"family","lipid","comparison","p_value","p_value_adj","significance"
"Ether_PE","PE.P_.37.4.","E vs G",0.451061569867961,0.461865439804918,"not significant"
"Ether_PE","PE.P_.37.4.","E vs H",0.0260032511803724,0.0889311190368735,"not significant"
"Ether_PE","PE.P_.37.4.","E vs I",0.0118231701254045,0.0532042655643202,"not significant"
"Ether_PE","PE.P_.37.4.","E vs J",0.29421558500115,0.367232591497785,"not significant"
"Ether_PE","PE.P_.37.4.","E vs K",0.187955871095499,0.284428796082569,"not significant"
"Ether_PE","PE.P_.37.4.","E vs L",0.0042471112387562,0.0302606675761379,"*"
"Ether_PE","PE.P_.37.4.","E vs M",0.00145965180964502,0.0159040263828041,"*"
"Ether_PE","PE.P_.37.4.","E vs N",0.00649231100047822,0.0358124251961864,"*"
"Ether_PE","PE.P_.37.4.","E vs O",0.374579939107731,0.415929672645597,"not significant"
"Ether_PE","PE.P_.37.4.","E vs P",0.07685265833339,0.170672786688438,"not significant"
"Ether_PE","PE.P_.37.4.","E vs Q",0.000821167559564802,0.0127654229714165,"*"
"Ether_PE","PE.P_.37.4.","E vs R",0.00158110203805655,0.0159040263828041,"*"
"Ether_PE","PE.P_.37.4.","E vs S",0.00910768052148183,0.0458062755639233,"*"
"Ether_PE","PE.P_.37.4.","F vs G",0.38393912042077,0.423571545754527,"not significant"
"Ether_PE","PE.P_.37.4.","F vs H",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.P_.37.4.","F vs I",0.00272345580182921,0.0232855471056398,"*"
"Ether_PE","PE.P_.37.4.","F vs J",0.0880634154681644,0.177162871118307,"not significant"
"Ether_PE","PE.P_.37.4.","F vs K",0.346962124970598,0.395536822466482,"not significant"
"Ether_PE","PE.P_.37.4.","F vs L",0.230294157151499,0.320165047747206,"not significant"
"Ether_PE","PE.P_.37.4.","F vs M",0.402856798133989,0.436003243550076,"not significant"
"Ether_PE","PE.P_.37.4.","F vs N",0.00526412804717951,0.0333394776321369,"*"
"Ether_PE","PE.P_.37.4.","F vs O",0.20849156913275,0.299597128753784,"not significant"
"Ether_PE","PE.P_.37.4.","F vs P",0.181398046875521,0.281991509233764,"not significant"
"Ether_PE","PE.P_.37.4.","F vs Q",0.0126029876240227,0.0552592534284073,"not significant"
"Ether_PE","PE.P_.37.4.","F vs R",0.118879734266694,0.213983521680048,"not significant"
"Ether_PE","PE.P_.37.4.","F vs S",0.277493844157187,0.359480661749083,"not significant"
"Ether_PE","PE.P_.37.4.","G vs H",0.0700045819205918,0.159610446778949,"not significant"
"Ether_PE","PE.P_.37.4.","G vs I",0.0362866994696243,0.112818647441923,"not significant"
"Ether_PE","PE.P_.37.4.","G vs J",0.156623106476673,0.260024769004962,"not significant"
"Ether_PE","PE.P_.37.4.","G vs K",0.337925625527522,0.395536822466482,"not significant"
"Ether_PE","PE.P_.37.4.","G vs L",0.015215165765255,0.0650448336464651,"not significant"
"Ether_PE","PE.P_.37.4.","G vs M",0.0060573300271095,0.035717359815025,"*"
"Ether_PE","PE.P_.37.4.","G vs N",0.0218546572267015,0.0795137528886375,"not significant"
"Ether_PE","PE.P_.37.4.","G vs O",0.21562034291106,0.30725898864826,"not significant"
"Ether_PE","PE.P_.37.4.","G vs P",0.168718426427638,0.269634120739496,"not significant"
"Ether_PE","PE.P_.37.4.","G vs Q",0.00367058234153595,0.0285304354728476,"*"
"Ether_PE","PE.P_.37.4.","G vs R",0.320134394694817,0.382818052397298,"not significant"
"Ether_PE","PE.P_.37.4.","G vs S",0.0382879772358842,0.112883519092003,"not significant"
"Ether_PE","PE.P_.37.4.","H vs I",0.0182794732762806,0.0710406802328177,"not significant"
"Ether_PE","PE.P_.37.4.","H vs J",0.0667615127897664,0.154273225500676,"not significant"
"Ether_PE","PE.P_.37.4.","H vs K",0.285796551474663,0.364710524643041,"not significant"
"Ether_PE","PE.P_.37.4.","H vs L",0.187955871095499,0.284428796082569,"not significant"
"Ether_PE","PE.P_.37.4.","H vs M",0.0275248360783194,0.0922891562626004,"not significant"
"Ether_PE","PE.P_.37.4.","H vs N",0.311388314345416,0.374981702486381,"not significant"
"Ether_PE","PE.P_.37.4.","H vs O",0.104849530913002,0.201452469507004,"not significant"
"Ether_PE","PE.P_.37.4.","H vs P",0.0549395656877061,0.134209510465682,"not significant"
"Ether_PE","PE.P_.37.4.","H vs Q",0.134186381785512,0.23655537407549,"not significant"
"Ether_PE","PE.P_.37.4.","H vs R",0.0448369463493841,0.121700282948328,"not significant"
"Ether_PE","PE.P_.37.4.","H vs S",0.480383184435834,0.486068192535666,"not significant"
"Ether_PE","PE.P_.37.4.","I vs J",0.0382879772358842,0.112883519092003,"not significant"
"Ether_PE","PE.P_.37.4.","I vs K",0.08419846101927,0.173469118485484,"not significant"
"Ether_PE","PE.P_.37.4.","I vs L",0.194658074647254,0.289448093605917,"not significant"
"Ether_PE","PE.P_.37.4.","I vs M",0.181398046875521,0.281991509233764,"not significant"
"Ether_PE","PE.P_.37.4.","I vs N",0.057727462828968,0.139033748503571,"not significant"
"Ether_PE","PE.P_.37.4.","I vs O",0.162597601781183,0.26480180861507,"not significant"
"Ether_PE","PE.P_.37.4.","I vs P",0.13957700765905,0.24354763581324,"not significant"
"Ether_PE","PE.P_.37.4.","I vs Q",0.0804622432566168,0.171988044961019,"not significant"
"Ether_PE","PE.P_.37.4.","I vs R",0.0804622432566168,0.171988044961019,"not significant"
"Ether_PE","PE.P_.37.4.","I vs S",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.P_.37.4.","J vs K",0.0382879772358842,0.112883519092003,"not significant"
"Ether_PE","PE.P_.37.4.","J vs L",0.0172042562097214,0.070045900282437,"not significant"
"Ether_PE","PE.P_.37.4.","J vs M",0.0522591627393496,0.134209510465682,"not significant"
"Ether_PE","PE.P_.37.4.","J vs N",0.118879734266694,0.213983521680048,"not significant"
"Ether_PE","PE.P_.37.4.","J vs O",0.285796551474663,0.364710524643041,"not significant"
"Ether_PE","PE.P_.37.4.","J vs P",0.0110855666828517,0.0532042655643202,"not significant"
"Ether_PE","PE.P_.37.4.","J vs Q",0.194658074647254,0.289448093605917,"not significant"
"Ether_PE","PE.P_.37.4.","J vs R",0.08419846101927,0.173469118485484,"not significant"
"Ether_PE","PE.P_.37.4.","J vs S",0.346962124970598,0.395536822466482,"not significant"
"Ether_PE","PE.P_.37.4.","K vs L",0.302747411819881,0.369784338722854,"not significant"
"Ether_PE","PE.P_.37.4.","K vs M",0.0231706209204002,0.0825453370289256,"not significant"
"Ether_PE","PE.P_.37.4.","K vs N",0.0804622432566168,0.171988044961019,"not significant"
"Ether_PE","PE.P_.37.4.","K vs O",0.253316160879275,0.33579119000276,"not significant"
"Ether_PE","PE.P_.37.4.","K vs P",0.162597601781183,0.26480180861507,"not significant"
"Ether_PE","PE.P_.37.4.","K vs Q",0.0343718750022714,0.108844270840526,"not significant"
"Ether_PE","PE.P_.37.4.","K vs R",0.346962124970598,0.395536822466482,"not significant"
"Ether_PE","PE.P_.37.4.","K vs S",0.0880634154681644,0.177162871118307,"not significant"
"Ether_PE","PE.P_.37.4.","L vs M",0.0448369463493841,0.121700282948328,"not significant"
"Ether_PE","PE.P_.37.4.","L vs N",0.114062767241323,0.209728313959851,"not significant"
"Ether_PE","PE.P_.37.4.","L vs O",0.0549395656877061,0.134209510465682,"not significant"
"Ether_PE","PE.P_.37.4.","L vs P",0.441338820634263,0.454632158605174,"not significant"
"Ether_PE","PE.P_.37.4.","L vs Q",0.0307910948306294,0.0993448531327853,"not significant"
"Ether_PE","PE.P_.37.4.","L vs R",0.1004504090031,0.195193408403752,"not significant"
"Ether_PE","PE.P_.37.4.","L vs S",0.168718426427638,0.269634120739496,"not significant"
"Ether_PE","PE.P_.37.4.","M vs N",0.20849156913275,0.299597128753784,"not significant"
"Ether_PE","PE.P_.37.4.","M vs O",0.460813771543105,0.469042588892089,"not significant"
"Ether_PE","PE.P_.37.4.","M vs P",0.337925625527522,0.395536822466482,"not significant"
"Ether_PE","PE.P_.37.4.","M vs Q",0.0920591245522887,0.180943796533809,"not significant"
"Ether_PE","PE.P_.37.4.","M vs R",0.230294157151499,0.320165047747206,"not significant"
"Ether_PE","PE.P_.37.4.","M vs S",0.0920591245522887,0.180943796533809,"not significant"
"Ether_PE","PE.P_.37.4.","N vs O",0.0496836677483712,0.132748549765179,"not significant"
"Ether_PE","PE.P_.37.4.","N vs P",0.123838620326601,0.220587542456757,"not significant"
"Ether_PE","PE.P_.37.4.","N vs Q",0.393366488739492,0.431190189579828,"not significant"
"Ether_PE","PE.P_.37.4.","N vs R",0.0218546572267015,0.0795137528886375,"not significant"
"Ether_PE","PE.P_.37.4.","N vs S",0.00910768052148183,0.0458062755639233,"*"
"Ether_PE","PE.P_.37.4.","O vs P",0.0307910948306293,0.0993448531327853,"not significant"
"Ether_PE","PE.P_.37.4.","O vs Q",0.174985372151831,0.277060172573732,"not significant"
"Ether_PE","PE.P_.37.4.","O vs R",0.20849156913275,0.299597128753784,"not significant"
"Ether_PE","PE.P_.37.4.","O vs S",0.00564837736360696,0.0344954474705997,"*"
"Ether_PE","PE.P_.37.4.","P vs Q",0.269310807427087,0.354247292846399,"not significant"
"Ether_PE","PE.P_.37.4.","P vs R",0.0522591627393496,0.134209510465682,"not significant"
"Ether_PE","PE.P_.37.4.","P vs S",0.441338820634263,0.454632158605174,"not significant"
"Ether_PE","PE.P_.37.4.","Q vs R",0.222888458140793,0.314991126794013,"not significant"
"Ether_PE","PE.P_.37.4.","Q vs S",0.402856798133989,0.436003243550076,"not significant"
"Ether_PE","PE.P_.37.4.","R vs S",0.253316160879275,0.33579119000276,"not significant"
"Ether_PE","PE.P_.38.1.","A vs B",0.128940519458914,0.250554873039481,"not significant"
"Ether_PE","PE.P_.38.1.","A vs C",0.000754681381730356,0.0381760231530077,"*"
"Ether_PE","PE.P_.38.1.","A vs D",0.0206023783795067,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","A vs E",0.000893006389544041,0.0381760231530077,"*"
"Ether_PE","PE.P_.38.1.","A vs F",0.0231706209204002,0.0880483594975207,"not significant"
"Ether_PE","PE.P_.38.1.","A vs G",0.480383184435834,0.488961455586474,"not significant"
"Ether_PE","PE.P_.38.1.","A vs H",0.230294157151499,0.358002735208239,"not significant"
"Ether_PE","PE.P_.38.1.","A vs I",0.346962124970598,0.44947366189373,"not significant"
"Ether_PE","PE.P_.38.1.","A vs J",0.0074459176646383,0.0772348564769839,"not significant"
"Ether_PE","PE.P_.38.1.","A vs K",0.00852084608440091,0.0772348564769839,"not significant"
"Ether_PE","PE.P_.38.1.","A vs L",0.0920591245522887,0.199267218967612,"not significant"
"Ether_PE","PE.P_.38.1.","A vs M",0.422004708445621,0.4625820842577,"not significant"
"Ether_PE","PE.P_.38.1.","A vs N",0.0325408770944018,0.104990377040428,"not significant"
"Ether_PE","PE.P_.38.1.","A vs O",0.0362866994696244,0.108860098408873,"not significant"
"Ether_PE","PE.P_.38.1.","A vs P",0.277493844157187,0.395428727923991,"not significant"
"Ether_PE","PE.P_.38.1.","A vs Q",0.000693186245849407,0.0381760231530077,"*"
"Ether_PE","PE.P_.38.1.","A vs R",0.0194114230723046,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","A vs S",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.P_.38.1.","B vs C",0.470589599395558,0.48476398491952,"not significant"
"Ether_PE","PE.P_.38.1.","B vs D",0.00695469709251323,0.0772348564769839,"not significant"
"Ether_PE","PE.P_.38.1.","B vs E",0.0307910948306294,0.104990377040428,"not significant"
"Ether_PE","PE.P_.38.1.","B vs F",0.00293688378626121,0.060140188715742,"not significant"
"Ether_PE","PE.P_.38.1.","B vs G",0.0522591627393496,0.137481797360443,"not significant"
"Ether_PE","PE.P_.38.1.","B vs H",0.337925625527522,0.444502168963125,"not significant"
"Ether_PE","PE.P_.38.1.","B vs I",0.356086512275489,0.451042915548952,"not significant"
"Ether_PE","PE.P_.38.1.","B vs J",0.0218546572267015,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","B vs K",0.0768526583333901,0.180024720205612,"not significant"
"Ether_PE","PE.P_.38.1.","B vs L",0.328981579553557,0.442959449635104,"not significant"
"Ether_PE","PE.P_.38.1.","B vs M",0.0142969879547751,0.0814928313422181,"not significant"
"Ether_PE","PE.P_.38.1.","B vs N",0.145113042011931,0.266820754667098,"not significant"
"Ether_PE","PE.P_.38.1.","B vs O",0.162597601781183,0.286641133036931,"not significant"
"Ether_PE","PE.P_.38.1.","B vs P",0.174985372151831,0.302247460989525,"not significant"
"Ether_PE","PE.P_.38.1.","B vs Q",0.0733675231429943,0.176702062781014,"not significant"
"Ether_PE","PE.P_.38.1.","B vs R",0.194658074647254,0.320062795814236,"not significant"
"Ether_PE","PE.P_.38.1.","B vs S",0.156623106476673,0.284920757526714,"not significant"
"Ether_PE","PE.P_.38.1.","C vs D",0.285796551474663,0.403894300017913,"not significant"
"Ether_PE","PE.P_.38.1.","C vs E",0.145113042011931,0.266820754667098,"not significant"
"Ether_PE","PE.P_.38.1.","C vs F",0.470589599395558,0.48476398491952,"not significant"
"Ether_PE","PE.P_.38.1.","C vs G",0.0172042562097213,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","C vs H",0.0194114230723046,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","C vs I",0.374579939107731,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","C vs J",0.393366488739492,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","C vs K",0.0161835461031627,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","C vs L",0.044836946349384,0.123663190737817,"not significant"
"Ether_PE","PE.P_.38.1.","C vs M",0.128940519458914,0.250554873039481,"not significant"
"Ether_PE","PE.P_.38.1.","C vs N",0.20150369386175,0.322029267760367,"not significant"
"Ether_PE","PE.P_.38.1.","C vs O",0.38393912042077,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","C vs P",0.00972960335814284,0.0772348564769839,"not significant"
"Ether_PE","PE.P_.38.1.","C vs Q",0.0110855666828517,0.0789846626153183,"not significant"
"Ether_PE","PE.P_.38.1.","C vs R",0.460813771543105,0.483430398367306,"not significant"
"Ether_PE","PE.P_.38.1.","C vs S",0.311388314345416,0.429414530266662,"not significant"
"Ether_PE","PE.P_.38.1.","D vs E",0.00910768052148183,0.0772348564769839,"not significant"
"Ether_PE","PE.P_.38.1.","D vs F",0.0275248360783194,0.100143552540268,"not significant"
"Ether_PE","PE.P_.38.1.","D vs G",0.0880634154681644,0.195569403182547,"not significant"
"Ether_PE","PE.P_.38.1.","D vs H",0.412404691269307,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","D vs I",0.010388314029068,0.0772348564769839,"not significant"
"Ether_PE","PE.P_.38.1.","D vs J",0.118879734266693,0.236377146041914,"not significant"
"Ether_PE","PE.P_.38.1.","D vs K",0.194658074647254,0.320062795814236,"not significant"
"Ether_PE","PE.P_.38.1.","D vs L",0.208491569132751,0.330111651126855,"not significant"
"Ether_PE","PE.P_.38.1.","D vs M",0.057727462828968,0.147334270802292,"not significant"
"Ether_PE","PE.P_.38.1.","D vs N",0.162597601781183,0.286641133036931,"not significant"
"Ether_PE","PE.P_.38.1.","D vs O",0.187955871095499,0.315102489777748,"not significant"
"Ether_PE","PE.P_.38.1.","D vs P",0.328981579553557,0.442959449635104,"not significant"
"Ether_PE","PE.P_.38.1.","D vs Q",0.451061569867961,0.476120545971736,"not significant"
"Ether_PE","PE.P_.38.1.","D vs R",0.104849530913002,0.224115872326542,"not significant"
"Ether_PE","PE.P_.38.1.","D vs S",0.0700045819205918,0.171011192977446,"not significant"
"Ether_PE","PE.P_.38.1.","E vs F",0.328981579553557,0.442959449635104,"not significant"
"Ether_PE","PE.P_.38.1.","E vs G",0.245510269402928,0.378218523134241,"not significant"
"Ether_PE","PE.P_.38.1.","E vs H",0.00316527309030221,0.060140188715742,"not significant"
"Ether_PE","PE.P_.38.1.","E vs I",0.00367058234153595,0.0627669580402648,"not significant"
"Ether_PE","PE.P_.38.1.","E vs J",0.38393912042077,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","E vs K",0.187955871095499,0.315102489777748,"not significant"
"Ether_PE","PE.P_.38.1.","E vs L",0.00293688378626121,0.060140188715742,"not significant"
"Ether_PE","PE.P_.38.1.","E vs M",0.010388314029068,0.0772348564769839,"not significant"
"Ether_PE","PE.P_.38.1.","E vs N",0.0403783467110408,0.115078288126466,"not significant"
"Ether_PE","PE.P_.38.1.","E vs O",0.269310807427087,0.390272441271457,"not significant"
"Ether_PE","PE.P_.38.1.","E vs P",0.346962124970598,0.44947366189373,"not significant"
"Ether_PE","PE.P_.38.1.","E vs Q",0.0307910948306294,0.104990377040428,"not significant"
"Ether_PE","PE.P_.38.1.","E vs R",0.00564837736360697,0.0739859596168374,"not significant"
"Ether_PE","PE.P_.38.1.","E vs S",0.0804622432566168,0.183453914625086,"not significant"
"Ether_PE","PE.P_.38.1.","F vs G",0.261250593760922,0.388468274201023,"not significant"
"Ether_PE","PE.P_.38.1.","F vs H",0.277493844157187,0.395428727923991,"not significant"
"Ether_PE","PE.P_.38.1.","F vs I",0.0362866994696243,0.108860098408873,"not significant"
"Ether_PE","PE.P_.38.1.","F vs J",0.114062767241323,0.234996785521279,"not significant"
"Ether_PE","PE.P_.38.1.","F vs K",0.253316160879275,0.38333684522439,"not significant"
"Ether_PE","PE.P_.38.1.","F vs L",0.412404691269307,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","F vs M",0.365294070613556,0.455950993247577,"not significant"
"Ether_PE","PE.P_.38.1.","F vs N",0.0700045819205918,0.171011192977446,"not significant"
"Ether_PE","PE.P_.38.1.","F vs O",0.044836946349384,0.123663190737817,"not significant"
"Ether_PE","PE.P_.38.1.","F vs P",0.412404691269307,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","F vs Q",0.0182794732762806,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","F vs R",0.000376325496623887,0.0381760231530077,"*"
"Ether_PE","PE.P_.38.1.","F vs S",0.0126029876240227,0.0814928313422181,"not significant"
"Ether_PE","PE.P_.38.1.","G vs H",0.422004708445621,0.4625820842577,"not significant"
"Ether_PE","PE.P_.38.1.","G vs I",0.402856798133989,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","G vs J",0.00424711123875621,0.0660232747115738,"not significant"
"Ether_PE","PE.P_.38.1.","G vs K",0.0206023783795067,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","G vs L",0.431651296941582,0.46716690998108,"not significant"
"Ether_PE","PE.P_.38.1.","G vs M",0.269310807427087,0.390272441271457,"not significant"
"Ether_PE","PE.P_.38.1.","G vs N",0.118879734266694,0.236377146041914,"not significant"
"Ether_PE","PE.P_.38.1.","G vs O",0.010388314029068,0.0772348564769839,"not significant"
"Ether_PE","PE.P_.38.1.","G vs P",0.00564837736360696,0.0739859596168374,"not significant"
"Ether_PE","PE.P_.38.1.","G vs Q",0.145113042011931,0.266820754667098,"not significant"
"Ether_PE","PE.P_.38.1.","G vs R",0.00171169641470304,0.0487833478190367,"*"
"Ether_PE","PE.P_.38.1.","G vs S",0.20150369386175,0.322029267760367,"not significant"
"Ether_PE","PE.P_.38.1.","H vs I",0.00158110203805655,0.0487833478190367,"*"
"Ether_PE","PE.P_.38.1.","H vs J",0.0343718750022713,0.106865284097971,"not significant"
"Ether_PE","PE.P_.38.1.","H vs K",0.412404691269307,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","H vs L",0.431651296941582,0.46716690998108,"not significant"
"Ether_PE","PE.P_.38.1.","H vs M",0.0134269365646253,0.0814928313422181,"not significant"
"Ether_PE","PE.P_.38.1.","H vs N",0.0522591627393496,0.137481797360443,"not significant"
"Ether_PE","PE.P_.38.1.","H vs O",0.402856798133989,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","H vs P",0.422004708445621,0.4625820842577,"not significant"
"Ether_PE","PE.P_.38.1.","H vs Q",0.222888458140793,0.349669049009867,"not significant"
"Ether_PE","PE.P_.38.1.","H vs R",0.0291199370538544,0.103739775754356,"not significant"
"Ether_PE","PE.P_.38.1.","H vs S",0.0172042562097213,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","I vs J",0.261250593760922,0.388468274201023,"not significant"
"Ether_PE","PE.P_.38.1.","I vs K",0.0060573300271095,0.0739859596168374,"not significant"
"Ether_PE","PE.P_.38.1.","I vs L",0.337925625527522,0.444502168963125,"not significant"
"Ether_PE","PE.P_.38.1.","I vs M",0.337925625527522,0.444502168963125,"not significant"
"Ether_PE","PE.P_.38.1.","I vs N",0.0880634154681644,0.195569403182547,"not significant"
"Ether_PE","PE.P_.38.1.","I vs O",0.412404691269307,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","I vs P",0.0343718750022713,0.106865284097971,"not significant"
"Ether_PE","PE.P_.38.1.","I vs Q",0.0382879772358842,0.110970239107393,"not significant"
"Ether_PE","PE.P_.38.1.","I vs R",0.269310807427087,0.390272441271457,"not significant"
"Ether_PE","PE.P_.38.1.","I vs S",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.P_.38.1.","J vs K",0.0325408770944018,0.104990377040428,"not significant"
"Ether_PE","PE.P_.38.1.","J vs L",0.0804622432566168,0.183453914625086,"not significant"
"Ether_PE","PE.P_.38.1.","J vs M",0.20150369386175,0.322029267760367,"not significant"
"Ether_PE","PE.P_.38.1.","J vs N",0.38393912042077,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","J vs O",0.302747411819881,0.420892743261786,"not significant"
"Ether_PE","PE.P_.38.1.","J vs P",0.168718426427638,0.294396437950266,"not significant"
"Ether_PE","PE.P_.38.1.","J vs Q",0.181398046875521,0.310190660157141,"not significant"
"Ether_PE","PE.P_.38.1.","J vs R",0.118879734266693,0.236377146041914,"not significant"
"Ether_PE","PE.P_.38.1.","J vs S",0.0218546572267015,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","K vs L",0.0549395656877061,0.142343420190875,"not significant"
"Ether_PE","PE.P_.38.1.","K vs M",0.162597601781183,0.286641133036931,"not significant"
"Ether_PE","PE.P_.38.1.","K vs N",0.441338820634263,0.471680864552868,"not significant"
"Ether_PE","PE.P_.38.1.","K vs O",0.0142969879547751,0.0814928313422181,"not significant"
"Ether_PE","PE.P_.38.1.","K vs P",0.0161835461031627,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","K vs Q",0.402856798133989,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","K vs R",0.365294070613556,0.455950993247577,"not significant"
"Ether_PE","PE.P_.38.1.","K vs S",0.0134269365646253,0.0814928313422181,"not significant"
"Ether_PE","PE.P_.38.1.","L vs M",0.0382879772358841,0.110970239107393,"not significant"
"Ether_PE","PE.P_.38.1.","L vs N",0.114062767241323,0.234996785521279,"not significant"
"Ether_PE","PE.P_.38.1.","L vs O",0.470589599395558,0.48476398491952,"not significant"
"Ether_PE","PE.P_.38.1.","L vs P",0.441338820634263,0.471680864552868,"not significant"
"Ether_PE","PE.P_.38.1.","L vs Q",0.0920591245522887,0.199267218967612,"not significant"
"Ether_PE","PE.P_.38.1.","L vs R",0.29421558500115,0.412384139632759,"not significant"
"Ether_PE","PE.P_.38.1.","L vs S",0.060625411495738,0.1524550789084,"not significant"
"Ether_PE","PE.P_.38.1.","M vs N",0.0085208460844009,0.0772348564769839,"not significant"
"Ether_PE","PE.P_.38.1.","M vs O",0.0245526718666758,0.0912718888956862,"not significant"
"Ether_PE","PE.P_.38.1.","M vs P",0.356086512275489,0.451042915548952,"not significant"
"Ether_PE","PE.P_.38.1.","M vs Q",0.134186381785512,0.25781877848677,"not significant"
"Ether_PE","PE.P_.38.1.","M vs R",0.490188625517065,0.490188625517065,"not significant"
"Ether_PE","PE.P_.38.1.","M vs S",0.0194114230723046,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","N vs O",0.0218546572267016,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","N vs P",0.356086512275489,0.451042915548952,"not significant"
"Ether_PE","PE.P_.38.1.","N vs Q",0.412404691269307,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","N vs R",0.0182794732762806,0.0849351451310448,"not significant"
"Ether_PE","PE.P_.38.1.","N vs S",0.0496836677483712,0.134855669602722,"not significant"
"Ether_PE","PE.P_.38.1.","O vs P",0.13957700765905,0.265196314552195,"not significant"
"Ether_PE","PE.P_.38.1.","O vs Q",0.480383184435834,0.488961455586474,"not significant"
"Ether_PE","PE.P_.38.1.","O vs R",0.393366488739492,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","O vs S",0.114062767241323,0.234996785521279,"not significant"
"Ether_PE","PE.P_.38.1.","P vs Q",0.253316160879275,0.38333684522439,"not significant"
"Ether_PE","PE.P_.38.1.","P vs R",0.0768526583333901,0.180024720205612,"not significant"
"Ether_PE","PE.P_.38.1.","P vs S",0.0118231701254045,0.0808704836577667,"not significant"
"Ether_PE","PE.P_.38.1.","Q vs R",0.0325408770944018,0.104990377040428,"not significant"
"Ether_PE","PE.P_.38.1.","Q vs S",0.402856798133989,0.460922890242167,"not significant"
"Ether_PE","PE.P_.38.1.","R vs S",0.451061569867961,0.476120545971736,"not significant"
"Ether_PE","PE.P_.38.2.","A vs B",0.269310807427087,0.359782406797125,"not significant"
"Ether_PE","PE.P_.38.2.","A vs C",0.000198690853548,0.0160879149806712,"*"
"Ether_PE","PE.P_.38.2.","A vs D",0.00171169641470304,0.0209071490653014,"*"
"Ether_PE","PE.P_.38.2.","A vs E",0.000693186245849406,0.018435788039413,"*"
"Ether_PE","PE.P_.38.2.","A vs F",0.00490330817509771,0.0391376476551172,"*"
"Ether_PE","PE.P_.38.2.","A vs G",0.365294070613556,0.41095582944025,"not significant"
"Ether_PE","PE.P_.38.2.","A vs H",0.431651296941582,0.464228753314532,"not significant"
"Ether_PE","PE.P_.38.2.","A vs I",0.328981579553557,0.395789602501413,"not significant"
"Ether_PE","PE.P_.38.2.","A vs J",0.000376325496623887,0.0160879149806712,"*"
"Ether_PE","PE.P_.38.2.","A vs K",0.00124192630827651,0.0208000382874416,"*"
"Ether_PE","PE.P_.38.2.","A vs L",0.0522591627393496,0.137481797360443,"not significant"
"Ether_PE","PE.P_.38.2.","A vs M",0.156623106476673,0.267825512075111,"not significant"
"Ether_PE","PE.P_.38.2.","A vs N",0.0275248360783194,0.0905143647960119,"not significant"
"Ether_PE","PE.P_.38.2.","A vs O",0.057727462828968,0.145167590349317,"not significant"
"Ether_PE","PE.P_.38.2.","A vs P",0.0733675231429943,0.15682308071815,"not significant"
"Ether_PE","PE.P_.38.2.","A vs Q",0.000164700467388018,0.0160879149806712,"*"
"Ether_PE","PE.P_.38.2.","A vs R",0.00145965180964503,0.0208000382874416,"*"
"Ether_PE","PE.P_.38.2.","A vs S",0.480383184435834,0.483208967873692,"not significant"
"Ether_PE","PE.P_.38.2.","B vs C",0.346962124970598,0.403609002516818,"not significant"
"Ether_PE","PE.P_.38.2.","B vs D",0.000314447137334444,0.0160879149806712,"*"
"Ether_PE","PE.P_.38.2.","B vs E",0.0245526718666758,0.0856838140653381,"not significant"
"Ether_PE","PE.P_.38.2.","B vs F",0.000583828323614969,0.018435788039413,"*"
"Ether_PE","PE.P_.38.2.","B vs G",0.00424711123875621,0.0382240011488059,"*"
"Ether_PE","PE.P_.38.2.","B vs H",0.38393912042077,0.429108428705566,"not significant"
