"lipid","comparison","p_value","p_value_adj","significance"
"PC.P_.36.1.","E - N",0.063376931237489,0.157064568718994,"not significant"
"PC.P_.36.1.","F - N",0.0062115263659963,0.0393396669846432,"*"
"PC.P_.36.1.","G - N",0.0360922117853519,0.108276635356056,"not significant"
"PC.P_.36.1.","H - N",0.293961296846465,0.361635840005363,"not significant"
"PC.P_.36.1.","I - N",0.0469861775580348,0.121736914582181,"not significant"
"PC.P_.36.1.","J - N",0.0958845868266832,0.196833959462966,"not significant"
"PC.P_.36.1.","K - N",0.346763965130021,0.408942331291266,"not significant"
"PC.P_.36.1.","L - N",0.0062115263659963,0.0393396669846432,"*"
"PC.P_.36.1.","M - N",0.139249400698164,0.235758886330554,"not significant"
"PC.P_.36.1.","A - O",0.393224567663899,0.445307291857793,"not significant"
"PC.P_.36.1.","B - O",0.0306142540703013,0.0934828115360988,"not significant"
"PC.P_.36.1.","C - O",0.113745862878788,0.211418940785573,"not significant"
"PC.P_.36.1.","D - O",0.113745862878788,0.211418940785573,"not significant"
"PC.P_.36.1.","E - O",0.144784331726495,0.240370104128453,"not significant"
"PC.P_.36.1.","F - O",0.02108019847784,0.0750982070773051,"not significant"
"PC.P_.36.1.","G - O",0.0917603247128294,0.196833959462966,"not significant"
"PC.P_.36.1.","H - O",0.15629332351529,0.254534841153473,"not significant"
"PC.P_.36.1.","I - O",0.113745862878788,0.211418940785573,"not significant"
"PC.P_.36.1.","J - O",0.0380875412398042,0.112292578482871,"not significant"
"PC.P_.36.1.","K - O",0.470549558066813,0.478952228746577,"not significant"
"PC.P_.36.1.","L - O",0.02108019847784,0.0750982070773051,"not significant"
"PC.P_.36.1.","M - O",0.0603720091881628,0.151817846634939,"not significant"
"PC.P_.36.1.","N - O",0.319906446026507,0.382545470423306,"not significant"
"PC.P_.36.1.","A - P",0.431558992314049,0.465773800799489,"not significant"
"PC.P_.36.1.","B - P",0.024398581706259,0.0834431494354058,"not significant"
"PC.P_.36.1.","C - P",0.0958845868266831,0.196833959462966,"not significant"
"PC.P_.36.1.","D - P",0.13386024072771,0.233572460861617,"not significant"
"PC.P_.36.1.","E - P",0.123516449221957,0.22673576575993,"not significant"
"PC.P_.36.1.","F - P",0.0165671820126154,0.0658834447478425,"not significant"
"PC.P_.36.1.","G - P",0.0765724490249666,0.174585183776924,"not significant"
"PC.P_.36.1.","H - P",0.181070941224872,0.276456526334402,"not significant"
"PC.P_.36.1.","I - P",0.0958845868266831,0.196833959462966,"not significant"
"PC.P_.36.1.","J - P",0.0469861775580348,0.121736914582181,"not significant"
"PC.P_.36.1.","K - P",0.490175246026288,0.495976136511806,"not significant"
"PC.P_.36.1.","L - P",0.0165671820126154,0.0658834447478425,"not significant"
"PC.P_.36.1.","M - P",0.0730924071454005,0.168902724619777,"not significant"
"PC.P_.36.1.","N - P",0.355898984842308,0.416840591835854,"not significant"
"PC.P_.36.1.","O - P",0.460760496181785,0.474638824380031,"not significant"
"PC.P_.36.1.","A - Q",0.253026400673457,0.330286370344742,"not significant"
"PC.P_.36.1.","B - Q",0.00249434986083814,0.0213266913101661,"*"
"PC.P_.36.1.","C - Q",0.016065940367147,0.0658834447478425,"not significant"
"PC.P_.36.1.","D - Q",0.393224567663899,0.445307291857793,"not significant"
"PC.P_.36.1.","E - Q",0.0230220303491734,0.0803421875450744,"not significant"
"PC.P_.36.1.","F - Q",0.00149943240090312,0.0160251837846521,"*"
"PC.P_.36.1.","G - Q",0.0117283359961917,0.0557095959819107,"not significant"
"PC.P_.36.1.","H - Q",0.470549558066813,0.478952228746577,"not significant"
"PC.P_.36.1.","I - Q",0.016065940367147,0.0658834447478425,"not significant"
"PC.P_.36.1.","J - Q",0.201183078538365,0.291641616325893,"not significant"
"PC.P_.36.1.","K - Q",0.194334855698635,0.291641616325893,"not significant"
"PC.P_.36.1.","L - Q",0.00149943240090312,0.0160251837846521,"*"
"PC.P_.36.1.","M - Q",0.269033924840545,0.345900760509272,"not significant"
"PC.P_.36.1.","N - Q",0.319906446026507,0.382545470423306,"not significant"
"PC.P_.36.1.","O - Q",0.174656971461247,0.269066145224084,"not significant"
"PC.P_.36.1.","P - Q",0.201183078538365,0.291641616325893,"not significant"
"PC.P_.36.1.","A - R",0.15629332351529,0.254534841153473,"not significant"
"PC.P_.36.1.","B - R",0.128616194612358,0.22673576575993,"not significant"
"PC.P_.36.1.","C - R",0.319906446026507,0.382545470423306,"not significant"
"PC.P_.36.1.","D - R",0.02584357960513,0.0849856175476391,"not significant"
"PC.P_.36.1.","E - R",0.37441463508938,0.432600693245162,"not significant"
"PC.P_.36.1.","F - R",0.0979971360472827,0.196833959462966,"not significant"
"PC.P_.36.1.","G - R",0.277224062405128,0.351150479046496,"not significant"
"PC.P_.36.1.","H - R",0.0401719453963738,0.114490044379665,"not significant"
"PC.P_.36.1.","I - R",0.319906446026507,0.382545470423306,"not significant"
"PC.P_.36.1.","J - R",0.00599890747205652,0.0393396669846432,"*"
"PC.P_.36.1.","K - R",0.208174004011108,0.291784874474586,"not significant"
"PC.P_.36.1.","L - R",0.0979971360472827,0.196833959462966,"not significant"
"PC.P_.36.1.","M - R",0.0109949258195662,0.0552980092689948,"not significant"
"PC.P_.36.1.","N - R",0.113745862878788,0.211418940785573,"not significant"
"PC.P_.36.1.","O - R",0.229988452480328,0.312127185509017,"not significant"
"PC.P_.36.1.","P - R",0.201183078538365,0.291641616325893,"not significant"
"PC.P_.36.1.","Q - R",0.0469861775580348,0.121736914582181,"not significant"
"PC.P_.36.1.","A - S",0.346763965130021,0.408942331291266,"not significant"
"PC.P_.36.1.","B - S",0.0401719453963738,0.114490044379665,"not significant"
"PC.P_.36.1.","C - S",0.139249400698164,0.235758886330554,"not significant"
"PC.P_.36.1.","D - S",0.0917603247128293,0.196833959462966,"not significant"
"PC.P_.36.1.","E - S",0.174656971461247,0.269066145224084,"not significant"
"PC.P_.36.1.","F - S",0.0281448558425665,0.0891253768347939,"not significant"
"PC.P_.36.1.","G - S",0.113745862878788,0.211418940785573,"not significant"
"PC.P_.36.1.","H - S",0.128616194612358,0.22673576575993,"not significant"
"PC.P_.36.1.","I - S",0.139249400698164,0.235758886330554,"not significant"
"PC.P_.36.1.","J - S",0.028948883077548,0.0900047092047403,"not significant"
"PC.P_.36.1.","K - S",0.421899695643014,0.459521324553856,"not significant"
"PC.P_.36.1.","L - S",0.0281448558425665,0.0891253768347939,"not significant"
"PC.P_.36.1.","M - S",0.0469861775580348,0.121736914582181,"not significant"
"PC.P_.36.1.","N - S",0.277224062405128,0.351150479046496,"not significant"
"PC.P_.36.1.","O - S",0.450995156957408,0.467394980846769,"not significant"
"PC.P_.36.1.","P - S",0.412287158624229,0.459521324553856,"not significant"
"PC.P_.36.1.","Q - S",0.144784331726495,0.240370104128453,"not significant"
"PC.P_.36.1.","R - S",0.269033924840545,0.345900760509272,"not significant"
"PC.P_.36.3.","A - B",0.0161835461031627,0.0790681823897379,"not significant"
"PC.P_.36.3.","A - C",0.00490330817509771,0.0493215116436299,"*"
"PC.P_.36.3.","B - C",0.328981579553557,0.406373447739536,"not significant"
"PC.P_.36.3.","A - D",0.194658074647254,0.299878655537662,"not significant"
"PC.P_.36.3.","B - D",0.1004504090031,0.221349009705227,"not significant"
"PC.P_.36.3.","C - D",0.0425604536058319,0.137317689935797,"not significant"
"PC.P_.36.3.","A - E",0.294215585001149,0.381142916933307,"not significant"
"PC.P_.36.3.","B - E",0.0549395656877061,0.161976995389616,"not significant"
"PC.P_.36.3.","C - E",0.0206023783795067,0.0880751675723913,"not significant"
"PC.P_.36.3.","D - E",0.374579939107731,0.421402431496197,"not significant"
"PC.P_.36.3.","A - F",0.0606254114957381,0.172782422762854,"not significant"
"PC.P_.36.3.","B - F",0.277493844157187,0.367840677138596,"not significant"
"PC.P_.36.3.","C - F",0.150794968930418,0.27053082027789,"not significant"
"PC.P_.36.3.","D - F",0.245510269402928,0.341319155023583,"not significant"
"PC.P_.36.3.","E - F",0.156623106476673,0.27053082027789,"not significant"
"PC.P_.36.3.","A - G",0.00134677376510587,0.0255887015370116,"*"
"PC.P_.36.3.","B - G",0.194658074647254,0.299878655537662,"not significant"
"PC.P_.36.3.","C - G",0.337925625527522,0.406373447739536,"not significant"
"PC.P_.36.3.","D - G",0.0161835461031627,0.0790681823897379,"not significant"
"PC.P_.36.3.","E - G",0.00695469709251323,0.0594626601409881,"not significant"
"PC.P_.36.3.","F - G",0.0733675231429943,0.196028850897688,"not significant"
"PC.P_.36.3.","A - H",0.245510269402928,0.341319155023583,"not significant"
"PC.P_.36.3.","B - H",0.0733675231429943,0.196028850897688,"not significant"
"PC.P_.36.3.","C - H",0.0291199370538544,0.113170664459298,"not significant"
"PC.P_.36.3.","D - H",0.431651296941582,0.458461936503171,"not significant"
"PC.P_.36.3.","E - H",0.441338820634263,0.460176453222311,"not significant"
"PC.P_.36.3.","F - H",0.194658074647254,0.299878655537662,"not significant"
"PC.P_.36.3.","G - H",0.010388314029068,0.0710560679588252,"not significant"
"PC.P_.36.3.","A - I",0.00456469404648637,0.0487851676218232,"*"
"PC.P_.36.3.","B - I",0.320134394694817,0.399583806516888,"not significant"
"PC.P_.36.3.","C - I",0.490188625517065,0.490188625517065,"not significant"
"PC.P_.36.3.","D - I",0.0403783467110407,0.132782640145923,"not significant"
"PC.P_.36.3.","E - I",0.0194114230723046,0.0873514038253707,"not significant"
"PC.P_.36.3.","F - I",0.145113042011931,0.263982236000427,"not significant"
"PC.P_.36.3.","G - I",0.346962124970598,0.406373447739536,"not significant"
"PC.P_.36.3.","H - I",0.0275248360783194,0.10945923184634,"not significant"
"PC.P_.36.3.","A - J",0.277493844157187,0.367840677138596,"not significant"
"PC.P_.36.3.","B - J",0.00316527309030221,0.0485857270296856,"*"
"PC.P_.36.3.","C - J",0.000754681381730356,0.0215084193793152,"*"
"PC.P_.36.3.","D - J",0.0733675231429943,0.196028850897688,"not significant"
"PC.P_.36.3.","E - J",0.128940519458914,0.250554873039481,"not significant"
"PC.P_.36.3.","F - J",0.0161835461031627,0.0790681823897379,"not significant"
"PC.P_.36.3.","G - J",0.000164700467388018,0.0149423004740968,"*"
"PC.P_.36.3.","H - J",0.1004504090031,0.221349009705227,"not significant"
"PC.P_.36.3.","I - J",0.000693186245849406,0.0215084193793152,"*"
"PC.P_.36.3.","A - K",0.21562034291106,0.317854126187856,"not significant"
"PC.P_.36.3.","B - K",0.0880634154681644,0.20915061173689,"not significant"
"PC.P_.36.3.","C - K",0.0362866994696243,0.124100512186115,"not significant"
"PC.P_.36.3.","D - K",0.470589599395558,0.476158707080712,"not significant"
"PC.P_.36.3.","E - K",0.402856798133989,0.436003243550077,"not significant"
"PC.P_.36.3.","F - K",0.222888458140793,0.320285095311559,"not significant"
"PC.P_.36.3.","G - K",0.0134269365646253,0.0763995293833295,"not significant"
"PC.P_.36.3.","H - K",0.460813771543105,0.469042588892089,"not significant"
"PC.P_.36.3.","I - K",0.0343718750022713,0.124100512186115,"not significant"
"PC.P_.36.3.","J - K",0.08419846101927,0.205684811918503,"not significant"
"PC.P_.36.3.","A - L",0.00185203849174955,0.0316698582089173,"*"
"PC.P_.36.3.","B - L",0.222888458140793,0.320285095311559,"not significant"
"PC.P_.36.3.","C - L",0.37457993910773,0.421402431496197,"not significant"
"PC.P_.36.3.","D - L",0.0206023783795067,0.0880751675723913,"not significant"
"PC.P_.36.3.","E - L",0.00910768052148183,0.0677136247466693,"not significant"
"PC.P_.36.3.","F - L",0.0880634154681644,0.20915061173689,"not significant"
"PC.P_.36.3.","G - L",0.460813771543105,0.469042588892089,"not significant"
"PC.P_.36.3.","H - L",0.0134269365646253,0.0763995293833295,"not significant"
"PC.P_.36.3.","I - L",0.38393912042077,0.423571545754527,"not significant"
"PC.P_.36.3.","J - L",0.00023914913220536,0.0149423004740968,"*"
"PC.P_.36.3.","K - L",0.0172042562097213,0.0817202169961764,"not significant"
"PC.P_.36.3.","A - M",0.320134394694817,0.399583806516888,"not significant"
"PC.P_.36.3.","B - M",0.00456469404648637,0.0487851676218232,"*"
"PC.P_.36.3.","C - M",0.00114459700683091,0.0244657610210106,"*"
"PC.P_.36.3.","D - M",0.0920591245522887,0.215645346553991,"not significant"
"PC.P_.36.3.","E - M",0.156623106476673,0.27053082027789,"not significant"
"PC.P_.36.3.","F - M",0.0218546572267015,0.0911499118479503,"not significant"
"PC.P_.36.3.","G - M",0.000262145622352576,0.0149423004740968,"*"
"PC.P_.36.3.","H - M",0.1238386203266,0.24340694340056,"not significant"
"PC.P_.36.3.","I - M",0.00105430140558587,0.0244657610210106,"*"
"PC.P_.36.3.","J - M",0.451061569867961,0.46746380877225,"not significant"
"PC.P_.36.3.","K - M",0.104849530913002,0.221349009705227,"not significant"
"PC.P_.36.3.","L - M",0.000376325496623887,0.0160879149806712,"*"
"PC.P_.36.3.","A - N",0.0549395656877061,0.161976995389616,"not significant"
"PC.P_.36.3.","B - N",0.29421558500115,0.381142916933307,"not significant"
"PC.P_.36.3.","C - N",0.162597601781183,0.275289008956261,"not significant"
"PC.P_.36.3.","D - N",0.230294157151499,0.32545703200749,"not significant"
"PC.P_.36.3.","E - N",0.145113042011931,0.263982236000427,"not significant"
"PC.P_.36.3.","F - N",0.480383184435834,0.483208967873692,"not significant"
"PC.P_.36.3.","G - N",0.0804622432566168,0.202338876424728,"not significant"
"PC.P_.36.3.","H - N",0.181398046875521,0.292632698261454,"not significant"
"PC.P_.36.3.","I - N",0.156623106476673,0.27053082027789,"not significant"
"PC.P_.36.3.","J - N",0.0142969879547751,0.0763995293833295,"not significant"
"PC.P_.36.3.","K - N",0.20849156913275,0.312737353699126,"not significant"
"PC.P_.36.3.","L - N",0.0961875136673965,0.219307531161664,"not significant"
"PC.P_.36.3.","M - N",0.0194114230723046,0.0873514038253707,"not significant"
"PC.P_.36.3.","A - O",0.114062767241323,0.232199204741264,"not significant"
"PC.P_.36.3.","B - O",0.17498537215183,0.287716333057337,"not significant"
"PC.P_.36.3.","C - O",0.08419846101927,0.205684811918503,"not significant"
"PC.P_.36.3.","D - O",0.365294070613556,0.416435240499454,"not significant"
"PC.P_.36.3.","E - O",0.253316160879275,0.346536508082849,"not significant"
"PC.P_.36.3.","F - O",0.365294070613556,0.416435240499454,"not significant"
"PC.P_.36.3.","G - O",0.0362866994696243,0.124100512186115,"not significant"
"PC.P_.36.3.","H - O",0.302747411819881,0.389246672339847,"not significant"
"PC.P_.36.3.","I - O",0.0804622432566168,0.202338876424728,"not significant"
"PC.P_.36.3.","J - O",0.0362866994696243,0.124100512186115,"not significant"
"PC.P_.36.3.","K - O",0.337925625527522,0.406373447739536,"not significant"
"PC.P_.36.3.","L - O",0.0448369463493841,0.141983663439716,"not significant"
"PC.P_.36.3.","M - O",0.0472104712990765,0.146781647129856,"not significant"
"PC.P_.36.3.","N - O",0.346962124970598,0.406373447739536,"not significant"
"PC.P_.36.3.","A - P",0.0362866994696243,0.124100512186115,"not significant"
"PC.P_.36.3.","B - P",0.365294070613556,0.416435240499454,"not significant"
"PC.P_.36.3.","C - P",0.21562034291106,0.317854126187856,"not significant"
"PC.P_.36.3.","D - P",0.17498537215183,0.287716333057337,"not significant"
"PC.P_.36.3.","E - P",0.104849530913002,0.221349009705227,"not significant"
"PC.P_.36.3.","F - P",0.402856798133989,0.436003243550077,"not significant"
"PC.P_.36.3.","G - P",0.114062767241323,0.232199204741264,"not significant"
"PC.P_.36.3.","H - P",0.134186381785512,0.254954125392472,"not significant"
"PC.P_.36.3.","I - P",0.20849156913275,0.312737353699126,"not significant"
"PC.P_.36.3.","J - P",0.00852084608440091,0.0662302127469344,"not significant"
"PC.P_.36.3.","K - P",0.156623106476673,0.27053082027789,"not significant"
"PC.P_.36.3.","L - P",0.134186381785512,0.254954125392472,"not significant"
"PC.P_.36.3.","M - P",0.0118231701254045,0.074880077460895,"not significant"
"PC.P_.36.3.","N - P",0.422004708445621,0.451017532151257,"not significant"
"PC.P_.36.3.","O - P",0.277493844157187,0.367840677138596,"not significant"
"PC.P_.36.3.","A - Q",0.346962124970598,0.406373447739536,"not significant"
"PC.P_.36.3.","B - Q",0.0403783467110408,0.132782640145923,"not significant"
"PC.P_.36.3.","C - Q",0.0142969879547751,0.0763995293833295,"not significant"
"PC.P_.36.3.","D - Q",0.320134394694817,0.399583806516888,"not significant"
"PC.P_.36.3.","E - Q",0.441338820634263,0.460176453222311,"not significant"
"PC.P_.36.3.","F - Q",0.123838620326601,0.24340694340056,"not significant"
"PC.P_.36.3.","G - Q",0.00456469404648638,0.0487851676218232,"*"
"PC.P_.36.3.","H - Q",0.38393912042077,0.423571545754527,"not significant"
"PC.P_.36.3.","I - Q",0.0134269365646253,0.0763995293833295,"not significant"
"PC.P_.36.3.","J - Q",0.162597601781183,0.275289008956261,"not significant"
"PC.P_.36.3.","K - Q",0.346962124970598,0.406373447739536,"not significant"
"PC.P_.36.3.","L - Q",0.0060573300271095,0.0545159702439855,"not significant"
"PC.P_.36.3.","M - Q",0.194658074647254,0.299878655537662,"not significant"
"PC.P_.36.3.","N - Q",0.114062767241323,0.232199204741264,"not significant"
"PC.P_.36.3.","O - Q",0.20849156913275,0.312737353699126,"not significant"
"PC.P_.36.3.","P - Q",0.0804622432566169,0.202338876424728,"not significant"
"PC.P_.36.3.","A - R",0.0260032511803724,0.105870379805802,"not significant"
"PC.P_.36.3.","B - R",0.422004708445621,0.451017532151257,"not significant"
"PC.P_.36.3.","C - R",0.261250593760922,0.354554377246965,"not significant"
"PC.P_.36.3.","D - R",0.13957700765905,0.262282069337336,"not significant"
"PC.P_.36.3.","E - R",0.0804622432566169,0.202338876424728,"not significant"
"PC.P_.36.3.","F - R",0.346962124970598,0.406373447739536,"not significant"
"PC.P_.36.3.","G - R",0.145113042011931,0.263982236000427,"not significant"
"PC.P_.36.3.","H - R",0.104849530913002,0.221349009705227,"not significant"
"PC.P_.36.3.","I - R",0.253316160879275,0.346536508082849,"not significant"
"PC.P_.36.3.","J - R",0.00564837736360697,0.0536595849542662,"not significant"
"PC.P_.36.3.","K - R",0.1238386203266,0.24340694340056,"not significant"
"PC.P_.36.3.","L - R",0.168718426427638,0.282851479599275,"not significant"
"PC.P_.36.3.","M - R",0.00796745525095817,0.0648778499006594,"not significant"
"PC.P_.36.3.","N - R",0.365294070613556,0.416435240499454,"not significant"
"PC.P_.36.3.","O - R",0.230294157151499,0.32545703200749,"not significant"
"PC.P_.36.3.","P - R",0.441338820634263,0.460176453222311,"not significant"
"PC.P_.36.3.","Q - R",0.0606254114957381,0.172782422762854,"not significant"
"PC.P_.36.3.","A - S",0.38393912042077,0.423571545754527,"not significant"
"PC.P_.36.3.","B - S",0.0325408770944018,0.123655332958727,"not significant"
"PC.P_.36.3.","C - S",0.0110855666828517,0.0729089193372169,"not significant"
"PC.P_.36.3.","D - S",0.285796551474663,0.37593238693975,"not significant"
"PC.P_.36.3.","E - S",0.402856798133989,0.436003243550077,"not significant"
"PC.P_.36.3.","F - S",0.104849530913002,0.221349009705227,"not significant"
"PC.P_.36.3.","G - S",0.00340952470383759,0.0485857270296856,"*"
"PC.P_.36.3.","H - S",0.346962124970598,0.406373447739536,"not significant"
"PC.P_.36.3.","I - S",0.010388314029068,0.0710560679588252,"not significant"
"PC.P_.36.3.","J - S",0.187955871095499,0.299878655537662,"not significant"
"PC.P_.36.3.","K - S",0.311388314345416,0.397368669799001,"not significant"
"PC.P_.36.3.","L - S",0.00456469404648637,0.0487851676218232,"*"
"PC.P_.36.3.","M - S",0.222888458140793,0.320285095311559,"not significant"
"PC.P_.36.3.","N - S",0.0961875136673964,0.219307531161664,"not significant"
"PC.P_.36.3.","O - S",0.181398046875521,0.292632698261454,"not significant"
"PC.P_.36.3.","P - S",0.0667615127897664,0.187151126017214,"not significant"
"PC.P_.36.3.","Q - S",0.460813771543105,0.469042588892089,"not significant"
"PC.P_.36.3.","R - S",0.0496836677483712,0.151712628303062,"not significant"
"PC.P_.36.4.","A - B",0.5,0.5,"not significant"
"PC.P_.36.4.","A - C",0.00596645792560432,0.0337467414282472,"*"
"PC.P_.36.4.","B - C",0.00596645792560432,0.0337467414282472,"*"
"PC.P_.36.4.","A - D",0.00651252904755647,0.0337467414282472,"*"
"PC.P_.36.4.","B - D",0.00651252904755647,0.0337467414282472,"*"
"PC.P_.36.4.","C - D",0.487619400895258,0.5,"not significant"
"PC.P_.36.4.","A - E",0.5,0.5,"not significant"
"PC.P_.36.4.","B - E",0.5,0.5,"not significant"
"PC.P_.36.4.","C - E",0.00596645792560432,0.0337467414282472,"*"
"PC.P_.36.4.","D - E",0.00651252904755647,0.0337467414282472,"*"
"PC.P_.36.4.","A - F",0.5,0.5,"not significant"
"PC.P_.36.4.","B - F",0.5,0.5,"not significant"
"PC.P_.36.4.","C - F",0.00596645792560432,0.0337467414282472,"*"
"PC.P_.36.4.","D - F",0.00651252904755647,0.0337467414282472,"*"
"PC.P_.36.4.","E - F",0.5,0.5,"not significant"
"PC.P_.36.4.","A - G",0.5,0.5,"not significant"
"PC.P_.36.4.","B - G",0.5,0.5,"not significant"
"PC.P_.36.4.","C - G",0.00596645792560432,0.0337467414282472,"*"
"PC.P_.36.4.","D - G",0.00651252904755647,0.0337467414282472,"*"
"PC.P_.36.4.","E - G",0.5,0.5,"not significant"
"PC.P_.36.4.","F - G",0.5,0.5,"not significant"
"PC.P_.36.4.","A - H",0.00380031020160029,0.0337467414282472,"*"
"PC.P_.36.4.","B - H",0.00380031020160029,0.0337467414282472,"*"
"PC.P_.36.4.","C - H",0.438334696116902,0.5,"not significant"
"PC.P_.36.4.","D - H",0.426131706746307,0.5,"not significant"
"PC.P_.36.4.","E - H",0.00380031020160029,0.0337467414282472,"*"
"PC.P_.36.4.","F - H",0.00380031020160029,0.0337467414282472,"*"
"PC.P_.36.4.","G - H",0.00380031020160029,0.0337467414282472,"*"
"PC.P_.36.4.","A - I",0.0438998889887448,0.129428983053023,"not significant"
"PC.P_.36.4.","B - I",0.0438998889887448,0.129428983053023,"not significant"
"PC.P_.36.4.","C - I",0.209832633231766,0.371572450937284,"not significant"
"PC.P_.36.4.","D - I",0.218885248313635,0.371572450937284,"not significant"
"PC.P_.36.4.","E - I",0.0438998889887448,0.129428983053023,"not significant"
"PC.P_.36.4.","F - I",0.0438998889887448,0.129428983053023,"not significant"
"PC.P_.36.4.","G - I",0.0438998889887448,0.129428983053023,"not significant"
"PC.P_.36.4.","H - I",0.167975873925336,0.322740162261038,"not significant"
"PC.P_.36.4.","A - J",0.152853430623044,0.30043605329357,"not significant"
"PC.P_.36.4.","B - J",0.152853430623044,0.30043605329357,"not significant"
"PC.P_.36.4.","C - J",0.0681318335200815,0.19099251691695,"not significant"
"PC.P_.36.4.","D - J",0.0723084969108834,0.199431499544533,"not significant"
"PC.P_.36.4.","E - J",0.152853430623044,0.30043605329357,"not significant"
"PC.P_.36.4.","F - J",0.152853430623044,0.30043605329357,"not significant"
"PC.P_.36.4.","G - J",0.152853430623044,0.30043605329357,"not significant"
"PC.P_.36.4.","H - J",0.0499804960163353,0.14485872574226,"not significant"
"PC.P_.36.4.","I - J",0.247351466314193,0.399029252261576,"not significant"
"PC.P_.36.4.","A - K",0.029155596336971,0.11079126608049,"not significant"
"PC.P_.36.4.","B - K",0.029155596336971,0.11079126608049,"not significant"
"PC.P_.36.4.","C - K",0.26737520094014,0.427300554773495,"not significant"
"PC.P_.36.4.","D - K",0.277685064228112,0.435634366816579,"not significant"
"PC.P_.36.4.","E - K",0.029155596336971,0.11079126608049,"not significant"
"PC.P_.36.4.","F - K",0.029155596336971,0.11079126608049,"not significant"
"PC.P_.36.4.","G - K",0.029155596336971,0.11079126608049,"not significant"
"PC.P_.36.4.","H - K",0.218885248313635,0.371572450937284,"not significant"
"PC.P_.36.4.","I - K",0.426131706746307,0.5,"not significant"
"PC.P_.36.4.","J - K",0.192401907073149,0.365563623438984,"not significant"
"PC.P_.36.4.","A - L",0.5,0.5,"not significant"
"PC.P_.36.4.","B - L",0.5,0.5,"not significant"
"PC.P_.36.4.","C - L",0.00596645792560432,0.0337467414282472,"*"
"PC.P_.36.4.","D - L",0.00651252904755647,0.0337467414282472,"*"
"PC.P_.36.4.","E - L",0.5,0.5,"not significant"
"PC.P_.36.4.","F - L",0.5,0.5,"not significant"
"PC.P_.36.4.","G - L",0.5,0.5,"not significant"
"PC.P_.36.4.","H - L",0.00380031020160029,0.0337467414282472,"*"
"PC.P_.36.4.","I - L",0.0438998889887448,0.129428983053023,"not significant"
"PC.P_.36.4.","J - L",0.152853430623044,0.30043605329357,"not significant"
"PC.P_.36.4.","K - L",0.029155596336971,0.11079126608049,"not significant"
"PC.P_.36.4.","A - M",0.5,0.5,"not significant"
"PC.P_.36.4.","B - M",0.5,0.5,"not significant"
"PC.P_.36.4.","C - M",0.00596645792560432,0.0337467414282472,"*"
"PC.P_.36.4.","D - M",0.00651252904755647,0.0337467414282472,"*"
"PC.P_.36.4.","E - M",0.5,0.5,"not significant"
"PC.P_.36.4.","F - M",0.5,0.5,"not significant"
"PC.P_.36.4.","G - M",0.5,0.5,"not significant"
"PC.P_.36.4.","H - M",0.00380031020160029,0.0337467414282472,"*"
"PC.P_.36.4.","I - M",0.0438998889887448,0.129428983053023,"not significant"
"PC.P_.36.4.","J - M",0.152853430623044,0.30043605329357,"not significant"
"PC.P_.36.4.","K - M",0.029155596336971,0.11079126608049,"not significant"
"PC.P_.36.4.","L - M",0.5,0.5,"not significant"
"PC.P_.36.4.","A - N",0.5,0.5,"not significant"
"PC.P_.36.4.","B - N",0.5,0.5,"not significant"
"PC.P_.36.4.","C - N",0.00596645792560432,0.0337467414282472,"*"
"PC.P_.36.4.","D - N",0.00651252904755647,0.0337467414282472,"*"
"PC.P_.36.4.","E - N",0.5,0.5,"not significant"
"PC.P_.36.4.","F - N",0.5,0.5,"not significant"
"PC.P_.36.4.","G - N",0.5,0.5,"not significant"
"PC.P_.36.4.","H - N",0.00380031020160029,0.0337467414282472,"*"
"PC.P_.36.4.","I - N",0.0438998889887448,0.129428983053023,"not significant"
"PC.P_.36.4.","J - N",0.152853430623044,0.30043605329357,"not significant"
"PC.P_.36.4.","K - N",0.029155596336971,0.11079126608049,"not significant"
"PC.P_.36.4.","L - N",0.5,0.5,"not significant"
"PC.P_.36.4.","M - N",0.5,0.5,"not significant"
"PC.P_.36.4.","A - O",0.5,0.5,"not significant"
"PC.P_.36.4.","B - O",0.5,0.5,"not significant"
"PC.P_.36.4.","C - O",0.00596645792560432,0.0337467414282472,"*"
"PC.P_.36.4.","D - O",0.00651252904755647,0.0337467414282472,"*"
"PC.P_.36.4.","E - O",0.5,0.5,"not significant"
"PC.P_.36.4.","F - O",0.5,0.5,"not significant"
"PC.P_.36.4.","G - O",0.5,0.5,"not significant"
"PC.P_.36.4.","H - O",0.00380031020160029,0.0337467414282472,"*"
"PC.P_.36.4.","I - O",0.0438998889887448,0.129428983053023,"not significant"
"PC.P_.36.4.","J - O",0.152853430623044,0.30043605329357,"not significant"
"PC.P_.36.4.","K - O",0.029155596336971,0.11079126608049,"not significant"
"PC.P_.36.4.","L - O",0.5,0.5,"not significant"
"PC.P_.36.4.","M - O",0.5,0.5,"not significant"
"PC.P_.36.4.","N - O",0.5,0.5,"not significant"
"PC.P_.36.4.","A - P",0.5,0.5,"not significant"
"PC.P_.36.4.","B - P",0.5,0.5,"not significant"
"PC.P_.36.4.","C - P",0.00596645792560432,0.0337467414282472,"*"
"PC.P_.36.4.","D - P",0.00651252904755647,0.0337467414282472,"*"
"PC.P_.36.4.","E - P",0.5,0.5,"not significant"
"PC.P_.36.4.","F - P",0.5,0.5,"not significant"
"PC.P_.36.4.","G - P",0.5,0.5,"not significant"
