"lipid","comparison","p_value","p_value_adj","significance"
"FFA_.22.0.","C - Q",0.412404691269307,0.46395527767797,"not significant"
"FFA_.22.0.","D - Q",0.441338820634263,0.480482652035798,"not significant"
"FFA_.22.0.","E - Q",0.00394943362538294,0.0844191437425604,"not significant"
"FFA_.22.0.","F - Q",0.0291199370538544,0.175509240534587,"not significant"
"FFA_.22.0.","G - Q",0.277493844157187,0.385784124803894,"not significant"
"FFA_.22.0.","H - Q",0.451061569867961,0.480482652035798,"not significant"
"FFA_.22.0.","I - Q",0.162597601781183,0.336207849864753,"not significant"
"FFA_.22.0.","J - Q",0.1004504090031,0.281590490811969,"not significant"
"FFA_.22.0.","K - Q",0.29421558500115,0.399292579644417,"not significant"
"FFA_.22.0.","L - Q",0.17498537215183,0.336207849864753,"not significant"
"FFA_.22.0.","M - Q",0.0231706209204002,0.161481034200061,"not significant"
"FFA_.22.0.","N - Q",0.20150369386175,0.351603384187339,"not significant"
"FFA_.22.0.","O - Q",0.145113042011931,0.326504344526844,"not significant"
"FFA_.22.0.","P - Q",0.337925625527522,0.434475804249671,"not significant"
"FFA_.22.0.","A - R",0.0606254114957381,0.230376563683805,"not significant"
"FFA_.22.0.","B - R",0.230294157151499,0.363123814769434,"not significant"
"FFA_.22.0.","C - R",0.17498537215183,0.336207849864753,"not significant"
"FFA_.22.0.","D - R",0.0961875136673964,0.27413441395208,"not significant"
"FFA_.22.0.","E - R",0.0667615127897664,0.248178667109784,"not significant"
"FFA_.22.0.","F - R",0.230294157151499,0.363123814769434,"not significant"
"FFA_.22.0.","G - R",0.285796551474663,0.394122663727157,"not significant"
"FFA_.22.0.","H - R",0.150794968930418,0.334781890093889,"not significant"
"FFA_.22.0.","I - R",0.431651296941582,0.479301115435134,"not significant"
"FFA_.22.0.","J - R",0.451061569867961,0.480482652035798,"not significant"
"FFA_.22.0.","K - R",0.269310807427087,0.377476623524852,"not significant"
"FFA_.22.0.","L - R",0.412404691269307,0.46395527767797,"not significant"
"FFA_.22.0.","M - R",0.20150369386175,0.351603384187339,"not significant"
"FFA_.22.0.","N - R",0.37457993910773,0.451078659066351,"not significant"
"FFA_.22.0.","O - R",0.460813771543105,0.480482652035798,"not significant"
"FFA_.22.0.","P - R",0.057727462828968,0.224349912358035,"not significant"
"FFA_.22.0.","Q - R",0.1238386203266,0.316065732475353,"not significant"
"FFA_.22.0.","A - S",0.00272345580182921,0.0832898177651753,"not significant"
"FFA_.22.0.","B - S",0.0245526718666759,0.161481034200061,"not significant"
"FFA_.22.0.","C - S",0.38393912042077,0.452783376496218,"not significant"
"FFA_.22.0.","D - S",0.470589599395558,0.481861206566709,"not significant"
"FFA_.22.0.","E - S",0.00316527309030221,0.0832898177651753,"not significant"
"FFA_.22.0.","F - S",0.0245526718666759,0.161481034200061,"not significant"
"FFA_.22.0.","G - S",0.253316160879275,0.373422961296173,"not significant"
"FFA_.22.0.","H - S",0.422004708445621,0.471652321203929,"not significant"
"FFA_.22.0.","I - S",0.145113042011931,0.326504344526844,"not significant"
"FFA_.22.0.","J - S",0.0880634154681644,0.264190246404493,"not significant"
"FFA_.22.0.","K - S",0.269310807427087,0.377476623524852,"not significant"
"FFA_.22.0.","L - S",0.156623106476673,0.334781890093889,"not significant"
"FFA_.22.0.","M - S",0.0194114230723046,0.153174204473724,"not significant"
"FFA_.22.0.","N - S",0.181398046875521,0.33716376104037,"not significant"
"FFA_.22.0.","O - S",0.128940519458914,0.319548243876439,"not significant"
"FFA_.22.0.","P - S",0.365294070613556,0.446180614820843,"not significant"
"FFA_.22.0.","Q - S",0.470589599395558,0.481861206566709,"not significant"
"FFA_.22.0.","R - S",0.109386487328986,0.296906179892962,"not significant"
"FFA_.22.1.","A - B",0.230294157151499,0.361287163971618,"not significant"
"FFA_.22.1.","A - C",0.490188625517065,0.495989674339752,"not significant"
"FFA_.22.1.","B - C",0.222888458140793,0.35956534284977,"not significant"
"FFA_.22.1.","A - D",0.5,0.5,"not significant"
"FFA_.22.1.","B - D",0.230294157151499,0.361287163971618,"not significant"
"FFA_.22.1.","C - D",0.490188625517065,0.495989674339752,"not significant"
"FFA_.22.1.","A - E",0.356086512275489,0.438063263302939,"not significant"
"FFA_.22.1.","B - E",0.356086512275489,0.438063263302939,"not significant"
"FFA_.22.1.","C - E",0.346962124970598,0.438063263302939,"not significant"
"FFA_.22.1.","D - E",0.356086512275489,0.438063263302939,"not significant"
"FFA_.22.1.","A - F",0.38393912042077,0.44062811806679,"not significant"
"FFA_.22.1.","B - F",0.328981579553557,0.436091861268669,"not significant"
"FFA_.22.1.","C - F",0.374579939107731,0.44062811806679,"not significant"
"FFA_.22.1.","D - F",0.38393912042077,0.44062811806679,"not significant"
"FFA_.22.1.","E - F",0.470589599395558,0.487701948464487,"not significant"
"FFA_.22.1.","A - G",0.0206023783795067,0.0903335052024526,"not significant"
"FFA_.22.1.","B - G",0.00272345580182921,0.0681217423956924,"not significant"
"FFA_.22.1.","C - G",0.0218546572267015,0.0911499118479504,"not significant"
"FFA_.22.1.","D - G",0.0206023783795067,0.0903335052024526,"not significant"
"FFA_.22.1.","E - G",0.00796745525095818,0.0681217423956924,"not significant"
"FFA_.22.1.","F - G",0.00972960335814285,0.0792267702020204,"not significant"
"FFA_.22.1.","A - H",0.118879734266694,0.257321956450691,"not significant"
"FFA_.22.1.","B - H",0.0275248360783194,0.10945923184634,"not significant"
"FFA_.22.1.","C - H",0.1238386203266,0.261437087356157,"not significant"
"FFA_.22.1.","D - H",0.118879734266694,0.257321956450691,"not significant"
"FFA_.22.1.","E - H",0.0606254114957381,0.169949924029036,"not significant"
"FFA_.22.1.","F - H",0.0700045819205918,0.187043492319081,"not significant"
"FFA_.22.1.","G - H",0.194658074647254,0.343160110976087,"not significant"
"FFA_.22.1.","A - I",0.0172042562097214,0.0891493276321925,"not significant"
"FFA_.22.1.","B - I",0.00216454529737519,0.0681217423956924,"not significant"
"FFA_.22.1.","C - I",0.0182794732762806,0.0893082837212565,"not significant"
"FFA_.22.1.","D - I",0.0172042562097214,0.0891493276321925,"not significant"
"FFA_.22.1.","E - I",0.00649231100047824,0.0681217423956924,"not significant"
"FFA_.22.1.","F - I",0.00796745525095818,0.0681217423956924,"not significant"
"FFA_.22.1.","G - I",0.470589599395558,0.487701948464487,"not significant"
"FFA_.22.1.","H - I",0.17498537215183,0.328818666351242,"not significant"
"FFA_.22.1.","A - J",0.0606254114957381,0.169949924029036,"not significant"
"FFA_.22.1.","B - J",0.0110855666828517,0.0861650864894382,"not significant"
"FFA_.22.1.","C - J",0.0636359342367773,0.17272610721411,"not significant"
"FFA_.22.1.","D - J",0.0606254114957381,0.169949924029036,"not significant"
"FFA_.22.1.","E - J",0.0275248360783194,0.10945923184634,"not significant"
"FFA_.22.1.","F - J",0.0325408770944018,0.120967173546581,"not significant"
"FFA_.22.1.","G - J",0.311388314345416,0.436091861268669,"not significant"
"FFA_.22.1.","H - J",0.356086512275489,0.438063263302939,"not significant"
"FFA_.22.1.","I - J",0.285796551474663,0.414162799170911,"not significant"
"FFA_.22.1.","A - K",0.21562034291106,0.357971637260109,"not significant"
"FFA_.22.1.","B - K",0.0636359342367773,0.17272610721411,"not significant"
"FFA_.22.1.","C - K",0.222888458140793,0.35956534284977,"not significant"
"FFA_.22.1.","D - K",0.21562034291106,0.357971637260109,"not significant"
"FFA_.22.1.","E - K",0.123838620326601,0.261437087356157,"not significant"
"FFA_.22.1.","F - K",0.13957700765905,0.28413890844878,"not significant"
"FFA_.22.1.","G - K",0.104849530913002,0.239056930481645,"not significant"
"FFA_.22.1.","H - K",0.346962124970598,0.438063263302939,"not significant"
"FFA_.22.1.","I - K",0.0920591245522887,0.228146526064368,"not significant"
"FFA_.22.1.","J - K",0.222888458140793,0.35956534284977,"not significant"
"FFA_.22.1.","A - L",0.20150369386175,0.348051834852114,"not significant"
"FFA_.22.1.","B - L",0.0577274628289681,0.169949924029036,"not significant"
"FFA_.22.1.","C - L",0.20849156913275,0.352990676452478,"not significant"
"FFA_.22.1.","D - L",0.20150369386175,0.348051834852114,"not significant"
"FFA_.22.1.","E - L",0.114062767241323,0.253308223354106,"not significant"
"FFA_.22.1.","F - L",0.128940519458914,0.265648540090052,"not significant"
"FFA_.22.1.","G - L",0.114062767241323,0.253308223354106,"not significant"
"FFA_.22.1.","H - L",0.365294070613556,0.439896380809282,"not significant"
"FFA_.22.1.","I - L",0.1004504090031,0.235301643007262,"not significant"
"FFA_.22.1.","J - L",0.237835481018576,0.366395200488077,"not significant"
"FFA_.22.1.","K - L",0.480383184435834,0.49485255746101,"not significant"
"FFA_.22.1.","A - M",0.0142969879547751,0.0891493276321925,"not significant"
"FFA_.22.1.","B - M",0.00171169641470304,0.0681217423956924,"not significant"
"FFA_.22.1.","C - M",0.015215165765255,0.0891493276321925,"not significant"
"FFA_.22.1.","D - M",0.0142969879547751,0.0891493276321925,"not significant"
"FFA_.22.1.","E - M",0.00526412804717951,0.0681217423956924,"not significant"
"FFA_.22.1.","F - M",0.00649231100047824,0.0681217423956924,"not significant"
"FFA_.22.1.","G - M",0.441338820634263,0.477651508407968,"not significant"
"FFA_.22.1.","H - M",0.156623106476673,0.304347172812626,"not significant"
"FFA_.22.1.","I - M",0.470589599395558,0.487701948464487,"not significant"
"FFA_.22.1.","J - M",0.261250593760922,0.388468274201023,"not significant"
"FFA_.22.1.","K - M",0.0804622432566168,0.208470357528507,"not significant"
"FFA_.22.1.","L - M",0.0880634154681644,0.221453588897884,"not significant"
"FFA_.22.1.","A - N",0.0403783467110408,0.139958414742255,"not significant"
"FFA_.22.1.","B - N",0.00649231100047824,0.0681217423956924,"not significant"
"FFA_.22.1.","C - N",0.0425604536058319,0.139958414742255,"not significant"
"FFA_.22.1.","D - N",0.0403783467110408,0.139958414742255,"not significant"
"FFA_.22.1.","E - N",0.0172042562097214,0.0891493276321925,"not significant"
"FFA_.22.1.","F - N",0.0206023783795067,0.0903335052024526,"not significant"
"FFA_.22.1.","G - N",0.38393912042077,0.44062811806679,"not significant"
"FFA_.22.1.","H - N",0.285796551474663,0.414162799170911,"not significant"
"FFA_.22.1.","I - N",0.356086512275489,0.438063263302939,"not significant"
"FFA_.22.1.","J - N",0.422004708445621,0.465566484801298,"not significant"
"FFA_.22.1.","K - N",0.168718426427638,0.324166864259844,"not significant"
"FFA_.22.1.","L - N",0.181398046875521,0.334796395388857,"not significant"
"FFA_.22.1.","M - N",0.328981579553557,0.436091861268669,"not significant"
"FFA_.22.1.","A - O",0.0425604536058319,0.139958414742255,"not significant"
"FFA_.22.1.","B - O",0.00695469709251323,0.0681217423956924,"not significant"
"FFA_.22.1.","C - O",0.044836946349384,0.144662600485748,"not significant"
"FFA_.22.1.","D - O",0.0425604536058319,0.139958414742255,"not significant"
"FFA_.22.1.","E - O",0.0182794732762806,0.0893082837212565,"not significant"
"FFA_.22.1.","F - O",0.0218546572267015,0.0911499118479504,"not significant"
"FFA_.22.1.","G - O",0.37457993910773,0.44062811806679,"not significant"
"FFA_.22.1.","H - O",0.294215585001149,0.419257208626638,"not significant"
"FFA_.22.1.","I - O",0.346962124970598,0.438063263302939,"not significant"
"FFA_.22.1.","J - O",0.431651296941582,0.473156229339811,"not significant"
"FFA_.22.1.","K - O",0.17498537215183,0.328818666351242,"not significant"
"FFA_.22.1.","L - O",0.187955871095499,0.334796395388857,"not significant"
"FFA_.22.1.","M - O",0.320134394694817,0.436091861268669,"not significant"
"FFA_.22.1.","N - O",0.490188625517065,0.495989674339752,"not significant"
"FFA_.22.1.","A - P",0.0074459176646383,0.0681217423956924,"not significant"
"FFA_.22.1.","B - P",0.000754681381730356,0.0681217423956924,"not significant"
"FFA_.22.1.","C - P",0.00796745525095817,0.0681217423956924,"not significant"
"FFA_.22.1.","D - P",0.0074459176646383,0.0681217423956924,"not significant"
"FFA_.22.1.","E - P",0.00252412966620923,0.0681217423956924,"not significant"
"FFA_.22.1.","F - P",0.00316527309030221,0.0681217423956924,"not significant"
"FFA_.22.1.","G - P",0.346962124970598,0.438063263302939,"not significant"
"FFA_.22.1.","H - P",0.104849530913002,0.239056930481645,"not significant"
"FFA_.22.1.","I - P",0.37457993910773,0.44062811806679,"not significant"
"FFA_.22.1.","J - P",0.187955871095499,0.334796395388857,"not significant"
"FFA_.22.1.","K - P",0.0496836677483712,0.154471039726754,"not significant"
"FFA_.22.1.","L - P",0.0549395656877061,0.164818697063118,"not significant"
"FFA_.22.1.","M - P",0.402856798133989,0.450251715561517,"not significant"
"FFA_.22.1.","N - P",0.245510269402928,0.374841572034827,"not significant"
"FFA_.22.1.","O - P",0.237835481018576,0.366395200488077,"not significant"
"FFA_.22.1.","A - Q",0.0961875136673965,0.231662885029927,"not significant"
"FFA_.22.1.","B - Q",0.0206023783795067,0.0903335052024526,"not significant"
"FFA_.22.1.","C - Q",0.1004504090031,0.235301643007262,"not significant"
"FFA_.22.1.","D - Q",0.0961875136673965,0.231662885029927,"not significant"
"FFA_.22.1.","E - Q",0.0472104712990765,0.149499825780409,"not significant"
"FFA_.22.1.","F - Q",0.0549395656877061,0.164818697063118,"not significant"
"FFA_.22.1.","G - Q",0.230294157151499,0.361287163971618,"not significant"
"FFA_.22.1.","H - Q",0.451061569867961,0.482072052796383,"not significant"
"FFA_.22.1.","I - Q",0.20849156913275,0.352990676452478,"not significant"
"FFA_.22.1.","J - Q",0.402856798133989,0.450251715561517,"not significant"
"FFA_.22.1.","K - Q",0.302747411819881,0.427849648109088,"not significant"
"FFA_.22.1.","L - Q",0.320134394694817,0.436091861268669,"not significant"
"FFA_.22.1.","M - Q",0.187955871095499,0.334796395388857,"not significant"
"FFA_.22.1.","N - Q",0.328981579553557,0.436091861268669,"not significant"
"FFA_.22.1.","O - Q",0.337925625527522,0.438063263302939,"not significant"
"FFA_.22.1.","P - Q",0.128940519458914,0.265648540090052,"not significant"
"FFA_.22.1.","A - R",0.0325408770944018,0.120967173546581,"not significant"
"FFA_.22.1.","B - R",0.00490330817509771,0.0681217423956924,"not significant"
"FFA_.22.1.","C - R",0.0343718750022714,0.125055119689115,"not significant"
"FFA_.22.1.","D - R",0.0325408770944018,0.120967173546581,"not significant"
"FFA_.22.1.","E - R",0.0134269365646253,0.0891493276321925,"not significant"
"FFA_.22.1.","F - R",0.0161835461031627,0.0891493276321925,"not significant"
"FFA_.22.1.","G - R",0.422004708445621,0.465566484801298,"not significant"
"FFA_.22.1.","H - R",0.253316160879275,0.38333684522439,"not significant"
"FFA_.22.1.","I - R",0.393366488739492,0.448437797163021,"not significant"
"FFA_.22.1.","J - R",0.38393912042077,0.44062811806679,"not significant"
"FFA_.22.1.","K - R",0.145113042011931,0.291933296282825,"not significant"
"FFA_.22.1.","L - R",0.156623106476673,0.304347172812626,"not significant"
"FFA_.22.1.","M - R",0.365294070613556,0.439896380809282,"not significant"
"FFA_.22.1.","N - R",0.460813771543105,0.487701948464487,"not significant"
"FFA_.22.1.","O - R",0.451061569867961,0.482072052796383,"not significant"
"FFA_.22.1.","P - R",0.277493844157187,0.40906420130068,"not significant"
"FFA_.22.1.","Q - R",0.29421558500115,0.419257208626638,"not significant"
"FFA_.22.1.","A - S",0.0142969879547751,0.0891493276321925,"not significant"
"FFA_.22.1.","B - S",0.00171169641470304,0.0681217423956924,"not significant"
"FFA_.22.1.","C - S",0.015215165765255,0.0891493276321925,"not significant"
"FFA_.22.1.","D - S",0.0142969879547751,0.0891493276321925,"not significant"
"FFA_.22.1.","E - S",0.00526412804717951,0.0681217423956924,"not significant"
"FFA_.22.1.","F - S",0.00649231100047824,0.0681217423956924,"not significant"
"FFA_.22.1.","G - S",0.441338820634263,0.477651508407968,"not significant"
"FFA_.22.1.","H - S",0.156623106476673,0.304347172812626,"not significant"
"FFA_.22.1.","I - S",0.470589599395558,0.487701948464487,"not significant"
"FFA_.22.1.","J - S",0.261250593760922,0.388468274201023,"not significant"
"FFA_.22.1.","K - S",0.0804622432566168,0.208470357528507,"not significant"
"FFA_.22.1.","L - S",0.0880634154681644,0.221453588897884,"not significant"
"FFA_.22.1.","M - S",0.5,0.5,"not significant"
"FFA_.22.1.","N - S",0.328981579553557,0.436091861268669,"not significant"
"FFA_.22.1.","O - S",0.320134394694817,0.436091861268669,"not significant"
"FFA_.22.1.","P - S",0.402856798133989,0.450251715561517,"not significant"
"FFA_.22.1.","Q - S",0.187955871095499,0.334796395388857,"not significant"
"FFA_.22.1.","R - S",0.365294070613556,0.439896380809282,"not significant"
"FFA_.22.2.","A - B",0.37457993910773,0.427021130582813,"not significant"
"FFA_.22.2.","A - C",0.0667615127897664,0.172973010409849,"not significant"
"FFA_.22.2.","B - C",0.118879734266694,0.218585317845211,"not significant"
"FFA_.22.2.","A - D",0.010388314029068,0.0573032806119558,"not significant"
"FFA_.22.2.","B - D",0.0231706209204002,0.0843016207954986,"not significant"
"FFA_.22.2.","C - D",0.20849156913275,0.30725898864826,"not significant"
"FFA_.22.2.","A - E",0.365294070613556,0.424933918876994,"not significant"
"FFA_.22.2.","B - E",0.490188625517065,0.493072088020106,"not significant"
"FFA_.22.2.","C - E",0.1238386203266,0.222909516587881,"not significant"
"FFA_.22.2.","D - E",0.0245526718666758,0.0856838140653381,"not significant"
"FFA_.22.2.","A - F",0.0403783467110408,0.125539950683418,"not significant"
"FFA_.22.2.","B - F",0.0768526583333901,0.185095839084644,"not significant"
"FFA_.22.2.","C - F",0.402856798133989,0.453213897900738,"not significant"
"FFA_.22.2.","D - F",0.285796551474663,0.356724162789543,"not significant"
"FFA_.22.2.","E - F",0.0804622432566168,0.191097827734465,"not significant"
"FFA_.22.2.","A - G",0.00145965180964502,0.0226909508590272,"*"
"FFA_.22.2.","B - G",0.00394943362538294,0.0337676574970242,"*"
"FFA_.22.2.","C - G",0.0700045819205918,0.178668410573451,"not significant"
"FFA_.22.2.","D - G",0.253316160879275,0.333208180848893,"not significant"
"FFA_.22.2.","E - G",0.0042471112387562,0.0345836200870148,"*"
"FFA_.22.2.","F - G",0.109386487328986,0.212557833332462,"not significant"
"FFA_.22.2.","A - H",6.22813606166709e-05,0.00532505633272536,"**"
"FFA_.22.2.","B - H",0.000218045577074799,0.00681575026785275,"**"
"FFA_.22.2.","C - H",0.00972960335814285,0.0573032806119558,"not significant"
"FFA_.22.2.","D - H",0.0636359342367773,0.17272610721411,"not significant"
"FFA_.22.2.","E - H",0.00023914913220536,0.00681575026785275,"**"
"FFA_.22.2.","F - H",0.0182794732762806,0.0744235697677137,"not significant"
"FFA_.22.2.","G - H",0.194658074647254,0.302604825133459,"not significant"
"FFA_.22.2.","A - I",0.0060573300271095,0.0398385936398355,"*"
"FFA_.22.2.","B - I",0.0142969879547751,0.0660752686558525,"not significant"
"FFA_.22.2.","C - I",0.156623106476673,0.257524530841453,"not significant"
"FFA_.22.2.","D - I",0.422004708445621,0.456726614836716,"not significant"
"FFA_.22.2.","E - I",0.015215165765255,0.0684682459436474,"not significant"
"FFA_.22.2.","F - I",0.222888458140793,0.312409232312095,"not significant"
"FFA_.22.2.","G - I",0.320134394694817,0.388248095693714,"not significant"
"FFA_.22.2.","H - I",0.0920591245522887,0.191976954859041,"not significant"
"FFA_.22.2.","A - J",0.118879734266694,0.218585317845211,"not significant"
"FFA_.22.2.","B - J",0.194658074647254,0.302604825133459,"not significant"
"FFA_.22.2.","C - J",0.37457993910773,0.427021130582813,"not significant"
"FFA_.22.2.","D - J",0.128940519458914,0.229675300286191,"not significant"
"FFA_.22.2.","E - J",0.20150369386175,0.30725898864826,"not significant"
"FFA_.22.2.","F - J",0.285796551474663,0.356724162789543,"not significant"
"FFA_.22.2.","G - J",0.0362866994696243,0.11490788165381,"not significant"
"FFA_.22.2.","H - J",0.00394943362538294,0.0337676574970242,"*"
"FFA_.22.2.","I - J",0.0920591245522887,0.191976954859041,"not significant"
"FFA_.22.2.","A - K",0.13957700765905,0.246058436182449,"not significant"
"FFA_.22.2.","B - K",0.222888458140793,0.312409232312095,"not significant"
"FFA_.22.2.","C - K",0.337925625527522,0.398519185966939,"not significant"
"FFA_.22.2.","D - K",0.109386487328986,0.212557833332462,"not significant"
"FFA_.22.2.","E - K",0.230294157151499,0.315042406983251,"not significant"
"FFA_.22.2.","F - K",0.253316160879275,0.333208180848893,"not significant"
"FFA_.22.2.","G - K",0.0291199370538544,0.0976374360041,"not significant"
"FFA_.22.2.","H - K",0.0029368837862612,0.0295415957323921,"*"
"FFA_.22.2.","I - K",0.07685265833339,0.185095839084644,"not significant"
"FFA_.22.2.","J - K",0.460813771543105,0.480482652035798,"not significant"
"FFA_.22.2.","A - L",5.63317686491408e-05,0.00532505633272536,"**"
"FFA_.22.2.","B - L",0.000198690853548,0.00681575026785275,"**"
"FFA_.22.2.","C - L",0.00910768052148183,0.0573032806119558,"not significant"
"FFA_.22.2.","D - L",0.0606254114957381,0.17272610721411,"not significant"
"FFA_.22.2.","E - L",0.000218045577074798,0.00681575026785275,"**"
"FFA_.22.2.","F - L",0.0172042562097213,0.0717543368746914,"not significant"
"FFA_.22.2.","G - L",0.187955871095499,0.297596795901206,"not significant"
"FFA_.22.2.","H - L",0.490188625517065,0.493072088020106,"not significant"
"FFA_.22.2.","I - L",0.0880634154681644,0.191976954859041,"not significant"
"FFA_.22.2.","J - L",0.00367058234153595,0.0337676574970242,"*"
"FFA_.22.2.","K - L",0.00272345580182921,0.0291069338820497,"*"
"FFA_.22.2.","A - M",0.000893006389544039,0.0190880115765038,"*"
"FFA_.22.2.","B - M",0.00252412966620923,0.0291069338820497,"*"
"FFA_.22.2.","C - M",0.0522591627393496,0.156777488218049,"not significant"
"FFA_.22.2.","D - M",0.20849156913275,0.30725898864826,"not significant"
"FFA_.22.2.","E - M",0.00272345580182921,0.0291069338820497,"*"
"FFA_.22.2.","F - M",0.08419846101927,0.191976954859041,"not significant"
"FFA_.22.2.","G - M",0.441338820634263,0.462999621646987,"not significant"
"FFA_.22.2.","H - M",0.237835481018576,0.322776724239497,"not significant"
"FFA_.22.2.","I - M",0.269310807427087,0.348879909621454,"not significant"
"FFA_.22.2.","J - M",0.0260032511803724,0.0889311190368735,"not significant"
"FFA_.22.2.","K - M",0.0206023783795067,0.0819303884394337,"not significant"
"FFA_.22.2.","L - M",0.230294157151499,0.315042406983251,"not significant"
"FFA_.22.2.","A - N",0.000449357396380359,0.0109771592544345,"*"
"FFA_.22.2.","B - N",0.00134677376510587,0.0226909508590272,"*"
"FFA_.22.2.","C - N",0.0343718750022714,0.113030588949777,"not significant"
"FFA_.22.2.","D - N",0.156623106476673,0.257524530841453,"not significant"
"FFA_.22.2.","E - N",0.00145965180964502,0.0226909508590272,"*"
"FFA_.22.2.","F - N",0.057727462828968,0.17019648523713,"not significant"
"FFA_.22.2.","G - N",0.365294070613556,0.424933918876994,"not significant"
"FFA_.22.2.","H - N",0.302747411819881,0.372444657706472,"not significant"
"FFA_.22.2.","I - N",0.20849156913275,0.30725898864826,"not significant"
"FFA_.22.2.","J - N",0.0161835461031627,0.0709586252215597,"not significant"
"FFA_.22.2.","K - N",0.0126029876240227,0.0660752686558525,"not significant"
"FFA_.22.2.","L - N",0.29421558500115,0.364571485762294,"not significant"
"FFA_.22.2.","M - N",0.422004708445621,0.456726614836716,"not significant"
"FFA_.22.2.","A - O",0.156623106476673,0.257524530841453,"not significant"
"FFA_.22.2.","B - O",0.245510269402928,0.330568945416541,"not significant"
"FFA_.22.2.","C - O",0.311388314345416,0.380338583950472,"not significant"
"FFA_.22.2.","D - O",0.0961875136673964,0.193506645142644,"not significant"
"FFA_.22.2.","E - O",0.253316160879275,0.333208180848893,"not significant"
"FFA_.22.2.","F - O",0.230294157151499,0.315042406983251,"not significant"
"FFA_.22.2.","G - O",0.0245526718666758,0.0856838140653381,"not significant"
"FFA_.22.2.","H - O",0.00233808620387154,0.0291069338820497,"*"
"FFA_.22.2.","I - O",0.0667615127897664,0.172973010409849,"not significant"
"FFA_.22.2.","J - O",0.431651296941582,0.458461936503171,"not significant"
"FFA_.22.2.","K - O",0.470589599395558,0.487701948464487,"not significant"
"FFA_.22.2.","L - O",0.00216454529737518,0.0291069338820497,"*"
"FFA_.22.2.","M - O",0.0172042562097213,0.0717543368746914,"not significant"
"FFA_.22.2.","N - O",0.010388314029068,0.0573032806119558,"not significant"
"FFA_.22.2.","A - P",0.00564837736360697,0.0398385936398355,"*"
"FFA_.22.2.","B - P",0.0134269365646253,0.0660752686558525,"not significant"
"FFA_.22.2.","C - P",0.150794968930418,0.257524530841453,"not significant"
"FFA_.22.2.","D - P",0.412404691269307,0.456726614836716,"not significant"
"FFA_.22.2.","E - P",0.0142969879547751,0.0660752686558525,"not significant"
"FFA_.22.2.","F - P",0.21562034291106,0.30725898864826,"not significant"
"FFA_.22.2.","G - P",0.328981579553557,0.393397553172435,"not significant"
"FFA_.22.2.","H - P",0.0961875136673964,0.193506645142644,"not significant"
"FFA_.22.2.","I - P",0.490188625517065,0.493072088020106,"not significant"
"FFA_.22.2.","J - P",0.0880634154681644,0.191976954859041,"not significant"
"FFA_.22.2.","K - P",0.0733675231429943,0.181823861702203,"not significant"
"FFA_.22.2.","L - P",0.0920591245522887,0.191976954859041,"not significant"
"FFA_.22.2.","M - P",0.277493844157187,0.351492202599103,"not significant"
"FFA_.22.2.","N - P",0.21562034291106,0.30725898864826,"not significant"
"FFA_.22.2.","O - P",0.0636359342367773,0.17272610721411,"not significant"
"FFA_.22.2.","A - Q",0.00564837736360697,0.0398385936398355,"*"
"FFA_.22.2.","B - Q",0.0134269365646253,0.0660752686558525,"not significant"
"FFA_.22.2.","C - Q",0.150794968930418,0.257524530841453,"not significant"
"FFA_.22.2.","D - Q",0.412404691269307,0.456726614836716,"not significant"
"FFA_.22.2.","E - Q",0.0142969879547751,0.0660752686558525,"not significant"
"FFA_.22.2.","F - Q",0.21562034291106,0.30725898864826,"not significant"
"FFA_.22.2.","G - Q",0.328981579553557,0.393397553172435,"not significant"
"FFA_.22.2.","H - Q",0.0961875136673964,0.193506645142644,"not significant"
"FFA_.22.2.","I - Q",0.490188625517065,0.493072088020106,"not significant"
"FFA_.22.2.","J - Q",0.0880634154681644,0.191976954859041,"not significant"
"FFA_.22.2.","K - Q",0.0733675231429943,0.181823861702203,"not significant"
"FFA_.22.2.","L - Q",0.0920591245522887,0.191976954859041,"not significant"
"FFA_.22.2.","M - Q",0.277493844157187,0.351492202599103,"not significant"
"FFA_.22.2.","N - Q",0.21562034291106,0.30725898864826,"not significant"
"FFA_.22.2.","O - Q",0.0636359342367773,0.17272610721411,"not significant"
"FFA_.22.2.","P - Q",0.5,0.5,"not significant"
"FFA_.22.2.","A - R",0.00972960335814285,0.0573032806119558,"not significant"
"FFA_.22.2.","B - R",0.0218546572267015,0.0843016207954986,"not significant"
"FFA_.22.2.","C - R",0.20150369386175,0.30725898864826,"not significant"
"FFA_.22.2.","D - R",0.490188625517065,0.493072088020106,"not significant"
"FFA_.22.2.","E - R",0.0231706209204002,0.0843016207954986,"not significant"
"FFA_.22.2.","F - R",0.277493844157187,0.351492202599103,"not significant"
"FFA_.22.2.","G - R",0.261250593760922,0.341021767428379,"not significant"
"FFA_.22.2.","H - R",0.0667615127897664,0.172973010409849,"not significant"
"FFA_.22.2.","I - R",0.431651296941582,0.458461936503171,"not significant"
"FFA_.22.2.","J - R",0.1238386203266,0.222909516587881,"not significant"
"FFA_.22.2.","K - R",0.104849530913002,0.208479881233993,"not significant"
"FFA_.22.2.","L - R",0.0636359342367773,0.17272610721411,"not significant"
"FFA_.22.2.","M - R",0.21562034291106,0.30725898864826,"not significant"
"FFA_.22.2.","N - R",0.162597601781183,0.2598522420989,"not significant"
"FFA_.22.2.","O - R",0.0920591245522887,0.191976954859041,"not significant"
