"lipid","comparison","p_value","p_value_adj","significance"
"PE_.38.4.","F vs Q",0.181398046875521,0.281991509233764,"not significant"
"PE_.38.4.","F vs R",0.00649231100047822,0.0396417734273254,"*"
"PE_.38.4.","F vs S",0.015215165765255,0.0650448336464651,"not significant"
"PE_.38.4.","G vs H",0.20150369386175,0.297044238365166,"not significant"
"PE_.38.4.","G vs I",0.328981579553557,0.401827500740416,"not significant"
"PE_.38.4.","G vs J",0.00910768052148183,0.0486691677866685,"*"
"PE_.38.4.","G vs K",0.128940519458914,0.234562008802918,"not significant"
"PE_.38.4.","G vs L",0.123838620326601,0.227703269632782,"not significant"
"PE_.38.4.","G vs M",0.13957700765905,0.248621544892683,"not significant"
"PE_.38.4.","G vs N",0.285796551474663,0.359347134574761,"not significant"
"PE_.38.4.","G vs O",0.08419846101927,0.17997421042869,"not significant"
"PE_.38.4.","G vs P",0.0700045819205918,0.155464720888587,"not significant"
"PE_.38.4.","G vs Q",0.337925625527522,0.406938605388776,"not significant"
"PE_.38.4.","G vs R",0.222888458140793,0.320285095311559,"not significant"
"PE_.38.4.","G vs S",0.441338820634263,0.462999621646987,"not significant"
"PE_.38.4.","H vs I",0.000262145622352576,0.00960501434763017,"**"
"PE_.38.4.","H vs J",0.000821167559564804,0.0127654229714165,"*"
"PE_.38.4.","H vs K",0.441338820634263,0.462999621646987,"not significant"
"PE_.38.4.","H vs L",0.29421558500115,0.364571485762294,"not significant"
"PE_.38.4.","H vs M",0.000411340200346296,0.00960501434763017,"**"
"PE_.38.4.","H vs N",0.0172042562097214,0.0717543368746915,"not significant"
"PE_.38.4.","H vs O",0.431651296941582,0.458461936503171,"not significant"
"PE_.38.4.","H vs P",0.460813771543105,0.471851227148928,"not significant"
"PE_.38.4.","H vs Q",0.0606254114957381,0.142012950216044,"not significant"
"PE_.38.4.","H vs R",0.00910768052148183,0.0486691677866685,"*"
"PE_.38.4.","H vs S",0.00695469709251322,0.0396417734273254,"*"
"PE_.38.4.","I vs J",0.285796551474663,0.359347134574761,"not significant"
"PE_.38.4.","I vs K",0.0403783467110407,0.117028767586237,"not significant"
"PE_.38.4.","I vs L",0.20150369386175,0.297044238365166,"not significant"
"PE_.38.4.","I vs M",0.162597601781183,0.262303678345116,"not significant"
"PE_.38.4.","I vs N",0.0496836677483712,0.130706264384176,"not significant"
"PE_.38.4.","I vs O",0.0920591245522887,0.189663979499294,"not significant"
"PE_.38.4.","I vs P",0.0472104712990765,0.128142707811779,"not significant"
"PE_.38.4.","I vs Q",0.1004504090031,0.197437010799197,"not significant"
"PE_.38.4.","I vs R",0.0636359342367772,0.145089930059852,"not significant"
"PE_.38.4.","I vs S",0.38393912042077,0.429108428705566,"not significant"
"PE_.38.4.","J vs K",0.0231706209204002,0.0921436320322891,"not significant"
"PE_.38.4.","J vs L",0.0275248360783194,0.0941349393878524,"not significant"
"PE_.38.4.","J vs M",0.393366488739492,0.433972061770665,"not significant"
"PE_.38.4.","J vs N",0.294215585001149,0.364571485762294,"not significant"
"PE_.38.4.","J vs O",0.261250593760922,0.343645011793213,"not significant"
"PE_.38.4.","J vs P",0.104849530913002,0.203741702115039,"not significant"
"PE_.38.4.","J vs Q",0.470589599395558,0.476158707080712,"not significant"
"PE_.38.4.","J vs R",0.162597601781183,0.262303678345116,"not significant"
"PE_.38.4.","J vs S",0.20150369386175,0.297044238365166,"not significant"
"PE_.38.4.","K vs L",0.0343718750022714,0.106865284097971,"not significant"
"PE_.38.4.","K vs M",0.0549395656877061,0.134209510465682,"not significant"
"PE_.38.4.","K vs N",0.1004504090031,0.197437010799197,"not significant"
"PE_.38.4.","K vs O",0.0425604536058319,0.117384476880601,"not significant"
"PE_.38.4.","K vs P",0.0920591245522887,0.189663979499294,"not significant"
"PE_.38.4.","K vs Q",0.0700045819205918,0.155464720888587,"not significant"
"PE_.38.4.","K vs R",0.402856798133989,0.436003243550077,"not significant"
"PE_.38.4.","K vs S",0.0206023783795067,0.0838811119737059,"not significant"
"PE_.38.4.","L vs M",0.0245526718666758,0.0933001530933683,"not significant"
"PE_.38.4.","L vs N",0.37457993910773,0.427021130582813,"not significant"
"PE_.38.4.","L vs O",0.311388314345416,0.383074832755871,"not significant"
"PE_.38.4.","L vs P",0.277493844157187,0.356777799630669,"not significant"
"PE_.38.4.","L vs Q",0.0961875136673963,0.195810295680057,"not significant"
"PE_.38.4.","L vs R",0.451061569867961,0.46746380877225,"not significant"
"PE_.38.4.","L vs S",0.150794968930417,0.262303678345116,"not significant"
"PE_.38.4.","M vs N",0.187955871095499,0.284428796082569,"not significant"
"PE_.38.4.","M vs O",0.0307910948306293,0.101255331077646,"not significant"
"PE_.38.4.","M vs P",0.480383184435834,0.483208967873692,"not significant"
"PE_.38.4.","M vs Q",0.237835481018576,0.327982800436908,"not significant"
"PE_.38.4.","M vs R",0.346962124970598,0.409176023241188,"not significant"
"PE_.38.4.","M vs S",0.00456469404648637,0.0339375079108335,"*"
"PE_.38.4.","N vs O",0.0134269365646253,0.0604212145408141,"not significant"
"PE_.38.4.","N vs P",0.277493844157187,0.356777799630669,"not significant"
"PE_.38.4.","N vs Q",0.261250593760922,0.343645011793213,"not significant"
"PE_.38.4.","N vs R",0.00171169641470304,0.0209071490653014,"*"
"PE_.38.4.","N vs S",0.00216454529737518,0.0231335778656973,"*"
"PE_.38.4.","O vs P",0.114062767241323,0.214337727453474,"not significant"
"PE_.38.4.","O vs Q",0.346962124970598,0.409176023241188,"not significant"
"PE_.38.4.","O vs R",0.38393912042077,0.429108428705566,"not significant"
"PE_.38.4.","O vs S",0.0142969879547751,0.0626867933401676,"not significant"
"PE_.38.4.","P vs Q",0.156623106476673,0.262303678345116,"not significant"
"PE_.38.4.","P vs R",0.0275248360783194,0.0941349393878524,"not significant"
"PE_.38.4.","P vs S",0.0382879772358841,0.112883519092003,"not significant"
"PE_.38.4.","Q vs R",0.0029368837862612,0.0264319540763508,"*"
"PE_.38.4.","Q vs S",0.17498537215183,0.277060172573732,"not significant"
"PE_.38.4.","R vs S",0.187955871095499,0.284428796082569,"not significant"
"PE_.40.1.","A vs B",0.060625411495738,0.220573305654707,"not significant"
"PE_.40.1.","A vs C",0.0245526718666758,0.131203340287549,"not significant"
"PE_.40.1.","A vs D",0.337925625527522,0.418733927284103,"not significant"
"PE_.40.1.","A vs E",0.118879734266693,0.286315979712741,"not significant"
"PE_.40.1.","A vs F",0.356086512275489,0.428808405627525,"not significant"
"PE_.40.1.","A vs G",0.21562034291106,0.341398876275845,"not significant"
"PE_.40.1.","A vs H",0.162597601781183,0.305540548402003,"not significant"
"PE_.40.1.","A vs I",0.285796551474663,0.407260085851395,"not significant"
"PE_.40.1.","A vs J",0.162597601781183,0.305540548402003,"not significant"
"PE_.40.1.","A vs K",0.422004708445621,0.465566484801298,"not significant"
"PE_.40.1.","A vs L",0.150794968930418,0.305540548402003,"not significant"
"PE_.40.1.","A vs M",0.302747411819881,0.417498446945158,"not significant"
"PE_.40.1.","A vs N",0.17498537215183,0.314973669873295,"not significant"
"PE_.40.1.","A vs O",0.441338820634263,0.476120545971736,"not significant"
"PE_.40.1.","A vs P",0.480383184435834,0.493072088020106,"not significant"
"PE_.40.1.","A vs Q",0.451061569867961,0.476120545971736,"not significant"
"PE_.40.1.","A vs R",0.0768526583333901,0.243366751389068,"not significant"
"PE_.40.1.","A vs S",0.0325408770944018,0.142679230336992,"not significant"
"PE_.40.1.","B vs C",0.145113042011931,0.305540548402003,"not significant"
"PE_.40.1.","B vs D",0.194658074647254,0.32956961153149,"not significant"
"PE_.40.1.","B vs E",0.181398046875521,0.323115270997022,"not significant"
"PE_.40.1.","B vs F",0.451061569867961,0.476120545971736,"not significant"
"PE_.40.1.","B vs G",0.0472104712990765,0.192214061717669,"not significant"
"PE_.40.1.","B vs H",0.0182794732762806,0.130241247093499,"not significant"
"PE_.40.1.","B vs I",0.0961875136673964,0.26964040716598,"not significant"
"PE_.40.1.","B vs J",0.134186381785512,0.305540548402003,"not significant"
"PE_.40.1.","B vs K",0.123838620326601,0.294116723275676,"not significant"
"PE_.40.1.","B vs L",0.402856798133989,0.459256749872747,"not significant"
"PE_.40.1.","B vs M",0.00796745525095817,0.0971376453621704,"not significant"
"PE_.40.1.","B vs N",0.194658074647254,0.32956961153149,"not significant"
"PE_.40.1.","B vs O",0.328981579553557,0.418733927284103,"not significant"
"PE_.40.1.","B vs P",0.109386487328986,0.2791804378098,"not significant"
"PE_.40.1.","B vs Q",0.07685265833339,0.243366751389068,"not significant"
"PE_.40.1.","B vs R",0.08419846101927,0.25259538305781,"not significant"
"PE_.40.1.","B vs S",0.0110855666828517,0.0997701001456653,"not significant"
"PE_.40.1.","C vs D",0.00564837736360696,0.0971376453621704,"not significant"
"PE_.40.1.","C vs E",0.0245526718666758,0.131203340287549,"not significant"
"PE_.40.1.","C vs F",0.337925625527522,0.418733927284103,"not significant"
"PE_.40.1.","C vs G",0.5,0.5,"not significant"
"PE_.40.1.","C vs H",0.21562034291106,0.341398876275845,"not significant"
"PE_.40.1.","C vs I",0.162597601781183,0.305540548402003,"not significant"
"PE_.40.1.","C vs J",0.17498537215183,0.314973669873295,"not significant"
"PE_.40.1.","C vs K",0.0325408770944018,0.142679230336992,"not significant"
"PE_.40.1.","C vs L",0.0182794732762806,0.130241247093499,"not significant"
"PE_.40.1.","C vs M",0.328981579553557,0.418733927284103,"not significant"
"PE_.40.1.","C vs N",0.114062767241323,0.282677292728495,"not significant"
"PE_.40.1.","C vs O",0.365294070613556,0.436820182342084,"not significant"
"PE_.40.1.","C vs P",0.222888458140793,0.346490239473414,"not significant"
"PE_.40.1.","C vs Q",0.490188625517065,0.493072088020106,"not significant"
"PE_.40.1.","C vs R",0.412404691269307,0.46395527767797,"not significant"
"PE_.40.1.","C vs S",0.431651296941582,0.470142495394972,"not significant"
"PE_.40.1.","D vs E",0.13957700765905,0.305540548402003,"not significant"
"PE_.40.1.","D vs F",0.0920591245522887,0.266815428787142,"not significant"
"PE_.40.1.","D vs G",0.114062767241323,0.282677292728495,"not significant"
"PE_.40.1.","D vs H",0.222888458140793,0.346490239473414,"not significant"
"PE_.40.1.","D vs I",0.0206023783795067,0.130481729736876,"not significant"
"PE_.40.1.","D vs J",0.311388314345416,0.418733927284103,"not significant"
"PE_.40.1.","D vs K",0.470589599395558,0.490675740833173,"not significant"
"PE_.40.1.","D vs L",0.194658074647254,0.32956961153149,"not significant"
"PE_.40.1.","D vs M",0.145113042011931,0.305540548402003,"not significant"
"PE_.40.1.","D vs N",0.156623106476673,0.305540548402003,"not significant"
"PE_.40.1.","D vs O",0.0275248360783194,0.142628696042201,"not significant"
"PE_.40.1.","D vs P",0.015215165765255,0.123894921231362,"not significant"
"PE_.40.1.","D vs Q",0.356086512275489,0.428808405627525,"not significant"
"PE_.40.1.","D vs R",0.470589599395558,0.490675740833173,"not significant"
"PE_.40.1.","D vs S",0.20150369386175,0.331318573561147,"not significant"
"PE_.40.1.","E vs F",0.237835481018576,0.359910329682978,"not significant"
"PE_.40.1.","E vs G",0.20150369386175,0.331318573561147,"not significant"
"PE_.40.1.","E vs H",0.104849530913002,0.275834919786514,"not significant"
"PE_.40.1.","E vs I",0.320134394694817,0.418733927284103,"not significant"
"PE_.40.1.","E vs J",0.393366488739492,0.457589588941858,"not significant"
"PE_.40.1.","E vs K",0.374579939107731,0.44481367769043,"not significant"
"PE_.40.1.","E vs L",0.277493844157187,0.402130909753211,"not significant"
"PE_.40.1.","E vs M",0.20150369386175,0.331318573561147,"not significant"
"PE_.40.1.","E vs N",0.0448369463493841,0.187002873798651,"not significant"
"PE_.40.1.","E vs O",0.104849530913002,0.275834919786514,"not significant"
"PE_.40.1.","E vs P",0.311388314345416,0.418733927284103,"not significant"
"PE_.40.1.","E vs Q",0.0920591245522888,0.266815428787142,"not significant"
"PE_.40.1.","E vs R",0.0231706209204002,0.131203340287549,"not significant"
"PE_.40.1.","E vs S",0.328981579553557,0.418733927284103,"not significant"
"PE_.40.1.","F vs G",0.490188625517065,0.493072088020106,"not significant"
"PE_.40.1.","F vs H",0.20849156913275,0.339543412587622,"not significant"
"PE_.40.1.","F vs I",0.156623106476673,0.305540548402003,"not significant"
"PE_.40.1.","F vs J",0.168718426427638,0.310224203431463,"not significant"
"PE_.40.1.","F vs K",0.0307910948306294,0.142679230336992,"not significant"
"PE_.40.1.","F vs L",0.0172042562097213,0.130241247093499,"not significant"
"PE_.40.1.","F vs M",0.337925625527522,0.418733927284103,"not significant"
"PE_.40.1.","F vs N",0.490188625517065,0.493072088020106,"not significant"
"PE_.40.1.","F vs O",0.21562034291106,0.341398876275845,"not significant"
"PE_.40.1.","F vs P",0.480383184435834,0.493072088020106,"not significant"
"PE_.40.1.","F vs Q",0.1004504090031,0.275834919786514,"not significant"
"PE_.40.1.","F vs R",0.07685265833339,0.243366751389068,"not significant"
"PE_.40.1.","F vs S",0.451061569867961,0.476120545971736,"not significant"
"PE_.40.1.","G vs H",0.29421558500115,0.409031423050379,"not significant"
"PE_.40.1.","G vs I",0.402856798133989,0.459256749872747,"not significant"
"PE_.40.1.","G vs J",0.328981579553557,0.418733927284103,"not significant"
"PE_.40.1.","G vs K",0.346962124970598,0.423789452642659,"not significant"
"PE_.40.1.","G vs L",0.0961875136673965,0.26964040716598,"not significant"
"PE_.40.1.","G vs M",0.0606254114957381,0.220573305654707,"not significant"
"PE_.40.1.","G vs N",0.162597601781183,0.305540548402003,"not significant"
"PE_.40.1.","G vs O",0.29421558500115,0.409031423050379,"not significant"
"PE_.40.1.","G vs P",0.412404691269307,0.46395527767797,"not significant"
"PE_.40.1.","G vs Q",0.269310807427087,0.393608103162666,"not significant"
"PE_.40.1.","G vs R",0.237835481018576,0.359910329682978,"not significant"
"PE_.40.1.","G vs S",0.285796551474663,0.407260085851395,"not significant"
"PE_.40.1.","H vs I",0.337925625527522,0.418733927284103,"not significant"
"PE_.40.1.","H vs J",0.0245526718666758,0.131203340287549,"not significant"
"PE_.40.1.","H vs K",0.00852084608440091,0.0971376453621704,"not significant"
"PE_.40.1.","H vs L",0.0549395656877061,0.208770349613283,"not significant"
"PE_.40.1.","H vs M",0.0804622432566168,0.245697207087169,"not significant"
"PE_.40.1.","H vs N",0.0733675231429943,0.243366751389068,"not significant"
"PE_.40.1.","H vs O",0.294215585001149,0.409031423050379,"not significant"
"PE_.40.1.","H vs P",0.38393912042077,0.452783376496218,"not significant"
"PE_.40.1.","H vs Q",0.00233808620387154,0.0666354568103388,"not significant"
"PE_.40.1.","H vs R",0.00852084608440091,0.0971376453621704,"not significant"
"PE_.40.1.","H vs S",0.0522591627393496,0.203098109737018,"not significant"
"PE_.40.1.","I vs J",0.00695469709251323,0.0971376453621704,"not significant"
"PE_.40.1.","I vs K",0.128940519458914,0.297957146317221,"not significant"
"PE_.40.1.","I vs L",0.00796745525095817,0.0971376453621704,"not significant"
"PE_.40.1.","I vs M",0.0325408770944018,0.142679230336992,"not significant"
"PE_.40.1.","I vs N",0.00114459700683091,0.0652420293893617,"not significant"
"PE_.40.1.","I vs O",0.0667615127897664,0.237837889313543,"not significant"
"PE_.40.1.","I vs P",0.13957700765905,0.305540548402003,"not significant"
"PE_.40.1.","I vs Q",0.0307910948306294,0.142679230336992,"not significant"
"PE_.40.1.","I vs R",0.0194114230723046,0.130481729736876,"not significant"
"PE_.40.1.","I vs S",0.0218546572267015,0.131203340287549,"not significant"
"PE_.40.1.","J vs K",0.00171169641470304,0.0666354568103388,"not significant"
"PE_.40.1.","J vs L",0.000754681381730356,0.0645252581379455,"not significant"
"PE_.40.1.","J vs M",0.261250593760922,0.391875890641383,"not significant"
"PE_.40.1.","J vs N",0.13957700765905,0.305540548402003,"not significant"
"PE_.40.1.","J vs O",0.0325408770944018,0.142679230336992,"not significant"
"PE_.40.1.","J vs P",0.156623106476673,0.305540548402003,"not significant"
"PE_.40.1.","J vs Q",0.00972960335814285,0.0997701001456653,"not significant"
"PE_.40.1.","J vs R",0.145113042011931,0.305540548402003,"not significant"
"PE_.40.1.","J vs S",0.0522591627393496,0.203098109737018,"not significant"
"PE_.40.1.","K vs L",0.000262145622352576,0.0448269014222904,"*"
"PE_.40.1.","K vs M",0.0074459176646383,0.0971376453621704,"not significant"
"PE_.40.1.","K vs N",0.187955871095499,0.327963815891125,"not significant"
"PE_.40.1.","K vs O",0.320134394694817,0.418733927284103,"not significant"
"PE_.40.1.","K vs P",0.104849530913002,0.275834919786514,"not significant"
"PE_.40.1.","K vs Q",0.0733675231429943,0.243366751389068,"not significant"
"PE_.40.1.","K vs R",0.0804622432566168,0.245697207087169,"not significant"
"PE_.40.1.","K vs S",0.010388314029068,0.0997701001456653,"not significant"
"PE_.40.1.","L vs M",0.00526412804717951,0.0971376453621704,"not significant"
"PE_.40.1.","L vs N",0.490188625517065,0.493072088020106,"not significant"
"PE_.40.1.","L vs O",0.320134394694817,0.418733927284103,"not significant"
"PE_.40.1.","L vs P",0.109386487328986,0.2791804378098,"not significant"
"PE_.40.1.","L vs Q",0.346962124970598,0.423789452642659,"not significant"
"PE_.40.1.","L vs R",0.0425604536058319,0.181945939164931,"not significant"
"PE_.40.1.","L vs S",0.328981579553557,0.418733927284103,"not significant"
"PE_.40.1.","M vs N",0.156623106476673,0.305540548402003,"not significant"
"PE_.40.1.","M vs O",0.00216454529737519,0.0666354568103388,"not significant"
"PE_.40.1.","M vs P",0.269310807427087,0.393608103162666,"not significant"
"PE_.40.1.","M vs Q",0.015215165765255,0.123894921231362,"not significant"
"PE_.40.1.","M vs R",0.269310807427087,0.393608103162666,"not significant"
"PE_.40.1.","M vs S",0.422004708445621,0.465566484801298,"not significant"
"PE_.40.1.","N vs O",0.162597601781183,0.305540548402003,"not significant"
"PE_.40.1.","N vs P",0.118879734266694,0.286315979712741,"not significant"
"PE_.40.1.","N vs Q",0.128940519458914,0.297957146317221,"not significant"
"PE_.40.1.","N vs R",0.0206023783795067,0.130481729736876,"not significant"
"PE_.40.1.","N vs S",0.0110855666828517,0.0997701001456653,"not significant"
"PE_.40.1.","O vs P",0.402856798133989,0.459256749872747,"not significant"
"PE_.40.1.","O vs Q",0.422004708445621,0.465566484801298,"not significant"
"PE_.40.1.","O vs R",0.168718426427638,0.310224203431463,"not significant"
"PE_.40.1.","O vs S",0.451061569867961,0.476120545971736,"not significant"
"PE_.40.1.","P vs Q",0.0733675231429943,0.243366751389068,"not significant"
"PE_.40.1.","P vs R",0.431651296941582,0.470142495394972,"not significant"
"PE_.40.1.","P vs S",0.230294157151499,0.354777485341498,"not significant"
"PE_.40.1.","Q vs R",0.00490330817509771,0.0971376453621704,"not significant"
"PE_.40.1.","Q vs S",0.187955871095499,0.327963815891125,"not significant"
"PE_.40.1.","R vs S",0.393366488739492,0.457589588941858,"not significant"
"PE_.40.2.","A vs B",0.145113042011931,0.295408692667144,"not significant"
"PE_.40.2.","A vs C",0.000693186245849406,0.0395116160134161,"*"
"PE_.40.2.","A vs D",0.0161835461031627,0.115307765985034,"not significant"
"PE_.40.2.","A vs E",0.0052641280471795,0.0792989415058413,"not significant"
"PE_.40.2.","A vs F",0.0667615127897664,0.211411457167594,"not significant"
"PE_.40.2.","A vs G",0.261250593760922,0.36920538457122,"not significant"
"PE_.40.2.","A vs H",0.412404691269307,0.44633672282944,"not significant"
"PE_.40.2.","A vs I",0.20150369386175,0.331318573561147,"not significant"
"PE_.40.2.","A vs J",0.00145965180964502,0.0616895409751929,"not significant"
"PE_.40.2.","A vs K",0.00972960335814285,0.0978683631907311,"not significant"
"PE_.40.2.","A vs L",0.0606254114957381,0.20926432220171,"not significant"
"PE_.40.2.","A vs M",0.311388314345416,0.403389407220198,"not significant"
"PE_.40.2.","A vs N",0.0496836677483712,0.18879793744381,"not significant"
"PE_.40.2.","A vs O",0.156623106476673,0.300927541657428,"not significant"
"PE_.40.2.","A vs P",0.0920591245522887,0.245493505031713,"not significant"
"PE_.40.2.","A vs Q",0.00018095077236543,0.0309425820744886,"*"
"PE_.40.2.","A vs R",0.0060573300271095,0.0792989415058413,"not significant"
"PE_.40.2.","A vs S",0.356086512275489,0.425809745448312,"not significant"
"PE_.40.2.","B vs C",0.156623106476673,0.300927541657428,"not significant"
"PE_.40.2.","B vs D",0.000411340200346296,0.0351695871296083,"*"
"PE_.40.2.","B vs E",0.0218546572267015,0.133469513777356,"not significant"
"PE_.40.2.","B vs F",0.21562034291106,0.341398876275845,"not significant"
"PE_.40.2.","B vs G",0.393366488739492,0.436790062171774,"not significant"
"PE_.40.2.","B vs H",0.00796745525095818,0.0851521779946155,"not significant"
"PE_.40.2.","B vs I",0.0382879772358842,0.172295897561479,"not significant"
"PE_.40.2.","B vs J",0.285796551474663,0.390969682417339,"not significant"
"PE_.40.2.","B vs K",0.222888458140793,0.34760570302715,"not significant"
"PE_.40.2.","B vs L",0.00272345580182921,0.0665301345875422,"not significant"
"PE_.40.2.","B vs M",0.00649231100047822,0.0792989415058413,"not significant"
"PE_.40.2.","B vs N",0.0768526583333901,0.226582837500167,"not significant"
"PE_.40.2.","B vs O",0.237835481018576,0.34760570302715,"not significant"
"PE_.40.2.","B vs P",0.470589599395558,0.473357773509649,"not significant"
"PE_.40.2.","B vs Q",0.0118231701254045,0.102624327795614,"not significant"
"PE_.40.2.","B vs R",0.17498537215183,0.318324453595351,"not significant"
"PE_.40.2.","B vs S",0.13957700765905,0.287562268791537,"not significant"
"PE_.40.2.","C vs D",0.0448369463493841,0.182550424422492,"not significant"
"PE_.40.2.","C vs E",0.104849530913002,0.259792907406342,"not significant"
"PE_.40.2.","C vs F",0.422004708445621,0.451017532151257,"not significant"
"PE_.40.2.","C vs G",0.0260032511803724,0.143437288769151,"not significant"
"PE_.40.2.","C vs H",0.0961875136673964,0.245493505031713,"not significant"
"PE_.40.2.","C vs I",0.150794968930418,0.299836507989551,"not significant"
"PE_.40.2.","C vs J",0.38393912042077,0.436790062171774,"not significant"
"PE_.40.2.","C vs K",0.010388314029068,0.098688983276146,"not significant"
"PE_.40.2.","C vs L",0.320134394694817,0.404718346069484,"not significant"
"PE_.40.2.","C vs M",0.109386487328986,0.259792907406342,"not significant"
"PE_.40.2.","C vs N",0.00796745525095817,0.0851521779946155,"not significant"
"PE_.40.2.","C vs O",0.0880634154681644,0.245493505031713,"not significant"
"PE_.40.2.","C vs P",0.21562034291106,0.341398876275845,"not significant"
"PE_.40.2.","C vs Q",0.441338820634263,0.454632158605174,"not significant"
"PE_.40.2.","C vs R",0.0142969879547751,0.111126588193934,"not significant"
"PE_.40.2.","C vs S",0.194658074647254,0.326338536908632,"not significant"
"PE_.40.2.","D vs E",0.1238386203266,0.264705050948109,"not significant"
"PE_.40.2.","D vs F",0.0522591627393496,0.194267757139756,"not significant"
"PE_.40.2.","D vs G",0.470589599395558,0.473357773509649,"not significant"
"PE_.40.2.","D vs H",0.1238386203266,0.264705050948109,"not significant"
"PE_.40.2.","D vs I",0.044836946349384,0.182550424422492,"not significant"
"PE_.40.2.","D vs J",0.261250593760922,0.36920538457122,"not significant"
"PE_.40.2.","D vs K",0.0667615127897664,0.211411457167594,"not significant"
"PE_.40.2.","D vs L",0.194658074647254,0.326338536908632,"not significant"
"PE_.40.2.","D vs M",0.0700045819205918,0.217650609244022,"not significant"
"PE_.40.2.","D vs N",0.441338820634263,0.454632158605174,"not significant"
"PE_.40.2.","D vs O",0.0307910948306294,0.154861094589342,"not significant"
"PE_.40.2.","D vs P",0.181398046875521,0.319784185729011,"not significant"
"PE_.40.2.","D vs Q",0.21562034291106,0.341398876275845,"not significant"
"PE_.40.2.","D vs R",0.328981579553557,0.404718346069484,"not significant"
"PE_.40.2.","D vs S",0.237835481018576,0.34760570302715,"not significant"
"PE_.40.2.","E vs F",0.237835481018576,0.34760570302715,"not significant"
"PE_.40.2.","E vs G",0.365294070613556,0.430795076378745,"not significant"
"PE_.40.2.","E vs H",0.00649231100047824,0.0792989415058413,"not significant"
"PE_.40.2.","E vs I",0.0325408770944018,0.158985428089792,"not significant"
"PE_.40.2.","E vs J",0.311388314345416,0.403389407220198,"not significant"
"PE_.40.2.","E vs K",0.20150369386175,0.331318573561147,"not significant"
"PE_.40.2.","E vs L",0.00216454529737519,0.0616895409751929,"not significant"
"PE_.40.2.","E vs M",0.470589599395558,0.473357773509649,"not significant"
"PE_.40.2.","E vs N",0.0382879772358842,0.172295897561479,"not significant"
"PE_.40.2.","E vs O",0.29421558500115,0.393053633087473,"not significant"
"PE_.40.2.","E vs P",0.0448369463493841,0.182550424422492,"not significant"
"PE_.40.2.","E vs Q",0.162597601781183,0.305540548402003,"not significant"
"PE_.40.2.","E vs R",0.0245526718666758,0.139950229640052,"not significant"
"PE_.40.2.","E vs S",0.181398046875521,0.319784185729011,"not significant"
"PE_.40.2.","F vs G",0.109386487328986,0.259792907406342,"not significant"
"PE_.40.2.","F vs H",0.277493844157187,0.382672962507088,"not significant"
"PE_.40.2.","F vs I",0.0403783467110407,0.177043520194563,"not significant"
"PE_.40.2.","F vs J",0.337925625527522,0.412752014037187,"not significant"
"PE_.40.2.","F vs K",0.0549395656877061,0.195722202762453,"not significant"
"PE_.40.2.","F vs L",0.118879734266694,0.264705050948109,"not significant"
"PE_.40.2.","F vs M",0.302747411819881,0.401316336598447,"not significant"
"PE_.40.2.","F vs N",0.237835481018576,0.34760570302715,"not significant"
"PE_.40.2.","F vs O",0.328981579553557,0.404718346069484,"not significant"
"PE_.40.2.","F vs P",0.393366488739492,0.436790062171774,"not significant"
"PE_.40.2.","F vs Q",0.104849530913002,0.259792907406342,"not significant"
"PE_.40.2.","F vs R",0.00216454529737518,0.0616895409751929,"not significant"
"PE_.40.2.","F vs S",0.0362866994696243,0.172295897561479,"not significant"
"PE_.40.2.","G vs H",0.365294070613556,0.430795076378745,"not significant"
"PE_.40.2.","G vs I",0.38393912042077,0.436790062171774,"not significant"
"PE_.40.2.","G vs J",0.0042471112387562,0.0792989415058413,"not significant"
"PE_.40.2.","G vs K",0.0961875136673963,0.245493505031713,"not significant"
"PE_.40.2.","G vs L",0.237835481018576,0.34760570302715,"not significant"
"PE_.40.2.","G vs M",0.0194114230723046,0.132774133814563,"not significant"
"PE_.40.2.","G vs N",0.356086512275489,0.425809745448312,"not significant"
"PE_.40.2.","G vs O",0.0549395656877061,0.195722202762453,"not significant"
"PE_.40.2.","G vs P",0.328981579553557,0.404718346069484,"not significant"
"PE_.40.2.","G vs Q",0.1238386203266,0.264705050948109,"not significant"
"PE_.40.2.","G vs R",0.0161835461031627,0.115307765985034,"not significant"
"PE_.40.2.","G vs S",0.187955871095499,0.324651050074043,"not significant"
"PE_.40.2.","H vs I",0.0920591245522887,0.245493505031713,"not significant"
"PE_.40.2.","H vs J",0.393366488739492,0.436790062171774,"not significant"
"PE_.40.2.","H vs K",0.0307910948306293,0.154861094589342,"not significant"
"PE_.40.2.","H vs L",0.109386487328986,0.259792907406342,"not significant"
"PE_.40.2.","H vs M",0.134186381785512,0.283282361547191,"not significant"
"PE_.40.2.","H vs N",0.412404691269307,0.44633672282944,"not significant"
"PE_.40.2.","H vs O",0.0126029876240227,0.102624327795614,"not significant"
"PE_.40.2.","H vs P",0.29421558500115,0.393053633087473,"not significant"
"PE_.40.2.","H vs Q",0.1238386203266,0.264705050948109,"not significant"
"PE_.40.2.","H vs R",0.470589599395558,0.473357773509649,"not significant"
"PE_.40.2.","H vs S",0.13957700765905,0.287562268791537,"not significant"
"PE_.40.2.","I vs J",0.356086512275489,0.425809745448312,"not significant"
"PE_.40.2.","I vs K",0.269310807427087,0.374407707886439,"not significant"
"PE_.40.2.","I vs L",0.261250593760922,0.36920538457122,"not significant"
"PE_.40.2.","I vs M",0.0636359342367772,0.20926432220171,"not significant"
