"family","lipid","comparison","p_value","p_value_adj","significance"
"Hexosyl_ceramides","Hex.Cer_.40.1.OH.","R vs S",0.156623106476673,0.297583902305679,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs B",0.367543732237853,0.44830304020717,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs C",0.0112790517758022,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs D",0.00440677741219604,0.101347691832943,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs E",0.0386122764255637,0.144343288553005,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs F",0.0176287802001569,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs G",0.303690707442961,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs H",0.190176806156303,0.351007561242751,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs I",0.294985162578904,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs J",0.000794055004113312,0.101347691832943,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs K",0.00409340385020089,0.101347691832943,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs L",0.353472530036144,0.446362216824439,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs M",0.485004814231353,0.490744516174919,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs N",0.00394432359371925,0.101347691832943,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs O",0.0160571890309762,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs P",0.308086046568587,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs Q",0.0571633393097994,0.181017241147698,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs R",0.0275931359204197,0.13481217835405,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","A vs S",0.241403212246602,0.382221752723787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs C",0.425445749922463,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs D",0.0070190726205447,0.109114674373922,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs E",0.0252913577814528,0.13481217835405,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs F",0.0516386056706681,0.173141207248711,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs G",0.024560778138183,0.13481217835405,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs H",0.257307792074104,0.396393085087133,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs I",0.445178386629912,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs J",0.00609813426484677,0.109114674373922,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs K",0.022474506726592,0.128104688341574,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs L",0.480010081069911,0.490744516174919,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs M",0.30369070744296,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs N",0.197056876487159,0.351007561242751,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs O",0.0386122764255637,0.144343288553005,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs P",0.105065181621837,0.256659229390487,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs Q",0.0821036422445014,0.224491475996966,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs R",0.186792817081656,0.351007561242751,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","B vs S",0.14338683608401,0.308730254170973,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs D",0.132349317056731,0.29391861320391,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs E",0.109696662015881,0.258964712752471,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs F",0.0586147728874213,0.18223865752271,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs G",0.146240646712566,0.308730254170973,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs H",0.294985162578904,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs I",0.0176287802001569,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs J",0.0543454516852391,0.178712927657229,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs K",0.362832445254954,0.446362216824439,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs L",0.344200396032878,0.446362216824439,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs M",0.237512184526431,0.382221752723787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs N",0.0802202040857103,0.224491475996966,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs O",0.0407579138642688,0.145200068141458,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs P",0.190176806156303,0.351007561242751,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs Q",0.35814183029751,0.446362216824439,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs R",0.0112790517758022,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","C vs S",0.0375744885878649,0.144343288553005,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs E",0.430363425457354,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs F",0.410765110624324,0.477828802154825,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs G",0.186792817081657,0.351007561242751,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs H",0.430363425457354,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs I",0.190176806156303,0.351007561242751,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs J",0.11206660084025,0.258964712752471,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs K",0.0802202040857103,0.224491475996966,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs L",0.186792817081656,0.351007561242751,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs M",0.0396733015321125,0.144343288553005,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs N",0.105065181621837,0.256659229390487,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs O",0.241403212246602,0.382221752723787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs P",0.226048312147539,0.382221752723787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs Q",0.358141830297511,0.446362216824439,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs R",0.362832445254954,0.446362216824439,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","D vs S",0.29932357933452,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs F",0.18344635192744,0.351007561242751,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs G",0.107362919590665,0.258578299295828,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs H",0.0840202015427241,0.224491475996966,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs I",0.193598202532157,0.351007561242751,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs J",0.0375744885878649,0.144343288553005,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs K",0.100576910205501,0.252921347722658,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs L",0.249288065123448,0.387529628510088,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs M",0.233655833423914,0.382221752723787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs N",0.348825177541862,0.446362216824439,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs O",0.372275039236363,0.44830304020717,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs P",0.308086046568587,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs Q",0.490001901226826,0.49288426535169,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs R",0.0318162217866733,0.139501895526183,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","E vs S",0.0141496428792723,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs G",0.335020988112266,0.444097588893004,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs H",0.465047825707299,0.481958655733019,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs I",0.00314763940974184,0.101347691832943,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs J",0.0128502202202989,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs K",0.391387115481877,0.464772199634728,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs L",0.410765110624323,0.477828802154825,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs M",0.0899713390506378,0.233107560267562,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs N",0.265459577798828,0.401713166403535,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs O",0.325939085812108,0.435434247452113,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs P",0.164160467117312,0.334183808060243,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs Q",0.170437609518066,0.342880367383404,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs R",0.0418664636679944,0.146105414025042,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","F vs S",0.0193298100722803,0.121696853017211,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs H",0.290675945234403,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs I",0.485004814231353,0.490744516174919,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs J",0.00457136234720441,0.101347691832943,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs K",0.0176287802001569,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs L",0.440230498004144,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs M",0.46007032015053,0.481958655733019,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs N",0.11206660084025,0.258964712752471,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs O",0.308086046568587,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs P",0.372275039236363,0.44830304020717,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs Q",0.197056876487159,0.351007561242751,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs R",0.204085472245543,0.356108324020285,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","G vs S",0.450134830408407,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","H vs I",0.430363425457354,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","H vs J",0.435291925431707,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","H vs K",0.00701907262054471,0.109114674373922,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","H vs L",0.0260400576291952,0.13481217835405,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","H vs M",0.241403212246602,0.382221752723787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","H vs N",0.420539645621176,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","H vs O",0.0396733015321125,0.144343288553005,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","H vs P",0.0355672272748017,0.144343288553005,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","H vs Q",0.245328611864034,0.384873326869265,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","H vs R",0.0802202040857103,0.224491475996966,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","H vs S",0.0571633393097995,0.181017241147698,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","I vs J",0.146240646712566,0.308730254170973,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","I vs K",0.140570868712976,0.308174596793831,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","I vs L",0.0211683391748457,0.124820206858573,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","I vs M",0.028398178851272,0.134891349543542,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","I vs N",0.158035239656589,0.325590674473212,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","I vs O",0.0899713390506378,0.233107560267562,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","I vs P",0.100576910205501,0.252921347722658,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","I vs Q",0.222297683573196,0.380129038910165,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","I vs R",0.0300669488826751,0.135301269972038,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","I vs S",0.0840202015427241,0.224491475996966,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","J vs K",0.282146998748998,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","J vs L",0.265459577798828,0.401713166403535,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","J vs M",0.312509084254621,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","J vs N",0.410765110624324,0.477828802154825,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","J vs O",0.344200396032878,0.446362216824439,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","J vs P",0.450134830408407,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","J vs Q",0.460070320150531,0.481958655733019,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","J vs R",0.197056876487159,0.351007561242751,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","J vs S",0.233655833423914,0.382221752723787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","K vs L",0.119395386636867,0.26863961993295,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","K vs M",0.29932357933452,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","K vs N",0.425445749922463,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","K vs O",0.00249883584728805,0.101347691832943,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","K vs P",0.0109133874923595,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","K vs Q",0.362832445254954,0.446362216824439,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","K vs R",0.440230498004144,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","K vs S",0.0176287802001569,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","L vs M",0.0155607337362713,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","L vs N",0.149132354986509,0.310995520764548,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","L vs O",0.0396733015321124,0.144343288553005,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","L vs P",0.0268072066170775,0.13481217835405,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","L vs Q",0.0802202040857103,0.224491475996966,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","L vs R",0.0765515589770606,0.224491475996966,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","L vs S",0.00863066728985173,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","M vs N",0.0120424349985226,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","M vs O",0.362832445254954,0.446362216824439,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","M vs P",0.0631430552861142,0.192811829534384,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","M vs Q",0.0429993013180361,0.147057610507684,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","M vs R",0.0199269700846895,0.121696853017211,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","M vs S",0.28639640293447,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","N vs O",0.480010081069911,0.490744516174919,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","N vs P",0.00474141248341255,0.101347691832943,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","N vs Q",0.0181810152872708,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","N vs R",0.445178386629912,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","N vs S",0.465047825707299,0.481958655733019,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","O vs P",0.114472919526963,0.260998256521477,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","O vs Q",0.312509084254621,0.420779948090868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","O vs R",0.377025705168821,0.450848920166912,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","O vs S",0.200552685114068,0.353551640768099,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","P vs Q",0.207655068386795,0.358676936304464,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","P vs R",0.445178386629912,0.478093515526941,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","P vs S",0.495000558061219,0.495000558061219,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","Q vs R",0.0292226707516156,0.135056126987196,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","Q vs S",0.237512184526431,0.382221752723787,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.1.OH.","R vs S",0.0124406508521889,0.119575139004742,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs B",0.393366488739492,0.448437797163021,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs C",0.269310807427087,0.371388290887354,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs D",0.187955871095499,0.315102489777748,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs E",0.470589599395558,0.47899298509905,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs F",0.422004708445621,0.459635701555422,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs G",0.245510269402928,0.349852133899173,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs H",0.1238386203266,0.24913416559822,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs I",0.0768526583333901,0.196146336940443,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs J",0.29421558500115,0.387006654116897,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs K",0.109386487328986,0.242923238094242,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs L",0.0172042562097213,0.104192997674799,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs M",0.00852084608440091,0.0766876147596082,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs N",0.0667615127897664,0.193077153361632,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs O",0.0142969879547751,0.0963627165132816,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs P",0.168718426427638,0.303693167569748,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs Q",0.181398046875521,0.313323899148627,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs R",0.118879734266694,0.247907738531763,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","A vs S",0.38393912042077,0.446623058448651,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs C",0.162597601781183,0.29896978392024,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs D",0.402856798133989,0.453213897900738,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs E",0.114062767241323,0.246895356940078,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs F",0.0804622432566168,0.199406428940311,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs G",0.0472104712990765,0.179399790936491,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs H",0.21562034291106,0.338266776493498,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs I",0.0700045819205918,0.193077153361632,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs J",0.402856798133989,0.453213897900738,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs K",0.237835481018576,0.349852133899173,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs L",0.311388314345416,0.397368669799001,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs M",0.0880634154681644,0.206285534863782,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs N",0.0522591627393496,0.186173267258933,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs O",0.230294157151499,0.34849823781333,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs P",0.07685265833339,0.196146336940443,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs Q",0.422004708445621,0.459635701555422,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs R",0.222888458140793,0.346490239473414,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","B vs S",0.328981579553557,0.407651087707669,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs D",0.480383184435834,0.486068192535666,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs E",0.13957700765905,0.27122350351929,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs F",0.0880634154681644,0.206285534863782,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs G",0.320134394694817,0.399583806516888,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs H",0.1238386203266,0.24913416559822,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs I",0.470589599395558,0.47899298509905,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs J",0.150794968930418,0.289729659405634,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs K",0.431651296941582,0.464228753314532,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs L",0.37457993910773,0.446623058448651,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs M",0.393366488739492,0.448437797163021,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs N",0.412404691269307,0.457929884461373,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs O",0.311388314345416,0.397368669799001,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs P",0.346962124970598,0.420783853687747,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs Q",0.38393912042077,0.446623058448651,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs R",0.17498537215183,0.308479367401681,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","C vs S",0.0291199370538544,0.142271692463117,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs E",0.245510269402928,0.349852133899173,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs F",0.118879734266693,0.247907738531763,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs G",0.128940519458914,0.256381730552027,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs H",0.194658074647254,0.320062795814235,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs I",0.00171169641470304,0.0287907801899248,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs J",0.000693186245849406,0.028787289229138,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs K",0.010388314029068,0.0807455317713923,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs L",0.00134677376510587,0.028787289229138,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs M",0.0382879772358842,0.167878054034261,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs N",0.20849156913275,0.333196806744863,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs O",0.0218546572267015,0.120553109218257,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs P",0.0636359342367773,0.193077153361632,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs Q",0.057727462828968,0.189834541226029,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs R",0.0325408770944018,0.146433946924808,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","D vs S",0.00340952470383758,0.0416449088825876,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs F",0.0700045819205918,0.193077153361632,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs G",0.0403783467110407,0.16840725091678,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs H",0.194658074647254,0.320062795814235,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs I",0.060625411495738,0.191980469736504,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs J",0.37457993910773,0.446623058448651,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs K",0.261250593760922,0.366179110927194,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs L",0.285796551474663,0.381806330485683,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs M",0.470589599395558,0.47899298509905,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs N",0.451061569867961,0.47899298509905,"not significant"
