"family","lipid","comparison","p_value","p_value_adj","significance"
"Free_fatty_acids","FFA_.22.4.","B vs I",0.0218546572267015,0.0795137528886375,"not significant"
"Free_fatty_acids","FFA_.22.4.","B vs J",0.000411340200346296,0.0100484534656024,"*"
"Free_fatty_acids","FFA_.22.4.","B vs K",0.0231706209204002,0.0825453370289256,"not significant"
"Free_fatty_acids","FFA_.22.4.","B vs L",0.470589599395558,0.481861206566709,"not significant"
"Free_fatty_acids","FFA_.22.4.","B vs M",0.00145965180964502,0.0192000353422538,"*"
"Free_fatty_acids","FFA_.22.4.","B vs N",0.0042471112387562,0.0382240011488058,"*"
"Free_fatty_acids","FFA_.22.4.","B vs O",0.0920591245522887,0.194347040721498,"not significant"
"Free_fatty_acids","FFA_.22.4.","B vs P",0.0636359342367772,0.162414100813267,"not significant"
"Free_fatty_acids","FFA_.22.4.","B vs Q",0.00216454529737518,0.0231335778656973,"*"
"Free_fatty_acids","FFA_.22.4.","B vs R",0.0667615127897664,0.163983335731797,"not significant"
"Free_fatty_acids","FFA_.22.4.","B vs S",0.285796551474663,0.356724162789543,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs D",0.311388314345416,0.377641147184866,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs E",0.0667615127897664,0.163983335731797,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs F",0.1238386203266,0.237937124447738,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs G",0.441338820634263,0.471680864552868,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs H",0.480383184435834,0.486068192535666,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs I",0.08419846101927,0.184588933773015,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs J",0.490188625517065,0.490188625517065,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs K",0.0206023783795067,0.076587102236862,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs L",0.0245526718666759,0.0839701377840315,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs M",0.0700045819205918,0.163983335731797,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs N",0.00796745525095817,0.0520380243011627,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs O",0.0194114230723046,0.0754398487582747,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs P",0.222888458140793,0.309869319854273,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs Q",0.168718426427638,0.272022714890573,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs R",0.0110855666828517,0.0557538794931659,"not significant"
"Free_fatty_acids","FFA_.22.4.","C vs S",0.17498537215183,0.272022714890573,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs E",0.128940519458914,0.23966118290733,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs F",0.145113042011931,0.250649799838789,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs G",0.285796551474663,0.356724162789543,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs H",0.181398046875521,0.27450500898862,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs I",7.60008798692515e-05,0.00896174341403163,"**"
"Free_fatty_acids","FFA_.22.4.","D vs J",0.000287189684462147,0.00896174341403163,"**"
"Free_fatty_acids","FFA_.22.4.","D vs K",0.0161835461031627,0.0691846595910207,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs L",0.00972960335814285,0.0555125530928322,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs M",0.000123767753519535,0.00896174341403163,"**"
"Free_fatty_acids","FFA_.22.4.","D vs N",0.010388314029068,0.0555125530928322,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs O",0.402856798133989,0.453213897900737,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs P",0.37457993910773,0.435735847533482,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs Q",0.20849156913275,0.294645110096697,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs R",0.0110855666828517,0.0557538794931659,"not significant"
"Free_fatty_acids","FFA_.22.4.","D vs S",0.08419846101927,0.184588933773015,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs F",0.010388314029068,0.0555125530928322,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs G",0.0245526718666758,0.0839701377840315,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs H",0.253316160879275,0.328159572048152,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs I",0.194658074647254,0.286952851419659,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs J",0.0142969879547751,0.0660752686558525,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs K",0.20150369386175,0.292009590257282,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs L",0.109386487328986,0.220059874508901,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs M",0.1238386203266,0.237937124447738,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs N",0.253316160879275,0.328159572048152,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs O",0.20849156913275,0.294645110096697,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs P",0.460813771543105,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs Q",0.0700045819205918,0.163983335731797,"not significant"
"Free_fatty_acids","FFA_.22.4.","E vs R",0.000583828323614969,0.01247933041727,"*"
"Free_fatty_acids","FFA_.22.4.","E vs S",0.00185203849174955,0.0226213272920838,"*"
"Free_fatty_acids","FFA_.22.4.","F vs G",0.0549395656877061,0.151526866654802,"not significant"
"Free_fatty_acids","FFA_.22.4.","F vs H",0.0362866994696243,0.112818647441923,"not significant"
"Free_fatty_acids","FFA_.22.4.","F vs I",0.000893006389544039,0.0138821902374573,"*"
"Free_fatty_acids","FFA_.22.4.","F vs J",0.0382879772358842,0.114863931707652,"not significant"
"Free_fatty_acids","FFA_.22.4.","F vs K",0.38393912042077,0.443605335080755,"not significant"
"Free_fatty_acids","FFA_.22.4.","F vs L",0.412404691269307,0.457929884461373,"not significant"
"Free_fatty_acids","FFA_.22.4.","F vs M",0.393366488739492,0.448437797163021,"not significant"
"Free_fatty_acids","FFA_.22.4.","F vs N",0.0403783467110408,0.119046504958413,"not significant"
"Free_fatty_acids","FFA_.22.4.","F vs O",0.20150369386175,0.292009590257282,"not significant"
"Free_fatty_acids","FFA_.22.4.","F vs P",0.29421558500115,0.361948669317961,"not significant"
"Free_fatty_acids","FFA_.22.4.","F vs Q",0.17498537215183,0.272022714890573,"not significant"
"Free_fatty_acids","FFA_.22.4.","F vs R",0.230294157151499,0.312542070419891,"not significant"
"Free_fatty_acids","FFA_.22.4.","F vs S",0.346962124970598,0.409176023241188,"not significant"
"Free_fatty_acids","FFA_.22.4.","G vs H",0.181398046875521,0.27450500898862,"not significant"
"Free_fatty_acids","FFA_.22.4.","G vs I",0.237835481018576,0.317733337923254,"not significant"
"Free_fatty_acids","FFA_.22.4.","G vs J",0.269310807427087,0.346256752406255,"not significant"
"Free_fatty_acids","FFA_.22.4.","G vs K",0.230294157151499,0.312542070419891,"not significant"
"Free_fatty_acids","FFA_.22.4.","G vs L",0.00252412966620923,0.0253897748777516,"*"
"Free_fatty_acids","FFA_.22.4.","G vs M",0.00316527309030221,0.030070094357871,"*"
"Free_fatty_acids","FFA_.22.4.","G vs N",0.0126029876240227,0.0598641912141079,"not significant"
"Free_fatty_acids","FFA_.22.4.","G vs O",0.222888458140793,0.309869319854273,"not significant"
"Free_fatty_acids","FFA_.22.4.","G vs P",0.0472104712990765,0.136830349019357,"not significant"
"Free_fatty_acids","FFA_.22.4.","G vs Q",0.00114459700683091,0.0163105073473404,"*"
"Free_fatty_acids","FFA_.22.4.","G vs R",0.057727462828968,0.151867632980824,"not significant"
"Free_fatty_acids","FFA_.22.4.","G vs S",0.0060573300271095,0.0431584764431552,"*"
"Free_fatty_acids","FFA_.22.4.","H vs I",0.0060573300271095,0.0431584764431552,"*"
"Free_fatty_acids","FFA_.22.4.","H vs J",0.015215165765255,0.0684682459436474,"not significant"
"Free_fatty_acids","FFA_.22.4.","H vs K",0.194658074647254,0.286952851419659,"not significant"
"Free_fatty_acids","FFA_.22.4.","H vs L",0.145113042011931,0.250649799838789,"not significant"
"Free_fatty_acids","FFA_.22.4.","H vs M",0.0085208460844009,0.0520380243011627,"not significant"
"Free_fatty_acids","FFA_.22.4.","H vs N",0.150794968930418,0.255306333535658,"not significant"
"Free_fatty_acids","FFA_.22.4.","H vs O",0.150794968930418,0.255306333535658,"not significant"
"Free_fatty_acids","FFA_.22.4.","H vs P",0.168718426427638,0.272022714890573,"not significant"
"Free_fatty_acids","FFA_.22.4.","H vs Q",0.320134394694817,0.382818052397298,"not significant"
"Free_fatty_acids","FFA_.22.4.","H vs R",0.156623106476673,0.260024769004962,"not significant"
"Free_fatty_acids","FFA_.22.4.","H vs S",0.460813771543105,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.4.","I vs J",0.1004504090031,0.204488332613454,"not significant"
"Free_fatty_acids","FFA_.22.4.","I vs K",0.422004708445621,0.459635701555422,"not significant"
"Free_fatty_acids","FFA_.22.4.","I vs L",0.230294157151499,0.312542070419891,"not significant"
"Free_fatty_acids","FFA_.22.4.","I vs M",0.0382879772358842,0.114863931707652,"not significant"
"Free_fatty_acids","FFA_.22.4.","I vs N",0.00490330817509771,0.0399269379972242,"*"
"Free_fatty_acids","FFA_.22.4.","I vs O",0.0126029876240227,0.0598641912141079,"not significant"
"Free_fatty_acids","FFA_.22.4.","I vs P",0.174985372151831,0.272022714890573,"not significant"
"Free_fatty_acids","FFA_.22.4.","I vs Q",0.128940519458914,0.23966118290733,"not significant"
"Free_fatty_acids","FFA_.22.4.","I vs R",0.00695469709251322,0.0475701281127904,"*"
"Free_fatty_acids","FFA_.22.4.","I vs S",0.134186381785512,0.241535487213921,"not significant"
"Free_fatty_acids","FFA_.22.4.","J vs K",0.168718426427638,0.272022714890573,"not significant"
"Free_fatty_acids","FFA_.22.4.","J vs L",0.187955871095499,0.281933806643248,"not significant"
"Free_fatty_acids","FFA_.22.4.","J vs M",0.346962124970598,0.409176023241188,"not significant"
"Free_fatty_acids","FFA_.22.4.","J vs N",0.13957700765905,0.248621544892683,"not significant"
"Free_fatty_acids","FFA_.22.4.","J vs O",0.431651296941582,0.464228753314532,"not significant"
"Free_fatty_acids","FFA_.22.4.","J vs P",0.114062767241323,0.226799223235653,"not significant"
"Free_fatty_acids","FFA_.22.4.","J vs Q",0.393366488739492,0.448437797163021,"not significant"
"Free_fatty_acids","FFA_.22.4.","J vs R",0.253316160879275,0.328159572048152,"not significant"
"Free_fatty_acids","FFA_.22.4.","J vs S",0.0325408770944018,0.104990377040428,"not significant"
"Free_fatty_acids","FFA_.22.4.","K vs L",0.470589599395558,0.481861206566709,"not significant"
"Free_fatty_acids","FFA_.22.4.","K vs M",0.0804622432566168,0.183453914625086,"not significant"
"Free_fatty_acids","FFA_.22.4.","K vs N",0.145113042011931,0.250649799838789,"not significant"
"Free_fatty_acids","FFA_.22.4.","K vs O",0.402856798133989,0.453213897900737,"not significant"
"Free_fatty_acids","FFA_.22.4.","K vs P",0.480383184435834,0.486068192535666,"not significant"
"Free_fatty_acids","FFA_.22.4.","K vs Q",0.1004504090031,0.204488332613454,"not significant"
"Free_fatty_acids","FFA_.22.4.","K vs R",0.470589599395558,0.481861206566709,"not significant"
"Free_fatty_acids","FFA_.22.4.","K vs S",0.0161835461031627,0.0691846595910207,"not significant"
"Free_fatty_acids","FFA_.22.4.","L vs M",0.0194114230723046,0.0754398487582747,"not significant"
"Free_fatty_acids","FFA_.22.4.","L vs N",0.057727462828968,0.151867632980824,"not significant"
"Free_fatty_acids","FFA_.22.4.","L vs O",0.460813771543105,0.480482652035798,"not significant"
"Free_fatty_acids","FFA_.22.4.","L vs P",0.156623106476673,0.260024769004962,"not significant"
"Free_fatty_acids","FFA_.22.4.","L vs Q",0.0085208460844009,0.0520380243011627,"not significant"
"Free_fatty_acids","FFA_.22.4.","L vs R",0.181398046875521,0.27450500898862,"not significant"
"Free_fatty_acids","FFA_.22.4.","L vs S",0.0325408770944018,0.104990377040428,"not significant"
"Free_fatty_acids","FFA_.22.4.","M vs N",0.253316160879275,0.328159572048152,"not significant"
"Free_fatty_acids","FFA_.22.4.","M vs O",0.134186381785512,0.241535487213921,"not significant"
"Free_fatty_acids","FFA_.22.4.","M vs P",0.118879734266694,0.233660167351777,"not significant"
"Free_fatty_acids","FFA_.22.4.","M vs Q",0.174985372151831,0.272022714890573,"not significant"
"Free_fatty_acids","FFA_.22.4.","M vs R",0.277493844157187,0.354115278737902,"not significant"
"Free_fatty_acids","FFA_.22.4.","M vs S",0.237835481018576,0.317733337923254,"not significant"
"Free_fatty_acids","FFA_.22.4.","N vs O",0.302747411819881,0.369784338722854,"not significant"
"Free_fatty_acids","FFA_.22.4.","N vs P",0.20849156913275,0.294645110096697,"not significant"
"Free_fatty_acids","FFA_.22.4.","N vs Q",0.294215585001149,0.361948669317961,"not significant"
"Free_fatty_acids","FFA_.22.4.","N vs R",0.00456469404648637,0.0390281340974585,"*"
"Free_fatty_acids","FFA_.22.4.","N vs S",0.00564837736360696,0.0431584764431552,"*"
"Free_fatty_acids","FFA_.22.4.","O vs P",0.0206023783795067,0.076587102236862,"not significant"
"Free_fatty_acids","FFA_.22.4.","O vs Q",0.285796551474663,0.356724162789543,"not significant"
"Free_fatty_acids","FFA_.22.4.","O vs R",0.0700045819205918,0.163983335731797,"not significant"
"Free_fatty_acids","FFA_.22.4.","O vs S",0.00216454529737518,0.0231335778656973,"*"
"Free_fatty_acids","FFA_.22.4.","P vs Q",0.08419846101927,0.184588933773015,"not significant"
"Free_fatty_acids","FFA_.22.4.","P vs R",0.010388314029068,0.0555125530928322,"not significant"
"Free_fatty_acids","FFA_.22.4.","P vs S",0.422004708445621,0.459635701555422,"not significant"
"Free_fatty_acids","FFA_.22.4.","Q vs R",0.057727462828968,0.151867632980824,"not significant"
"Free_fatty_acids","FFA_.22.4.","Q vs S",0.0496836677483712,0.139277166966745,"not significant"
"Free_fatty_acids","FFA_.22.4.","R vs S",0.320134394694817,0.382818052397298,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs B",0.38393912042077,0.420856343538152,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs C",0.00796745525095817,0.0486583874254945,"*"
"Free_fatty_acids","FFA_.22.5.","A vs D",0.0172042562097213,0.0684169258572639,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs E",0.0522591627393496,0.133377863110877,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs F",0.0920591245522887,0.187406074981445,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs G",0.21562034291106,0.299764866973912,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs H",0.337925625527522,0.401286680313932,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs I",0.451061569867961,0.464647761731454,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs J",0.0231706209204002,0.0825453370289257,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs K",0.114062767241323,0.216719257758513,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs L",0.0218546572267015,0.0825453370289257,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs M",0.0425604536058319,0.117384476880601,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs N",0.346962124970598,0.403609002516818,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs O",0.346962124970598,0.403609002516818,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs P",0.0549395656877061,0.13815684900879,"not significant"
"Free_fatty_acids","FFA_.22.5.","A vs Q",9.25297725567965e-05,0.0079112955536061,"**"
"Free_fatty_acids","FFA_.22.5.","A vs R",0.000287189684462148,0.00982188720860546,"**"
"Free_fatty_acids","FFA_.22.5.","A vs S",0.0920591245522887,0.187406074981445,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs C",0.0172042562097213,0.0684169258572639,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs D",0.000449357396380359,0.0109771592544345,"*"
"Free_fatty_acids","FFA_.22.5.","B vs E",0.0425604536058319,0.117384476880601,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs F",0.00023914913220536,0.00982188720860546,"**"
"Free_fatty_acids","FFA_.22.5.","B vs G",0.000693186245849406,0.0117464686624639,"*"
"Free_fatty_acids","FFA_.22.5.","B vs H",0.13957700765905,0.241087558683814,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs I",0.0307910948306294,0.0993448531327853,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs J",0.00105430140558587,0.0128775385967988,"*"
"Free_fatty_acids","FFA_.22.5.","B vs K",0.0700045819205918,0.161767344708395,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs L",0.402856798133989,0.436003243550076,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs M",0.00490330817509771,0.0322486806900657,"*"
"Free_fatty_acids","FFA_.22.5.","B vs N",0.0110855666828517,0.0541609115076469,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs O",0.431651296941582,0.447347707739458,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs P",0.168718426427638,0.262280462901146,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs Q",0.015215165765255,0.0684169258572639,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs R",0.285796551474663,0.364710524643041,"not significant"
"Free_fatty_acids","FFA_.22.5.","B vs S",0.1238386203266,0.222909516587881,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs D",0.181398046875521,0.276955946568876,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs E",0.134186381785512,0.234141543727781,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs F",0.20849156913275,0.294645110096697,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs G",0.0961875136673964,0.193506645142644,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs H",0.302747411819881,0.377641147184866,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs I",0.245510269402928,0.335858048543206,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs J",0.181398046875521,0.276955946568876,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs K",0.00424711123875621,0.0312225072779669,"*"
"Free_fatty_acids","FFA_.22.5.","C vs L",0.0085208460844009,0.0502436096700881,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs M",0.0700045819205918,0.161767344708395,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs N",0.0260032511803724,0.0871873716047779,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs O",0.0496836677483712,0.130706264384176,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs P",0.320134394694817,0.382818052397298,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs Q",0.37457993910773,0.415929672645597,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs R",0.0636359342367773,0.155453496492699,"not significant"
"Free_fatty_acids","FFA_.22.5.","C vs S",0.470589599395558,0.481861206566709,"not significant"
"Free_fatty_acids","FFA_.22.5.","D vs E",0.0362866994696243,0.105169925581454,"not significant"
"Free_fatty_acids","FFA_.22.5.","D vs F",0.0606254114957381,0.150245585011177,"not significant"
"Free_fatty_acids","FFA_.22.5.","D vs G",0.261250593760922,0.349014465102482,"not significant"
"Free_fatty_acids","FFA_.22.5.","D vs H",0.20150369386175,0.292009590257282,"not significant"
"Free_fatty_acids","FFA_.22.5.","D vs I",8.38831438997849e-05,0.0079112955536061,"**"
"Free_fatty_acids","FFA_.22.5.","D vs J",0.000262145622352576,0.00982188720860546,"**"
"Free_fatty_acids","FFA_.22.5.","D vs K",0.0880634154681644,0.187406074981445,"not significant"
"Free_fatty_acids","FFA_.22.5.","D vs L",0.0161835461031627,0.0684169258572639,"not significant"
"Free_fatty_acids","FFA_.22.5.","D vs M",0.000411340200346296,0.0109771592544345,"*"
"Free_fatty_acids","FFA_.22.5.","D vs N",0.0403783467110407,0.115078288126466,"not significant"
"Free_fatty_acids","FFA_.22.5.","D vs O",0.490188625517065,0.495989674339752,"not significant"
"Free_fatty_acids","FFA_.22.5.","D vs P",0.393366488739492,0.428443755251294,"not significant"
"Free_fatty_acids","FFA_.22.5.","D vs Q",0.118879734266694,0.220961245213093,"not significant"
"Free_fatty_acids","FFA_.22.5.","D vs R",0.00394943362538294,0.0306978704518401,"*"
"Free_fatty_acids","FFA_.22.5.","D vs S",0.0343718750022714,0.105169925581454,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs F",0.00456469404648638,0.0312225072779669,"*"
"Free_fatty_acids","FFA_.22.5.","E vs G",0.010388314029068,0.0541609115076469,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs H",0.422004708445621,0.440017104537812,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs I",0.162597601781183,0.2598522420989,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs J",0.0142969879547751,0.0679106927851817,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs K",0.277493844157187,0.356777799630669,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs L",0.128940519458914,0.227307513685302,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs M",0.187955871095499,0.281933806643248,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs N",0.490188625517065,0.495989674339752,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs O",0.0667615127897664,0.160791812493663,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs P",0.253316160879275,0.341079240239024,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs Q",0.1238386203266,0.222909516587881,"not significant"
"Free_fatty_acids","FFA_.22.5.","E vs R",0.000535344969820225,0.0114429987299073,"*"
"Free_fatty_acids","FFA_.22.5.","E vs S",0.00145965180964502,0.0166400306299533,"*"
"Free_fatty_acids","FFA_.22.5.","F vs G",0.194658074647254,0.286952851419659,"not significant"
"Free_fatty_acids","FFA_.22.5.","F vs H",0.0496836677483712,0.130706264384176,"not significant"
"Free_fatty_acids","FFA_.22.5.","F vs I",0.00216454529737518,0.0194809076763766,"*"
"Free_fatty_acids","FFA_.22.5.","F vs J",0.104849530913002,0.203741702115039,"not significant"
"Free_fatty_acids","FFA_.22.5.","F vs K",0.320134394694817,0.382818052397298,"not significant"
"Free_fatty_acids","FFA_.22.5.","F vs L",0.412404691269307,0.440017104537812,"not significant"
"Free_fatty_acids","FFA_.22.5.","F vs M",0.245510269402928,0.335858048543206,"not significant"
"Free_fatty_acids","FFA_.22.5.","F vs N",0.015215165765255,0.0684169258572639,"not significant"
"Free_fatty_acids","FFA_.22.5.","F vs O",0.0920591245522887,0.187406074981445,"not significant"
"Free_fatty_acids","FFA_.22.5.","F vs P",0.311388314345416,0.377641147184866,"not significant"
"Free_fatty_acids","FFA_.22.5.","F vs Q",0.253316160879275,0.341079240239024,"not significant"
"Free_fatty_acids","FFA_.22.5.","F vs R",0.269310807427087,0.354247292846399,"not significant"
"Free_fatty_acids","FFA_.22.5.","F vs S",0.37457993910773,0.415929672645597,"not significant"
"Free_fatty_acids","FFA_.22.5.","G vs H",0.0362866994696243,0.105169925581454,"not significant"
"Free_fatty_acids","FFA_.22.5.","G vs I",0.156623106476673,0.257524530841453,"not significant"
"Free_fatty_acids","FFA_.22.5.","G vs J",0.422004708445621,0.440017104537812,"not significant"
"Free_fatty_acids","FFA_.22.5.","G vs K",0.0804622432566169,0.178688877881578,"not significant"
"Free_fatty_acids","FFA_.22.5.","G vs L",0.000893006389544041,0.0117464686624639,"*"
"Free_fatty_acids","FFA_.22.5.","G vs M",0.00200276464133265,0.0190262640926602,"*"
"Free_fatty_acids","FFA_.22.5.","G vs N",0.0245526718666759,0.0839701377840315,"not significant"
"Free_fatty_acids","FFA_.22.5.","G vs O",0.311388314345416,0.377641147184866,"not significant"
"Free_fatty_acids","FFA_.22.5.","G vs P",0.0920591245522888,0.187406074981445,"not significant"
"Free_fatty_acids","FFA_.22.5.","G vs Q",0.000821167559564804,0.0117464686624639,"*"
"Free_fatty_acids","FFA_.22.5.","G vs R",0.0231706209204002,0.0825453370289257,"not significant"
"Free_fatty_acids","FFA_.22.5.","G vs S",0.00394943362538294,0.0306978704518401,"*"
"Free_fatty_acids","FFA_.22.5.","H vs I",0.00185203849174955,0.0190262640926602,"*"
"Free_fatty_acids","FFA_.22.5.","H vs J",0.00456469404648637,0.0312225072779669,"*"
"Free_fatty_acids","FFA_.22.5.","H vs K",0.311388314345416,0.377641147184866,"not significant"
"Free_fatty_acids","FFA_.22.5.","H vs L",0.1004504090031,0.197437010799197,"not significant"
"Free_fatty_acids","FFA_.22.5.","H vs M",0.00649231100047822,0.0411179696696954,"*"
"Free_fatty_acids","FFA_.22.5.","H vs N",0.187955871095499,0.281933806643248,"not significant"
"Free_fatty_acids","FFA_.22.5.","H vs O",0.20150369386175,0.292009590257282,"not significant"
"Free_fatty_acids","FFA_.22.5.","H vs P",0.277493844157187,0.356777799630669,"not significant"
"Free_fatty_acids","FFA_.22.5.","H vs Q",0.37457993910773,0.415929672645597,"not significant"
"Free_fatty_acids","FFA_.22.5.","H vs R",0.0362866994696243,0.105169925581454,"not significant"
"Free_fatty_acids","FFA_.22.5.","H vs S",0.168718426427638,0.262280462901146,"not significant"
"Free_fatty_acids","FFA_.22.5.","I vs J",0.194658074647254,0.286952851419659,"not significant"
"Free_fatty_acids","FFA_.22.5.","I vs K",0.38393912042077,0.420856343538152,"not significant"
"Free_fatty_acids","FFA_.22.5.","I vs L",0.356086512275489,0.411424281075058,"not significant"
"Free_fatty_acids","FFA_.22.5.","I vs M",0.0110855666828517,0.0541609115076469,"not significant"
"Free_fatty_acids","FFA_.22.5.","I vs N",0.0522591627393496,0.133377863110877,"not significant"
"Free_fatty_acids","FFA_.22.5.","I vs O",0.0920591245522887,0.187406074981445,"not significant"
"Free_fatty_acids","FFA_.22.5.","I vs P",0.21562034291106,0.299764866973912,"not significant"
"Free_fatty_acids","FFA_.22.5.","I vs Q",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.22.5.","I vs R",0.114062767241323,0.216719257758513,"not significant"
"Free_fatty_acids","FFA_.22.5.","I vs S",0.346962124970598,0.403609002516818,"not significant"
"Free_fatty_acids","FFA_.22.5.","J vs K",0.0172042562097213,0.0684169258572639,"not significant"
"Free_fatty_acids","FFA_.22.5.","J vs L",0.0307910948306294,0.0993448531327853,"not significant"
"Free_fatty_acids","FFA_.22.5.","J vs M",0.168718426427638,0.262280462901146,"not significant"
"Free_fatty_acids","FFA_.22.5.","J vs N",0.302747411819881,0.377641147184866,"not significant"
"Free_fatty_acids","FFA_.22.5.","J vs O",0.37457993910773,0.415929672645597,"not significant"
"Free_fatty_acids","FFA_.22.5.","J vs P",0.0161835461031627,0.0684169258572639,"not significant"
"Free_fatty_acids","FFA_.22.5.","J vs Q",0.162597601781183,0.2598522420989,"not significant"
"Free_fatty_acids","FFA_.22.5.","J vs R",0.0496836677483712,0.130706264384176,"not significant"
"Free_fatty_acids","FFA_.22.5.","J vs S",0.156623106476673,0.257524530841453,"not significant"
"Free_fatty_acids","FFA_.22.5.","K vs L",0.1004504090031,0.197437010799197,"not significant"
"Free_fatty_acids","FFA_.22.5.","K vs M",0.07685265833339,0.175224061000129,"not significant"
"Free_fatty_acids","FFA_.22.5.","K vs N",0.128940519458914,0.227307513685302,"not significant"
"Free_fatty_acids","FFA_.22.5.","K vs O",0.162597601781183,0.2598522420989,"not significant"
"Free_fatty_acids","FFA_.22.5.","K vs P",0.422004708445621,0.440017104537812,"not significant"
"Free_fatty_acids","FFA_.22.5.","K vs Q",0.156623106476673,0.257524530841453,"not significant"
