"family","lipid","comparison","p_value","p_value_adj","significance"
"Ceramides","Cer_.41.1.OH.","M vs N",0.187874618012238,0.310301274321422,"not significant"
"Ceramides","Cer_.41.1.OH.","M vs O",0.0425073611536337,0.139783822255218,"not significant"
"Ceramides","Cer_.41.1.OH.","M vs P",0.320077488499059,0.39376439232618,"not significant"
"Ceramides","Cer_.41.1.OH.","M vs Q",0.441318993244618,0.457366956635332,"not significant"
"Ceramides","Cer_.41.1.OH.","M vs R",0.0635712057171357,0.17255041551794,"not significant"
"Ceramides","Cer_.41.1.OH.","M vs S",0.00408497243698763,0.0482895365881988,"*"
"Ceramides","Cer_.41.1.OH.","N vs O",0.00794954890579825,0.0591031679518044,"not significant"
"Ceramides","Cer_.41.1.OH.","N vs P",0.490185285769433,0.490185285769433,"not significant"
"Ceramides","Cer_.41.1.OH.","N vs Q",0.0290771606463695,0.121273035866566,"not significant"
"Ceramides","Cer_.41.1.OH.","N vs R",0.000784375354217833,0.0199865112737118,"*"
"Ceramides","Cer_.41.1.OH.","N vs S",0.000285947082447638,0.0162989836995154,"*"
"Ceramides","Cer_.41.1.OH.","O vs P",0.162515254622595,0.292527458320672,"not significant"
"Ceramides","Cer_.41.1.OH.","O vs Q",0.245436482813115,0.341216573667013,"not significant"
"Ceramides","Cer_.41.1.OH.","O vs R",0.0425073611536336,0.139783822255218,"not significant"
"Ceramides","Cer_.41.1.OH.","O vs S",0.00489082755394337,0.0491959712779009,"*"
"Ceramides","Cer_.41.1.OH.","P vs Q",0.0403267449829356,0.139783822255218,"not significant"
"Ceramides","Cer_.41.1.OH.","P vs R",0.00908795450966084,0.0617832920421233,"not significant"
"Ceramides","Cer_.41.1.OH.","P vs S",0.015186937341396,0.0786959480417793,"not significant"
"Ceramides","Cer_.41.1.OH.","Q vs R",0.00134226253927953,0.0255029882463111,"*"
"Ceramides","Cer_.41.1.OH.","Q vs S",0.208412272779516,0.317939345554994,"not significant"
"Ceramides","Cer_.41.1.OH.","R vs S",0.100373758495787,0.222907957178956,"not significant"
"Ceramides","Cer_.41.2.","A vs B",0.237835481018576,0.341763590371232,"not significant"
"Ceramides","Cer_.41.2.","A vs C",0.00105430140558587,0.0163105073473404,"*"
"Ceramides","Cer_.41.2.","A vs D",0.00910768052148183,0.0677136247466693,"not significant"
"Ceramides","Cer_.41.2.","A vs E",0.104849530913002,0.206083560760039,"not significant"
"Ceramides","Cer_.41.2.","A vs F",0.294215585001149,0.384052404848829,"not significant"
"Ceramides","Cer_.41.2.","A vs G",0.0343718750022714,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","A vs H",0.302747411819881,0.389246672339847,"not significant"
"Ceramides","Cer_.41.2.","A vs I",0.422004708445621,0.474755297001324,"not significant"
"Ceramides","Cer_.41.2.","A vs J",0.00526412804717951,0.0529509350628057,"not significant"
"Ceramides","Cer_.41.2.","A vs K",0.230294157151499,0.336583768144498,"not significant"
"Ceramides","Cer_.41.2.","A vs L",0.1004504090031,0.204488332613454,"not significant"
"Ceramides","Cer_.41.2.","A vs M",0.285796551474663,0.384052404848829,"not significant"
"Ceramides","Cer_.41.2.","A vs N",0.0362866994696243,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","A vs O",0.490188625517065,0.490188625517065,"not significant"
"Ceramides","Cer_.41.2.","A vs P",0.222888458140793,0.328568330535134,"not significant"
"Ceramides","Cer_.41.2.","A vs Q",0.00063634187734147,0.014816856005031,"*"
"Ceramides","Cer_.41.2.","A vs R",0.0060573300271095,0.0545159702439855,"not significant"
"Ceramides","Cer_.41.2.","A vs S",0.441338820634263,0.48069387470356,"not significant"
"Ceramides","Cer_.41.2.","B vs C",0.0245526718666759,0.130781057407167,"not significant"
"Ceramides","Cer_.41.2.","B vs D",0.00340952470383759,0.0416449088825877,"*"
"Ceramides","Cer_.41.2.","B vs E",0.0260032511803724,0.130781057407167,"not significant"
"Ceramides","Cer_.41.2.","B vs F",0.0920591245522887,0.199267218967612,"not significant"
"Ceramides","Cer_.41.2.","B vs G",0.269310807427087,0.371388290887354,"not significant"
"Ceramides","Cer_.41.2.","B vs H",0.0403783467110408,0.132782640145923,"not significant"
"Ceramides","Cer_.41.2.","B vs I",0.470589599395558,0.48476398491952,"not significant"
"Ceramides","Cer_.41.2.","B vs J",0.20849156913275,0.321189714609913,"not significant"
"Ceramides","Cer_.41.2.","B vs K",0.480383184435834,0.490188625517065,"not significant"
"Ceramides","Cer_.41.2.","B vs L",0.0291199370538544,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","B vs M",0.0118231701254045,0.0808704836577667,"not significant"
"Ceramides","Cer_.41.2.","B vs N",0.0606254114957381,0.164554688345575,"not significant"
"Ceramides","Cer_.41.2.","B vs O",0.20849156913275,0.321189714609913,"not significant"
"Ceramides","Cer_.41.2.","B vs P",0.156623106476673,0.276108775335166,"not significant"
"Ceramides","Cer_.41.2.","B vs Q",0.0403783467110408,0.132782640145923,"not significant"
"Ceramides","Cer_.41.2.","B vs R",0.162597601781183,0.283716223516146,"not significant"
"Ceramides","Cer_.41.2.","B vs S",0.168718426427638,0.285651989298278,"not significant"
"Ceramides","Cer_.41.2.","C vs D",0.174985372151831,0.293357829783951,"not significant"
"Ceramides","Cer_.41.2.","C vs E",0.490188625517065,0.490188625517065,"not significant"
"Ceramides","Cer_.41.2.","C vs F",0.245510269402928,0.346960793949593,"not significant"
"Ceramides","Cer_.41.2.","C vs G",0.00114459700683091,0.0163105073473404,"*"
"Ceramides","Cer_.41.2.","C vs H",0.109386487328986,0.212557833332461,"not significant"
"Ceramides","Cer_.41.2.","C vs I",0.311388314345416,0.39442519817086,"not significant"
"Ceramides","Cer_.41.2.","C vs J",0.104849530913002,0.206083560760039,"not significant"
"Ceramides","Cer_.41.2.","C vs K",0.000693186245849406,0.014816856005031,"*"
"Ceramides","Cer_.41.2.","C vs L",0.0961875136673963,0.203062528853393,"not significant"
"Ceramides","Cer_.41.2.","C vs M",0.0126029876240227,0.082888880142611,"not significant"
"Ceramides","Cer_.41.2.","C vs N",0.0880634154681644,0.19814268480337,"not significant"
"Ceramides","Cer_.41.2.","C vs O",0.261250593760922,0.363202044984696,"not significant"
"Ceramides","Cer_.41.2.","C vs P",0.0425604536058319,0.134774769751801,"not significant"
"Ceramides","Cer_.41.2.","C vs Q",0.460813771543105,0.48476398491952,"not significant"
"Ceramides","Cer_.41.2.","C vs R",0.20150369386175,0.316120473856507,"not significant"
"Ceramides","Cer_.41.2.","C vs S",0.470589599395558,0.48476398491952,"not significant"
"Ceramides","Cer_.41.2.","D vs E",0.0307910948306293,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","D vs F",0.490188625517065,0.490188625517065,"not significant"
"Ceramides","Cer_.41.2.","D vs G",0.181398046875521,0.301155980735088,"not significant"
"Ceramides","Cer_.41.2.","D vs H",0.0920591245522887,0.199267218967612,"not significant"
"Ceramides","Cer_.41.2.","D vs I",0.000821167559564804,0.0152704092612031,"*"
"Ceramides","Cer_.41.2.","D vs J",0.0074459176646383,0.0636625960326575,"not significant"
"Ceramides","Cer_.41.2.","D vs K",0.470589599395558,0.48476398491952,"not significant"
"Ceramides","Cer_.41.2.","D vs L",0.0291199370538544,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","D vs M",0.00424711123875621,0.0484170681218208,"*"
"Ceramides","Cer_.41.2.","D vs N",0.0307910948306293,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","D vs O",0.470589599395558,0.48476398491952,"not significant"
"Ceramides","Cer_.41.2.","D vs P",0.0343718750022714,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","D vs Q",0.187955871095499,0.306099561498383,"not significant"
"Ceramides","Cer_.41.2.","D vs R",0.000893006389544039,0.0152704092612031,"*"
"Ceramides","Cer_.41.2.","D vs S",0.0362866994696243,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","E vs F",0.441338820634263,0.48069387470356,"not significant"
"Ceramides","Cer_.41.2.","E vs G",0.194658074647254,0.308208618191486,"not significant"
"Ceramides","Cer_.41.2.","E vs H",0.00063634187734147,0.014816856005031,"*"
"Ceramides","Cer_.41.2.","E vs I",0.0804622432566168,0.185933021579479,"not significant"
"Ceramides","Cer_.41.2.","E vs J",0.253316160879275,0.355057897625869,"not significant"
"Ceramides","Cer_.41.2.","E vs K",0.0768526583333901,0.182525063541801,"not significant"
"Ceramides","Cer_.41.2.","E vs L",0.000376325496623887,0.014816856005031,"*"
"Ceramides","Cer_.41.2.","E vs M",0.0700045819205918,0.173489616064075,"not significant"
"Ceramides","Cer_.41.2.","E vs N",0.00796745525095818,0.0648778499006595,"not significant"
"Ceramides","Cer_.41.2.","E vs O",0.431651296941582,0.479301115435134,"not significant"
"Ceramides","Cer_.41.2.","E vs P",0.0667615127897664,0.170391323687314,"not significant"
"Ceramides","Cer_.41.2.","E vs Q",0.000490609584609121,0.014816856005031,"*"
"Ceramides","Cer_.41.2.","E vs R",0.0343718750022714,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","E vs S",0.134186381785512,0.254954125392472,"not significant"
"Ceramides","Cer_.41.2.","F vs G",0.104849530913002,0.206083560760039,"not significant"
"Ceramides","Cer_.41.2.","F vs H",0.285796551474663,0.384052404848829,"not significant"
"Ceramides","Cer_.41.2.","F vs I",0.0961875136673965,0.203062528853393,"not significant"
"Ceramides","Cer_.41.2.","F vs J",0.294215585001149,0.384052404848829,"not significant"
"Ceramides","Cer_.41.2.","F vs K",0.0804622432566168,0.185933021579479,"not significant"
"Ceramides","Cer_.41.2.","F vs L",0.311388314345416,0.39442519817086,"not significant"
"Ceramides","Cer_.41.2.","F vs M",0.328981579553557,0.401827500740416,"not significant"
"Ceramides","Cer_.41.2.","F vs N",0.0362866994696243,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","F vs O",0.320134394694817,0.396688271687056,"not significant"
"Ceramides","Cer_.41.2.","F vs P",0.0920591245522887,0.199267218967612,"not significant"
"Ceramides","Cer_.41.2.","F vs Q",0.0245526718666759,0.130781057407167,"not significant"
"Ceramides","Cer_.41.2.","F vs R",0.0362866994696243,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","F vs S",0.13957700765905,0.259431177279321,"not significant"
"Ceramides","Cer_.41.2.","G vs H",0.1004504090031,0.204488332613454,"not significant"
"Ceramides","Cer_.41.2.","G vs I",0.29421558500115,0.384052404848829,"not significant"
"Ceramides","Cer_.41.2.","G vs J",0.1004504090031,0.204488332613454,"not significant"
"Ceramides","Cer_.41.2.","G vs K",0.302747411819881,0.389246672339847,"not significant"
"Ceramides","Cer_.41.2.","G vs L",0.0768526583333901,0.182525063541801,"not significant"
"Ceramides","Cer_.41.2.","G vs M",0.320134394694817,0.396688271687056,"not significant"
"Ceramides","Cer_.41.2.","G vs N",0.320134394694817,0.396688271687056,"not significant"
"Ceramides","Cer_.41.2.","G vs O",0.0382879772358841,0.132782640145923,"not significant"
"Ceramides","Cer_.41.2.","G vs P",0.328981579553557,0.401827500740416,"not significant"
"Ceramides","Cer_.41.2.","G vs Q",0.0880634154681644,0.19814268480337,"not significant"
"Ceramides","Cer_.41.2.","G vs R",0.0260032511803724,0.130781057407167,"not significant"
"Ceramides","Cer_.41.2.","G vs S",0.490188625517065,0.490188625517065,"not significant"
"Ceramides","Cer_.41.2.","H vs I",0.0700045819205918,0.173489616064075,"not significant"
"Ceramides","Cer_.41.2.","H vs J",0.222888458140793,0.328568330535134,"not significant"
"Ceramides","Cer_.41.2.","H vs K",0.0549395656877061,0.159231622586402,"not significant"
"Ceramides","Cer_.41.2.","H vs L",0.412404691269307,0.47014134804701,"not significant"
"Ceramides","Cer_.41.2.","H vs M",0.168718426427638,0.285651989298278,"not significant"
"Ceramides","Cer_.41.2.","H vs N",0.422004708445621,0.474755297001324,"not significant"
"Ceramides","Cer_.41.2.","H vs O",0.0403783467110407,0.132782640145923,"not significant"
"Ceramides","Cer_.41.2.","H vs P",0.441338820634263,0.48069387470356,"not significant"
"Ceramides","Cer_.41.2.","H vs Q",0.21562034291106,0.32343051436659,"not significant"
"Ceramides","Cer_.41.2.","H vs R",0.0733675231429943,0.1792263779636,"not significant"
"Ceramides","Cer_.41.2.","H vs S",0.451061569867961,0.48476398491952,"not significant"
"Ceramides","Cer_.41.2.","I vs J",0.0472104712990765,0.146781647129856,"not significant"
"Ceramides","Cer_.41.2.","I vs K",0.0522591627393496,0.154074428076358,"not significant"
"Ceramides","Cer_.41.2.","I vs L",0.365294070613556,0.443016213297291,"not significant"
"Ceramides","Cer_.41.2.","I vs M",0.37457993910773,0.447924262849104,"not significant"
"Ceramides","Cer_.41.2.","I vs N",0.00910768052148183,0.0677136247466693,"not significant"
"Ceramides","Cer_.41.2.","I vs O",0.0496836677483712,0.149051003245114,"not significant"
"Ceramides","Cer_.41.2.","I vs P",0.237835481018576,0.341763590371232,"not significant"
"Ceramides","Cer_.41.2.","I vs Q",0.134186381785512,0.254954125392472,"not significant"
"Ceramides","Cer_.41.2.","I vs R",0.0325408770944018,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","I vs S",0.13957700765905,0.259431177279321,"not significant"
"Ceramides","Cer_.41.2.","J vs K",0.194658074647254,0.308208618191486,"not significant"
"Ceramides","Cer_.41.2.","J vs L",0.150794968930418,0.271430944074752,"not significant"
"Ceramides","Cer_.41.2.","J vs M",0.460813771543105,0.48476398491952,"not significant"
"Ceramides","Cer_.41.2.","J vs N",0.00972960335814285,0.0693234239267678,"not significant"
"Ceramides","Cer_.41.2.","J vs O",0.156623106476673,0.276108775335166,"not significant"
"Ceramides","Cer_.41.2.","J vs P",0.21562034291106,0.32343051436659,"not significant"
"Ceramides","Cer_.41.2.","J vs Q",0.0060573300271095,0.0545159702439855,"not significant"
"Ceramides","Cer_.41.2.","J vs R",0.29421558500115,0.384052404848829,"not significant"
"Ceramides","Cer_.41.2.","J vs S",0.285796551474663,0.384052404848829,"not significant"
"Ceramides","Cer_.41.2.","K vs L",0.187955871095499,0.306099561498383,"not significant"
"Ceramides","Cer_.41.2.","K vs M",0.000449357396380359,0.014816856005031,"*"
"Ceramides","Cer_.41.2.","K vs N",0.00456469404648637,0.0487851676218231,"*"
"Ceramides","Cer_.41.2.","K vs O",0.402856798133989,0.468629336604844,"not significant"
"Ceramides","Cer_.41.2.","K vs P",0.0194114230723046,0.122939012791262,"not significant"
"Ceramides","Cer_.41.2.","K vs Q",0.00252412966620923,0.0332020133016752,"*"
"Ceramides","Cer_.41.2.","K vs R",0.0206023783795067,0.125821667960559,"not significant"
"Ceramides","Cer_.41.2.","K vs S",0.460813771543105,0.48476398491952,"not significant"
"Ceramides","Cer_.41.2.","L vs M",0.0231706209204002,0.130781057407167,"not significant"
"Ceramides","Cer_.41.2.","L vs N",0.145113042011931,0.263982236000427,"not significant"
"Ceramides","Cer_.41.2.","L vs O",0.00049060958460912,0.014816856005031,"*"
"Ceramides","Cer_.41.2.","L vs P",0.0245526718666758,0.130781057407167,"not significant"
"Ceramides","Cer_.41.2.","L vs Q",0.431651296941582,0.479301115435134,"not significant"
"Ceramides","Cer_.41.2.","L vs R",0.000262145622352576,0.014816856005031,"*"
"Ceramides","Cer_.41.2.","L vs S",0.0667615127897664,0.170391323687314,"not significant"
"Ceramides","Cer_.41.2.","M vs N",0.0636359342367773,0.170027261788889,"not significant"
"Ceramides","Cer_.41.2.","M vs O",0.0325408770944018,0.132021821474591,"not significant"
"Ceramides","Cer_.41.2.","M vs P",0.168718426427638,0.285651989298278,"not significant"
"Ceramides","Cer_.41.2.","M vs Q",0.057727462828968,0.161826166291042,"not significant"
"Ceramides","Cer_.41.2.","M vs R",0.194658074647254,0.308208618191486,"not significant"
"Ceramides","Cer_.41.2.","M vs S",0.0667615127897664,0.170391323687314,"not significant"
"Ceramides","Cer_.41.2.","N vs O",0.37457993910773,0.447924262849104,"not significant"
"Ceramides","Cer_.41.2.","N vs P",0.145113042011931,0.263982236000427,"not significant"
"Ceramides","Cer_.41.2.","N vs Q",0.38393912042077,0.455927705499664,"not significant"
"Ceramides","Cer_.41.2.","N vs R",0.0496836677483712,0.149051003245114,"not significant"
"Ceramides","Cer_.41.2.","N vs S",0.402856798133989,0.468629336604844,"not significant"
"Ceramides","Cer_.41.2.","O vs P",0.245510269402928,0.346960793949593,"not significant"
"Ceramides","Cer_.41.2.","O vs Q",0.060625411495738,0.164554688345575,"not significant"
"Ceramides","Cer_.41.2.","O vs R",0.412404691269307,0.47014134804701,"not significant"
"Ceramides","Cer_.41.2.","O vs S",0.057727462828968,0.161826166291042,"not significant"
"Ceramides","Cer_.41.2.","P vs Q",0.0425604536058319,0.134774769751801,"not significant"
"Ceramides","Cer_.41.2.","P vs R",0.402856798133989,0.468629336604844,"not significant"
"Ceramides","Cer_.41.2.","P vs S",0.412404691269307,0.47014134804701,"not significant"
"Ceramides","Cer_.41.2.","Q vs R",0.460813771543105,0.48476398491952,"not significant"
"Ceramides","Cer_.41.2.","Q vs S",0.21562034291106,0.32343051436659,"not significant"
"Ceramides","Cer_.41.2.","R vs S",0.0403783467110408,0.132782640145923,"not significant"
"Ceramides","Cer_.42.1.","A vs B",0.0961875136673965,0.225315956672942,"not significant"
"Ceramides","Cer_.42.1.","A vs C",0.365294070613556,0.433786708853598,"not significant"
"Ceramides","Cer_.42.1.","A vs D",0.168718426427638,0.313596205642675,"not significant"
"Ceramides","Cer_.42.1.","A vs E",0.365294070613556,0.433786708853598,"not significant"
"Ceramides","Cer_.42.1.","A vs F",0.0496836677483712,0.169918143699429,"not significant"
"Ceramides","Cer_.42.1.","A vs G",0.245510269402928,0.371524389981422,"not significant"
"Ceramides","Cer_.42.1.","A vs H",0.156623106476673,0.297583902305679,"not significant"
"Ceramides","Cer_.42.1.","A vs I",0.38393912042077,0.437690597279678,"not significant"
"Ceramides","Cer_.42.1.","A vs J",0.253316160879275,0.373422961296173,"not significant"
"Ceramides","Cer_.42.1.","A vs K",0.0880634154681644,0.224758866344121,"not significant"
"Ceramides","Cer_.42.1.","A vs L",0.0606254114957381,0.188489915741295,"not significant"
"Ceramides","Cer_.42.1.","A vs M",0.402856798133989,0.438780334273326,"not significant"
"Ceramides","Cer_.42.1.","A vs N",0.114062767241323,0.253308223354106,"not significant"
"Ceramides","Cer_.42.1.","A vs O",0.0291199370538544,0.134581330708354,"not significant"
"Ceramides","Cer_.42.1.","A vs P",0.29421558500115,0.393053633087473,"not significant"
"Ceramides","Cer_.42.1.","A vs Q",0.346962124970598,0.423789452642659,"not significant"
"Ceramides","Cer_.42.1.","A vs R",0.181398046875521,0.319784185729011,"not significant"
"Ceramides","Cer_.42.1.","A vs S",0.480383184435834,0.486068192535666,"not significant"
"Ceramides","Cer_.42.1.","B vs C",0.230294157151499,0.361287163971618,"not significant"
"Ceramides","Cer_.42.1.","B vs D",0.269310807427087,0.380596265041586,"not significant"
"Ceramides","Cer_.42.1.","B vs E",0.1238386203266,0.261437087356157,"not significant"
"Ceramides","Cer_.42.1.","B vs F",0.253316160879275,0.373422961296173,"not significant"
"Ceramides","Cer_.42.1.","B vs G",0.0245526718666759,0.130742971372017,"not significant"
"Ceramides","Cer_.42.1.","B vs H",0.156623106476673,0.297583902305679,"not significant"
"Ceramides","Cer_.42.1.","B vs I",0.374579939107731,0.437690597279678,"not significant"
"Ceramides","Cer_.42.1.","B vs J",0.0472104712990765,0.169918143699429,"not significant"
"Ceramides","Cer_.42.1.","B vs K",0.0134269365646253,0.0956669230229556,"not significant"
"Ceramides","Cer_.42.1.","B vs L",0.145113042011931,0.288538723070234,"not significant"
"Ceramides","Cer_.42.1.","B vs M",0.0961875136673965,0.225315956672942,"not significant"
"Ceramides","Cer_.42.1.","B vs N",0.5,0.5,"not significant"
"Ceramides","Cer_.42.1.","B vs O",0.168718426427638,0.313596205642675,"not significant"
"Ceramides","Cer_.42.1.","B vs P",0.0496836677483712,0.169918143699429,"not significant"
"Ceramides","Cer_.42.1.","B vs Q",0.38393912042077,0.437690597279678,"not significant"
"Ceramides","Cer_.42.1.","B vs R",0.402856798133989,0.438780334273326,"not significant"
"Ceramides","Cer_.42.1.","B vs S",0.181398046875521,0.319784185729011,"not significant"
"Ceramides","Cer_.42.1.","C vs D",0.0245526718666759,0.130742971372017,"not significant"
"Ceramides","Cer_.42.1.","C vs E",0.441338820634263,0.460176453222311,"not significant"
"Ceramides","Cer_.42.1.","C vs F",0.123838620326601,0.261437087356157,"not significant"
"Ceramides","Cer_.42.1.","C vs G",0.422004708445621,0.451017532151257,"not significant"
"Ceramides","Cer_.42.1.","C vs H",0.311388314345416,0.403389407220198,"not significant"
"Ceramides","Cer_.42.1.","C vs I",0.194658074647254,0.32956961153149,"not significant"
"Ceramides","Cer_.42.1.","C vs J",0.0804622432566169,0.214985056201273,"not significant"
"Ceramides","Cer_.42.1.","C vs K",0.402856798133989,0.438780334273326,"not significant"
"Ceramides","Cer_.42.1.","C vs L",0.20849156913275,0.336340172846229,"not significant"
"Ceramides","Cer_.42.1.","C vs M",0.123838620326601,0.261437087356157,"not significant"
"Ceramides","Cer_.42.1.","C vs N",0.460813771543105,0.471851227148928,"not significant"
"Ceramides","Cer_.42.1.","C vs O",0.0804622432566168,0.214985056201273,"not significant"
"Ceramides","Cer_.42.1.","C vs P",0.328981579553557,0.418733927284103,"not significant"
"Ceramides","Cer_.42.1.","C vs Q",0.402856798133989,0.438780334273326,"not significant"
"Ceramides","Cer_.42.1.","C vs R",0.134186381785512,0.276456280546054,"not significant"
"Ceramides","Cer_.42.1.","C vs S",0.0496836677483712,0.169918143699429,"not significant"
"Ceramides","Cer_.42.1.","D vs E",0.311388314345416,0.403389407220198,"not significant"
"Ceramides","Cer_.42.1.","D vs F",0.285796551474663,0.393053633087473,"not significant"
"Ceramides","Cer_.42.1.","D vs G",0.0804622432566168,0.214985056201273,"not significant"
"Ceramides","Cer_.42.1.","D vs H",0.402856798133989,0.438780334273326,"not significant"
"Ceramides","Cer_.42.1.","D vs I",0.0425604536058319,0.165405399240847,"not significant"
"Ceramides","Cer_.42.1.","D vs J",0.337925625527522,0.418733927284103,"not significant"
"Ceramides","Cer_.42.1.","D vs K",0.08419846101927,0.221506720527618,"not significant"
"Ceramides","Cer_.42.1.","D vs L",0.0194114230723046,0.122939012791262,"not significant"
"Ceramides","Cer_.42.1.","D vs M",0.237835481018576,0.36972606594706,"not significant"
"Ceramides","Cer_.42.1.","D vs N",0.431651296941582,0.455631924549448,"not significant"
"Ceramides","Cer_.42.1.","D vs O",0.0920591245522887,0.225315956672942,"not significant"
"Ceramides","Cer_.42.1.","D vs P",0.00852084608440091,0.0910665425270347,"not significant"
"Ceramides","Cer_.42.1.","D vs Q",0.337925625527522,0.418733927284103,"not significant"
"Ceramides","Cer_.42.1.","D vs R",0.0577274628289681,0.182803632291732,"not significant"
"Ceramides","Cer_.42.1.","D vs S",0.0343718750022714,0.139942633937819,"not significant"
"Ceramides","Cer_.42.1.","E vs F",0.451061569867961,0.464647761731454,"not significant"
"Ceramides","Cer_.42.1.","E vs G",0.07685265833339,0.214985056201273,"not significant"
"Ceramides","Cer_.42.1.","E vs H",0.320134394694817,0.411601364607622,"not significant"
"Ceramides","Cer_.42.1.","E vs I",0.412404691269307,0.44633672282944,"not significant"
"Ceramides","Cer_.42.1.","E vs J",0.128940519458914,0.268888156432614,"not significant"
"Ceramides","Cer_.42.1.","E vs K",0.0472104712990765,0.169918143699429,"not significant"
"Ceramides","Cer_.42.1.","E vs L",0.302747411819881,0.398229287855382,"not significant"
"Ceramides","Cer_.42.1.","E vs M",0.29421558500115,0.393053633087473,"not significant"
"Ceramides","Cer_.42.1.","E vs N",0.07685265833339,0.214985056201273,"not significant"
"Ceramides","Cer_.42.1.","E vs O",0.393366488739492,0.438780334273326,"not significant"
"Ceramides","Cer_.42.1.","E vs P",0.490188625517065,0.493072088020106,"not significant"
"Ceramides","Cer_.42.1.","E vs Q",0.0325408770944018,0.139942633937819,"not significant"
"Ceramides","Cer_.42.1.","E vs R",0.245510269402928,0.371524389981422,"not significant"
"Ceramides","Cer_.42.1.","E vs S",0.269310807427087,0.380596265041586,"not significant"
"Ceramides","Cer_.42.1.","F vs G",0.365294070613556,0.433786708853598,"not significant"
"Ceramides","Cer_.42.1.","F vs H",0.150794968930417,0.29302204189888,"not significant"
"Ceramides","Cer_.42.1.","F vs I",0.37457993910773,0.437690597279678,"not significant"
"Ceramides","Cer_.42.1.","F vs J",0.194658074647254,0.32956961153149,"not significant"
"Ceramides","Cer_.42.1.","F vs K",0.38393912042077,0.437690597279678,"not significant"
"Ceramides","Cer_.42.1.","F vs L",0.0880634154681644,0.224758866344121,"not significant"
"Ceramides","Cer_.42.1.","F vs M",0.269310807427087,0.380596265041586,"not significant"
"Ceramides","Cer_.42.1.","F vs N",0.29421558500115,0.393053633087473,"not significant"
"Ceramides","Cer_.42.1.","F vs O",0.21562034291106,0.344589519979357,"not significant"
"Ceramides","Cer_.42.1.","F vs P",0.150794968930418,0.29302204189888,"not significant"
"Ceramides","Cer_.42.1.","F vs Q",0.20849156913275,0.336340172846229,"not significant"
"Ceramides","Cer_.42.1.","F vs R",0.302747411819881,0.398229287855382,"not significant"
"Ceramides","Cer_.42.1.","F vs S",0.0343718750022714,0.139942633937819,"not significant"
"Ceramides","Cer_.42.1.","G vs H",0.194658074647254,0.32956961153149,"not significant"
"Ceramides","Cer_.42.1.","G vs I",0.431651296941582,0.455631924549448,"not significant"
"Ceramides","Cer_.42.1.","G vs J",0.0636359342367773,0.190907802710332,"not significant"
"Ceramides","Cer_.42.1.","G vs K",0.0194114230723046,0.122939012791262,"not significant"
"Ceramides","Cer_.42.1.","G vs L",0.181398046875521,0.319784185729011,"not significant"
"Ceramides","Cer_.42.1.","G vs M",0.441338820634263,0.460176453222311,"not significant"
"Ceramides","Cer_.42.1.","G vs N",0.0343718750022714,0.139942633937819,"not significant"
"Ceramides","Cer_.42.1.","G vs O",0.253316160879275,0.373422961296173,"not significant"
"Ceramides","Cer_.42.1.","G vs P",0.337925625527522,0.418733927284103,"not significant"
"Ceramides","Cer_.42.1.","G vs Q",0.0126029876240227,0.0956669230229556,"not significant"
"Ceramides","Cer_.42.1.","G vs R",0.346962124970598,0.423789452642659,"not significant"
"Ceramides","Cer_.42.1.","G vs S",0.114062767241323,0.253308223354106,"not significant"
"Ceramides","Cer_.42.1.","H vs I",0.17498537215183,0.319784185729011,"not significant"
"Ceramides","Cer_.42.1.","H vs J",0.0126029876240227,0.0956669230229556,"not significant"
"Ceramides","Cer_.42.1.","H vs K",0.1004504090031,0.232121891074732,"not significant"
"Ceramides","Cer_.42.1.","H vs L",0.277493844157187,0.388946289761303,"not significant"
"Ceramides","Cer_.42.1.","H vs M",0.0260032511803724,0.130742971372017,"not significant"
"Ceramides","Cer_.42.1.","H vs N",0.00649231100047822,0.0848834613768766,"not significant"
"Ceramides","Cer_.42.1.","H vs O",0.0920591245522887,0.225315956672942,"not significant"
"Ceramides","Cer_.42.1.","H vs P",0.393366488739492,0.438780334273326,"not significant"
"Ceramides","Cer_.42.1.","H vs Q",0.0126029876240227,0.0956669230229556,"not significant"
"Ceramides","Cer_.42.1.","H vs R",0.13957700765905,0.28413890844878,"not significant"
"Ceramides","Cer_.42.1.","H vs S",0.20150369386175,0.334535258741352,"not significant"
"Ceramides","Cer_.42.1.","I vs J",0.00394943362538294,0.0750392388822759,"not significant"
"Ceramides","Cer_.42.1.","I vs K",0.20849156913275,0.336340172846229,"not significant"
"Ceramides","Cer_.42.1.","I vs L",0.0522591627393496,0.175221898596643,"not significant"
"Ceramides","Cer_.42.1.","I vs M",0.337925625527522,0.418733927284103,"not significant"
