"lipid","comparison","p_value","p_value_adj","significance"
"Cer_.41.2.","P - S",0.460813771543105,0.48476398491952,"not significant"
"Cer_.41.2.","Q - S",0.21562034291106,0.32343051436659,"not significant"
"Cer_.41.2.","R - S",0.0403783467110408,0.132782640145923,"not significant"
"Cer_.42.1.","A - B",0.0961875136673965,0.225315956672942,"not significant"
"Cer_.42.1.","A - C",0.365294070613556,0.433786708853598,"not significant"
"Cer_.42.1.","B - C",0.168718426427638,0.313596205642675,"not significant"
"Cer_.42.1.","A - D",0.365294070613556,0.433786708853598,"not significant"
"Cer_.42.1.","B - D",0.0496836677483712,0.169918143699429,"not significant"
"Cer_.42.1.","C - D",0.245510269402928,0.371524389981422,"not significant"
"Cer_.42.1.","A - E",0.156623106476673,0.297583902305679,"not significant"
"Cer_.42.1.","B - E",0.38393912042077,0.437690597279678,"not significant"
"Cer_.42.1.","C - E",0.253316160879275,0.373422961296173,"not significant"
"Cer_.42.1.","D - E",0.0880634154681644,0.224758866344121,"not significant"
"Cer_.42.1.","A - F",0.0606254114957381,0.188489915741295,"not significant"
"Cer_.42.1.","B - F",0.402856798133989,0.438780334273326,"not significant"
"Cer_.42.1.","C - F",0.114062767241323,0.253308223354106,"not significant"
"Cer_.42.1.","D - F",0.0291199370538544,0.134581330708354,"not significant"
"Cer_.42.1.","E - F",0.29421558500115,0.393053633087473,"not significant"
"Cer_.42.1.","A - G",0.346962124970598,0.423789452642659,"not significant"
"Cer_.42.1.","B - G",0.181398046875521,0.319784185729011,"not significant"
"Cer_.42.1.","C - G",0.480383184435834,0.486068192535666,"not significant"
"Cer_.42.1.","D - G",0.230294157151499,0.361287163971618,"not significant"
"Cer_.42.1.","E - G",0.269310807427087,0.380596265041586,"not significant"
"Cer_.42.1.","F - G",0.1238386203266,0.261437087356157,"not significant"
"Cer_.42.1.","A - H",0.253316160879275,0.373422961296173,"not significant"
"Cer_.42.1.","B - H",0.0245526718666759,0.130742971372017,"not significant"
"Cer_.42.1.","C - H",0.156623106476673,0.297583902305679,"not significant"
"Cer_.42.1.","D - H",0.374579939107731,0.437690597279678,"not significant"
"Cer_.42.1.","E - H",0.0472104712990765,0.169918143699429,"not significant"
"Cer_.42.1.","F - H",0.0134269365646253,0.0956669230229556,"not significant"
"Cer_.42.1.","G - H",0.145113042011931,0.288538723070234,"not significant"
"Cer_.42.1.","A - I",0.0961875136673965,0.225315956672942,"not significant"
"Cer_.42.1.","B - I",0.5,0.5,"not significant"
"Cer_.42.1.","C - I",0.168718426427638,0.313596205642675,"not significant"
"Cer_.42.1.","D - I",0.0496836677483712,0.169918143699429,"not significant"
"Cer_.42.1.","E - I",0.38393912042077,0.437690597279678,"not significant"
"Cer_.42.1.","F - I",0.402856798133989,0.438780334273326,"not significant"
"Cer_.42.1.","G - I",0.181398046875521,0.319784185729011,"not significant"
"Cer_.42.1.","H - I",0.0245526718666759,0.130742971372017,"not significant"
"Cer_.42.1.","A - J",0.441338820634263,0.460176453222311,"not significant"
"Cer_.42.1.","B - J",0.123838620326601,0.261437087356157,"not significant"
"Cer_.42.1.","C - J",0.422004708445621,0.451017532151257,"not significant"
"Cer_.42.1.","D - J",0.311388314345416,0.403389407220198,"not significant"
"Cer_.42.1.","E - J",0.194658074647254,0.32956961153149,"not significant"
"Cer_.42.1.","F - J",0.0804622432566169,0.214985056201273,"not significant"
"Cer_.42.1.","G - J",0.402856798133989,0.438780334273326,"not significant"
"Cer_.42.1.","H - J",0.20849156913275,0.336340172846229,"not significant"
"Cer_.42.1.","I - J",0.123838620326601,0.261437087356157,"not significant"
"Cer_.42.1.","A - K",0.460813771543105,0.471851227148928,"not significant"
"Cer_.42.1.","B - K",0.0804622432566168,0.214985056201273,"not significant"
"Cer_.42.1.","C - K",0.328981579553557,0.418733927284103,"not significant"
"Cer_.42.1.","D - K",0.402856798133989,0.438780334273326,"not significant"
"Cer_.42.1.","E - K",0.134186381785512,0.276456280546054,"not significant"
"Cer_.42.1.","F - K",0.0496836677483712,0.169918143699429,"not significant"
"Cer_.42.1.","G - K",0.311388314345416,0.403389407220198,"not significant"
"Cer_.42.1.","H - K",0.285796551474663,0.393053633087473,"not significant"
"Cer_.42.1.","I - K",0.0804622432566168,0.214985056201273,"not significant"
"Cer_.42.1.","J - K",0.402856798133989,0.438780334273326,"not significant"
"Cer_.42.1.","A - L",0.0425604536058319,0.165405399240847,"not significant"
"Cer_.42.1.","B - L",0.337925625527522,0.418733927284103,"not significant"
"Cer_.42.1.","C - L",0.08419846101927,0.221506720527618,"not significant"
"Cer_.42.1.","D - L",0.0194114230723046,0.122939012791262,"not significant"
"Cer_.42.1.","E - L",0.237835481018576,0.36972606594706,"not significant"
"Cer_.42.1.","F - L",0.431651296941582,0.455631924549448,"not significant"
"Cer_.42.1.","G - L",0.0920591245522887,0.225315956672942,"not significant"
"Cer_.42.1.","H - L",0.00852084608440091,0.0910665425270347,"not significant"
"Cer_.42.1.","I - L",0.337925625527522,0.418733927284103,"not significant"
"Cer_.42.1.","J - L",0.0577274628289681,0.182803632291732,"not significant"
"Cer_.42.1.","K - L",0.0343718750022714,0.139942633937819,"not significant"
"Cer_.42.1.","A - M",0.451061569867961,0.464647761731454,"not significant"
"Cer_.42.1.","B - M",0.07685265833339,0.214985056201273,"not significant"
"Cer_.42.1.","C - M",0.320134394694817,0.411601364607622,"not significant"
"Cer_.42.1.","D - M",0.412404691269307,0.44633672282944,"not significant"
"Cer_.42.1.","E - M",0.128940519458914,0.268888156432614,"not significant"
"Cer_.42.1.","F - M",0.0472104712990765,0.169918143699429,"not significant"
"Cer_.42.1.","G - M",0.302747411819881,0.398229287855382,"not significant"
"Cer_.42.1.","H - M",0.29421558500115,0.393053633087473,"not significant"
"Cer_.42.1.","I - M",0.07685265833339,0.214985056201273,"not significant"
"Cer_.42.1.","J - M",0.393366488739492,0.438780334273326,"not significant"
"Cer_.42.1.","K - M",0.490188625517065,0.493072088020106,"not significant"
"Cer_.42.1.","L - M",0.0325408770944018,0.139942633937819,"not significant"
"Cer_.42.1.","A - N",0.245510269402928,0.371524389981422,"not significant"
"Cer_.42.1.","B - N",0.269310807427087,0.380596265041586,"not significant"
"Cer_.42.1.","C - N",0.365294070613556,0.433786708853598,"not significant"
"Cer_.42.1.","D - N",0.150794968930417,0.29302204189888,"not significant"
"Cer_.42.1.","E - N",0.37457993910773,0.437690597279678,"not significant"
"Cer_.42.1.","F - N",0.194658074647254,0.32956961153149,"not significant"
"Cer_.42.1.","G - N",0.38393912042077,0.437690597279678,"not significant"
"Cer_.42.1.","H - N",0.0880634154681644,0.224758866344121,"not significant"
"Cer_.42.1.","I - N",0.269310807427087,0.380596265041586,"not significant"
"Cer_.42.1.","J - N",0.29421558500115,0.393053633087473,"not significant"
"Cer_.42.1.","K - N",0.21562034291106,0.344589519979357,"not significant"
"Cer_.42.1.","L - N",0.150794968930418,0.29302204189888,"not significant"
"Cer_.42.1.","M - N",0.20849156913275,0.336340172846229,"not significant"
"Cer_.42.1.","A - O",0.302747411819881,0.398229287855382,"not significant"
"Cer_.42.1.","B - O",0.0343718750022714,0.139942633937819,"not significant"
"Cer_.42.1.","C - O",0.194658074647254,0.32956961153149,"not significant"
"Cer_.42.1.","D - O",0.431651296941582,0.455631924549448,"not significant"
"Cer_.42.1.","E - O",0.0636359342367773,0.190907802710332,"not significant"
"Cer_.42.1.","F - O",0.0194114230723046,0.122939012791262,"not significant"
"Cer_.42.1.","G - O",0.181398046875521,0.319784185729011,"not significant"
"Cer_.42.1.","H - O",0.441338820634263,0.460176453222311,"not significant"
"Cer_.42.1.","I - O",0.0343718750022714,0.139942633937819,"not significant"
"Cer_.42.1.","J - O",0.253316160879275,0.373422961296173,"not significant"
"Cer_.42.1.","K - O",0.337925625527522,0.418733927284103,"not significant"
"Cer_.42.1.","L - O",0.0126029876240227,0.0956669230229556,"not significant"
"Cer_.42.1.","M - O",0.346962124970598,0.423789452642659,"not significant"
"Cer_.42.1.","N - O",0.114062767241323,0.253308223354106,"not significant"
"Cer_.42.1.","A - P",0.17498537215183,0.319784185729011,"not significant"
"Cer_.42.1.","B - P",0.0126029876240227,0.0956669230229556,"not significant"
"Cer_.42.1.","C - P",0.1004504090031,0.232121891074732,"not significant"
"Cer_.42.1.","D - P",0.277493844157187,0.388946289761303,"not significant"
"Cer_.42.1.","E - P",0.0260032511803724,0.130742971372017,"not significant"
"Cer_.42.1.","F - P",0.00649231100047822,0.0848834613768766,"not significant"
"Cer_.42.1.","G - P",0.0920591245522887,0.225315956672942,"not significant"
"Cer_.42.1.","H - P",0.393366488739492,0.438780334273326,"not significant"
"Cer_.42.1.","I - P",0.0126029876240227,0.0956669230229556,"not significant"
"Cer_.42.1.","J - P",0.13957700765905,0.28413890844878,"not significant"
"Cer_.42.1.","K - P",0.20150369386175,0.334535258741352,"not significant"
"Cer_.42.1.","L - P",0.00394943362538294,0.0750392388822759,"not significant"
"Cer_.42.1.","M - P",0.20849156913275,0.336340172846229,"not significant"
"Cer_.42.1.","N - P",0.0522591627393496,0.175221898596643,"not significant"
"Cer_.42.1.","O - P",0.337925625527522,0.418733927284103,"not significant"
"Cer_.42.1.","A - Q",0.0275248360783194,0.130742971372017,"not significant"
"Cer_.42.1.","B - Q",0.269310807427087,0.380596265041586,"not significant"
"Cer_.42.1.","C - Q",0.057727462828968,0.182803632291732,"not significant"
"Cer_.42.1.","D - Q",0.0118231701254045,0.0956669230229556,"not significant"
"Cer_.42.1.","E - Q",0.181398046875521,0.319784185729011,"not significant"
"Cer_.42.1.","F - Q",0.356086512275489,0.431849599993678,"not significant"
"Cer_.42.1.","G - Q",0.0636359342367772,0.190907802710332,"not significant"
"Cer_.42.1.","H - Q",0.00490330817509771,0.0762241543583371,"not significant"
"Cer_.42.1.","I - Q",0.269310807427087,0.380596265041586,"not significant"
"Cer_.42.1.","J - Q",0.0382879772358842,0.152261490868284,"not significant"
"Cer_.42.1.","K - Q",0.0218546572267015,0.12886711675055,"not significant"
"Cer_.42.1.","L - Q",0.422004708445621,0.451017532151257,"not significant"
"Cer_.42.1.","M - Q",0.0206023783795067,0.125821667960559,"not significant"
"Cer_.42.1.","N - Q",0.109386487328986,0.249401191110088,"not significant"
"Cer_.42.1.","O - Q",0.0074459176646383,0.0848834613768766,"not significant"
"Cer_.42.1.","P - Q",0.00216454529737518,0.0728785905445284,"not significant"
"Cer_.42.1.","A - R",0.00456469404648638,0.0762241543583371,"not significant"
"Cer_.42.1.","B - R",0.0961875136673964,0.225315956672942,"not significant"
"Cer_.42.1.","C - R",0.0118231701254045,0.0956669230229556,"not significant"
"Cer_.42.1.","D - R",0.00158110203805655,0.0675921121269176,"not significant"
"Cer_.42.1.","E - R",0.0549395656877061,0.180666648703803,"not significant"
"Cer_.42.1.","F - R",0.145113042011931,0.288538723070234,"not significant"
"Cer_.42.1.","G - R",0.0134269365646253,0.0956669230229556,"not significant"
"Cer_.42.1.","H - R",0.000535344969820227,0.0457719949196294,"*"
"Cer_.42.1.","I - R",0.0961875136673964,0.225315956672942,"not significant"
"Cer_.42.1.","J - R",0.00695469709251323,0.0848834613768766,"not significant"
"Cer_.42.1.","K - R",0.00340952470383759,0.0728785905445284,"not significant"
"Cer_.42.1.","L - R",0.187955871095499,0.327963815891125,"not significant"
"Cer_.42.1.","M - R",0.00316527309030221,0.0728785905445284,"not significant"
"Cer_.42.1.","N - R",0.0275248360783194,0.130742971372017,"not significant"
"Cer_.42.1.","O - R",0.000893006389544041,0.0509013642040103,"not significant"
"Cer_.42.1.","P - R",0.000198690853548,0.0339761359567079,"*"
"Cer_.42.1.","Q - R",0.245510269402928,0.371524389981422,"not significant"
"Cer_.42.1.","A - S",0.0325408770944018,0.139942633937819,"not significant"
"Cer_.42.1.","B - S",0.29421558500115,0.393053633087473,"not significant"
"Cer_.42.1.","C - S",0.0667615127897664,0.196831356673277,"not significant"
"Cer_.42.1.","D - S",0.0142969879547751,0.0977913976106615,"not significant"
"Cer_.42.1.","E - S",0.20150369386175,0.334535258741352,"not significant"
"Cer_.42.1.","F - S",0.38393912042077,0.437690597279678,"not significant"
"Cer_.42.1.","G - S",0.0733675231429942,0.212641465380543,"not significant"
"Cer_.42.1.","H - S",0.0060573300271095,0.0848834613768766,"not significant"
"Cer_.42.1.","I - S",0.29421558500115,0.393053633087473,"not significant"
"Cer_.42.1.","J - S",0.0448369463493841,0.169918143699429,"not significant"
"Cer_.42.1.","K - S",0.0260032511803724,0.130742971372017,"not significant"
"Cer_.42.1.","L - S",0.451061569867961,0.464647761731454,"not significant"
"Cer_.42.1.","M - S",0.0245526718666758,0.130742971372017,"not significant"
"Cer_.42.1.","N - S",0.1238386203266,0.261437087356157,"not significant"
"Cer_.42.1.","O - S",0.00910768052148183,0.0916125511278467,"not significant"
"Cer_.42.1.","P - S",0.00272345580182921,0.0728785905445284,"not significant"
"Cer_.42.1.","Q - S",0.470589599395558,0.47899298509905,"not significant"
"Cer_.42.1.","R - S",0.222888458140793,0.352906725389589,"not significant"
"Cer_.42.2.","A - B",0.0920591245522887,0.235301643007262,"not significant"
"Cer_.42.2.","A - C",0.0029368837862612,0.0530026113051116,"not significant"
"Cer_.42.2.","B - C",0.07685265833339,0.215439419262454,"not significant"
"Cer_.42.2.","A - D",0.0667615127897664,0.207567612491819,"not significant"
"Cer_.42.2.","B - D",0.431651296941582,0.458461936503171,"not significant"
"Cer_.42.2.","C - D",0.104849530913002,0.235911444554255,"not significant"
"Cer_.42.2.","A - E",0.17498537215183,0.316521081793001,"not significant"
"Cer_.42.2.","B - E",0.346962124970598,0.419936507580059,"not significant"
"Cer_.42.2.","C - E",0.0343718750022714,0.150707451933036,"not significant"
"Cer_.42.2.","D - E",0.285796551474663,0.392195510766664,"not significant"
"Cer_.42.2.","A - F",0.0172042562097213,0.118548333763003,"not significant"
"Cer_.42.2.","B - F",0.21562034291106,0.347840364507465,"not significant"
"Cer_.42.2.","C - F",0.261250593760922,0.372282096109314,"not significant"
"Cer_.42.2.","D - F",0.269310807427087,0.374407707886439,"not significant"
"Cer_.42.2.","E - F",0.118879734266694,0.254105431995058,"not significant"
"Cer_.42.2.","A - G",0.00272345580182921,0.0530026113051116,"not significant"
"Cer_.42.2.","B - G",0.0733675231429942,0.209097440957534,"not significant"
"Cer_.42.2.","C - G",0.490188625517065,0.490188625517065,"not significant"
"Cer_.42.2.","D - G",0.1004504090031,0.235301643007262,"not significant"
"Cer_.42.2.","E - G",0.0325408770944018,0.146433946924808,"not significant"
"Cer_.42.2.","F - G",0.253316160879275,0.372282096109314,"not significant"
"Cer_.42.2.","A - H",0.0700045819205918,0.209097440957534,"not significant"
"Cer_.42.2.","B - H",0.441338820634263,0.465857644002833,"not significant"
"Cer_.42.2.","C - H",0.1004504090031,0.235301643007262,"not significant"
"Cer_.42.2.","D - H",0.490188625517065,0.490188625517065,"not significant"
"Cer_.42.2.","E - H",0.29421558500115,0.392195510766664,"not significant"
"Cer_.42.2.","F - H",0.261250593760922,0.372282096109314,"not significant"
"Cer_.42.2.","G - H",0.0961875136673963,0.235301643007262,"not significant"
"Cer_.42.2.","A - I",0.0085208460844009,0.0910665425270347,"not significant"
"Cer_.42.2.","B - I",0.145113042011931,0.288538723070234,"not significant"
"Cer_.42.2.","C - I",0.356086512275489,0.419936507580059,"not significant"
"Cer_.42.2.","D - I",0.187955871095499,0.31822231640921,"not significant"
"Cer_.42.2.","E - I",0.0733675231429943,0.209097440957534,"not significant"
"Cer_.42.2.","F - I",0.393366488739492,0.442537299831928,"not significant"
"Cer_.42.2.","G - I",0.346962124970598,0.419936507580059,"not significant"
"Cer_.42.2.","H - I",0.181398046875521,0.316521081793001,"not significant"
"Cer_.42.2.","A - J",0.237835481018576,0.363123814769434,"not significant"
"Cer_.42.2.","B - J",0.269310807427087,0.374407707886439,"not significant"
"Cer_.42.2.","C - J",0.0206023783795067,0.121482989755023,"not significant"
"Cer_.42.2.","D - J",0.21562034291106,0.347840364507465,"not significant"
"Cer_.42.2.","E - J",0.412404691269307,0.44633672282944,"not significant"
"Cer_.42.2.","F - J",0.0804622432566169,0.221920058014218,"not significant"
"Cer_.42.2.","G - J",0.0194114230723046,0.118548333763003,"not significant"
"Cer_.42.2.","H - J",0.222888458140793,0.352906725389589,"not significant"
"Cer_.42.2.","I - J",0.0472104712990765,0.179399790936491,"not significant"
"Cer_.42.2.","A - K",0.0733675231429942,0.209097440957534,"not significant"
"Cer_.42.2.","B - K",0.451061569867961,0.47031419785013,"not significant"
"Cer_.42.2.","C - K",0.0961875136673965,0.235301643007262,"not significant"
"Cer_.42.2.","D - K",0.480383184435834,0.490188625517065,"not significant"
"Cer_.42.2.","E - K",0.302747411819881,0.392195510766664,"not significant"
"Cer_.42.2.","F - K",0.253316160879275,0.372282096109314,"not significant"
"Cer_.42.2.","G - K",0.0920591245522887,0.235301643007262,"not significant"
"Cer_.42.2.","H - K",0.490188625517065,0.490188625517065,"not significant"
"Cer_.42.2.","I - K",0.174985372151831,0.316521081793001,"not significant"
"Cer_.42.2.","J - K",0.230294157151499,0.354777485341498,"not significant"
"Cer_.42.2.","A - L",0.000314447137334443,0.0179234868280633,"*"
"Cer_.42.2.","B - L",0.0182794732762806,0.118548333763003,"not significant"
"Cer_.42.2.","C - L",0.253316160879275,0.372282096109314,"not significant"
"Cer_.42.2.","D - L",0.0275248360783194,0.138433734393901,"not significant"
"Cer_.42.2.","E - L",0.00649231100047824,0.0740123454054519,"not significant"
"Cer_.42.2.","F - L",0.0961875136673964,0.235301643007262,"not significant"
"Cer_.42.2.","G - L",0.261250593760922,0.372282096109314,"not significant"
"Cer_.42.2.","H - L",0.0260032511803724,0.138433734393901,"not significant"
"Cer_.42.2.","I - L",0.150794968930418,0.296390111345993,"not significant"
"Cer_.42.2.","J - L",0.00340952470383759,0.0530026113051116,"not significant"
"Cer_.42.2.","K - L",0.0245526718666759,0.138433734393901,"not significant"
"Cer_.42.2.","A - M",0.422004708445621,0.453854120403781,"not significant"
"Cer_.42.2.","B - M",0.128940519458914,0.262486057469933,"not significant"
"Cer_.42.2.","C - M",0.00526412804717951,0.0689908949411993,"not significant"
"Cer_.42.2.","D - M",0.0961875136673965,0.235301643007262,"not significant"
"Cer_.42.2.","E - M",0.230294157151499,0.354777485341498,"not significant"
"Cer_.42.2.","F - M",0.0275248360783194,0.138433734393901,"not significant"
"Cer_.42.2.","G - M",0.00490330817509771,0.0689908949411993,"not significant"
"Cer_.42.2.","H - M",0.1004504090031,0.235301643007262,"not significant"
"Cer_.42.2.","I - M",0.0142969879547751,0.116418330488883,"not significant"
"Cer_.42.2.","J - M",0.302747411819881,0.392195510766664,"not significant"
"Cer_.42.2.","K - M",0.104849530913002,0.235911444554255,"not significant"
"Cer_.42.2.","L - M",0.00063634187734147,0.0272036152563478,"*"
"Cer_.42.2.","A - N",0.0325408770944017,0.146433946924808,"not significant"
"Cer_.42.2.","B - N",0.302747411819881,0.392195510766664,"not significant"
"Cer_.42.2.","C - N",0.181398046875521,0.316521081793001,"not significant"
"Cer_.42.2.","D - N",0.365294070613556,0.424933918876994,"not significant"
"Cer_.42.2.","E - N",0.181398046875521,0.316521081793001,"not significant"
"Cer_.42.2.","F - N",0.393366488739492,0.442537299831928,"not significant"
"Cer_.42.2.","G - N",0.174985372151831,0.316521081793001,"not significant"
"Cer_.42.2.","H - N",0.356086512275489,0.419936507580059,"not significant"
"Cer_.42.2.","I - N",0.29421558500115,0.392195510766664,"not significant"
"Cer_.42.2.","J - N",0.128940519458914,0.262486057469933,"not significant"
"Cer_.42.2.","K - N",0.346962124970598,0.419936507580059,"not significant"
"Cer_.42.2.","L - N",0.057727462828968,0.197427922875071,"not significant"
"Cer_.42.2.","M - N",0.0496836677483712,0.180763982658967,"not significant"
"Cer_.42.2.","A - O",0.057727462828968,0.197427922875071,"not significant"
"Cer_.42.2.","B - O",0.402856798133989,0.444442016005885,"not significant"
"Cer_.42.2.","C - O",0.118879734266694,0.254105431995058,"not significant"
"Cer_.42.2.","D - O",0.470589599395558,0.48476398491952,"not significant"
"Cer_.42.2.","E - O",0.261250593760922,0.372282096109314,"not significant"
"Cer_.42.2.","F - O",0.29421558500115,0.392195510766664,"not significant"
"Cer_.42.2.","G - O",0.114062767241323,0.253308223354106,"not significant"
"Cer_.42.2.","H - O",0.460813771543105,0.477570635962854,"not significant"
"Cer_.42.2.","I - O",0.20849156913275,0.342808253093272,"not significant"
"Cer_.42.2.","J - O",0.194658074647254,0.32317020159884,"not significant"
"Cer_.42.2.","K - O",0.451061569867961,0.47031419785013,"not significant"
"Cer_.42.2.","L - O",0.0325408770944018,0.146433946924808,"not significant"
"Cer_.42.2.","M - O",0.08419846101927,0.228538679909447,"not significant"
"Cer_.42.2.","N - O",0.393366488739492,0.442537299831928,"not significant"
"Cer_.42.2.","A - P",0.134186381785512,0.269951426886147,"not significant"
"Cer_.42.2.","B - P",0.412404691269307,0.44633672282944,"not significant"
"Cer_.42.2.","C - P",0.0496836677483712,0.180763982658967,"not significant"
"Cer_.42.2.","D - P",0.346962124970598,0.419936507580059,"not significant"
"Cer_.42.2.","E - P",0.431651296941582,0.458461936503171,"not significant"
"Cer_.42.2.","F - P",0.156623106476673,0.304347172812626,"not significant"
"Cer_.42.2.","G - P",0.0472104712990764,0.179399790936491,"not significant"
"Cer_.42.2.","H - P",0.356086512275489,0.419936507580059,"not significant"
"Cer_.42.2.","I - P",0.1004504090031,0.235301643007262,"not significant"
"Cer_.42.2.","J - P",0.346962124970598,0.419936507580059,"not significant"
"Cer_.42.2.","K - P",0.365294070613556,0.424933918876994,"not significant"
"Cer_.42.2.","L - P",0.010388314029068,0.0934948262616122,"not significant"
"Cer_.42.2.","M - P",0.181398046875521,0.316521081793001,"not significant"
"Cer_.42.2.","N - P",0.230294157151499,0.354777485341498,"not significant"
"Cer_.42.2.","O - P",0.320134394694817,0.411601364607622,"not significant"
"Cer_.42.2.","A - Q",0.00124192630827651,0.0424738797430565,"*"
"Cer_.42.2.","B - Q",0.0448369463493841,0.179399790936491,"not significant"
"Cer_.42.2.","C - Q",0.393366488739492,0.442537299831928,"not significant"
"Cer_.42.2.","D - Q",0.0636359342367773,0.201513791749795,"not significant"
"Cer_.42.2.","E - Q",0.0182794732762806,0.118548333763003,"not significant"
"Cer_.42.2.","F - Q",0.181398046875521,0.316521081793001,"not significant"
"Cer_.42.2.","G - Q",0.402856798133989,0.444442016005885,"not significant"
"Cer_.42.2.","H - Q",0.0606254114957381,0.199364333957139,"not significant"
"Cer_.42.2.","I - Q",0.261250593760922,0.372282096109314,"not significant"
"Cer_.42.2.","J - Q",0.010388314029068,0.0934948262616122,"not significant"
"Cer_.42.2.","K - Q",0.0577274628289681,0.197427922875071,"not significant"
"Cer_.42.2.","L - Q",0.346962124970598,0.419936507580059,"not significant"
"Cer_.42.2.","M - Q",0.00233808620387154,0.0530026113051116,"not significant"
"Cer_.42.2.","N - Q",0.118879734266694,0.254105431995058,"not significant"
"Cer_.42.2.","O - Q",0.0733675231429943,0.209097440957534,"not significant"
"Cer_.42.2.","P - Q",0.0275248360783194,0.138433734393901,"not significant"
"Cer_.42.2.","A - R",0.000136212984120617,0.0179234868280633,"*"
"Cer_.42.2.","B - R",0.010388314029068,0.0934948262616122,"not significant"
"Cer_.42.2.","C - R",0.187955871095499,0.31822231640921,"not significant"
"Cer_.42.2.","D - R",0.0161835461031627,0.118548333763003,"not significant"
"Cer_.42.2.","E - R",0.00340952470383759,0.0530026113051116,"not significant"
"Cer_.42.2.","F - R",0.0636359342367773,0.201513791749795,"not significant"
"Cer_.42.2.","G - R",0.194658074647254,0.32317020159884,"not significant"
"Cer_.42.2.","H - R",0.015215165765255,0.118263333902664,"not significant"
"Cer_.42.2.","I - R",0.104849530913002,0.235911444554255,"not significant"
"Cer_.42.2.","J - R",0.00171169641470304,0.0487833478190367,"*"
"Cer_.42.2.","K - R",0.0142969879547751,0.116418330488883,"not significant"
"Cer_.42.2.","L - R",0.412404691269307,0.44633672282944,"not significant"
"Cer_.42.2.","M - R",0.000287189684462148,0.0179234868280633,"*"
"Cer_.42.2.","N - R",0.0362866994696243,0.155125640232644,"not significant"
"Cer_.42.2.","O - R",0.0194114230723046,0.118548333763003,"not significant"
"Cer_.42.2.","P - R",0.00564837736360696,0.0689908949411993,"not significant"
"Cer_.42.2.","Q - R",0.269310807427087,0.374407707886439,"not significant"
"Cer_.42.2.","A - S",0.0307910948306293,0.146433946924808,"not significant"
"Cer_.42.2.","B - S",0.294215585001149,0.392195510766664,"not significant"
"Cer_.42.2.","C - S",0.187955871095499,0.31822231640921,"not significant"
"Cer_.42.2.","D - S",0.356086512275489,0.419936507580059,"not significant"
"Cer_.42.2.","E - S",0.174985372151831,0.316521081793001,"not significant"
"Cer_.42.2.","F - S",0.402856798133989,0.444442016005885,"not significant"
"Cer_.42.2.","G - S",0.181398046875521,0.316521081793001,"not significant"
"Cer_.42.2.","H - S",0.346962124970598,0.419936507580059,"not significant"
"Cer_.42.2.","I - S",0.302747411819881,0.392195510766664,"not significant"
"Cer_.42.2.","J - S",0.123838620326601,0.258248830193277,"not significant"
"Cer_.42.2.","K - S",0.337925625527522,0.419936507580059,"not significant"
"Cer_.42.2.","L - S",0.0606254114957381,0.199364333957139,"not significant"
"Cer_.42.2.","M - S",0.0472104712990765,0.179399790936491,"not significant"
"Cer_.42.2.","N - S",0.490188625517065,0.490188625517065,"not significant"
"Cer_.42.2.","O - S",0.38393912042077,0.442537299831928,"not significant"
"Cer_.42.2.","P - S",0.222888458140793,0.352906725389589,"not significant"
"Cer_.42.2.","Q - S",0.1238386203266,0.258248830193277,"not significant"
"Cer_.42.2.","R - S",0.0382879772358842,0.159688880666736,"not significant"
"Cer_.42.3.","A - B",0.194658074647254,0.326338536908632,"not significant"
"Cer_.42.3.","A - C",0.00252412966620923,0.0479584636579753,"*"
"Cer_.42.3.","B - C",0.0260032511803724,0.138954873495115,"not significant"
"Cer_.42.3.","A - D",0.0403783467110408,0.156924938354272,"not significant"
"Cer_.42.3.","B - D",0.187955871095499,0.321404539573303,"not significant"
"Cer_.42.3.","C - D",0.145113042011931,0.288538723070234,"not significant"
"Cer_.42.3.","A - E",0.285796551474663,0.37593238693975,"not significant"
"Cer_.42.3.","B - E",0.38393912042077,0.429108428705566,"not significant"
"Cer_.42.3.","C - E",0.0126029876240227,0.0979595856230857,"not significant"
"Cer_.42.3.","D - E",0.118879734266694,0.271045794128061,"not significant"
"Cer_.42.3.","A - F",0.0231706209204002,0.136626764737532,"not significant"
"Cer_.42.3.","B - F",0.128940519458914,0.279099099081953,"not significant"
"Cer_.42.3.","C - F",0.20849156913275,0.336340172846229,"not significant"
"Cer_.42.3.","D - F",0.402856798133989,0.441593028723796,"not significant"
"Cer_.42.3.","E - F",0.0768526583333901,0.215439419262454,"not significant"
"Cer_.42.3.","A - G",0.000287189684462148,0.0245547180215137,"*"
"Cer_.42.3.","B - G",0.00490330817509771,0.0698721414951424,"not significant"
"Cer_.42.3.","C - G",0.261250593760922,0.36027299623482,"not significant"
"Cer_.42.3.","D - G",0.0448369463493841,0.163130166505206,"not significant"
"Cer_.42.3.","E - G",0.00200276464133265,0.0479584636579753,"*"
"Cer_.42.3.","F - G",0.0733675231429943,0.215439419262454,"not significant"
"Cer_.42.3.","A - H",0.00796745525095818,0.0756908248841027,"not significant"
"Cer_.42.3.","B - H",0.0606254114957381,0.1956027427504,"not significant"
"Cer_.42.3.","C - H",0.346962124970598,0.414898764824981,"not significant"
"Cer_.42.3.","D - H",0.253316160879275,0.355057897625869,"not significant"
"Cer_.42.3.","E - H",0.0325408770944018,0.155886764460386,"not significant"
"Cer_.42.3.","F - H",0.337925625527522,0.409824694788697,"not significant"
