"lipid","comparison","p_value","p_value_adj","significance"
"SM_.42.1.","C vs F",0.20849156913275,0.302136087472037,"not significant"
"SM_.42.1.","C vs G",0.00424711123875621,0.0290502408730925,"*"
"SM_.42.1.","C vs H",0.0382879772358842,0.107331870612069,"not significant"
"SM_.42.1.","C vs I",0.230294157151499,0.320165047747206,"not significant"
"SM_.42.1.","C vs J",0.356086512275489,0.397979043131429,"not significant"
"SM_.42.1.","C vs K",0.010388314029068,0.0480108567289359,"*"
"SM_.42.1.","C vs L",0.0522591627393496,0.127661668977554,"not significant"
"SM_.42.1.","C vs M",0.320134394694817,0.380107095294988,"not significant"
"SM_.42.1.","C vs N",0.0362866994696243,0.103417093488429,"not significant"
"SM_.42.1.","C vs O",0.320134394694817,0.380107095294988,"not significant"
"SM_.42.1.","C vs P",0.0880634154681644,0.185911654877236,"not significant"
"SM_.42.1.","C vs Q",0.311388314345416,0.380107095294988,"not significant"
"SM_.42.1.","C vs R",0.0218546572267015,0.0778572163701242,"not significant"
"SM_.42.1.","C vs S",0.181398046875521,0.279451045186613,"not significant"
"SM_.42.1.","D vs E",0.150794968930418,0.247941727760591,"not significant"
"SM_.42.1.","D vs F",0.365294070613556,0.400418500480244,"not significant"
"SM_.42.1.","D vs G",0.20849156913275,0.302136087472037,"not significant"
"SM_.42.1.","D vs H",0.1004504090031,0.202082587523884,"not significant"
"SM_.42.1.","D vs I",0.168718426427638,0.264686705680056,"not significant"
"SM_.42.1.","D vs J",0.356086512275489,0.397979043131429,"not significant"
"SM_.42.1.","D vs K",0.0142969879547751,0.0596289009821108,"not significant"
"SM_.42.1.","D vs L",0.0920591245522887,0.189663979499294,"not significant"
"SM_.42.1.","D vs M",0.118879734266694,0.213903071473219,"not significant"
"SM_.42.1.","D vs N",0.470589599395558,0.47899298509905,"not significant"
"SM_.42.1.","D vs O",0.0307910948306293,0.0957323130188658,"not significant"
"SM_.42.1.","D vs P",0.118879734266694,0.213903071473219,"not significant"
"SM_.42.1.","D vs Q",0.490188625517065,0.493072088020106,"not significant"
"SM_.42.1.","D vs R",0.328981579553557,0.380107095294988,"not significant"
"SM_.42.1.","D vs S",0.20150369386175,0.299627231742254,"not significant"
"SM_.42.1.","E vs F",0.337925625527522,0.387820684330243,"not significant"
"SM_.42.1.","E vs G",0.181398046875521,0.279451045186613,"not significant"
"SM_.42.1.","E vs H",0.00316527309030221,0.0225525707684033,"*"
"SM_.42.1.","E vs I",0.0307910948306294,0.0957323130188658,"not significant"
"SM_.42.1.","E vs J",0.261250593760922,0.343645011793213,"not significant"
"SM_.42.1.","E vs K",0.320134394694817,0.380107095294988,"not significant"
"SM_.42.1.","E vs L",0.00796745525095817,0.0425760889973078,"*"
"SM_.42.1.","E vs M",0.0425604536058319,0.115521231215829,"not significant"
"SM_.42.1.","E vs N",0.285796551474663,0.367452709038853,"not significant"
"SM_.42.1.","E vs O",0.460813771543105,0.474693704420909,"not significant"
"SM_.42.1.","E vs P",0.08419846101927,0.17997421042869,"not significant"
"SM_.42.1.","E vs Q",0.29421558500115,0.372673074334789,"not significant"
"SM_.42.1.","E vs R",0.0472104712990765,0.124199855263724,"not significant"
"SM_.42.1.","E vs S",0.365294070613556,0.400418500480244,"not significant"
"SM_.42.1.","F vs G",0.0700045819205918,0.155464720888587,"not significant"
"SM_.42.1.","F vs H",0.269310807427087,0.348879909621454,"not significant"
"SM_.42.1.","F vs I",0.0291199370538544,0.0939530044567756,"not significant"
"SM_.42.1.","F vs J",0.21562034291106,0.309840996956229,"not significant"
"SM_.42.1.","F vs K",0.1238386203266,0.213903071473219,"not significant"
"SM_.42.1.","F vs L",0.320134394694817,0.380107095294988,"not significant"
"SM_.42.1.","F vs M",0.245510269402928,0.333192508475402,"not significant"
"SM_.42.1.","F vs N",0.123838620326601,0.213903071473219,"not significant"
"SM_.42.1.","F vs O",0.451061569867961,0.47031419785013,"not significant"
"SM_.42.1.","F vs P",0.237835481018576,0.327982800436908,"not significant"
"SM_.42.1.","F vs Q",0.104849530913002,0.203741702115039,"not significant"
"SM_.42.1.","F vs R",0.00272345580182921,0.021835092497855,"*"
"SM_.42.1.","F vs S",0.0733675231429943,0.160844185351949,"not significant"
"SM_.42.1.","G vs H",0.356086512275489,0.397979043131429,"not significant"
"SM_.42.1.","G vs I",0.311388314345416,0.380107095294988,"not significant"
"SM_.42.1.","G vs J",0.00134677376510587,0.014393644614569,"*"
"SM_.42.1.","G vs K",0.0291199370538544,0.0939530044567756,"not significant"
"SM_.42.1.","G vs L",0.480383184435834,0.486068192535666,"not significant"
"SM_.42.1.","G vs M",0.261250593760922,0.343645011793213,"not significant"
"SM_.42.1.","G vs N",0.0362866994696243,0.103417093488429,"not significant"
"SM_.42.1.","G vs O",0.0118231701254045,0.0505440522861042,"not significant"
"SM_.42.1.","G vs P",0.162597601781183,0.2598522420989,"not significant"
"SM_.42.1.","G vs Q",0.0343718750022714,0.101337769403248,"not significant"
"SM_.42.1.","G vs R",0.00910768052148183,0.0444975248335255,"*"
"SM_.42.1.","G vs S",0.134186381785512,0.224959522405123,"not significant"
"SM_.42.1.","H vs I",0.00564837736360696,0.035717359815025,"*"
"SM_.42.1.","H vs J",0.114062767241323,0.213903071473219,"not significant"
"SM_.42.1.","H vs K",0.269310807427087,0.348879909621454,"not significant"
"SM_.42.1.","H vs L",0.402856798133989,0.430553203005701,"not significant"
"SM_.42.1.","H vs M",0.0029368837862612,0.021835092497855,"*"
"SM_.42.1.","H vs N",0.0496836677483712,0.12680458485032,"not significant"
"SM_.42.1.","H vs O",0.38393912042077,0.415529048050327,"not significant"
"SM_.42.1.","H vs P",0.346962124970598,0.395536822466482,"not significant"
"SM_.42.1.","H vs Q",0.060625411495738,0.138225938210283,"not significant"
"SM_.42.1.","H vs R",0.0218546572267015,0.0778572163701242,"not significant"
"SM_.42.1.","H vs S",0.230294157151499,0.320165047747206,"not significant"
"SM_.42.1.","I vs J",0.057727462828968,0.138225938210283,"not significant"
"SM_.42.1.","I vs K",0.0172042562097213,0.0668619957241443,"not significant"
"SM_.42.1.","I vs L",0.194658074647254,0.291987111970882,"not significant"
"SM_.42.1.","I vs M",0.402856798133989,0.430553203005701,"not significant"
"SM_.42.1.","I vs N",0.412404691269307,0.435316063006491,"not significant"
"SM_.42.1.","I vs O",0.0606254114957381,0.138225938210283,"not significant"
"SM_.42.1.","I vs P",0.000376325496623887,0.00804395749033559,"**"
"SM_.42.1.","I vs Q",0.0060573300271095,0.035717359815025,"*"
"SM_.42.1.","I vs R",0.5,0.5,"not significant"
"SM_.42.1.","I vs S",0.134186381785512,0.224959522405123,"not significant"
"SM_.42.1.","J vs K",0.00114459700683091,0.014393644614569,"*"
"SM_.42.1.","J vs L",0.00910768052148183,0.0444975248335255,"*"
"SM_.42.1.","J vs M",0.114062767241323,0.213903071473219,"not significant"
"SM_.42.1.","J vs N",0.230294157151499,0.320165047747206,"not significant"
"SM_.42.1.","J vs O",0.0218546572267015,0.0778572163701242,"not significant"
"SM_.42.1.","J vs P",0.118879734266694,0.213903071473219,"not significant"
"SM_.42.1.","J vs Q",0.261250593760922,0.343645011793213,"not significant"
"SM_.42.1.","J vs R",0.0291199370538544,0.0939530044567756,"not significant"
"SM_.42.1.","J vs S",0.00134677376510587,0.014393644614569,"*"
"SM_.42.1.","K vs L",0.0029368837862612,0.021835092497855,"*"
"SM_.42.1.","K vs M",0.230294157151499,0.320165047747206,"not significant"
"SM_.42.1.","K vs N",0.0194114230723046,0.0737634076747574,"not significant"
"SM_.42.1.","K vs O",5.09212302815109e-05,0.00588408912010021,"**"
"SM_.42.1.","K vs P",0.00124192630827651,0.014393644614569,"*"
"SM_.42.1.","K vs Q",0.302747411819881,0.375143532037678,"not significant"
"SM_.42.1.","K vs R",0.0522591627393496,0.127661668977554,"not significant"
"SM_.42.1.","K vs S",0.00018095077236543,0.00804395749033559,"**"
"SM_.42.1.","L vs M",0.00200276464133265,0.0190262640926602,"*"
"SM_.42.1.","L vs N",0.0425604536058319,0.115521231215829,"not significant"
"SM_.42.1.","L vs O",0.104849530913002,0.203741702115039,"not significant"
"SM_.42.1.","L vs P",0.00564837736360696,0.035717359815025,"*"
"SM_.42.1.","L vs Q",0.0448369463493841,0.119798716027261,"not significant"
"SM_.42.1.","L vs R",0.1238386203266,0.213903071473219,"not significant"
"SM_.42.1.","L vs S",0.00796745525095818,0.0425760889973078,"*"
"SM_.42.1.","M vs N",0.000218045577074799,0.00804395749033559,"**"
"SM_.42.1.","M vs O",0.000535344969820225,0.0101715544265843,"*"
"SM_.42.1.","M vs P",0.302747411819881,0.375143532037678,"not significant"
"SM_.42.1.","M vs Q",0.253316160879275,0.341079240239024,"not significant"
"SM_.42.1.","M vs R",0.0231706209204002,0.0808607383140496,"not significant"
"SM_.42.1.","M vs S",6.88197557906457e-05,0.00588408912010021,"**"
"SM_.42.1.","N vs O",0.00158110203805655,0.0159040263828041,"*"
"SM_.42.1.","N vs P",0.328981579553557,0.380107095294988,"not significant"
"SM_.42.1.","N vs Q",0.0606254114957381,0.138225938210283,"not significant"
"SM_.42.1.","N vs R",0.00023914913220536,0.00804395749033559,"**"
"SM_.42.1.","N vs S",0.00252412966620923,0.0215813086460889,"*"
"SM_.42.1.","O vs P",0.0496836677483712,0.12680458485032,"not significant"
"SM_.42.1.","O vs Q",0.118879734266694,0.213903071473219,"not significant"
"SM_.42.1.","O vs R",0.00695469709251322,0.0396417734273254,"*"
"SM_.42.1.","O vs S",0.0522591627393496,0.127661668977554,"not significant"
"SM_.42.1.","P vs Q",0.13957700765905,0.231724935045607,"not significant"
"SM_.42.1.","P vs R",0.00972960335814285,0.0462156159511786,"*"
"SM_.42.1.","P vs S",0.000287189684462148,0.00804395749033559,"**"
"SM_.42.1.","Q vs R",0.000693186245849406,0.0118534848040248,"*"
"SM_.42.1.","Q vs S",0.328981579553557,0.380107095294988,"not significant"
"SM_.42.1.","R vs S",0.470589599395558,0.47899298509905,"not significant"
"SM_.42.2.","A vs B",0.010388314029068,0.0507543342563037,"not significant"
"SM_.42.2.","A vs C",0.00216454529737519,0.0205631803250643,"*"
"SM_.42.2.","A vs D",0.29421558500115,0.367232591497785,"not significant"
"SM_.42.2.","A vs E",0.0636359342367773,0.151135343812346,"not significant"
"SM_.42.2.","A vs F",0.21562034291106,0.315137424254626,"not significant"
"SM_.42.2.","A vs G",0.0920591245522887,0.196776378730517,"not significant"
"SM_.42.2.","A vs H",0.412404691269307,0.449179631892048,"not significant"
"SM_.42.2.","A vs I",0.0182794732762806,0.0665061687285953,"not significant"
"SM_.42.2.","A vs J",0.00424711123875621,0.0315763487751005,"*"
"SM_.42.2.","A vs K",0.0961875136673965,0.200586156550302,"not significant"
"SM_.42.2.","A vs L",0.150794968930418,0.250348929000985,"not significant"
"SM_.42.2.","A vs M",0.1004504090031,0.206952047464218,"not significant"
"SM_.42.2.","A vs N",0.0343718750022714,0.113030588949777,"not significant"
"SM_.42.2.","A vs O",0.311388314345416,0.369773623285181,"not significant"
"SM_.42.2.","A vs P",0.20849156913275,0.310017898449568,"not significant"
"SM_.42.2.","A vs Q",0.00124192630827651,0.0205631803250643,"*"
"SM_.42.2.","A vs R",0.237835481018576,0.338915560451471,"not significant"
"SM_.42.2.","A vs S",0.431651296941582,0.464228753314532,"not significant"
"SM_.42.2.","B vs C",0.0667615127897664,0.154273225500676,"not significant"
"SM_.42.2.","B vs D",0.00252412966620923,0.022717166995883,"*"
"SM_.42.2.","B vs E",0.0231706209204002,0.0808607383140496,"not significant"
"SM_.42.2.","B vs F",0.0448369463493841,0.125690456159749,"not significant"
"SM_.42.2.","B vs G",0.269310807427087,0.354247292846399,"not significant"
"SM_.42.2.","B vs H",0.123838620326601,0.220587542456757,"not significant"
"SM_.42.2.","B vs I",0.431651296941582,0.464228753314532,"not significant"
"SM_.42.2.","B vs J",0.0700045819205918,0.157510309321332,"not significant"
"SM_.42.2.","B vs K",0.253316160879275,0.341079240239024,"not significant"
"SM_.42.2.","B vs L",0.0920591245522887,0.196776378730517,"not significant"
"SM_.42.2.","B vs M",0.245510269402928,0.341079240239024,"not significant"
"SM_.42.2.","B vs N",0.0522591627393496,0.135398739824679,"not significant"
"SM_.42.2.","B vs O",0.015215165765255,0.0605068219967117,"not significant"
"SM_.42.2.","B vs P",0.20150369386175,0.307652961163922,"not significant"
"SM_.42.2.","B vs Q",0.320134394694817,0.372401234644991,"not significant"
"SM_.42.2.","B vs R",0.365294070613556,0.408269843626916,"not significant"
"SM_.42.2.","B vs S",0.00972960335814285,0.0489341815953655,"*"
"SM_.42.2.","C vs D",0.156623106476673,0.25266557742935,"not significant"
"SM_.42.2.","C vs E",0.451061569867961,0.479077816443611,"not significant"
"SM_.42.2.","C vs F",0.0142969879547751,0.0582091652444414,"not significant"
"SM_.42.2.","C vs G",0.00316527309030221,0.0257743665924609,"*"
"SM_.42.2.","C vs H",0.0804622432566168,0.178688877881578,"not significant"
"SM_.42.2.","C vs I",0.460813771543105,0.480482652035798,"not significant"
"SM_.42.2.","C vs J",0.181398046875521,0.284578587300129,"not significant"
"SM_.42.2.","C vs K",0.00185203849174955,0.0205631803250643,"*"
"SM_.42.2.","C vs L",0.057727462828968,0.139033748503571,"not significant"
"SM_.42.2.","C vs M",0.285796551474663,0.364710524643041,"not significant"
"SM_.42.2.","C vs N",0.0362866994696243,0.117075954892561,"not significant"
"SM_.42.2.","C vs O",0.302747411819881,0.369773623285181,"not significant"
"SM_.42.2.","C vs P",0.145113042011931,0.243277746902354,"not significant"
"SM_.42.2.","C vs Q",0.393366488739492,0.431190189579828,"not significant"
"SM_.42.2.","C vs R",0.057727462828968,0.139033748503571,"not significant"
"SM_.42.2.","C vs S",0.222888458140793,0.320285095311559,"not significant"
"SM_.42.2.","D vs E",0.109386487328986,0.212557833332462,"not significant"
"SM_.42.2.","D vs F",0.460813771543105,0.480482652035798,"not significant"
"SM_.42.2.","D vs G",0.134186381785512,0.229458712853225,"not significant"
"SM_.42.2.","D vs H",0.0472104712990764,0.128142707811779,"not significant"
"SM_.42.2.","D vs I",0.269310807427087,0.354247292846399,"not significant"
"SM_.42.2.","D vs J",0.044836946349384,0.125690456159749,"not significant"
"SM_.42.2.","D vs K",0.0126029876240227,0.0538777720926971,"not significant"
"SM_.42.2.","D vs L",0.181398046875521,0.284578587300129,"not significant"
"SM_.42.2.","D vs M",0.346962124970598,0.395536822466482,"not significant"
"SM_.42.2.","D vs N",0.337925625527522,0.387820684330243,"not significant"
"SM_.42.2.","D vs O",0.00796745525095817,0.0486583874254946,"*"
"SM_.42.2.","D vs P",0.13957700765905,0.236313547620768,"not significant"
"SM_.42.2.","D vs Q",0.470589599395558,0.487701948464487,"not significant"
"SM_.42.2.","D vs R",0.311388314345416,0.369773623285181,"not significant"
"SM_.42.2.","D vs S",0.118879734266693,0.220587542456757,"not significant"
"SM_.42.2.","E vs F",0.277493844157187,0.362224788938007,"not significant"
"SM_.42.2.","E vs G",0.0425604536058319,0.123353179094869,"not significant"
"SM_.42.2.","E vs H",0.0118231701254045,0.0538777720926971,"not significant"
"SM_.42.2.","E vs I",0.174985372151831,0.279649519980963,"not significant"
"SM_.42.2.","E vs J",0.356086512275489,0.403250288735818,"not significant"
"SM_.42.2.","E vs K",0.328981579553557,0.380107095294988,"not significant"
"SM_.42.2.","E vs L",0.0074459176646383,0.0486583874254946,"*"
"SM_.42.2.","E vs M",0.134186381785512,0.229458712853225,"not significant"
"SM_.42.2.","E vs N",0.460813771543105,0.480482652035798,"not significant"
"SM_.42.2.","E vs O",0.320134394694817,0.372401234644991,"not significant"
"SM_.42.2.","E vs P",0.114062767241323,0.219154305598496,"not significant"
"SM_.42.2.","E vs Q",0.490188625517065,0.490188625517065,"not significant"
"SM_.42.2.","E vs R",0.0325408770944018,0.109107646728288,"not significant"
"SM_.42.2.","E vs S",0.320134394694817,0.372401234644991,"not significant"
"SM_.42.2.","F vs G",0.156623106476673,0.25266557742935,"not significant"
"SM_.42.2.","F vs H",0.37457993910773,0.413246255402722,"not significant"
"SM_.42.2.","F vs I",0.0522591627393496,0.135398739824679,"not significant"
"SM_.42.2.","F vs J",0.20849156913275,0.310017898449568,"not significant"
"SM_.42.2.","F vs K",0.118879734266694,0.220587542456757,"not significant"
"SM_.42.2.","F vs L",0.441338820634263,0.471680864552868,"not significant"
"SM_.42.2.","F vs M",0.1238386203266,0.220587542456757,"not significant"
"SM_.42.2.","F vs N",0.0425604536058319,0.123353179094869,"not significant"
"SM_.42.2.","F vs O",0.480383184435834,0.490188625517065,"not significant"
"SM_.42.2.","F vs P",0.109386487328986,0.212557833332462,"not significant"
"SM_.42.2.","F vs Q",0.104849530913002,0.210932585719099,"not significant"
"SM_.42.2.","F vs R",0.00972960335814285,0.0489341815953655,"*"
"SM_.42.2.","F vs S",0.490188625517065,0.490188625517065,"not significant"
"SM_.42.2.","G vs H",0.302747411819881,0.369773623285181,"not significant"
"SM_.42.2.","G vs I",0.20849156913275,0.310017898449568,"not significant"
"SM_.42.2.","G vs J",0.0172042562097214,0.0653761735969412,"not significant"
"SM_.42.2.","G vs K",0.0961875136673965,0.200586156550302,"not significant"
"SM_.42.2.","G vs L",0.245510269402928,0.341079240239024,"not significant"
"SM_.42.2.","G vs M",0.261250593760922,0.349014465102482,"not significant"
"SM_.42.2.","G vs N",0.0496836677483712,0.132748549765179,"not significant"
"SM_.42.2.","G vs O",0.0134269365646253,0.0560001500622178,"not significant"
"SM_.42.2.","G vs P",0.29421558500115,0.367232591497785,"not significant"
"SM_.42.2.","G vs Q",0.0425604536058319,0.123353179094869,"not significant"
"SM_.42.2.","G vs R",0.0403783467110408,0.123298165849785,"not significant"
"SM_.42.2.","G vs S",0.311388314345416,0.369773623285181,"not significant"
"SM_.42.2.","H vs I",0.00910768052148183,0.0489341815953655,"*"
"SM_.42.2.","H vs J",0.480383184435834,0.490188625517065,"not significant"
"SM_.42.2.","H vs K",0.311388314345416,0.369773623285181,"not significant"
"SM_.42.2.","H vs L",0.20150369386175,0.307652961163922,"not significant"
"SM_.42.2.","H vs M",0.0161835461031627,0.0628951450827461,"not significant"
"SM_.42.2.","H vs N",0.0920591245522887,0.196776378730517,"not significant"
"SM_.42.2.","H vs O",0.253316160879275,0.341079240239024,"not significant"
"SM_.42.2.","H vs P",0.253316160879275,0.341079240239024,"not significant"
"SM_.42.2.","H vs Q",0.0472104712990765,0.128142707811779,"not significant"
"SM_.42.2.","H vs R",0.0126029876240227,0.0538777720926971,"not significant"
"SM_.42.2.","H vs S",0.285796551474663,0.364710524643041,"not significant"
"SM_.42.2.","I vs J",0.0403783467110407,0.123298165849785,"not significant"
"SM_.42.2.","I vs K",0.0382879772358842,0.121245261246967,"not significant"
"SM_.42.2.","I vs L",0.302747411819881,0.369773623285181,"not significant"
"SM_.42.2.","I vs M",0.490188625517065,0.490188625517065,"not significant"
"SM_.42.2.","I vs N",0.285796551474663,0.364710524643041,"not significant"
"SM_.42.2.","I vs O",0.00200276464133265,0.0205631803250643,"*"
"SM_.42.2.","I vs P",0.000314447137334444,0.00980672629371073,"**"
"SM_.42.2.","I vs Q",0.0182794732762806,0.0665061687285953,"not significant"
"SM_.42.2.","I vs R",0.21562034291106,0.315137424254626,"not significant"
"SM_.42.2.","I vs S",0.0549395656877061,0.139033748503571,"not significant"
"SM_.42.2.","J vs K",0.000164700467388018,0.00773564551862215,"**"
"SM_.42.2.","J vs L",0.0118231701254045,0.0538777720926971,"not significant"
"SM_.42.2.","J vs M",0.104849530913002,0.210932585719099,"not significant"
"SM_.42.2.","J vs N",0.245510269402928,0.341079240239024,"not significant"
"SM_.42.2.","J vs O",0.00910768052148183,0.0489341815953655,"*"
"SM_.42.2.","J vs P",0.118879734266694,0.220587542456757,"not significant"
"SM_.42.2.","J vs Q",0.1238386203266,0.220587542456757,"not significant"
"SM_.42.2.","J vs R",0.00796745525095818,0.0486583874254946,"*"
"SM_.42.2.","J vs S",0.00185203849174955,0.0205631803250643,"*"
"SM_.42.2.","K vs L",0.00171169641470304,0.0205631803250643,"*"
"SM_.42.2.","K vs M",0.187955871095499,0.292185945066639,"not significant"
"SM_.42.2.","K vs N",0.000693186245849406,0.0131705386711387,"*"
"SM_.42.2.","K vs O",9.25297725567965e-05,0.00773564551862215,"**"
"SM_.42.2.","K vs P",0.00796745525095818,0.0486583874254946,"*"
"SM_.42.2.","K vs Q",0.134186381785512,0.229458712853225,"not significant"
"SM_.42.2.","K vs R",0.0275248360783194,0.0941349393878523,"not significant"
"SM_.42.2.","K vs S",4.60038809471273e-05,0.00773564551862215,"**"
"SM_.42.2.","L vs M",0.00490330817509771,0.0349360707475712,"*"
"SM_.42.2.","L vs N",0.057727462828968,0.139033748503571,"not significant"
"SM_.42.2.","L vs O",0.156623106476673,0.25266557742935,"not significant"
"SM_.42.2.","L vs P",0.00367058234153595,0.0285304354728476,"*"
"SM_.42.2.","L vs Q",0.0667615127897664,0.154273225500676,"not significant"
"SM_.42.2.","L vs R",0.0700045819205918,0.157510309321332,"not significant"
"SM_.42.2.","L vs S",0.00316527309030221,0.0257743665924609,"*"
"SM_.42.2.","M vs N",0.00063634187734147,0.0131705386711387,"*"
"SM_.42.2.","M vs O",0.000583828323614969,0.0131705386711387,"*"
"SM_.42.2.","M vs P",0.37457993910773,0.413246255402722,"not significant"
"SM_.42.2.","M vs Q",0.29421558500115,0.367232591497785,"not significant"
"SM_.42.2.","M vs R",0.00216454529737518,0.0205631803250643,"*"
"SM_.42.2.","M vs S",0.000344095659428447,0.00980672629371073,"**"
"SM_.42.2.","N vs O",0.0194114230723046,0.0691531946950851,"not significant"
"SM_.42.2.","N vs P",0.222888458140793,0.320285095311559,"not significant"
"SM_.42.2.","N vs Q",0.057727462828968,0.139033748503571,"not significant"
"SM_.42.2.","N vs R",0.00018095077236543,0.00773564551862215,"**"
"SM_.42.2.","N vs S",0.0126029876240227,0.0538777720926971,"not significant"
"SM_.42.2.","O vs P",0.109386487328986,0.212557833332462,"not significant"
"SM_.42.2.","O vs Q",0.253316160879275,0.341079240239024,"not significant"
"SM_.42.2.","O vs R",0.00972960335814285,0.0489341815953655,"*"
"SM_.42.2.","O vs S",0.123838620326601,0.220587542456757,"not significant"
"SM_.42.2.","P vs Q",0.128940519458914,0.227307513685302,"not significant"
"SM_.42.2.","P vs R",0.0085208460844009,0.0489341815953655,"*"
"SM_.42.2.","P vs S",0.00200276464133265,0.0205631803250643,"*"
"SM_.42.2.","Q vs R",0.00185203849174955,0.0205631803250643,"*"
"SM_.42.2.","Q vs S",0.490188625517065,0.490188625517065,"not significant"
"SM_.42.2.","R vs S",0.365294070613556,0.408269843626916,"not significant"
"SM_.44.0.","A vs B",0.131320889052693,0.297498412364315,"not significant"
"SM_.44.0.","A vs C",0.0290018135968243,0.171010693967481,"not significant"
"SM_.44.0.","A vs D",0.219021668405375,0.36264123505503,"not significant"
"SM_.44.0.","A vs E",0.181172291660879,0.340444635978135,"not significant"
"SM_.44.0.","A vs F",0.417121728903192,0.448139216651825,"not significant"
"SM_.44.0.","A vs G",0.162370028090672,0.322852032598895,"not significant"
"SM_.44.0.","A vs H",0.053421057830022,0.217023364591636,"not significant"
"SM_.44.0.","A vs I",0.311224678250991,0.412553643262941,"not significant"
"SM_.44.0.","A vs J",0.388542570416015,0.441946526664811,"not significant"
"SM_.44.0.","A vs K",0.241450515044445,0.375345800660001,"not significant"
"SM_.44.0.","A vs L",0.22267444257765,0.36264123505503,"not significant"
"SM_.44.0.","A vs M",0.360554544221849,0.441946526664811,"not significant"
"SM_.44.0.","A vs N",0.128716662052877,0.297498412364315,"not significant"
"SM_.44.0.","A vs O",0.44128401030198,0.462942121237047,"not significant"
"SM_.44.0.","A vs P",0.197840817580633,0.348770925838024,"not significant"
"SM_.44.0.","A vs Q",0.0125344980651549,0.142893277942766,"not significant"
"SM_.44.0.","A vs R",0.131320889052693,0.297498412364315,"not significant"
"SM_.44.0.","A vs S",0.365172227512042,0.441946526664811,"not significant"
"SM_.44.0.","B vs C",0.0918528640630086,0.261780662579575,"not significant"
"SM_.44.0.","B vs D",0.265071745947678,0.386718270854572,"not significant"
"SM_.44.0.","B vs E",0.0698182724487987,0.234096560563619,"not significant"
"SM_.44.0.","B vs F",0.0306689776256092,0.173216210120303,"not significant"
"SM_.44.0.","B vs G",0.226361694178472,0.365168393438855,"not significant"
"SM_.44.0.","B vs H",0.490179393144809,0.493062801339778,"not significant"
"SM_.44.0.","B vs I",0.168491170973566,0.331172301568734,"not significant"
"SM_.44.0.","B vs J",0.398010322259537,0.441946526664811,"not significant"
"SM_.44.0.","B vs K",0.133961273403814,0.297498412364315,"not significant"
"SM_.44.0.","B vs L",0.355957107298006,0.441077285130138,"not significant"
"SM_.44.0.","B vs M",0.0110229517485533,0.142893277942766,"not significant"
"SM_.44.0.","B vs N",0.121119818730656,0.297498412364315,"not significant"
"SM_.44.0.","B vs O",0.34682538246311,0.432898835045196,"not significant"
"SM_.44.0.","B vs P",0.0839983446151593,0.256494945164147,"not significant"
"SM_.44.0.","B vs Q",0.249194988538855,0.379674294554043,"not significant"
"SM_.44.0.","B vs R",0.063457124149601,0.217023364591636,"not significant"
"SM_.44.0.","B vs S",0.480364736455149,0.488942678177563,"not significant"
"SM_.44.0.","C vs D",0.337781781003327,0.427856922604214,"not significant"
"SM_.44.0.","C vs E",0.0151372410347689,0.143803789830305,"not significant"
"SM_.44.0.","C vs F",0.147708585341492,0.304315278233677,"not significant"
"SM_.44.0.","C vs G",0.393268556139153,0.441946526664811,"not significant"
"SM_.44.0.","C vs H",0.104635236152013,0.267054110179018,"not significant"
"SM_.44.0.","C vs I",0.28981348102119,0.402911424834338,"not significant"
"SM_.44.0.","C vs J",0.0802654042151083,0.256494945164147,"not significant"
"SM_.44.0.","C vs K",0.470561969283377,0.487673313620954,"not significant"
"SM_.44.0.","C vs L",0.383833026232322,0.441946526664811,"not significant"
"SM_.44.0.","C vs M",0.451015742219785,0.4702664141438,"not significant"
"SM_.44.0.","C vs N",0.431587602744882,0.455564691786264,"not significant"
"SM_.44.0.","C vs O",0.0980915695363594,0.26208841235496,"not significant"
"SM_.44.0.","C vs P",0.0193198144302142,0.15704986333411,"not significant"
"SM_.44.0.","C vs Q",0.139350890059184,0.302140662016445,"not significant"
"SM_.44.0.","C vs R",0.037140020901236,0.176415099280871,"not significant"
"SM_.44.0.","C vs S",0.174758720977757,0.339587969172687,"not significant"
"SM_.44.0.","D vs E",0.00791804137114597,0.135398507446596,"not significant"
"SM_.44.0.","D vs F",0.0205071658862424,0.15704986333411,"not significant"
"SM_.44.0.","D vs G",0.00690997179957592,0.135398507446596,"not significant"
"SM_.44.0.","D vs H",0.00967252405286115,0.142893277942766,"not significant"
"SM_.44.0.","D vs I",0.00183595160305328,0.12234045455445,"not significant"
"SM_.44.0.","D vs J",0.037140020901236,0.176415099280871,"not significant"
"SM_.44.0.","D vs K",0.156395494404484,0.314630935801961,"not significant"
"SM_.44.0.","D vs L",0.0230680015602785,0.160781149040405,"not significant"
"SM_.44.0.","D vs M",0.0980915695363594,0.26208841235496,"not significant"
"SM_.44.0.","D vs N",0.0161023149746172,0.144920834771554,"not significant"
"SM_.44.0.","D vs O",0.253116196369362,0.379674294554043,"not significant"
"SM_.44.0.","D vs P",0.150567591621159,0.306512597228787,"not significant"
"SM_.44.0.","D vs Q",0.269119732349088,0.386718270854572,"not significant"
"SM_.44.0.","D vs R",0.230083184695422,0.367703033485207,"not significant"
"SM_.44.0.","D vs S",0.00104411930937633,0.12234045455445,"not significant"
"SM_.44.0.","E vs F",0.0839983446151594,0.256494945164147,"not significant"
"SM_.44.0.","E vs G",0.398010322259537,0.441946526664811,"not significant"
