"family","lipid","comparison","p_value","p_value_adj","significance"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs P",0.412404691269307,0.45497549811001,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs Q",0.470589599395558,0.47899298509905,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs R",0.00852084608440091,0.0582825872173022,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","G vs S",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","H vs I",0.0700045819205918,0.181375507703352,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","H vs J",0.431651296941582,0.461327323606316,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","H vs K",0.0496836677483712,0.146481158361577,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","H vs L",0.0291199370538544,0.115802540376956,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","H vs M",0.109386487328986,0.236773282699451,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","H vs N",0.277493844157187,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","H vs O",0.156623106476673,0.300927541657428,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","H vs P",0.0606254114957381,0.169949924029036,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","H vs Q",0.187955871095499,0.331344886158044,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","H vs R",0.356086512275489,0.438063263302939,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","H vs S",0.08419846101927,0.194566713976962,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","I vs J",0.13957700765905,0.277531026856948,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","I vs K",0.109386487328986,0.236773282699451,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","I vs L",0.1238386203266,0.255137398504201,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","I vs M",0.1238386203266,0.255137398504201,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","I vs N",0.00216454529737518,0.0411263606501285,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","I vs O",0.114062767241323,0.240799175287237,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","I vs P",0.393366488739492,0.454497767394953,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","I vs Q",0.302747411819881,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","I vs R",0.00456469404648638,0.045915451879363,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","I vs S",0.21562034291106,0.351153129883726,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","J vs K",0.356086512275489,0.438063263302939,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","J vs L",0.431651296941582,0.461327323606316,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","J vs M",0.311388314345416,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","J vs N",0.0403783467110407,0.132782640145922,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","J vs O",0.5,0.5,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","J vs P",0.38393912042077,0.454497767394953,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","J vs Q",0.00456469404648638,0.045915451879363,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","J vs R",0.412404691269307,0.45497549811001,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","J vs S",0.412404691269307,0.45497549811001,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","K vs L",0.08419846101927,0.194566713976962,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","K vs M",0.21562034291106,0.351153129883726,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","K vs N",0.194658074647254,0.332865307646805,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","K vs O",0.00972960335814284,0.0612552309989872,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","K vs P",0.00490330817509771,0.0465814276634282,"*"
"Lactosyl_ceramides","Lacto.cer_.44.1.","K vs Q",0.29421558500115,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","K vs R",0.1004504090031,0.226013420256975,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","K vs S",0.044836946349384,0.141983663439716,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","L vs M",0.0126029876240227,0.0653063904153905,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","L vs N",0.057727462828968,0.164523269062559,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","L vs O",0.37457993910773,0.454277798492354,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","L vs P",0.0194114230723046,0.0851116242401048,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","L vs Q",0.0382879772358841,0.130944882146724,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","L vs R",0.29421558500115,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","L vs S",0.0325408770944017,0.118393403896653,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","M vs N",0.0325408770944017,0.118393403896653,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","M vs O",0.245510269402928,0.374841572034827,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","M vs P",0.0194114230723046,0.0851116242401048,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","M vs Q",0.162597601781183,0.30221945548459,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","M vs R",0.253316160879275,0.379974241318913,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","M vs S",0.0161835461031627,0.0813937171659067,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","N vs O",0.00852084608440091,0.0582825872173022,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","N vs P",0.230294157151499,0.358002735208239,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","N vs Q",0.13957700765905,0.277531026856948,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","N vs R",0.0667615127897664,0.178378416985157,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","N vs S",0.0206023783795067,0.0880751675723913,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","O vs P",0.08419846101927,0.194566713976962,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","O vs Q",0.451061569867961,0.47031419785013,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","O vs R",0.0307910948306294,0.117006160356392,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","O vs S",0.057727462828968,0.164523269062559,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","P vs Q",0.230294157151499,0.358002735208239,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","P vs R",0.0496836677483712,0.146481158361577,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","P vs S",0.0496836677483712,0.146481158361577,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","Q vs R",0.311388314345416,0.40646871567226,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","Q vs S",0.0307910948306294,0.117006160356392,"not significant"
"Lactosyl_ceramides","Lacto.cer_.44.1.","R vs S",0.422004708445621,0.459635701555421,"not significant"
