"lipid","comparison","p_value","p_value_adj","significance"
"LPC_.20.5.","E vs L",0.379243099272154,0.452088611597585,"not significant"
"LPC_.20.5.","E vs M",0.131529929835983,0.244076793834125,"not significant"
"LPC_.20.5.","E vs N",0.0107277859706472,0.0541397930096419,"not significant"
"LPC_.20.5.","E vs O",0.107085832703604,0.224698263800388,"not significant"
"LPC_.20.5.","E vs P",0.241642156130157,0.327942926176642,"not significant"
"LPC_.20.5.","E vs Q",0.142311204687357,0.245576074995863,"not significant"
"LPC_.20.5.","E vs R",0.171818014270945,0.264692616579565,"not significant"
"LPC_.20.5.","E vs S",0.495093623782805,0.498005939216822,"not significant"
"LPC_.20.5.","F vs G",0.0122030594054755,0.0563979231982785,"not significant"
"LPC_.20.5.","F vs H",0.00545066847175798,0.0473107300371605,"*"
"LPC_.20.5.","F vs I",0.142311204687357,0.245576074995863,"not significant"
"LPC_.20.5.","F vs J",0.383931812907415,0.452088611597585,"not significant"
"LPC_.20.5.","F vs K",0.32453500035707,0.408055037213669,"not significant"
"LPC_.20.5.","F vs L",0.1026181533386,0.224698263800388,"not significant"
"LPC_.20.5.","F vs M",0.00719344433313551,0.0473107300371605,"*"
"LPC_.20.5.","F vs N",0.0823007067798964,0.201048869419461,"not significant"
"LPC_.20.5.","F vs O",0.19804771578275,0.284589574780254,"not significant"
"LPC_.20.5.","F vs P",0.111692119432941,0.224698263800388,"not significant"
"LPC_.20.5.","F vs Q",0.441335045538088,0.480480011959338,"not significant"
"LPC_.20.5.","F vs R",0.007964043197213,0.0485673867768467,"*"
"LPC_.20.5.","F vs S",0.0699917376076363,0.184132109706243,"not significant"
"LPC_.20.5.","G vs H",0.215605410526046,0.304698555371519,"not significant"
"LPC_.20.5.","G vs I",0.139561425819187,0.245576074995863,"not significant"
"LPC_.20.5.","G vs J",0.00564573132555798,0.0473107300371605,"*"
"LPC_.20.5.","G vs K",0.039312173138609,0.131811404052983,"not significant"
"LPC_.20.5.","G vs L",0.156607422712565,0.255046374131892,"not significant"
"LPC_.20.5.","G vs M",0.421999717437422,0.4747496821171,"not significant"
"LPC_.20.5.","G vs N",0.16258192099854,0.257421374914355,"not significant"
"LPC_.20.5.","G vs O",0.470587696367795,0.484762024571644,"not significant"
"LPC_.20.5.","G vs P",0.269297644955141,0.354229979133301,"not significant"
"LPC_.20.5.","G vs Q",0.402850626945233,0.465455791943479,"not significant"
"LPC_.20.5.","G vs R",0.0940923011398349,0.214530446598824,"not significant"
"LPC_.20.5.","G vs S",0.0716579523414333,0.18565924015735,"not significant"
"LPC_.20.5.","H vs I",0.294203497295584,0.378261639380036,"not significant"
"LPC_.20.5.","H vs J",0.346952706194786,0.420772430917081,"not significant"
"LPC_.20.5.","H vs K",0.00394741719614806,0.0450005560360879,"*"
"LPC_.20.5.","H vs L",0.00158012277120035,0.0300223326528066,"*"
"LPC_.20.5.","H vs M",0.253302385666619,0.341010914229578,"not significant"
"LPC_.20.5.","H vs N",0.45593150732365,0.480480011959338,"not significant"
"LPC_.20.5.","H vs O",0.194642705808306,0.282066971976443,"not significant"
"LPC_.20.5.","H vs P",0.0471997920305672,0.146748444313218,"not significant"
"LPC_.20.5.","H vs Q",0.00216328580683824,0.032041145621663,"*"
"LPC_.20.5.","H vs R",0.0362774367878674,0.124068833814507,"not significant"
"LPC_.20.5.","H vs S",0.104834761185322,0.224698263800388,"not significant"
"LPC_.20.5.","I vs J",0.0522479222614418,0.156743766784325,"not significant"
"LPC_.20.5.","I vs K",0.289979464394398,0.378261639380036,"not significant"
"LPC_.20.5.","I vs L",0.342422934806784,0.420772430917081,"not significant"
"LPC_.20.5.","I vs M",0.0307826711232605,0.114431233958208,"not significant"
"LPC_.20.5.","I vs N",0.01108124418326,0.0541397930096419,"not significant"
"LPC_.20.5.","I vs O",0.0880494046853507,0.209117336127708,"not significant"
"LPC_.20.5.","I vs P",0.181382492346161,0.272073738519241,"not significant"
"LPC_.20.5.","I vs Q",0.114047691690003,0.226769247430121,"not significant"
"LPC_.20.5.","I vs R",0.00796404319721298,0.0485673867768467,"*"
"LPC_.20.5.","I vs S",0.0509473634407784,0.155571413363805,"not significant"
"LPC_.20.5.","J vs K",0.187940399042018,0.279459202053783,"not significant"
"LPC_.20.5.","J vs L",0.470587696367795,0.484762024571644,"not significant"
"LPC_.20.5.","J vs M",0.134170869125191,0.244076793834125,"not significant"
"LPC_.20.5.","J vs N",0.480381913830321,0.488960162291576,"not significant"
"LPC_.20.5.","J vs O",0.31137704271842,0.397354285857088,"not significant"
"LPC_.20.5.","J vs P",0.451058413469021,0.480480011959338,"not significant"
"LPC_.20.5.","J vs Q",0.11643844131158,0.228380157912757,"not significant"
"LPC_.20.5.","J vs R",0.0900306878343561,0.210893803009245,"not significant"
"LPC_.20.5.","J vs S",0.451058413469021,0.480480011959338,"not significant"
"LPC_.20.5.","K vs L",0.0403685177421576,0.132750317959788,"not significant"
"LPC_.20.5.","K vs M",0.000343819285051709,0.0097988496239737,"**"
"LPC_.20.5.","K vs N",0.00695160846410941,0.0473107300371605,"*"
"LPC_.20.5.","K vs O",0.421999717437422,0.4747496821171,"not significant"
"LPC_.20.5.","K vs P",0.46081123953995,0.480480011959338,"not significant"
"LPC_.20.5.","K vs Q",0.000217858347617859,0.0097988496239737,"**"
"LPC_.20.5.","K vs R",0.00304750286508223,0.0372230707092187,"*"
"LPC_.20.5.","K vs S",0.0231635407116411,0.0921154758532705,"not significant"
"LPC_.20.5.","L vs M",0.118864526632956,0.228380157912757,"not significant"
"LPC_.20.5.","L vs N",0.5,0.5,"not significant"
"LPC_.20.5.","L vs O",0.145097408229677,0.245576074995863,"not significant"
"LPC_.20.5.","L vs P",0.0549280480291657,0.15919824089809,"not significant"
"LPC_.20.5.","L vs Q",0.109371557972234,0.224698263800388,"not significant"
"LPC_.20.5.","L vs R",0.0107277859706472,0.0541397930096419,"not significant"
"LPC_.20.5.","L vs S",0.00719344433313551,0.0473107300371605,"*"
"LPC_.20.5.","M vs N",0.16258192099854,0.257421374914355,"not significant"
"LPC_.20.5.","M vs O",0.00216328580683824,0.032041145621663,"*"
"LPC_.20.5.","M vs P",0.134170869125191,0.244076793834125,"not significant"
"LPC_.20.5.","M vs Q",0.00719344433313552,0.0473107300371605,"*"
"LPC_.20.5.","M vs R",0.0651717289421998,0.176894692843114,"not significant"
"LPC_.20.5.","M vs S",0.226559585555242,0.309933513039571,"not significant"
"LPC_.20.5.","N vs O",0.147920091956572,0.245576074995863,"not significant"
"LPC_.20.5.","N vs P",0.00507842373196332,0.0473107300371605,"*"
"LPC_.20.5.","N vs Q",0.0362774367878674,0.124068833814507,"not significant"
"LPC_.20.5.","N vs R",0.147920091956573,0.245576074995863,"not significant"
"LPC_.20.5.","N vs S",0.407618005728252,0.467803214627725,"not significant"
"LPC_.20.5.","O vs P",0.171818014270945,0.264692616579565,"not significant"
"LPC_.20.5.","O vs Q",0.45593150732365,0.480480011959338,"not significant"
"LPC_.20.5.","O vs R",0.257253847576699,0.341010914229578,"not significant"
"LPC_.20.5.","O vs S",0.388637578390906,0.452088611597585,"not significant"
"LPC_.20.5.","P vs Q",0.0880494046853507,0.209117336127708,"not significant"
"LPC_.20.5.","P vs R",0.0667489237326946,0.178344780598293,"not significant"
"LPC_.20.5.","P vs S",0.48528383929932,0.491026843314697,"not significant"
"LPC_.20.5.","Q vs R",0.0283050269036102,0.107559102233719,"not significant"
"LPC_.20.5.","Q vs S",0.436486215172852,0.480480011959338,"not significant"
"LPC_.20.5.","R vs S",0.171818014270945,0.264692616579565,"not significant"
"LPC_.22.1.","A vs B",0.356077598979429,0.411413982604611,"not significant"
"LPC_.22.1.","A vs C",0.222873714068205,0.317563028438589,"not significant"
"LPC_.22.1.","A vs D",0.346952706194786,0.409164915581437,"not significant"
"LPC_.22.1.","A vs E",0.0403685177421576,0.11272558881575,"not significant"
"LPC_.22.1.","A vs F",0.0841846665429473,0.175555829010293,"not significant"
"LPC_.22.1.","A vs G",0.16258192099854,0.274744507724148,"not significant"
"LPC_.22.1.","A vs H",0.0804486742898672,0.174135738019839,"not significant"
"LPC_.22.1.","A vs I",0.0382784318032356,0.11272558881575,"not significant"
"LPC_.22.1.","A vs J",0.0152097876735125,0.0591107657311507,"not significant"
"LPC_.22.1.","A vs K",0.000820594389301678,0.0150137601661438,"*"
"LPC_.22.1.","A vs L",0.289979464394398,0.361945170886439,"not significant"
"LPC_.22.1.","A vs M",0.178157937091201,0.279495479289867,"not significant"
"LPC_.22.1.","A vs N",0.0940923011398349,0.182838448805816,"not significant"
"LPC_.22.1.","A vs O",0.0107277859706472,0.0509569833605741,"not significant"
"LPC_.22.1.","A vs P",0.19804771578275,0.297021765685386,"not significant"
"LPC_.22.1.","A vs Q",0.0920449073794374,0.180915852435446,"not significant"
"LPC_.22.1.","A vs R",0.044826549938427,0.11272558881575,"not significant"
"LPC_.22.1.","A vs S",0.018273395459614,0.0679293613824783,"not significant"
"LPC_.22.1.","B vs C",0.00105359720464167,0.0150137601661438,"*"
"LPC_.22.1.","B vs D",0.470587696367795,0.481859257957442,"not significant"
"LPC_.22.1.","B vs E",0.219222247065241,0.317563028438589,"not significant"
"LPC_.22.1.","B vs F",0.168702767900793,0.274744507724148,"not significant"
"LPC_.22.1.","B vs G",0.0920449073794373,0.180915852435446,"not significant"
"LPC_.22.1.","B vs H",0.0425503408064082,0.11272558881575,"not significant"
"LPC_.22.1.","B vs I",0.00340772470250704,0.0253356923534219,"*"
"LPC_.22.1.","B vs J",0.328971199166527,0.393385140262071,"not significant"
"LPC_.22.1.","B vs K",0.342422934806784,0.406627235083056,"not significant"
"LPC_.22.1.","B vs L",0.35607759897943,0.411413982604611,"not significant"
"LPC_.22.1.","B vs M",0.0716579523414333,0.159136491563443,"not significant"
"LPC_.22.1.","B vs N",0.136848005894261,0.241247515545553,"not significant"
"LPC_.22.1.","B vs O",0.241642156130157,0.327942926176642,"not significant"
"LPC_.22.1.","B vs P",0.388637578390906,0.434359646436895,"not significant"
"LPC_.22.1.","B vs Q",0.00208100867855642,0.0177926242016574,"*"
"LPC_.22.1.","B vs R",0.0218478344536543,0.0769417177795667,"not significant"
"LPC_.22.1.","B vs S",0.0026206162168452,0.0213393034800252,"*"
"LPC_.22.1.","C vs D",0.00769947304432819,0.0411440590806287,"*"
"LPC_.22.1.","C vs E",0.044826549938427,0.11272558881575,"not significant"
"LPC_.22.1.","C vs F",0.0920449073794374,0.180915852435446,"not significant"
"LPC_.22.1.","C vs G",0.174969755580356,0.277035446335564,"not significant"
"LPC_.22.1.","C vs H",0.480381913830321,0.486066906893401,"not significant"
"LPC_.22.1.","C vs I",0.000969923925798674,0.0150137601661438,"*"
"LPC_.22.1.","C vs J",0.0122030594054755,0.0525439626148644,"not significant"
"LPC_.22.1.","C vs K",0.00124112120196043,0.0151594089668024,"*"
"LPC_.22.1.","C vs L",0.00394741719614806,0.0269244709933202,"*"
"LPC_.22.1.","C vs M",0.407618005728252,0.438013956439262,"not significant"
"LPC_.22.1.","C vs N",0.168702767900793,0.274744507724148,"not significant"
"LPC_.22.1.","C vs O",0.277481019492454,0.351475958023775,"not significant"
"LPC_.22.1.","C vs P",0.421999717437422,0.445444146183946,"not significant"
"LPC_.22.1.","C vs Q",0.215605410526046,0.315115599999605,"not significant"
"LPC_.22.1.","C vs R",0.00910392185185139,0.0471748677777754,"*"
"LPC_.22.1.","C vs S",0.0651717289421998,0.152187546110544,"not significant"
"LPC_.22.1.","D vs E",0.01108124418326,0.0512133177118234,"not significant"
"LPC_.22.1.","D vs F",0.0275169597996726,0.0840250022454287,"not significant"
"LPC_.22.1.","D vs G",0.307042985203786,0.375031074784624,"not significant"
"LPC_.22.1.","D vs H",0.230279622961316,0.317563028438589,"not significant"
"LPC_.22.1.","D vs I",0.407618005728252,0.438013956439262,"not significant"
"LPC_.22.1.","D vs J",0.27337416924551,0.351475958023775,"not significant"
"LPC_.22.1.","D vs K",0.159576372364138,0.272875596742675,"not significant"
"LPC_.22.1.","D vs L",0.0238460232950646,0.0799543134010989,"not significant"
"LPC_.22.1.","D vs M",0.121326097561847,0.220710241309317,"not significant"
"LPC_.22.1.","D vs N",0.374572082277437,0.426648486681173,"not significant"
"LPC_.22.1.","D vs O",0.136848005894261,0.241247515545553,"not significant"
"LPC_.22.1.","D vs P",0.234033575127182,0.320157930773984,"not significant"
"LPC_.22.1.","D vs Q",0.044826549938427,0.11272558881575,"not significant"
"LPC_.22.1.","D vs R",0.0267472704314222,0.083159695341331,"not significant"
"LPC_.22.1.","D vs S",0.11643844131158,0.220710241309317,"not significant"
"LPC_.22.1.","E vs F",0.5,0.5,"not significant"
"LPC_.22.1.","E vs G",0.356077598979429,0.411413982604611,"not significant"
"LPC_.22.1.","E vs H",0.222873714068205,0.317563028438589,"not significant"
"LPC_.22.1.","E vs I",0.0403685177421576,0.11272558881575,"not significant"
"LPC_.22.1.","E vs J",0.0804486742898672,0.174135738019839,"not significant"
"LPC_.22.1.","E vs K",0.289979464394398,0.361945170886439,"not significant"
"LPC_.22.1.","E vs L",0.0920449073794374,0.180915852435446,"not significant"
"LPC_.22.1.","E vs M",0.168702767900793,0.274744507724148,"not significant"
"LPC_.22.1.","E vs N",0.0716579523414333,0.159136491563443,"not significant"
"LPC_.22.1.","E vs O",0.044826549938427,0.11272558881575,"not significant"
"LPC_.22.1.","E vs P",0.168702767900793,0.274744507724148,"not significant"
"LPC_.22.1.","E vs Q",0.407618005728252,0.438013956439262,"not significant"
"LPC_.22.1.","E vs R",0.230279622961316,0.317563028438589,"not significant"
"LPC_.22.1.","E vs S",0.134170869125191,0.241247515545553,"not significant"
"LPC_.22.1.","F vs G",0.0667489237326946,0.152187546110544,"not significant"
"LPC_.22.1.","F vs H",0.00648937550882872,0.0382649383451625,"*"
"LPC_.22.1.","F vs I",0.253302385666619,0.341060692511747,"not significant"
"LPC_.22.1.","F vs J",0.42681784164356,0.447765956570852,"not significant"
"LPC_.22.1.","F vs K",0.277481019492454,0.351475958023775,"not significant"
"LPC_.22.1.","F vs L",0.412399105185504,0.438013956439262,"not significant"
"LPC_.22.1.","F vs M",0.0138510276883979,0.0563934698741914,"not significant"
"LPC_.22.1.","F vs N",0.00744267020102993,0.0410547291734232,"*"
"LPC_.22.1.","F vs O",0.044826549938427,0.11272558881575,"not significant"
"LPC_.22.1.","F vs P",0.307042985203786,0.375031074784624,"not significant"
"LPC_.22.1.","F vs Q",0.230279622961316,0.317563028438589,"not significant"
"LPC_.22.1.","F vs R",0.20148844923687,0.297021765685386,"not significant"
"LPC_.22.1.","F vs S",0.320123559572907,0.388234955226717,"not significant"
"LPC_.22.1.","G vs H",0.470587696367795,0.481859257957442,"not significant"
"LPC_.22.1.","G vs I",0.181382492346161,0.28196732901085,"not significant"
"LPC_.22.1.","G vs J",0.0125982600421605,0.0525439626148644,"not significant"
"LPC_.22.1.","G vs K",0.0823007067798964,0.175555829010293,"not significant"
"LPC_.22.1.","G vs L",0.0152097876735125,0.0591107657311507,"not significant"
"LPC_.22.1.","G vs M",0.0362774367878674,0.108832310363602,"not significant"
"LPC_.22.1.","G vs N",0.26525183469422,0.34624476131841,"not significant"
"LPC_.22.1.","G vs O",0.194642705808306,0.294547811444428,"not significant"
"LPC_.22.1.","G vs P",0.451058413469021,0.467460537595167,"not significant"
"LPC_.22.1.","G vs Q",0.142311204687357,0.248318530627939,"not significant"
"LPC_.22.1.","G vs R",0.20148844923687,0.297021765685386,"not significant"
"LPC_.22.1.","G vs S",0.0577156710842145,0.139005348667615,"not significant"
"LPC_.22.1.","H vs I",0.118864526632956,0.220710241309317,"not significant"
"LPC_.22.1.","H vs J",0.0606133493894631,0.143956704799975,"not significant"
"LPC_.22.1.","H vs K",0.0259956439278341,0.083159695341331,"not significant"
"LPC_.22.1.","H vs L",0.00171065249962421,0.0177926242016574,"*"
"LPC_.22.1.","H vs M",0.412399105185504,0.438013956439262,"not significant"
"LPC_.22.1.","H vs N",0.26525183469422,0.34624476131841,"not significant"
"LPC_.22.1.","H vs O",0.441335045538088,0.460172516993981,"not significant"
"LPC_.22.1.","H vs P",0.412399105185504,0.438013956439262,"not significant"
"LPC_.22.1.","H vs Q",0.00409377921535863,0.0269244709933202,"*"
"LPC_.22.1.","H vs R",0.00200158074786014,0.0177926242016574,"*"
"LPC_.22.1.","H vs S",0.016177940075365,0.0614761722863871,"not significant"
"LPC_.22.1.","I vs J",0.171818014270945,0.277035446335564,"not significant"
"LPC_.22.1.","I vs K",0.118864526632956,0.220710241309317,"not significant"
"LPC_.22.1.","I vs L",0.328971199166527,0.393385140262071,"not significant"
"LPC_.22.1.","I vs M",0.0218478344536543,0.0769417177795667,"not significant"
"LPC_.22.1.","I vs N",0.00972566260734537,0.0475168087387445,"*"
"LPC_.22.1.","I vs O",0.0245453300716669,0.0807163738895201,"not significant"
"LPC_.22.1.","I vs P",0.0577156710842146,0.139005348667615,"not significant"
"LPC_.22.1.","I vs Q",0.277481019492454,0.351475958023775,"not significant"
"LPC_.22.1.","I vs R",9.24406303034696e-05,0.0105723249225655,"*"
"LPC_.22.1.","I vs S",0.00192491494627585,0.0177926242016574,"*"
"LPC_.22.1.","J vs K",0.000123652923070941,0.0105723249225655,"*"
"LPC_.22.1.","J vs L",0.000490236627867525,0.0139717438942245,"*"
"LPC_.22.1.","J vs M",0.191273558062499,0.294547811444428,"not significant"
"LPC_.22.1.","J vs N",0.261237114355963,0.34624476131841,"not significant"
"LPC_.22.1.","J vs O",0.0841846665429473,0.175555829010293,"not significant"
"LPC_.22.1.","J vs P",0.00507842373196332,0.0321334557544205,"*"
"LPC_.22.1.","J vs Q",0.00972566260734537,0.0475168087387445,"*"
"LPC_.22.1.","J vs R",0.00105359720464167,0.0150137601661438,"*"
"LPC_.22.1.","J vs S",0.0667489237326946,0.152187546110544,"not significant"
"LPC_.22.1.","K vs L",0.000217858347617859,0.012417925814218,"*"
"LPC_.22.1.","K vs M",0.0224975782981189,0.0769417177795667,"not significant"
"LPC_.22.1.","K vs N",0.0509473634407784,0.126260857222799,"not significant"
"LPC_.22.1.","K vs O",0.107085832703604,0.205749184183329,"not significant"
"LPC_.22.1.","K vs P",0.398097648441,0.438013956439262,"not significant"
"LPC_.22.1.","K vs Q",0.000328694912488343,0.0139717438942245,"*"
"LPC_.22.1.","K vs R",0.00526161848610394,0.0321334557544205,"*"
"LPC_.22.1.","K vs S",0.000429625591655565,0.0139717438942245,"*"
"LPC_.22.1.","L vs M",0.00151832215903995,0.0173088726130555,"*"
"LPC_.22.1.","L vs N",0.294203497295584,0.364556507518441,"not significant"
"LPC_.22.1.","L vs O",0.379243099272154,0.426648486681173,"not significant"
"LPC_.22.1.","L vs P",0.147920091956573,0.255498340652262,"not significant"
"LPC_.22.1.","L vs Q",0.0125982600421605,0.0525439626148644,"not significant"
"LPC_.22.1.","L vs R",0.0224975782981189,0.0769417177795667,"not significant"
"LPC_.22.1.","L vs S",0.00304750286508223,0.0236874086331392,"*"
"LPC_.22.1.","M vs N",0.121326097561847,0.220710241309317,"not significant"
"LPC_.22.1.","M vs O",0.000722815747527969,0.0150137601661438,"*"
"LPC_.22.1.","M vs P",0.36991939893893,0.424538370594343,"not significant"
"LPC_.22.1.","M vs Q",0.044826549938427,0.11272558881575,"not significant"
"LPC_.22.1.","M vs R",0.0920449073794374,0.180915852435446,"not significant"
"LPC_.22.1.","M vs S",0.174969755580356,0.277035446335564,"not significant"
"LPC_.22.1.","N vs O",0.480381913830321,0.486066906893401,"not significant"
"LPC_.22.1.","N vs P",0.000969923925798674,0.0150137601661438,"*"
"LPC_.22.1.","N vs Q",0.0122030594054755,0.0525439626148644,"not significant"
"LPC_.22.1.","N vs R",0.00124112120196043,0.0151594089668024,"*"
"LPC_.22.1.","N vs S",0.00394741719614806,0.0269244709933202,"*"
"LPC_.22.1.","O vs P",0.407618005728252,0.438013956439262,"not significant"
"LPC_.22.1.","O vs Q",0.5,0.5,"not significant"
"LPC_.22.1.","O vs R",0.230279622961316,0.317563028438589,"not significant"
"LPC_.22.1.","O vs S",0.0267472704314222,0.083159695341331,"not significant"
"LPC_.22.1.","P vs Q",0.044826549938427,0.11272558881575,"not significant"
"LPC_.22.1.","P vs R",0.00744267020102993,0.0410547291734232,"*"
"LPC_.22.1.","P vs S",0.194642705808306,0.294547811444428,"not significant"
"LPC_.22.1.","Q vs R",0.00200158074786014,0.0177926242016574,"*"
"LPC_.22.1.","Q vs S",0.261237114355963,0.34624476131841,"not significant"
"LPC_.22.1.","R vs S",0.379243099272154,0.426648486681173,"not significant"
"LPC_.22.3.","A vs B",0.222873714068205,0.325738505176607,"not significant"
"LPC_.22.3.","A vs C",0.0334372202827668,0.102102940506306,"not significant"
"LPC_.22.3.","A vs D",0.142311204687357,0.263482663797645,"not significant"
"LPC_.22.3.","A vs E",0.0372669630839048,0.108011028599114,"not significant"
"LPC_.22.3.","A vs F",0.153675069947912,0.265438757182757,"not significant"
"LPC_.22.3.","A vs G",0.480381913830321,0.494851248584246,"not significant"
"LPC_.22.3.","A vs H",0.168702767900793,0.272152578405996,"not significant"
"LPC_.22.3.","A vs I",0.0425503408064082,0.114408060290612,"not significant"
"LPC_.22.3.","A vs J",0.0026206162168452,0.0260561494964531,"*"
"LPC_.22.3.","A vs K",0.00304750286508223,0.0260561494964531,"*"
"LPC_.22.3.","A vs L",0.490187989637509,0.498941346595322,"not significant"
"LPC_.22.3.","A vs M",0.215605410526046,0.320595871303946,"not significant"
"LPC_.22.3.","A vs N",0.0316474342058617,0.100216874985229,"not significant"
"LPC_.22.3.","A vs O",0.0353095233200204,0.105928569960061,"not significant"
"LPC_.22.3.","A vs P",0.174969755580356,0.274493836736155,"not significant"
"LPC_.22.3.","A vs Q",0.294203497295584,0.375438791324961,"not significant"
"LPC_.22.3.","A vs R",0.0961731007340731,0.193477649712077,"not significant"
"LPC_.22.3.","A vs S",0.00880631150551164,0.0470587271075778,"*"
"LPC_.22.3.","B vs C",0.0100502178719271,0.0479917754577616,"*"
"LPC_.22.3.","B vs D",0.337915717480599,0.409812678646684,"not significant"
"LPC_.22.3.","B vs E",0.302735722491175,0.380645651073462,"not significant"
"LPC_.22.3.","B vs F",0.402850626945233,0.438773612787483,"not significant"
"LPC_.22.3.","B vs G",0.156607422712565,0.267798692838486,"not significant"
"LPC_.22.3.","B vs H",0.0188320166493179,0.0785432889520332,"not significant"
"LPC_.22.3.","B vs I",0.0212140100762019,0.0824453573416029,"not significant"
"LPC_.22.3.","B vs J",0.237821178298094,0.33609439247086,"not significant"
"LPC_.22.3.","B vs K",0.412399105185504,0.446330677131147,"not significant"
"LPC_.22.3.","B vs L",0.383931812907415,0.434783708656742,"not significant"
"LPC_.22.3.","B vs M",0.00304750286508224,0.0260561494964531,"*"
"LPC_.22.3.","B vs N",0.0238460232950646,0.083217754764409,"not significant"
"LPC_.22.3.","B vs O",0.181382492346161,0.279427082803545,"not significant"
"LPC_.22.3.","B vs P",0.168702767900793,0.272152578405996,"not significant"
"LPC_.22.3.","B vs Q",0.00010698274801037,0.00914702495488661,"**"
"LPC_.22.3.","B vs R",0.00282679849741683,0.0260561494964531,"*"
"LPC_.22.3.","B vs S",0.00051213882130101,0.0125108197774961,"*"
"LPC_.22.3.","C vs D",0.00140128721268047,0.023603008108712,"*"
"LPC_.22.3.","C vs E",0.0252617674074173,0.0838727379558422,"not significant"
"LPC_.22.3.","C vs F",0.11643844131158,0.226261062094093,"not significant"
"LPC_.22.3.","C vs G",0.451058413469021,0.4761172142173,"not significant"
"LPC_.22.3.","C vs H",0.431646909948524,0.464224035227658,"not significant"
"LPC_.22.3.","C vs I",0.00177953245165048,0.0253583374360194,"*"
"LPC_.22.3.","C vs J",0.0238460232950646,0.083217754764409,"not significant"
"LPC_.22.3.","C vs K",0.00626862110856894,0.0428773683826115,"*"
"LPC_.22.3.","C vs L",0.0138510276883979,0.059213143367901,"not significant"
"LPC_.22.3.","C vs M",0.215605410526046,0.320595871303946,"not significant"
"LPC_.22.3.","C vs N",0.044826549938427,0.114408060290612,"not significant"
"LPC_.22.3.","C vs O",0.174969755580356,0.274493836736155,"not significant"
"LPC_.22.3.","C vs P",0.446192684980667,0.473906516345926,"not significant"
"LPC_.22.3.","C vs Q",0.46569688011353,0.485574185972034,"not significant"
"LPC_.22.3.","C vs R",0.00394741719614806,0.0293481887191878,"*"
"LPC_.22.3.","C vs S",0.0425503408064082,0.114408060290612,"not significant"
"LPC_.22.3.","D vs E",0.0125982600421605,0.055238524800242,"not significant"
"LPC_.22.3.","D vs F",0.0259956439278341,0.0838727379558422,"not significant"
"LPC_.22.3.","D vs G",0.147920091956572,0.263482663797645,"not significant"
"LPC_.22.3.","D vs H",0.398097648441,0.438773612787483,"not significant"
"LPC_.22.3.","D vs I",0.134170869125191,0.252123281542942,"not significant"
"LPC_.22.3.","D vs J",0.365285678237107,0.424538370594343,"not significant"
"LPC_.22.3.","D vs K",0.234033575127182,0.333497844556234,"not significant"
"LPC_.22.3.","D vs L",0.249383067548501,0.343907294764465,"not significant"
"LPC_.22.3.","D vs M",0.0194051017174315,0.0790064855638284,"not significant"
"LPC_.22.3.","D vs N",0.12892509263361,0.247710009442104,"not significant"
"LPC_.22.3.","D vs O",0.0496727069322042,0.119634265991647,"not significant"
"LPC_.22.3.","D vs P",0.0880494046853507,0.185882076557963,"not significant"
"LPC_.22.3.","D vs Q",0.0509473634407784,0.120999988171849,"not significant"
"LPC_.22.3.","D vs R",0.19804771578275,0.30237642320402,"not significant"
"LPC_.22.3.","D vs S",0.277481019492454,0.359464047978861,"not significant"
"LPC_.22.3.","E vs F",0.337915717480599,0.409812678646684,"not significant"
"LPC_.22.3.","E vs G",0.365285678237107,0.424538370594343,"not significant"
"LPC_.22.3.","E vs H",0.0786283033708911,0.1746161022912,"not significant"
"LPC_.22.3.","E vs I",0.0861008141204189,0.184040490182395,"not significant"
"LPC_.22.3.","E vs J",0.0841846665429473,0.182222506061316,"not significant"
"LPC_.22.3.","E vs K",0.328971199166527,0.407638225054175,"not significant"
"LPC_.22.3.","E vs L",0.168702767900793,0.272152578405996,"not significant"
"LPC_.22.3.","E vs M",0.253302385666619,0.346517663591935,"not significant"
"LPC_.22.3.","E vs N",0.0100502178719271,0.0479917754577616,"*"
"LPC_.22.3.","E vs O",0.0621042492812937,0.145477077083578,"not significant"
"LPC_.22.3.","E vs P",0.100435811649524,0.197408319449065,"not significant"
"LPC_.22.3.","E vs Q",0.245496219704381,0.343907294764465,"not significant"
"LPC_.22.3.","E vs R",0.5,0.5,"not significant"
"LPC_.22.3.","E vs S",0.222873714068205,0.325738505176607,"not significant"
"LPC_.22.3.","F vs G",0.0334372202827668,0.102102940506306,"not significant"
"LPC_.22.3.","F vs H",0.0372669630839048,0.108011028599114,"not significant"
"LPC_.22.3.","F vs I",0.168702767900793,0.272152578405996,"not significant"
"LPC_.22.3.","F vs J",0.490187989637509,0.498941346595322,"not significant"
"LPC_.22.3.","F vs K",0.294203497295584,0.375438791324961,"not significant"
"LPC_.22.3.","F vs L",0.402850626945233,0.438773612787483,"not significant"
"LPC_.22.3.","F vs M",0.00304750286508224,0.0260561494964531,"*"
"LPC_.22.3.","F vs N",0.0252617674074173,0.0838727379558422,"not significant"
"LPC_.22.3.","F vs O",0.044826549938427,0.114408060290612,"not significant"
"LPC_.22.3.","F vs P",0.134170869125191,0.252123281542942,"not significant"
"LPC_.22.3.","F vs Q",0.337915717480599,0.409812678646684,"not significant"
"LPC_.22.3.","F vs R",0.0750814588789941,0.168933282477737,"not significant"
"LPC_.22.3.","F vs S",0.249383067548501,0.343907294764465,"not significant"
"LPC_.22.3.","G vs H",0.346952706194786,0.417809244783862,"not significant"
