"family","lipid","comparison","p_value","p_value_adj","significance"
"Sphingomyelines","SM_.36.2.","C vs R",0.0804622432566168,0.19378934643495,"not significant"
"Sphingomyelines","SM_.36.2.","C vs S",0.402856798133989,0.444442016005885,"not significant"
"Sphingomyelines","SM_.36.2.","D vs E",0.0172042562097213,0.0817202169961764,"not significant"
"Sphingomyelines","SM_.36.2.","D vs F",0.010388314029068,0.0592133899656877,"not significant"
"Sphingomyelines","SM_.36.2.","D vs G",0.393366488739492,0.442537299831928,"not significant"
"Sphingomyelines","SM_.36.2.","D vs H",0.181398046875521,0.276955946568876,"not significant"
"Sphingomyelines","SM_.36.2.","D vs I",0.0052641280471795,0.0450082948033847,"*"
"Sphingomyelines","SM_.36.2.","D vs J",0.00649231100047822,0.0462577158784074,"*"
"Sphingomyelines","SM_.36.2.","D vs K",0.245510269402928,0.344116853015579,"not significant"
"Sphingomyelines","SM_.36.2.","D vs L",0.412404691269307,0.451017532151257,"not significant"
"Sphingomyelines","SM_.36.2.","D vs M",0.0042471112387562,0.04272094246043,"*"
"Sphingomyelines","SM_.36.2.","D vs N",0.162597601781183,0.267347979851753,"not significant"
"Sphingomyelines","SM_.36.2.","D vs O",0.187955871095499,0.284428796082569,"not significant"
"Sphingomyelines","SM_.36.2.","D vs P",0.13957700765905,0.24354763581324,"not significant"
"Sphingomyelines","SM_.36.2.","D vs Q",0.168718426427638,0.274770008753582,"not significant"
"Sphingomyelines","SM_.36.2.","D vs R",0.37457993910773,0.442537299831928,"not significant"
"Sphingomyelines","SM_.36.2.","D vs S",0.109386487328986,0.218585317845211,"not significant"
"Sphingomyelines","SM_.36.2.","E vs F",0.00394943362538294,0.0422095718712802,"*"
"Sphingomyelines","SM_.36.2.","E vs G",0.00490330817509771,0.0441297735758794,"*"
"Sphingomyelines","SM_.36.2.","E vs H",0.21562034291106,0.315137424254626,"not significant"
"Sphingomyelines","SM_.36.2.","E vs I",0.451061569867961,0.473199561027125,"not significant"
"Sphingomyelines","SM_.36.2.","E vs J",0.00316527309030221,0.0386615498886913,"*"
"Sphingomyelines","SM_.36.2.","E vs K",0.13957700765905,0.24354763581324,"not significant"
"Sphingomyelines","SM_.36.2.","E vs L",0.21562034291106,0.315137424254626,"not significant"
"Sphingomyelines","SM_.36.2.","E vs M",0.162597601781183,0.267347979851753,"not significant"
"Sphingomyelines","SM_.36.2.","E vs N",0.145113042011931,0.248143301840402,"not significant"
"Sphingomyelines","SM_.36.2.","E vs O",0.337925625527522,0.409824694788697,"not significant"
"Sphingomyelines","SM_.36.2.","E vs P",0.0920591245522887,0.201821926903095,"not significant"
"Sphingomyelines","SM_.36.2.","E vs Q",0.460813771543105,0.480482652035798,"not significant"
"Sphingomyelines","SM_.36.2.","E vs R",0.0060573300271095,0.0462577158784074,"*"
"Sphingomyelines","SM_.36.2.","E vs S",0.0074459176646383,0.050930076826126,"not significant"
"Sphingomyelines","SM_.36.2.","F vs G",0.261250593760922,0.35176261049699,"not significant"
"Sphingomyelines","SM_.36.2.","F vs H",0.393366488739492,0.442537299831928,"not significant"
"Sphingomyelines","SM_.36.2.","F vs I",0.00490330817509771,0.0441297735758794,"*"
"Sphingomyelines","SM_.36.2.","F vs J",0.17498537215183,0.276955946568876,"not significant"
"Sphingomyelines","SM_.36.2.","F vs K",0.17498537215183,0.276955946568876,"not significant"
"Sphingomyelines","SM_.36.2.","F vs L",0.128940519458914,0.232092935026045,"not significant"
"Sphingomyelines","SM_.36.2.","F vs M",0.181398046875521,0.276955946568876,"not significant"
"Sphingomyelines","SM_.36.2.","F vs N",0.393366488739492,0.442537299831928,"not significant"
"Sphingomyelines","SM_.36.2.","F vs O",0.118879734266694,0.218585317845211,"not significant"
"Sphingomyelines","SM_.36.2.","F vs P",0.480383184435834,0.491889368494177,"not significant"
"Sphingomyelines","SM_.36.2.","F vs Q",0.441338820634263,0.465857644002833,"not significant"
"Sphingomyelines","SM_.36.2.","F vs R",0.0920591245522887,0.201821926903095,"not significant"
"Sphingomyelines","SM_.36.2.","F vs S",0.104849530913002,0.218585317845211,"not significant"
"Sphingomyelines","SM_.36.2.","G vs H",0.29421558500115,0.372673074334789,"not significant"
"Sphingomyelines","SM_.36.2.","G vs I",0.0733675231429943,0.190088582688667,"not significant"
"Sphingomyelines","SM_.36.2.","G vs J",0.0804622432566168,0.19378934643495,"not significant"
"Sphingomyelines","SM_.36.2.","G vs K",0.402856798133989,0.444442016005885,"not significant"
"Sphingomyelines","SM_.36.2.","G vs L",0.0172042562097213,0.0817202169961764,"not significant"
"Sphingomyelines","SM_.36.2.","G vs M",0.010388314029068,0.0592133899656877,"not significant"
"Sphingomyelines","SM_.36.2.","G vs N",0.393366488739492,0.442537299831928,"not significant"
"Sphingomyelines","SM_.36.2.","G vs O",0.181398046875521,0.276955946568876,"not significant"
"Sphingomyelines","SM_.36.2.","G vs P",0.5,0.5,"not significant"
"Sphingomyelines","SM_.36.2.","G vs Q",0.109386487328986,0.218585317845211,"not significant"
"Sphingomyelines","SM_.36.2.","G vs R",0.0920591245522887,0.201821926903095,"not significant"
"Sphingomyelines","SM_.36.2.","G vs S",0.118879734266694,0.218585317845211,"not significant"
"Sphingomyelines","SM_.36.2.","H vs I",0.00105430140558587,0.0217473431297872,"*"
"Sphingomyelines","SM_.36.2.","H vs J",0.00134677376510587,0.0230298313833104,"*"
"Sphingomyelines","SM_.36.2.","H vs K",0.114062767241323,0.218585317845211,"not significant"
"Sphingomyelines","SM_.36.2.","H vs L",0.38393912042077,0.442537299831928,"not significant"
"Sphingomyelines","SM_.36.2.","H vs M",0.000821167559564804,0.0200599503836545,"*"
"Sphingomyelines","SM_.36.2.","H vs N",0.0667615127897664,0.184132559468549,"not significant"
"Sphingomyelines","SM_.36.2.","H vs O",0.356086512275489,0.425809745448312,"not significant"
"Sphingomyelines","SM_.36.2.","H vs P",0.285796551474663,0.372673074334789,"not significant"
"Sphingomyelines","SM_.36.2.","H vs Q",0.0700045819205918,0.190012436641606,"not significant"
"Sphingomyelines","SM_.36.2.","H vs R",0.20150369386175,0.299627231742254,"not significant"
"Sphingomyelines","SM_.36.2.","H vs S",0.0403783467110408,0.135386221325254,"not significant"
"Sphingomyelines","SM_.36.2.","I vs J",0.302747411819881,0.377881805994158,"not significant"
"Sphingomyelines","SM_.36.2.","I vs K",0.337925625527522,0.409824694788697,"not significant"
"Sphingomyelines","SM_.36.2.","I vs L",0.285796551474663,0.372673074334789,"not significant"
"Sphingomyelines","SM_.36.2.","I vs M",0.0403783467110408,0.135386221325254,"not significant"
"Sphingomyelines","SM_.36.2.","I vs N",0.277493844157187,0.370714432428742,"not significant"
"Sphingomyelines","SM_.36.2.","I vs O",0.302747411819881,0.377881805994158,"not significant"
"Sphingomyelines","SM_.36.2.","I vs P",0.1004504090031,0.217430632145951,"not significant"
"Sphingomyelines","SM_.36.2.","I vs Q",0.0142969879547751,0.0763995293833295,"not significant"
"Sphingomyelines","SM_.36.2.","I vs R",0.253316160879275,0.346536508082848,"not significant"
"Sphingomyelines","SM_.36.2.","I vs S",0.162597601781183,0.267347979851753,"not significant"
"Sphingomyelines","SM_.36.2.","J vs K",0.00216454529737519,0.0308447704875964,"*"
"Sphingomyelines","SM_.36.2.","J vs L",0.00114459700683091,0.0217473431297872,"*"
"Sphingomyelines","SM_.36.2.","J vs M",0.156623106476673,0.265173774331793,"not significant"
"Sphingomyelines","SM_.36.2.","J vs N",0.0496836677483712,0.154471039726754,"not significant"
"Sphingomyelines","SM_.36.2.","J vs O",0.230294157151499,0.32545703200749,"not significant"
"Sphingomyelines","SM_.36.2.","J vs P",0.0245526718666758,0.104962672230039,"not significant"
"Sphingomyelines","SM_.36.2.","J vs Q",0.0194114230723046,0.0873514038253707,"not significant"
"Sphingomyelines","SM_.36.2.","J vs R",0.0275248360783194,0.10945923184634,"not significant"
"Sphingomyelines","SM_.36.2.","J vs S",0.230294157151499,0.32545703200749,"not significant"
"Sphingomyelines","SM_.36.2.","K vs L",0.00649231100047824,0.0462577158784074,"*"
"Sphingomyelines","SM_.36.2.","K vs M",0.0920591245522887,0.201821926903095,"not significant"
"Sphingomyelines","SM_.36.2.","K vs N",0.104849530913002,0.218585317845211,"not significant"
"Sphingomyelines","SM_.36.2.","K vs O",0.29421558500115,0.372673074334789,"not significant"
"Sphingomyelines","SM_.36.2.","K vs P",0.0733675231429943,0.190088582688667,"not significant"
"Sphingomyelines","SM_.36.2.","K vs Q",0.0804622432566168,0.19378934643495,"not significant"
"Sphingomyelines","SM_.36.2.","K vs R",0.402856798133989,0.444442016005885,"not significant"
"Sphingomyelines","SM_.36.2.","K vs S",0.0172042562097213,0.0817202169961764,"not significant"
"Sphingomyelines","SM_.36.2.","L vs M",0.010388314029068,0.0592133899656877,"not significant"
"Sphingomyelines","SM_.36.2.","L vs N",0.393366488739492,0.442537299831928,"not significant"
"Sphingomyelines","SM_.36.2.","L vs O",0.181398046875521,0.276955946568876,"not significant"
"Sphingomyelines","SM_.36.2.","L vs P",0.5,0.5,"not significant"
"Sphingomyelines","SM_.36.2.","L vs Q",0.109386487328986,0.218585317845211,"not significant"
"Sphingomyelines","SM_.36.2.","L vs R",0.0920591245522887,0.201821926903095,"not significant"
"Sphingomyelines","SM_.36.2.","L vs S",0.118879734266694,0.218585317845211,"not significant"
"Sphingomyelines","SM_.36.2.","M vs N",0.5,0.5,"not significant"
"Sphingomyelines","SM_.36.2.","M vs O",0.0403783467110408,0.135386221325254,"not significant"
"Sphingomyelines","SM_.36.2.","M vs P",0.230294157151499,0.32545703200749,"not significant"
"Sphingomyelines","SM_.36.2.","M vs Q",0.128940519458914,0.232092935026045,"not significant"
"Sphingomyelines","SM_.36.2.","M vs R",0.145113042011931,0.248143301840402,"not significant"
"Sphingomyelines","SM_.36.2.","M vs S",0.230294157151499,0.32545703200749,"not significant"
"Sphingomyelines","SM_.36.2.","N vs O",0.0496836677483712,0.154471039726754,"not significant"
"Sphingomyelines","SM_.36.2.","N vs P",0.114062767241323,0.218585317845211,"not significant"
"Sphingomyelines","SM_.36.2.","N vs Q",0.328981579553557,0.404718346069484,"not significant"
"Sphingomyelines","SM_.36.2.","N vs R",0.010388314029068,0.0592133899656877,"not significant"
"Sphingomyelines","SM_.36.2.","N vs S",0.0060573300271095,0.0462577158784074,"*"
"Sphingomyelines","SM_.36.2.","O vs P",0.320134394694817,0.396688271687056,"not significant"
"Sphingomyelines","SM_.36.2.","O vs Q",0.134186381785512,0.239019492555443,"not significant"
"Sphingomyelines","SM_.36.2.","O vs R",0.422004708445621,0.451017532151257,"not significant"
"Sphingomyelines","SM_.36.2.","O vs S",0.0768526583333901,0.19378934643495,"not significant"
"Sphingomyelines","SM_.36.2.","P vs Q",0.0636359342367773,0.181362412574815,"not significant"
"Sphingomyelines","SM_.36.2.","P vs R",0.08419846101927,0.199971344920766,"not significant"
"Sphingomyelines","SM_.36.2.","P vs S",0.422004708445621,0.451017532151257,"not significant"
"Sphingomyelines","SM_.36.2.","Q vs R",0.0260032511803724,0.105870379805802,"not significant"
"Sphingomyelines","SM_.36.2.","Q vs S",0.294215585001149,0.372673074334789,"not significant"
"Sphingomyelines","SM_.36.2.","R vs S",0.422004708445621,0.451017532151257,"not significant"
"Sphingomyelines","SM_.37.1.","A vs B",0.208359373420998,0.332985540700847,"not significant"
"Sphingomyelines","SM_.37.1.","A vs C",0.000531840279234094,0.0258917818615718,"*"
"Sphingomyelines","SM_.37.1.","A vs D",0.00692769230919043,0.0740397115544728,"not significant"
"Sphingomyelines","SM_.37.1.","A vs E",0.0142518964590897,0.105959751934971,"not significant"
"Sphingomyelines","SM_.37.1.","A vs F",0.084077725920979,0.228210970356943,"not significant"
"Sphingomyelines","SM_.37.1.","A vs G",0.139440603904413,0.290784673995788,"not significant"
"Sphingomyelines","SM_.37.1.","A vs H",0.383875132855146,0.437617651454866,"not significant"
"Sphingomyelines","SM_.37.1.","A vs I",0.134050585468359,0.290160128039106,"not significant"
"Sphingomyelines","SM_.37.1.","A vs J",0.000179558635075606,0.0176632476684774,"*"
"Sphingomyelines","SM_.37.1.","A vs K",0.00646664592093463,0.0740397115544728,"not significant"
"Sphingomyelines","SM_.37.1.","A vs L",0.018783992659769,0.114716526600732,"not significant"
"Sphingomyelines","SM_.37.1.","A vs M",0.102504298843147,0.265579319729972,"not significant"
"Sphingomyelines","SM_.37.1.","A vs N",0.116321027474125,0.272478023261306,"not significant"
"Sphingomyelines","SM_.37.1.","A vs O",0.455909441086613,0.475368990401286,"not significant"
"Sphingomyelines","SM_.37.1.","A vs P",0.00877789161163605,0.0833899703105425,"not significant"
"Sphingomyelines","SM_.37.1.","A vs Q",0.0133837429680305,0.105959751934971,"not significant"
"Sphingomyelines","SM_.37.1.","A vs R",0.0803434839546572,0.228210970356943,"not significant"
"Sphingomyelines","SM_.37.1.","A vs S",0.144976181741447,0.292755513140042,"not significant"
"Sphingomyelines","SM_.37.1.","B vs C",0.490183057375355,0.490183057375355,"not significant"
"Sphingomyelines","SM_.37.1.","B vs D",0.00603295533848907,0.0740397115544728,"not significant"
"Sphingomyelines","SM_.37.1.","B vs E",0.446165796642072,0.47095278534441,"not significant"
"Sphingomyelines","SM_.37.1.","B vs F",0.0026092708254075,0.0714017594663885,"not significant"
"Sphingomyelines","SM_.37.1.","B vs G",0.0237901565337627,0.127128648977294,"not significant"
"Sphingomyelines","SM_.37.1.","B vs H",0.315651653171814,0.399825427350964,"not significant"
"Sphingomyelines","SM_.37.1.","B vs I",0.27327337363063,0.382518110130121,"not significant"
"Sphingomyelines","SM_.37.1.","B vs J",0.001005700579273,0.0343949598111364,"*"
"Sphingomyelines","SM_.37.1.","B vs K",0.237710253845977,0.356565380768966,"not significant"
"Sphingomyelines","SM_.37.1.","B vs L",0.281519699155438,0.384665709062,"not significant"
"Sphingomyelines","SM_.37.1.","B vs M",0.123704471043862,0.282046193980006,"not significant"
"Sphingomyelines","SM_.37.1.","B vs N",0.36522058412577,0.424848434595283,"not significant"
"Sphingomyelines","SM_.37.1.","B vs O",0.0171531811205626,0.112815152754469,"not significant"
"Sphingomyelines","SM_.37.1.","B vs P",0.150657807931717,0.292755513140042,"not significant"
"Sphingomyelines","SM_.37.1.","B vs Q",0.0732529320961665,0.215969851524905,"not significant"
"Sphingomyelines","SM_.37.1.","B vs R",0.178037055763915,0.307518550864944,"not significant"
"Sphingomyelines","SM_.37.1.","B vs S",0.144976181741447,0.292755513140042,"not significant"
"Sphingomyelines","SM_.37.1.","C vs D",0.0508613234162059,0.193273028981583,"not significant"
"Sphingomyelines","SM_.37.1.","C vs E",0.277381553544649,0.382518110130121,"not significant"
"Sphingomyelines","SM_.37.1.","C vs F",0.41235577677375,0.446283783723489,"not significant"
"Sphingomyelines","SM_.37.1.","C vs G",0.00365392412855872,0.0740397115544728,"not significant"
"Sphingomyelines","SM_.37.1.","C vs H",0.0548387749573697,0.195363135785629,"not significant"
"Sphingomyelines","SM_.37.1.","C vs I",0.187820415227425,0.317992980236532,"not significant"
"Sphingomyelines","SM_.37.1.","C vs J",0.068256911315371,0.215969851524905,"not significant"
"Sphingomyelines","SM_.37.1.","C vs K",0.0521607995691856,0.19390210274632,"not significant"
"Sphingomyelines","SM_.37.1.","C vs L",0.0138119378147517,0.105959751934971,"not significant"
"Sphingomyelines","SM_.37.1.","C vs M",0.285687397958327,0.384665709062,"not significant"
"Sphingomyelines","SM_.37.1.","C vs N",0.0548387749573697,0.195363135785629,"not significant"
"Sphingomyelines","SM_.37.1.","C vs O",0.215489606363035,0.341191876741473,"not significant"
"Sphingomyelines","SM_.37.1.","C vs P",0.0471170229686803,0.191833593515341,"not significant"
"Sphingomyelines","SM_.37.1.","C vs Q",0.277381553544649,0.382518110130121,"not significant"
"Sphingomyelines","SM_.37.1.","C vs R",0.0290486478069348,0.150524811363207,"not significant"
"Sphingomyelines","SM_.37.1.","C vs S",0.315651653171814,0.399825427350964,"not significant"
"Sphingomyelines","SM_.37.1.","D vs E",0.269195559890291,0.380433394555701,"not significant"
"Sphingomyelines","SM_.37.1.","D vs F",0.116321027474125,0.272478023261306,"not significant"
"Sphingomyelines","SM_.37.1.","D vs G",0.328890687142278,0.404606528786544,"not significant"
"Sphingomyelines","SM_.37.1.","D vs H",0.156485805149685,0.294055743742814,"not significant"
"Sphingomyelines","SM_.37.1.","D vs I",0.000605655716060158,0.0258917818615718,"*"
"Sphingomyelines","SM_.37.1.","D vs J",0.00767369402385255,0.0771883340046345,"not significant"
"Sphingomyelines","SM_.37.1.","D vs K",0.485276443704665,0.488131011020575,"not significant"
"Sphingomyelines","SM_.37.1.","D vs L",0.147798714669007,0.292755513140042,"not significant"
"Sphingomyelines","SM_.37.1.","D vs M",0.000206587692028976,0.0176632476684774,"*"
"Sphingomyelines","SM_.37.1.","D vs N",0.123704471043862,0.282046193980006,"not significant"
"Sphingomyelines","SM_.37.1.","D vs O",0.15355349662702,0.294055743742814,"not significant"
"Sphingomyelines","SM_.37.1.","D vs P",0.328890687142278,0.404606528786544,"not significant"
"Sphingomyelines","SM_.37.1.","D vs Q",0.018783992659769,0.114716526600732,"not significant"
"Sphingomyelines","SM_.37.1.","D vs R",0.0040777270756528,0.0740397115544728,"not significant"
"Sphingomyelines","SM_.37.1.","D vs S",0.050861323416206,0.193273028981583,"not significant"
"Sphingomyelines","SM_.37.1.","E vs F",0.230166904492796,0.348305669630691,"not significant"
"Sphingomyelines","SM_.37.1.","E vs G",0.470572935366537,0.478976023498082,"not significant"
"Sphingomyelines","SM_.37.1.","E vs H",0.00562524441924961,0.0740397115544728,"not significant"
"Sphingomyelines","SM_.37.1.","E vs I",0.0732529320961665,0.215969851524905,"not significant"
"Sphingomyelines","SM_.37.1.","E vs J",0.150657807931718,0.292755513140042,"not significant"
"Sphingomyelines","SM_.37.1.","E vs K",0.0899212572315793,0.240258359165626,"not significant"
"Sphingomyelines","SM_.37.1.","E vs L",0.069892170987522,0.215969851524905,"not significant"
"Sphingomyelines","SM_.37.1.","E vs M",0.0199430051157242,0.117594961199615,"not significant"
"Sphingomyelines","SM_.37.1.","E vs N",0.3378388685436,0.412646046578254,"not significant"
"Sphingomyelines","SM_.37.1.","E vs O",0.441305763810257,0.468716059699093,"not significant"
"Sphingomyelines","SM_.37.1.","E vs P",0.194523520956189,0.322946816344741,"not significant"
"Sphingomyelines","SM_.37.1.","E vs Q",0.00624646838854479,0.0740397115544728,"not significant"
"Sphingomyelines","SM_.37.1.","E vs R",0.0106950645268997,0.0962555807420975,"not significant"
"Sphingomyelines","SM_.37.1.","E vs S",0.068256911315371,0.215969851524905,"not significant"
"Sphingomyelines","SM_.37.1.","F vs G",0.165502530029295,0.300285516685399,"not significant"
"Sphingomyelines","SM_.37.1.","F vs H",0.455909441086613,0.475368990401286,"not significant"
"Sphingomyelines","SM_.37.1.","F vs I",0.00471106354951474,0.0740397115544728,"not significant"
"Sphingomyelines","SM_.37.1.","F vs J",0.41235577677375,0.446283783723489,"not significant"
"Sphingomyelines","SM_.37.1.","F vs K",0.465679675877236,0.478976023498082,"not significant"
"Sphingomyelines","SM_.37.1.","F vs L",0.311289619228414,0.399825427350964,"not significant"
"Sphingomyelines","SM_.37.1.","F vs M",0.126237017039219,0.284033288338243,"not significant"
"Sphingomyelines","SM_.37.1.","F vs N",0.0435970061915978,0.186377201469081,"not significant"
"Sphingomyelines","SM_.37.1.","F vs O",0.241532191427873,0.35914786725362,"not significant"
"Sphingomyelines","SM_.37.1.","F vs P",0.174848654124877,0.305093059748511,"not significant"
"Sphingomyelines","SM_.37.1.","F vs Q",0.059058142477915,0.202919504461331,"not significant"
"Sphingomyelines","SM_.37.1.","F vs R",0.00692769230919043,0.0740397115544728,"not significant"
"Sphingomyelines","SM_.37.1.","F vs S",0.0495877537820999,0.193273028981583,"not significant"
"Sphingomyelines","SM_.37.1.","G vs H",0.208359373420998,0.332985540700847,"not significant"
"Sphingomyelines","SM_.37.1.","G vs I",0.393307423747434,0.439578885364779,"not significant"
"Sphingomyelines","SM_.37.1.","G vs J",0.00292287904248374,0.0714017594663885,"not significant"
"Sphingomyelines","SM_.37.1.","G vs K",0.351433346278539,0.420245470025385,"not significant"
"Sphingomyelines","SM_.37.1.","G vs L",0.402802760328051,0.44438240010385,"not significant"
"Sphingomyelines","SM_.37.1.","G vs M",0.369856367843624,0.427334046630134,"not significant"
"Sphingomyelines","SM_.37.1.","G vs N",0.096061359297467,0.252715268305644,"not significant"
"Sphingomyelines","SM_.37.1.","G vs O",0.0307173965715144,0.154490435697911,"not significant"
"Sphingomyelines","SM_.37.1.","G vs P",0.194523520956189,0.322946816344741,"not significant"
"Sphingomyelines","SM_.37.1.","G vs Q",0.219107151592331,0.343736907543932,"not significant"
"Sphingomyelines","SM_.37.1.","G vs R",0.0424719658450552,0.186377201469081,"not significant"
"Sphingomyelines","SM_.37.1.","G vs S",0.436454553252515,0.466460803788625,"not significant"
"Sphingomyelines","SM_.37.1.","H vs I",0.03429329584145,0.162893155246888,"not significant"
"Sphingomyelines","SM_.37.1.","H vs J",0.156485805149685,0.294055743742814,"not significant"
"Sphingomyelines","SM_.37.1.","H vs K",0.0732529320961665,0.215969851524905,"not significant"
"Sphingomyelines","SM_.37.1.","H vs L",0.356008464783644,0.422760051930577,"not significant"
"Sphingomyelines","SM_.37.1.","H vs M",0.0171531811205626,0.112815152754469,"not significant"
"Sphingomyelines","SM_.37.1.","H vs N",0.398047544177033,0.441987857495277,"not significant"
"Sphingomyelines","SM_.37.1.","H vs O",0.346879651735449,0.417721270751843,"not significant"
"Sphingomyelines","SM_.37.1.","H vs P",0.165502530029295,0.300285516685399,"not significant"
"Sphingomyelines","SM_.37.1.","H vs Q",0.253195550235702,0.366918975341568,"not significant"
"Sphingomyelines","SM_.37.1.","H vs R",0.109255806636157,0.270764390359172,"not significant"
"Sphingomyelines","SM_.37.1.","H vs S",0.41235577677375,0.446283783723489,"not significant"
"Sphingomyelines","SM_.37.1.","I vs J",0.078524013196415,0.227586546721813,"not significant"
"Sphingomyelines","SM_.37.1.","I vs K",0.139440603904413,0.290784673995788,"not significant"
"Sphingomyelines","SM_.37.1.","I vs L",0.315651653171814,0.399825427350964,"not significant"
"Sphingomyelines","SM_.37.1.","I vs M",0.261132572148137,0.372113915311095,"not significant"
"Sphingomyelines","SM_.37.1.","I vs N",0.0605198522077653,0.202919504461331,"not significant"
"Sphingomyelines","SM_.37.1.","I vs O",0.230166904492796,0.348305669630691,"not significant"
"Sphingomyelines","SM_.37.1.","I vs P",0.0424719658450552,0.186377201469081,"not significant"
"Sphingomyelines","SM_.37.1.","I vs Q",0.261132572148137,0.372113915311095,"not significant"
"Sphingomyelines","SM_.37.1.","I vs R",0.0324647477034691,0.158613481636949,"not significant"
"Sphingomyelines","SM_.37.1.","I vs S",0.298363510237918,0.39809465573728,"not significant"
"Sphingomyelines","SM_.37.1.","J vs K",0.253195550235702,0.366918975341568,"not significant"
"Sphingomyelines","SM_.37.1.","J vs L",0.106970688496739,0.268999819602093,"not significant"
"Sphingomyelines","SM_.37.1.","J vs M",0.346879651735448,0.417721270751843,"not significant"
"Sphingomyelines","SM_.37.1.","J vs N",0.168581342700575,0.300285516685399,"not significant"
"Sphingomyelines","SM_.37.1.","J vs O",0.480372058259084,0.486056934688186,"not significant"
"Sphingomyelines","SM_.37.1.","J vs P",0.0459192036838146,0.191516678778836,"not significant"
"Sphingomyelines","SM_.37.1.","J vs Q",0.208359373420998,0.332985540700847,"not significant"
"Sphingomyelines","SM_.37.1.","J vs R",0.226446032887221,0.348305669630691,"not significant"
"Sphingomyelines","SM_.37.1.","J vs S",0.181261870453682,0.309957798475795,"not significant"
"Sphingomyelines","SM_.37.1.","K vs L",0.393307423747434,0.439578885364779,"not significant"
"Sphingomyelines","SM_.37.1.","K vs M",0.139440603904413,0.290784673995788,"not significant"
"Sphingomyelines","SM_.37.1.","K vs N",0.393307423747434,0.439578885364779,"not significant"
"Sphingomyelines","SM_.37.1.","K vs O",0.0142518964590897,0.105959751934971,"not significant"
"Sphingomyelines","SM_.37.1.","K vs P",0.134050585468359,0.290160128039106,"not significant"
"Sphingomyelines","SM_.37.1.","K vs Q",0.084077725920979,0.228210970356943,"not significant"
"Sphingomyelines","SM_.37.1.","K vs R",0.159454747044498,0.296377845050099,"not significant"
"Sphingomyelines","SM_.37.1.","K vs S",0.128805476402312,0.286048525516822,"not significant"
"Sphingomyelines","SM_.37.1.","L vs M",0.0435970061915978,0.186377201469081,"not significant"
"Sphingomyelines","SM_.37.1.","L vs N",0.470572935366537,0.478976023498082,"not significant"
"Sphingomyelines","SM_.37.1.","L vs O",0.311289619228414,0.399825427350964,"not significant"
"Sphingomyelines","SM_.37.1.","L vs P",0.302645059917231,0.39809465573728,"not significant"
"Sphingomyelines","SM_.37.1.","L vs Q",0.015644918976738,0.111470047709258,"not significant"
"Sphingomyelines","SM_.37.1.","L vs R",0.36522058412577,0.424848434595283,"not significant"
"Sphingomyelines","SM_.37.1.","L vs S",0.111575787009158,0.272478023261306,"not significant"
"Sphingomyelines","SM_.37.1.","M vs N",0.084077725920979,0.228210970356943,"not significant"
"Sphingomyelines","SM_.37.1.","M vs O",0.230166904492796,0.348305669630691,"not significant"
"Sphingomyelines","SM_.37.1.","M vs P",0.320039521082588,0.402402633125901,"not significant"
"Sphingomyelines","SM_.37.1.","M vs Q",0.104720249482576,0.267271084500305,"not significant"
"Sphingomyelines","SM_.37.1.","M vs R",0.328890687142278,0.404606528786544,"not significant"
"Sphingomyelines","SM_.37.1.","M vs S",0.0217949740023811,0.124231351813572,"not significant"
"Sphingomyelines","SM_.37.1.","N vs O",0.174848654124877,0.305093059748511,"not significant"
"Sphingomyelines","SM_.37.1.","N vs P",0.0605198522077653,0.202919504461331,"not significant"
"Sphingomyelines","SM_.37.1.","N vs Q",0.204847074693439,0.332985540700847,"not significant"
"Sphingomyelines","SM_.37.1.","N vs R",0.168581342700575,0.300285516685399,"not significant"
"Sphingomyelines","SM_.37.1.","N vs S",0.0620097156394009,0.203916564891107,"not significant"
"Sphingomyelines","SM_.37.1.","O vs P",0.460791599859676,0.477547658036392,"not significant"
"Sphingomyelines","SM_.37.1.","O vs Q",0.253195550235702,0.366918975341568,"not significant"
"Sphingomyelines","SM_.37.1.","O vs R",0.36522058412577,0.424848434595283,"not significant"
"Sphingomyelines","SM_.37.1.","O vs S",0.0237901565337627,0.127128648977294,"not significant"
"Sphingomyelines","SM_.37.1.","P vs Q",0.302645059917231,0.39809465573728,"not significant"
"Sphingomyelines","SM_.37.1.","P vs R",0.147798714669007,0.292755513140042,"not significant"
"Sphingomyelines","SM_.37.1.","P vs S",0.113930804880902,0.272478023261306,"not significant"
"Sphingomyelines","SM_.37.1.","Q vs R",0.285687397958327,0.384665709062,"not significant"
"Sphingomyelines","SM_.37.1.","Q vs S",0.383875132855146,0.437617651454866,"not significant"
"Sphingomyelines","SM_.37.1.","R vs S",0.431612882086991,0.464187439225631,"not significant"
"Sphingomyelines","SM_.38.0.","A vs B",0.0920591245522887,0.187406074981445,"not significant"
"Sphingomyelines","SM_.38.0.","A vs C",0.010388314029068,0.0573032806119557,"not significant"
"Sphingomyelines","SM_.38.0.","A vs D",0.162597601781183,0.275289008956261,"not significant"
"Sphingomyelines","SM_.38.0.","A vs E",0.00252412966620923,0.0308304409229841,"*"
"Sphingomyelines","SM_.38.0.","A vs F",0.0700045819205918,0.166260882061406,"not significant"
"Sphingomyelines","SM_.38.0.","A vs G",0.311388314345416,0.39442519817086,"not significant"
"Sphingomyelines","SM_.38.0.","A vs H",0.20150369386175,0.319047515281104,"not significant"
"Sphingomyelines","SM_.38.0.","A vs I",0.015215165765255,0.0667126498938103,"not significant"
