"family","lipid","comparison","p_value","p_value_adj","significance"
"Phosphatidy_ethanolamines","PE_.34.0.","F vs R",0.0425604536058319,0.129961385117808,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","F vs S",0.431651296941582,0.470142495394972,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs H",0.320134394694817,0.421099857637028,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs I",0.402856798133989,0.459256749872747,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs J",0.0606254114957381,0.161983521340175,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs K",0.277493844157187,0.388946289761303,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs L",0.277493844157187,0.388946289761303,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs M",0.0161835461031627,0.0891493276321924,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs N",0.365294070613556,0.443016213297291,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs O",0.37457993910773,0.447924262849104,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs P",0.0362866994696243,0.124100512186115,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs Q",0.0126029876240227,0.0798189216188106,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs R",0.320134394694817,0.421099857637028,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","G vs S",0.010388314029068,0.0740167374571096,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","H vs I",0.1238386203266,0.258248830193277,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","H vs J",0.230294157151499,0.354777485341498,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","H vs K",0.150794968930418,0.289729659405634,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","H vs L",0.37457993910773,0.447924262849104,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","H vs M",0.162597601781183,0.305540548402003,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","H vs N",0.490188625517065,0.490188625517065,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","H vs O",0.1238386203266,0.258248830193277,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","H vs P",0.057727462828968,0.161826166291042,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","H vs Q",0.412404691269307,0.460922890242167,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","H vs R",0.187955871095499,0.324651050074043,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","H vs S",0.109386487328986,0.249401191110088,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","I vs J",0.0472104712990765,0.139189492967967,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","I vs K",0.460813771543105,0.473357773509649,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","I vs L",0.0403783467110407,0.129961385117808,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","I vs M",0.285796551474663,0.394122663727157,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","I vs N",0.0172042562097213,0.0891493276321924,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","I vs O",0.412404691269307,0.460922890242167,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","I vs P",0.470589599395558,0.473357773509649,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","I vs Q",0.261250593760922,0.378591962145065,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","I vs R",0.0260032511803724,0.108452584191309,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","I vs S",0.162597601781183,0.305540548402003,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","J vs K",0.422004708445621,0.468589643793514,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","J vs L",0.00564837736360696,0.0603670330735494,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","J vs M",0.230294157151499,0.354777485341498,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","J vs N",0.470589599395558,0.473357773509649,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","J vs O",0.0142969879547751,0.0843029289747082,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","J vs P",0.0042471112387562,0.0600110597378463,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","J vs Q",0.194658074647254,0.32956961153149,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","J vs R",0.00340952470383758,0.0600110597378463,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","J vs S",0.346962124970598,0.43625384830862,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","K vs L",0.168718426427638,0.30692394594815,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","K vs M",0.38393912042077,0.452783376496218,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","K vs N",0.0549395656877061,0.156577762209962,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","K vs O",0.0291199370538544,0.110655760804647,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","K vs P",0.118879734266693,0.254105431995057,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","K vs Q",0.451061569867961,0.473199561027125,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","K vs R",0.20150369386175,0.331318573561147,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","K vs S",0.0218546572267015,0.101003956372053,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","L vs M",0.237835481018576,0.359910329682978,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","L vs N",0.13957700765905,0.277531026856948,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","L vs O",0.0403783467110407,0.129961385117808,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","L vs P",0.356086512275489,0.441237634776149,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","L vs Q",0.20849156913275,0.336340172846229,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","L vs R",0.168718426427638,0.30692394594815,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","L vs S",0.187955871095499,0.324651050074043,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","M vs N",0.07685265833339,0.193261831985437,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","M vs O",0.194658074647254,0.32956961153149,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","M vs P",0.0343718750022713,0.122449804695592,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","M vs Q",0.0052641280471795,0.0600110597378463,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","M vs R",0.253316160879275,0.373422961296173,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","M vs S",0.356086512275489,0.441237634776149,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","N vs O",0.13957700765905,0.277531026856948,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","N vs P",0.0085208460844009,0.0693840324015502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","N vs Q",0.07685265833339,0.193261831985437,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","N vs R",0.402856798133989,0.459256749872747,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","N vs S",0.00145965180964502,0.0600110597378463,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","O vs P",0.118879734266694,0.254105431995057,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","O vs Q",0.302747411819881,0.404451620478122,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","O vs R",0.0042471112387562,0.0600110597378463,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","O vs S",0.00105430140558587,0.0600110597378463,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","P vs Q",0.0961875136673965,0.225315956672942,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","P vs R",0.000821167559564802,0.0600110597378463,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","P vs S",0.20150369386175,0.331318573561147,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","Q vs R",0.0804622432566168,0.199406428940311,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","Q vs S",0.328981579553557,0.426180682603472,"not significant"
"Phosphatidy_ethanolamines","PE_.34.0.","R vs S",0.0118231701254045,0.0777600804401601,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs B",0.13957700765905,0.256641594727931,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs C",0.00158110203805655,0.0225153913010938,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs D",0.0307910948306294,0.105305544320752,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs E",6.22813606166709e-05,0.00532505633272536,"**"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs F",0.00293688378626121,0.0279003959694815,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs G",0.187955871095499,0.289553639255228,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs H",0.490188625517065,0.493072088020106,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs I",0.134186381785512,0.252152431706841,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs J",0.00145965180964503,0.0225153913010938,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs K",5.63317686491409e-05,0.00532505633272536,"**"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs L",0.37457993910773,0.432791686401499,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs M",0.222888458140793,0.314991126794013,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs N",0.00424711123875621,0.0363128010913656,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs O",0.000218045577074799,0.0124285978932635,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs P",0.365294070613556,0.427844425170672,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs Q",0.00185203849174955,0.0226213272920838,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs R",0.0343718750022714,0.113030588949777,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","A vs S",0.480383184435834,0.486068192535666,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs C",0.174985372151831,0.287716333057337,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs D",0.00171169641470304,0.0225153913010938,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs E",0.00490330817509771,0.0381120771791686,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs F",0.000970581859672768,0.0165969498004043,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs G",0.0218546572267016,0.0889796758515707,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs H",0.441338820634263,0.468751169741981,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs I",0.230294157151499,0.317583071555696,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs J",0.000893006389544041,0.0165969498004043,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs K",0.00272345580182921,0.0273947613007527,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs L",0.422004708445621,0.459635701555422,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs M",0.000970581859672768,0.0165969498004043,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs N",0.0218546572267016,0.0889796758515707,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs O",0.441338820634263,0.468751169741981,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs P",0.230294157151499,0.317583071555696,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs Q",0.000893006389544041,0.0165969498004043,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs R",0.00272345580182921,0.0273947613007527,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","B vs S",0.422004708445621,0.459635701555422,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs D",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs E",0.00695469709251322,0.0440464149192504,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs F",0.08419846101927,0.182252364991078,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs G",0.311388314345416,0.383074832755871,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs H",0.08419846101927,0.182252364991078,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs I",0.00649231100047824,0.0440464149192504,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs J",0.0161835461031627,0.0747942265848873,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs K",0.328981579553557,0.396167958476467,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs L",0.261250593760922,0.333386951739684,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs M",0.261250593760922,0.333386951739684,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs N",0.000754681381730356,0.0165969498004043,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs O",0.0182794732762806,0.0801484597498456,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs P",0.412404691269307,0.459635701555422,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs Q",0.253316160879275,0.333208180848893,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs R",0.000693186245849407,0.0165969498004043,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","C vs S",0.00216454529737519,0.0246758163900772,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs E",0.393366488739492,0.445468010426842,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs F",0.470589599395558,0.47899298509905,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs G",0.470589599395558,0.47899298509905,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs H",0.237835481018576,0.325358938033413,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs I",0.0636359342367772,0.153264010626604,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs J",0.328981579553557,0.396167958476467,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs K",0.0768526583333901,0.172918481250128,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs L",0.010388314029068,0.0555125530928322,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs M",0.0606254114957381,0.1524550789084,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs N",0.114062767241323,0.229467449391367,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs O",0.08419846101927,0.182252364991078,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs P",0.0577274628289681,0.147334270802292,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs Q",0.0577274628289681,0.147334270802292,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs R",0.174985372151831,0.287716333057337,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","D vs S",0.0496836677483712,0.134855669602722,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs F",0.261250593760922,0.333386951739684,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs G",0.328981579553557,0.396167958476467,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs H",0.010388314029068,0.0555125530928322,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs I",0.000693186245849407,0.0165969498004043,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs J",0.253316160879275,0.333208180848893,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs K",0.37457993910773,0.432791686401499,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs L",0.0118231701254045,0.0612655179225505,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs M",0.00695469709251323,0.0440464149192504,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs N",0.00695469709251323,0.0440464149192504,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs O",0.0343718750022714,0.113030588949777,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs P",0.00564837736360697,0.0419944577902953,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs Q",0.187955871095499,0.289553639255228,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs R",0.109386487328986,0.222679634919722,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","E vs S",0.441338820634263,0.468751169741981,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs G",0.0425604536058319,0.12547995804478,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs H",0.00456469404648638,0.0371696515213891,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs I",0.104849530913002,0.221349009705227,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs J",0.181398046875521,0.289553639255228,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs K",0.0472104712990765,0.130209525679711,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs L",0.0307910948306294,0.105305544320752,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs M",0.0307910948306294,0.105305544320752,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs N",0.109386487328986,0.222679634919722,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs O",0.0260032511803724,0.0966642598226887,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs P",0.38393912042077,0.44062811806679,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs Q",0.277493844157187,0.346360929568459,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs R",0.010388314029068,0.0555125530928322,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","F vs S",0.109386487328986,0.222679634919722,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs H",0.261250593760922,0.333386951739684,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs I",0.0636359342367773,0.153264010626604,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs J",0.00972960335814285,0.0555125530928322,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs K",0.0231706209204002,0.092143632032289,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs L",0.277493844157187,0.346360929568459,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs M",0.21562034291106,0.30725898864826,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs N",0.21562034291106,0.30725898864826,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs O",0.441338820634263,0.468751169741981,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs P",0.194658074647254,0.29720116754179,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs Q",0.21562034291106,0.30725898864826,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs R",0.0472104712990765,0.130209525679711,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","G vs S",0.13957700765905,0.256641594727931,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","H vs I",0.07685265833339,0.172918481250128,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","H vs J",0.365294070613556,0.427844425170672,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","H vs K",0.0636359342367773,0.153264010626604,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","H vs L",0.00796745525095818,0.0486583874254946,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","H vs M",0.0733675231429943,0.169538465641244,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","H vs N",0.134186381785512,0.252152431706841,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","H vs O",0.0700045819205918,0.163983335731797,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","H vs P",0.0472104712990765,0.130209525679711,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","H vs Q",0.0472104712990765,0.130209525679711,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","H vs R",0.150794968930418,0.265834429763932,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","H vs S",0.0403783467110408,0.123298165849785,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","I vs J",0.460813771543105,0.47899298509905,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","I vs K",0.21562034291106,0.30725898864826,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","I vs L",0.422004708445621,0.459635701555422,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","I vs M",0.187955871095499,0.289553639255228,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","I vs N",0.0172042562097213,0.077419152943746,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","I vs O",0.150794968930418,0.265834429763932,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","I vs P",0.20150369386175,0.302255540792625,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","I vs Q",0.0425604536058319,0.12547995804478,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","I vs R",0.0161835461031627,0.0747942265848873,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","I vs S",0.0362866994696243,0.11490788165381,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","J vs K",0.21562034291106,0.30725898864826,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","J vs L",0.162597601781183,0.278041899045823,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","J vs M",0.162597601781183,0.278041899045823,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","J vs N",0.365294070613556,0.427844425170672,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","J vs O",0.145113042011931,0.261203475621475,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","J vs P",0.277493844157187,0.346360929568459,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","J vs Q",0.0700045819205918,0.163983335731797,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","J vs R",0.187955871095499,0.289553639255228,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","J vs S",0.422004708445621,0.459635701555422,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","K vs L",0.245510269402928,0.327986375530474,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","K vs M",0.0134269365646253,0.0656001757871695,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","K vs N",0.128940519458914,0.247739649746902,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","K vs O",0.230294157151499,0.317583071555696,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","K vs P",0.0522591627393496,0.1396299504442,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","K vs Q",0.0126029876240227,0.0633856142267025,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","K vs R",0.0291199370538544,0.105305544320752,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","K vs S",0.245510269402928,0.327986375530474,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","L vs M",0.187955871095499,0.289553639255228,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","L vs N",0.187955871095499,0.289553639255228,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","L vs O",0.402856798133989,0.453213897900738,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","L vs P",0.168718426427638,0.282851479599275,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","L vs Q",0.245510269402928,0.327986375530474,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","L vs R",0.057727462828968,0.147334270802292,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","L vs S",0.162597601781183,0.278041899045823,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","M vs N",0.460813771543105,0.47899298509905,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","M vs O",0.21562034291106,0.30725898864826,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","M vs P",0.460813771543105,0.47899298509905,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","M vs Q",0.1238386203266,0.240640955407371,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","M vs R",0.470589599395558,0.47899298509905,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","M vs S",0.0362866994696244,0.11490788165381,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","N vs O",0.00367058234153595,0.0330352410738236,"*"
"Phosphatidy_ethanolamines","PE_.34.1.","N vs P",0.118879734266694,0.236377146041914,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","N vs Q",0.20150369386175,0.302255540792625,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","N vs R",0.0403783467110408,0.123298165849785,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","N vs S",0.0260032511803724,0.0966642598226887,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","O vs P",0.0260032511803724,0.0966642598226887,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","O vs Q",0.0961875136673965,0.20560081046406,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","O vs R",0.0218546572267016,0.0889796758515707,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","O vs S",0.356086512275489,0.425809745448312,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","P vs Q",0.302747411819881,0.375143532037678,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","P vs R",0.470589599395558,0.47899298509905,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","P vs S",0.123838620326601,0.240640955407371,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","Q vs R",0.393366488739492,0.445468010426842,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","Q vs S",0.168718426427638,0.282851479599275,"not significant"
"Phosphatidy_ethanolamines","PE_.34.1.","R vs S",0.145113042011931,0.261203475621475,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs B",0.130287874961123,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs C",0.430064588680683,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs D",0.171355671901657,0.295977978739226,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs E",0.0172355776759715,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs F",0.161212853830139,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs G",0.0262928879644823,0.124891217831291,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs H",0.154673163679456,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs I",0.456824622733202,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs J",0.200346316541222,0.335874707142637,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs K",0.13611924014561,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs L",0.0172355776759715,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs M",0.161212853830139,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs N",0.0262928879644823,0.124891217831291,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs O",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs P",0.13611924014561,0.284199979432513,"not significant"
