"lipid","comparison","p_value","p_value_adj","significance"
"PI_.38.1.","F vs S",0.375744404106641,0.436158277966153,"not significant"
"PI_.38.1.","G vs H",0.205151697385487,0.324823520860354,"not significant"
"PI_.38.1.","G vs I",0.152438007854944,0.263302013567631,"not significant"
"PI_.38.1.","G vs J",0.380560217684913,0.436158277966153,"not significant"
"PI_.38.1.","G vs K",0.0105718796208768,0.0440924735407301,"*"
"PI_.38.1.","G vs L",0.00128589762357789,0.0219888493631819,"*"
"PI_.38.1.","G vs M",0.00310871910762654,0.0266863159835469,"*"
"PI_.38.1.","G vs N",0.347278177907722,0.427227110951226,"not significant"
"PI_.38.1.","G vs O",0.489894217905411,0.5,"not significant"
"PI_.38.1.","G vs P",0.111985005181855,0.217607225978378,"not significant"
"PI_.38.1.","G vs Q",0.00564785842933023,0.0321927930471823,"*"
"PI_.38.1.","G vs R",0.0448116673442515,0.117889155628723,"not significant"
"PI_.38.1.","G vs S",0.0200816215137578,0.0709855311766263,"not significant"
"PI_.38.1.","H vs I",0.00405544471445201,0.0266863159835469,"*"
"PI_.38.1.","H vs J",0.00405544471445201,0.0266863159835469,"*"
"PI_.38.1.","H vs K",0.0658564032051641,0.152181688487609,"not significant"
"PI_.38.1.","H vs L",0.095996034646237,0.195420499101268,"not significant"
"PI_.38.1.","H vs M",0.0213449186545637,0.0709855311766263,"not significant"
"PI_.38.1.","H vs N",0.489894217905411,0.5,"not significant"
"PI_.38.1.","H vs O",0.246980630771869,0.360971691128117,"not significant"
"PI_.38.1.","H vs P",0.342611458777372,0.427227110951226,"not significant"
"PI_.38.1.","H vs Q",0.0263078057443071,0.0789234172329213,"not significant"
"PI_.38.1.","H vs R",0.00923457316869191,0.0422519286441057,"*"
"PI_.38.1.","H vs S",0.132488953951415,0.243608721781634,"not significant"
"PI_.38.1.","I vs J",0.419695239414562,0.453847005395308,"not significant"
"PI_.38.1.","I vs K",0.263251339430345,0.368757236518809,"not significant"
"PI_.38.1.","I vs L",0.390246880285505,0.436158277966153,"not significant"
"PI_.38.1.","I vs M",0.00988349208049254,0.0422519286441057,"*"
"PI_.38.1.","I vs N",0.5,0.5,"not significant"
"PI_.38.1.","I vs O",0.5,0.5,"not significant"
"PI_.38.1.","I vs P",0.127135506052852,0.236306212337366,"not significant"
"PI_.38.1.","I vs Q",0.089682965538205,0.191697338837913,"not significant"
"PI_.38.1.","I vs R",0.267402908352821,0.368757236518809,"not significant"
"PI_.38.1.","I vs S",0.00436968916689657,0.0266863159835469,"*"
"PI_.38.1.","J vs K",0.000431988719929544,0.018467517776988,"*"
"PI_.38.1.","J vs L",0.00113371737889884,0.0219888493631819,"*"
"PI_.38.1.","J vs M",0.239051740376911,0.355459544386538,"not significant"
"PI_.38.1.","J vs N",0.385394612055077,0.436158277966153,"not significant"
"PI_.38.1.","J vs O",0.0626729218053838,0.150944642658037,"not significant"
"PI_.38.1.","J vs P",0.00218533097964622,0.0249127731679669,"*"
"PI_.38.1.","J vs Q",0.0220013634641005,0.0709855311766263,"not significant"
"PI_.38.1.","J vs R",0.00892432752232798,0.0422519286441057,"*"
"PI_.38.1.","J vs S",0.375744404106641,0.436158277966153,"not significant"
"PI_.38.1.","K vs L",0.00405544471445201,0.0266863159835469,"*"
"PI_.38.1.","K vs M",0.5,0.5,"not significant"
"PI_.38.1.","K vs N",0.5,0.5,"not significant"
"PI_.38.1.","K vs O",0.127135506052852,0.236306212337366,"not significant"
"PI_.38.1.","K vs P",0.089682965538205,0.191697338837913,"not significant"
"PI_.38.1.","K vs Q",0.267402908352821,0.368757236518809,"not significant"
"PI_.38.1.","K vs R",0.00436968916689657,0.0266863159835469,"*"
"PI_.38.1.","K vs S",0.000431988719929544,0.018467517776988,"*"
"PI_.38.1.","L vs M",0.00113371737889884,0.0219888493631819,"*"
"PI_.38.1.","L vs N",0.239051740376911,0.355459544386538,"not significant"
"PI_.38.1.","L vs O",0.385394612055077,0.436158277966153,"not significant"
"PI_.38.1.","L vs P",0.0626729218053838,0.150944642658037,"not significant"
"PI_.38.1.","L vs Q",0.00218533097964622,0.0249127731679669,"*"
"PI_.38.1.","L vs R",0.0220013634641005,0.0709855311766263,"not significant"
"PI_.38.1.","L vs S",0.00892432752232798,0.0422519286441057,"*"
"PI_.38.1.","M vs N",0.375744404106641,0.436158277966153,"not significant"
"PI_.38.1.","M vs O",0.00405544471445201,0.0266863159835469,"*"
"PI_.38.1.","M vs P",0.5,0.5,"not significant"
"PI_.38.1.","M vs Q",0.333350338554947,0.4222437621696,"not significant"
"PI_.38.1.","M vs R",0.333350338554947,0.4222437621696,"not significant"
"PI_.38.1.","M vs S",0.239051740376911,0.355459544386538,"not significant"
"PI_.38.1.","N vs O",0.180876631323785,0.303234352513404,"not significant"
"PI_.38.1.","N vs P",0.424652168790931,0.453847005395308,"not significant"
"PI_.38.1.","N vs Q",0.0142112894074603,0.054002899748349,"not significant"
"PI_.38.1.","N vs R",0.00186129409051025,0.0249127731679669,"*"
"PI_.38.1.","N vs S",0.00436968916689657,0.0266863159835469,"*"
"PI_.38.1.","O vs P",0.390246880285505,0.436158277966153,"not significant"
"PI_.38.1.","O vs Q",0.444591603154105,0.47220598844318,"not significant"
"PI_.38.1.","O vs R",0.135223124515306,0.245991003107631,"not significant"
"PI_.38.1.","O vs S",0.00777282756475358,0.041536047299152,"*"
"PI_.38.1.","P vs Q",0.0566669491422542,0.144627586616798,"not significant"
"PI_.38.1.","P vs R",0.0263078057443071,0.0789234172329213,"not significant"
"PI_.38.1.","P vs S",0.454617442130428,0.47987396669323,"not significant"
"PI_.38.1.","Q vs R",0.0133204993495065,0.0529722183433862,"not significant"
"PI_.38.1.","Q vs S",0.333350338554947,0.4222437621696,"not significant"
"PI_.38.1.","R vs S",0.333350338554947,0.4222437621696,"not significant"
"PI_.40.2.","A vs B",0.5,0.5,"not significant"
"PI_.40.2.","A vs C",0.00270025619817439,0.0185602185884777,"*"
"PI_.40.2.","A vs D",0.00270025619817439,0.0185602185884777,"*"
"PI_.40.2.","A vs E",0.0211683391748457,0.0867660989258524,"not significant"
"PI_.40.2.","A vs F",0.0211683391748457,0.0867660989258524,"not significant"
"PI_.40.2.","A vs G",0.226048312147539,0.33037830236948,"not significant"
"PI_.40.2.","A vs H",0.5,0.5,"not significant"
"PI_.40.2.","A vs I",0.5,0.5,"not significant"
"PI_.40.2.","A vs J",0.00270025619817439,0.0185602185884777,"*"
"PI_.40.2.","A vs K",0.0211683391748457,0.0867660989258524,"not significant"
"PI_.40.2.","A vs L",0.0238479921024273,0.0867660989258524,"not significant"
"PI_.40.2.","A vs M",0.0238479921024273,0.0867660989258524,"not significant"
"PI_.40.2.","A vs N",0.211261290655941,0.316891935983911,"not significant"
"PI_.40.2.","A vs O",0.480010081069911,0.5,"not significant"
"PI_.40.2.","A vs P",0.0238479921024273,0.0867660989258524,"not significant"
"PI_.40.2.","A vs Q",0.000357633831332152,0.0122310770315596,"*"
"PI_.40.2.","A vs R",0.000357633831332152,0.0122310770315596,"*"
"PI_.40.2.","A vs S",0.273740393412663,0.374476858188523,"not significant"
"PI_.40.2.","B vs C",0.0879537825275615,0.163916121810736,"not significant"
"PI_.40.2.","B vs D",0.000357633831332152,0.0122310770315596,"*"
"PI_.40.2.","B vs E",0.0802202040857103,0.161376124411606,"not significant"
"PI_.40.2.","B vs F",0.00072842087749517,0.0124559970051674,"*"
"PI_.40.2.","B vs G",0.00072842087749517,0.0124559970051674,"*"
"PI_.40.2.","B vs H",0.344200396032878,0.439240803892703,"not significant"
"PI_.40.2.","B vs I",0.124465353233767,0.206636654397808,"not significant"
"PI_.40.2.","B vs J",0.00072842087749517,0.0124559970051674,"*"
"PI_.40.2.","B vs K",0.114472919526963,0.19191048273638,"not significant"
"PI_.40.2.","B vs L",0.420539645621176,0.476240260935239,"not significant"
"PI_.40.2.","B vs M",0.0821036422445014,0.161376124411606,"not significant"
"PI_.40.2.","B vs N",0.0821036422445014,0.161376124411606,"not significant"
"PI_.40.2.","B vs O",0.0821036422445014,0.161376124411606,"not significant"
"PI_.40.2.","B vs P",0.261367361913321,0.363364381196568,"not significant"
"PI_.40.2.","B vs Q",0.0821036422445014,0.161376124411606,"not significant"
"PI_.40.2.","B vs R",0.277928183054419,0.377188248430998,"not significant"
"PI_.40.2.","B vs S",0.0231526755111449,0.0867660989258524,"not significant"
"PI_.40.2.","C vs D",0.0365595885082131,0.113637544241699,"not significant"
"PI_.40.2.","C vs E",0.5,0.5,"not significant"
"PI_.40.2.","C vs F",0.5,0.5,"not significant"
"PI_.40.2.","C vs G",0.00270025619817439,0.0185602185884777,"*"
"PI_.40.2.","C vs H",0.0211683391748457,0.0867660989258524,"not significant"
"PI_.40.2.","C vs I",0.5,0.5,"not significant"
"PI_.40.2.","C vs J",0.0238479921024273,0.0867660989258524,"not significant"
"PI_.40.2.","C vs K",0.000357633831332152,0.0122310770315596,"*"
"PI_.40.2.","C vs L",0.00072842087749517,0.0124559970051674,"*"
"PI_.40.2.","C vs M",0.0821036422445014,0.161376124411606,"not significant"
"PI_.40.2.","C vs N",0.0345970567241138,0.109557346293027,"not significant"
"PI_.40.2.","C vs O",0.0345970567241138,0.109557346293027,"not significant"
"PI_.40.2.","C vs P",0.16728006132456,0.257701716094592,"not significant"
"PI_.40.2.","C vs Q",0.415645853960455,0.473836273514919,"not significant"
"PI_.40.2.","C vs R",0.0345970567241138,0.109557346293027,"not significant"
"PI_.40.2.","C vs S",0.435291925431707,0.486502740188378,"not significant"
"PI_.40.2.","D vs E",0.0586147728874213,0.14739891417278,"not significant"
"PI_.40.2.","D vs F",0.085970158164907,0.163916121810736,"not significant"
"PI_.40.2.","D vs G",0.335020988112266,0.434004461872708,"not significant"
"PI_.40.2.","D vs H",0.0345970567241138,0.109557346293027,"not significant"
"PI_.40.2.","D vs I",0.00291622237612752,0.0185602185884777,"*"
"PI_.40.2.","D vs J",0.00291622237612752,0.0185602185884777,"*"
"PI_.40.2.","D vs K",0.490001901226826,0.5,"not significant"
"PI_.40.2.","D vs L",0.233655833423914,0.33860294504652,"not significant"
"PI_.40.2.","D vs M",0.00291622237612752,0.0185602185884777,"*"
"PI_.40.2.","D vs N",0.218582814811981,0.325023142024771,"not significant"
"PI_.40.2.","D vs O",0.265459577798827,0.36607732099677,"not significant"
"PI_.40.2.","D vs P",0.335020988112266,0.434004461872708,"not significant"
"PI_.40.2.","D vs Q",0.085970158164907,0.163916121810736,"not significant"
"PI_.40.2.","D vs R",0.00291622237612752,0.0185602185884777,"*"
"PI_.40.2.","D vs S",0.173633071569153,0.265100493199331,"not significant"
"PI_.40.2.","E vs F",0.0920230859288341,0.163916121810736,"not significant"
"PI_.40.2.","E vs G",0.0920230859288341,0.163916121810736,"not significant"
"PI_.40.2.","E vs H",0.0730119500389357,0.160064659700744,"not significant"
"PI_.40.2.","E vs I",0.241403212246602,0.343999577451409,"not significant"
"PI_.40.2.","E vs J",0.0920230859288341,0.163916121810736,"not significant"
"PI_.40.2.","E vs K",0.257307792074104,0.360652724956326,"not significant"
"PI_.40.2.","E vs L",0.0199269700846895,0.0867660989258524,"not significant"
"PI_.40.2.","E vs M",0.0318162217866733,0.109557346293027,"not significant"
"PI_.40.2.","E vs N",0.475018484629209,0.5,"not significant"
"PI_.40.2.","E vs O",0.0920230859288341,0.163916121810736,"not significant"
"PI_.40.2.","E vs P",0.312509084254621,0.417492604746408,"not significant"
"PI_.40.2.","E vs Q",0.0765515589770607,0.161376124411606,"not significant"
"PI_.40.2.","E vs R",0.0663101944091233,0.153230314107569,"not significant"
"PI_.40.2.","E vs S",0.0663101944091233,0.153230314107569,"not significant"
"PI_.40.2.","F vs G",0.100576910205501,0.177305687063306,"not significant"
"PI_.40.2.","F vs H",0.29932357933452,0.403026236741756,"not significant"
"PI_.40.2.","F vs I",0.0663101944091233,0.153230314107569,"not significant"
"PI_.40.2.","F vs J",0.316959296087997,0.420155345977113,"not significant"
"PI_.40.2.","F vs K",0.0300669488826751,0.10711350539453,"not significant"
"PI_.40.2.","F vs L",0.0465470435554917,0.122454529969063,"not significant"
"PI_.40.2.","F vs M",0.45509906443409,0.5,"not significant"
"PI_.40.2.","F vs N",0.0663101944091233,0.153230314107569,"not significant"
"PI_.40.2.","F vs O",0.377025705168822,0.463370347715758,"not significant"
"PI_.40.2.","F vs P",0.105065181621837,0.181476222801355,"not significant"
"PI_.40.2.","F vs Q",0.430363425457354,0.484158853639523,"not significant"
"PI_.40.2.","F vs R",0.0418664636679944,0.113637544241699,"not significant"
"PI_.40.2.","F vs S",0.0418664636679944,0.113637544241699,"not significant"
"PI_.40.2.","G vs H",0.146240646712566,0.231547690628229,"not significant"
"PI_.40.2.","G vs I",0.381795060156009,0.463370347715758,"not significant"
"PI_.40.2.","G vs J",0.0418664636679944,0.113637544241699,"not significant"
"PI_.40.2.","G vs K",0.401045681063931,0.463370347715758,"not significant"
"PI_.40.2.","G vs L",0.0490400584269126,0.127058333197001,"not significant"
"PI_.40.2.","G vs M",0.0730119500389357,0.160064659700744,"not significant"
"PI_.40.2.","G vs N",0.367543732237853,0.463370347715758,"not significant"
"PI_.40.2.","G vs O",0.0418664636679944,0.113637544241699,"not significant"
"PI_.40.2.","G vs P",0.465047825707299,0.5,"not significant"
"PI_.40.2.","G vs Q",0.15206200403415,0.23855598798018,"not significant"
"PI_.40.2.","G vs R",0.344200396032878,0.439240803892703,"not significant"
"PI_.40.2.","G vs S",0.410765110624324,0.471414992729928,"not significant"
"PI_.40.2.","H vs I",0.00314763940974184,0.0185602185884777,"*"
"PI_.40.2.","H vs J",0.00314763940974184,0.0185602185884777,"*"
"PI_.40.2.","H vs K",0.480010081069911,0.5,"not significant"
"PI_.40.2.","H vs L",0.241403212246602,0.343999577451409,"not significant"
"PI_.40.2.","H vs M",0.00314763940974184,0.0185602185884777,"*"
"PI_.40.2.","H vs N",0.226048312147539,0.33037830236948,"not significant"
"PI_.40.2.","H vs O",0.257307792074104,0.360652724956326,"not significant"
"PI_.40.2.","H vs P",0.325939085812108,0.428735259029773,"not significant"
"PI_.40.2.","H vs Q",0.0899713390506378,0.163916121810736,"not significant"
"PI_.40.2.","H vs R",0.00314763940974184,0.0185602185884777,"*"
"PI_.40.2.","H vs S",0.180137514299675,0.272597477391544,"not significant"
"PI_.40.2.","I vs J",0.490001901226827,0.5,"not significant"
"PI_.40.2.","I vs K",0.0802202040857103,0.161376124411606,"not significant"
"PI_.40.2.","I vs L",0.109696662015881,0.185724051531838,"not significant"
"PI_.40.2.","I vs M",0.158035239656589,0.245672963466151,"not significant"
"PI_.40.2.","I vs N",0.391387115481877,0.463370347715758,"not significant"
"PI_.40.2.","I vs O",0.391387115481877,0.463370347715758,"not significant"
"PI_.40.2.","I vs P",0.00609813426484676,0.0325869049777749,"*"
"PI_.40.2.","I vs Q",0.0396733015321124,0.113637544241699,"not significant"
"PI_.40.2.","I vs R",0.391387115481877,0.463370347715758,"not significant"
"PI_.40.2.","I vs S",0.0441567771538845,0.117981388958035,"not significant"
"PI_.40.2.","J vs K",0.000941938546997953,0.0134226242947208,"*"
"PI_.40.2.","J vs L",0.0018219990737827,0.0185602185884777,"*"
"PI_.40.2.","J vs M",0.132349317056731,0.215540316349534,"not significant"
"PI_.40.2.","J vs N",0.391387115481877,0.463370347715758,"not significant"
"PI_.40.2.","J vs O",0.061604298795982,0.152671523103086,"not significant"
"PI_.40.2.","J vs P",0.00654428984708237,0.0329139283485614,"*"
"PI_.40.2.","J vs Q",0.146240646712566,0.231547690628229,"not significant"
"PI_.40.2.","J vs R",0.109696662015881,0.185724051531838,"not significant"
"PI_.40.2.","J vs S",0.0730119500389357,0.160064659700744,"not significant"
"PI_.40.2.","K vs L",0.0070190726205447,0.0342931833746613,"*"
"PI_.40.2.","K vs M",0.5,0.5,"not significant"
"PI_.40.2.","K vs N",0.5,0.5,"not significant"
"PI_.40.2.","K vs O",0.00270025619817439,0.0185602185884777,"*"
"PI_.40.2.","K vs P",0.0211683391748457,0.0867660989258524,"not significant"
"PI_.40.2.","K vs Q",0.5,0.5,"not significant"
"PI_.40.2.","K vs R",0.0238479921024273,0.0867660989258524,"not significant"
"PI_.40.2.","K vs S",0.000357633831332152,0.0122310770315596,"*"
"PI_.40.2.","L vs M",0.00072842087749517,0.0124559970051674,"*"
"PI_.40.2.","L vs N",0.0821036422445014,0.161376124411606,"not significant"
"PI_.40.2.","L vs O",0.5,0.5,"not significant"
"PI_.40.2.","L vs P",0.0345970567241138,0.109557346293027,"not significant"
"PI_.40.2.","L vs Q",0.00291622237612752,0.0185602185884777,"*"
"PI_.40.2.","L vs R",0.0920230859288341,0.163916121810736,"not significant"
"PI_.40.2.","L vs S",0.0663101944091233,0.153230314107569,"not significant"
"PI_.40.2.","M vs N",0.0418664636679944,0.113637544241699,"not significant"
"PI_.40.2.","M vs O",0.00314763940974184,0.0185602185884777,"*"
"PI_.40.2.","M vs P",0.391387115481877,0.463370347715758,"not significant"
"PI_.40.2.","M vs Q",0.401045681063931,0.463370347715758,"not significant"
"PI_.40.2.","M vs R",0.401045681063931,0.463370347715758,"not significant"
"PI_.40.2.","M vs S",0.00567914307131713,0.0323711155065076,"*"
"PI_.40.2.","N vs O",0.0375744885878649,0.113637544241699,"not significant"
"PI_.40.2.","N vs P",0.401045681063931,0.463370347715758,"not significant"
"PI_.40.2.","N vs Q",0.0418664636679944,0.113637544241699,"not significant"
"PI_.40.2.","N vs R",0.000865095227803886,0.0134226242947208,"*"
"PI_.40.2.","N vs S",0.00168120020633882,0.0185602185884777,"*"
"PI_.40.2.","O vs P",0.127056011266246,0.208909403139693,"not significant"
"PI_.40.2.","O vs Q",0.401045681063931,0.463370347715758,"not significant"
"PI_.40.2.","O vs R",0.0586147728874214,0.14739891417278,"not significant"
"PI_.40.2.","O vs S",0.00609813426484677,0.0325869049777749,"*"
"PI_.40.2.","P vs Q",0.140570868712976,0.226769986319989,"not significant"
"PI_.40.2.","P vs R",0.105065181621837,0.181476222801355,"not significant"
"PI_.40.2.","P vs S",0.0695989833453271,0.158685682027346,"not significant"
"PI_.40.2.","Q vs R",0.00654428984708237,0.0329139283485614,"*"
"PI_.40.2.","Q vs S",0.490001901226827,0.5,"not significant"
"PI_.40.2.","R vs S",0.401045681063931,0.463370347715758,"not significant"
"PI_.40.5.","A vs B",0.0161821445424136,0.0976200911502468,"not significant"
"PI_.40.5.","A vs C",0.0238514311297103,0.0994779200775721,"not significant"
"PI_.40.5.","A vs D",0.436489276718707,0.484673157914928,"not significant"
"PI_.40.5.","A vs E",0.00605663297459347,0.0739774456182488,"not significant"
"PI_.40.5.","A vs F",0.356084284106595,0.428805722410054,"not significant"
"PI_.40.5.","A vs G",0.298464654774446,0.421797156747358,"not significant"
"PI_.40.5.","A vs H",0.0549366863041406,0.156569555966801,"not significant"
"PI_.40.5.","A vs I",0.294212563273615,0.419252902664901,"not significant"
"PI_.40.5.","A vs J",0.351511332135122,0.428805722410054,"not significant"
"PI_.40.5.","A vs K",0.181394158448462,0.319777330873062,"not significant"
"PI_.40.5.","A vs L",0.0425579254081596,0.139394061463066,"not significant"
"PI_.40.5.","A vs M",0.337923148685893,0.428035988335464,"not significant"
"PI_.40.5.","A vs N",0.398102493322178,0.453836842387283,"not significant"
"PI_.40.5.","A vs O",0.215616610030817,0.344583554348315,"not significant"
"PI_.40.5.","A vs P",0.451060780825478,0.485103103906647,"not significant"
"PI_.40.5.","A vs Q",0.0448343472542026,0.139394061463066,"not significant"
"PI_.40.5.","A vs R",0.328978984633675,0.428035988335464,"not significant"
"PI_.40.5.","A vs S",0.388642849492606,0.44602635747138,"not significant"
"PI_.40.5.","B vs C",0.208487794548528,0.339537265407603,"not significant"
"PI_.40.5.","B vs D",0.460813138588327,0.486067871148519,"not significant"
"PI_.40.5.","B vs E",0.490188466558766,0.490188466558766,"not significant"
"PI_.40.5.","B vs F",0.00105412532773387,0.0360510862084985,"*"
"PI_.40.5.","B vs G",0.174981468210756,0.311685740250409,"not significant"
"PI_.40.5.","B vs H",0.136859668091263,0.262955092624786,"not significant"
"PI_.40.5.","B vs I",0.285793435105402,0.414158283076472,"not significant"
"PI_.40.5.","B vs J",0.070001370906515,0.178660215298717,"not significant"
"PI_.40.5.","B vs K",0.0880599128720684,0.203489798663834,"not significant"
"PI_.40.5.","B vs L",0.0841950124926296,0.199963154669995,"not significant"
"PI_.40.5.","B vs M",0.337923148685893,0.428035988335464,"not significant"
"PI_.40.5.","B vs N",0.0425579254081596,0.139394061463066,"not significant"
"PI_.40.5.","B vs O",0.0591595403600202,0.160575895262912,"not significant"
"PI_.40.5.","B vs P",0.0182779537714735,0.0976200911502468,"not significant"
"PI_.40.5.","B vs Q",0.118875932506687,0.241997434031469,"not significant"
"PI_.40.5.","B vs R",0.0961839105479776,0.213603229918236,"not significant"
"PI_.40.5.","B vs S",0.100446759785711,0.217422733207045,"not significant"
"PI_.40.5.","C vs D",0.00394892946836415,0.0739774456182488,"not significant"
"PI_.40.5.","C vs E",0.383937293671783,0.4436032244451,"not significant"
"PI_.40.5.","C vs F",0.00744510574092185,0.0748890048057433,"not significant"
"PI_.40.5.","C vs G",0.0114481039179421,0.093220274760386,"not significant"
"PI_.40.5.","C vs H",0.00252377398151574,0.0539456688548989,"not significant"
"PI_.40.5.","C vs I",0.0291178998880428,0.110648019574563,"not significant"
"PI_.40.5.","C vs J",0.0218529514891595,0.0983382817012179,"not significant"
"PI_.40.5.","C vs K",0.0231688508265024,0.0990468372832979,"not significant"
"PI_.40.5.","C vs L",0.000376250938438591,0.0214463034909997,"*"
"PI_.40.5.","C vs M",0.23783190555498,0.366389692341456,"not significant"
"PI_.40.5.","C vs N",0.0382855908698165,0.133608898749768,"not significant"
"PI_.40.5.","C vs O",0.356084284106595,0.428805722410054,"not significant"
"PI_.40.5.","C vs P",0.417197206991574,0.469346857865521,"not significant"
"PI_.40.5.","C vs Q",0.230290523820829,0.364626662716313,"not significant"
"PI_.40.5.","C vs R",0.431650200272505,0.482432576775152,"not significant"
"PI_.40.5.","C vs S",0.480382866807601,0.486067871148519,"not significant"
"PI_.40.5.","D vs E",0.470589123673247,0.486067871148519,"not significant"
"PI_.40.5.","D vs F",0.0961839105479776,0.213603229918236,"not significant"
"PI_.40.5.","D vs G",0.0880599128720684,0.203489798663834,"not significant"
"PI_.40.5.","D vs H",0.0194098426848444,0.0976200911502468,"not significant"
"PI_.40.5.","D vs I",0.0496809275632584,0.143990484971478,"not significant"
"PI_.40.5.","D vs J",0.311385496627579,0.428035988335464,"not significant"
"PI_.40.5.","D vs K",0.369925493866013,0.436256961731643,"not significant"
"PI_.40.5.","D vs L",0.194654232648484,0.332040420215703,"not significant"
"PI_.40.5.","D vs M",0.480382866807601,0.486067871148519,"not significant"
"PI_.40.5.","D vs N",0.470589123673247,0.486067871148519,"not significant"
"PI_.40.5.","D vs O",0.480382866807601,0.486067871148519,"not significant"
"PI_.40.5.","D vs P",0.0768493246701746,0.187731921694284,"not significant"
"PI_.40.5.","D vs Q",0.109382755124752,0.230919149707809,"not significant"
"PI_.40.5.","D vs R",0.026001349331375,0.101050698537844,"not significant"
"PI_.40.5.","D vs S",0.451060780825479,0.485103103906647,"not significant"
"PI_.40.5.","E vs F",0.289988674219429,0.416706414214473,"not significant"
"PI_.40.5.","E vs G",0.0563170031577018,0.157872254753558,"not significant"
"PI_.40.5.","E vs H",0.0768493246701745,0.187731921694284,"not significant"
"PI_.40.5.","E vs I",0.0252673729136773,0.101050698537844,"not significant"
"PI_.40.5.","E vs J",0.147931831974198,0.281070480750976,"not significant"
"PI_.40.5.","E vs K",0.121337548844764,0.244102598264173,"not significant"
"PI_.40.5.","E vs L",0.126367786129029,0.251266179396093,"not significant"
"PI_.40.5.","E vs M",0.00584900503694965,0.0739774456182488,"not significant"
"PI_.40.5.","E vs N",0.446195284940363,0.485103103906647,"not significant"
"PI_.40.5.","E vs O",0.198059198023402,0.332040420215703,"not significant"
"PI_.40.5.","E vs P",0.111703372703321,0.232942399173999,"not significant"
"PI_.40.5.","E vs Q",0.136859668091263,0.262955092624786,"not significant"
"PI_.40.5.","E vs R",0.0194098426848444,0.0976200911502468,"not significant"
"PI_.40.5.","E vs S",0.470589123673247,0.486067871148519,"not significant"
"PI_.40.5.","F vs G",0.465698543666913,0.486067871148519,"not significant"
"PI_.40.5.","F vs H",0.328978984633675,0.428035988335464,"not significant"
"PI_.40.5.","F vs I",0.320131686097489,0.428035988335464,"not significant"
"PI_.40.5.","F vs J",0.365291972666394,0.433784217541343,"not significant"
"PI_.40.5.","F vs K",0.356084284106595,0.428805722410054,"not significant"
"PI_.40.5.","F vs L",0.156619185724643,0.291107399553413,"not significant"
"PI_.40.5.","F vs M",0.0496809275632585,0.143990484971478,"not significant"
"PI_.40.5.","F vs N",0.00910674079524313,0.0778626337993287,"not significant"
"PI_.40.5.","F vs O",0.383937293671783,0.4436032244451,"not significant"
"PI_.40.5.","F vs P",0.337923148685893,0.428035988335464,"not significant"
"PI_.40.5.","F vs Q",0.0651810734319103,0.168878235709949,"not significant"
"PI_.40.5.","F vs R",0.100446759785711,0.217422733207045,"not significant"
"PI_.40.5.","F vs S",0.194654232648484,0.332040420215703,"not significant"
"PI_.40.5.","G vs H",0.241652790520768,0.368952028384386,"not significant"
"PI_.40.5.","G vs I",0.109382755124752,0.230919149707809,"not significant"
"PI_.40.5.","G vs J",0.37457797503851,0.438718039257433,"not significant"
"PI_.40.5.","G vs K",0.328978984633675,0.428035988335464,"not significant"
"PI_.40.5.","G vs L",0.337923148685893,0.428035988335464,"not significant"
"PI_.40.5.","G vs M",0.0362843837865759,0.132013396329882,"not significant"
"PI_.40.5.","G vs N",0.194654232648484,0.332040420215703,"not significant"
"PI_.40.5.","G vs O",0.0577245149301811,0.159207936339693,"not significant"
"PI_.40.5.","G vs P",0.311385496627579,0.428035988335464,"not significant"
"PI_.40.5.","G vs Q",0.356084284106595,0.428805722410054,"not significant"
"PI_.40.5.","G vs R",0.234044391208542,0.366389692341456,"not significant"
"PI_.40.5.","G vs S",0.215616610030817,0.344583554348315,"not significant"
"PI_.40.5.","H vs I",0.128936662913817,0.25342723400302,"not significant"
"PI_.40.5.","H vs J",0.156619185724643,0.291107399553413,"not significant"
"PI_.40.5.","H vs K",0.198059198023402,0.332040420215703,"not significant"
"PI_.40.5.","H vs L",0.0841950124926296,0.199963154669995,"not significant"
"PI_.40.5.","H vs M",0.320131686097489,0.428035988335464,"not significant"
"PI_.40.5.","H vs N",0.277490638197646,0.412616514189544,"not significant"
"PI_.40.5.","H vs O",0.285793435105402,0.414158283076472,"not significant"
"PI_.40.5.","H vs P",0.026001349331375,0.101050698537844,"not significant"
"PI_.40.5.","H vs Q",0.23783190555498,0.366389692341456,"not significant"
"PI_.40.5.","H vs R",0.0768493246701745,0.187731921694284,"not significant"
"PI_.40.5.","H vs S",0.261247224121919,0.395338719688922,"not significant"
"PI_.40.5.","I vs J",0.302744489681855,0.424338587996698,"not significant"
"PI_.40.5.","I vs K",0.281627281753604,0.414158283076472,"not significant"
"PI_.40.5.","I vs L",0.174981468210756,0.311685740250409,"not significant"
"PI_.40.5.","I vs M",0.441337876928541,0.485103103906647,"not significant"
"PI_.40.5.","I vs N",0.480382866807601,0.486067871148519,"not significant"
"PI_.40.5.","I vs O",0.0142956989893727,0.0976200911502468,"not significant"
"PI_.40.5.","I vs P",0.0212190318001504,0.0983382817012179,"not significant"
"PI_.40.5.","I vs Q",0.00526350060286794,0.0739774456182488,"not significant"
"PI_.40.5.","I vs R",0.0496809275632585,0.143990484971478,"not significant"
"PI_.40.5.","I vs S",0.0382855908698165,0.133608898749768,"not significant"
"PI_.40.5.","J vs K",0.0403758894658471,0.138085541973197,"not significant"
