"lipid","comparison","p_value","p_value_adj","significance"
"PC_.39.1.","E vs O",0.460813771543105,0.466267188957816,"not significant"
"PC_.39.1.","E vs P",0.0362866994696243,0.110804028737603,"not significant"
"PC_.39.1.","E vs Q",0.0029368837862612,0.0279003959694814,"*"
"PC_.39.1.","E vs R",0.00185203849174955,0.0226213272920838,"*"
"PC_.39.1.","E vs S",0.0182794732762806,0.0665061687285953,"not significant"
"PC_.39.1.","F vs G",0.194658074647254,0.291987111970882,"not significant"
"PC_.39.1.","F vs H",0.0961875136673963,0.198169455868973,"not significant"
"PC_.39.1.","F vs I",0.0029368837862612,0.0279003959694814,"*"
"PC_.39.1.","F vs J",0.0496836677483712,0.130706264384176,"not significant"
"PC_.39.1.","F vs K",0.181398046875521,0.281991509233765,"not significant"
"PC_.39.1.","F vs L",0.109386487328986,0.207834325925074,"not significant"
"PC_.39.1.","F vs M",0.451061569867961,0.464647761731454,"not significant"
"PC_.39.1.","F vs N",0.0134269365646253,0.0588719526295111,"not significant"
"PC_.39.1.","F vs O",0.302747411819881,0.377881805994158,"not significant"
"PC_.39.1.","F vs P",0.328981579553557,0.393397553172435,"not significant"
"PC_.39.1.","F vs Q",0.010388314029068,0.0507543342563038,"not significant"
"PC_.39.1.","F vs R",0.00134677376510587,0.0191915261527587,"*"
"PC_.39.1.","F vs S",0.0142969879547751,0.0596289009821108,"not significant"
"PC_.39.1.","G vs H",0.222888458140793,0.314991126794013,"not significant"
"PC_.39.1.","G vs I",0.0804622432566168,0.178688877881578,"not significant"
"PC_.39.1.","G vs J",0.00216454529737519,0.0246758163900772,"*"
"PC_.39.1.","G vs K",0.0403783467110408,0.117028767586237,"not significant"
"PC_.39.1.","G vs L",0.20849156913275,0.302136087472037,"not significant"
"PC_.39.1.","G vs M",0.0920591245522887,0.191976954859041,"not significant"
"PC_.39.1.","G vs N",0.412404691269307,0.44633672282944,"not significant"
"PC_.39.1.","G vs O",0.010388314029068,0.0507543342563038,"not significant"
"PC_.39.1.","G vs P",0.269310807427087,0.35699339589172,"not significant"
"PC_.39.1.","G vs Q",0.365294070613556,0.416435240499454,"not significant"
"PC_.39.1.","G vs R",0.00796745525095818,0.0469805119970293,"*"
"PC_.39.1.","G vs S",0.460813771543105,0.466267188957816,"not significant"
"PC_.39.1.","H vs I",0.00394943362538294,0.0315763487751005,"*"
"PC_.39.1.","H vs J",0.0325408770944018,0.103046110798939,"not significant"
"PC_.39.1.","H vs K",0.134186381785512,0.23655537407549,"not significant"
"PC_.39.1.","H vs L",0.145113042011931,0.248143301840402,"not significant"
"PC_.39.1.","H vs M",0.0060573300271095,0.0383630901716935,"*"
"PC_.39.1.","H vs N",0.0804622432566168,0.178688877881578,"not significant"
"PC_.39.1.","H vs O",0.1238386203266,0.230178305172268,"not significant"
"PC_.39.1.","H vs P",0.162597601781183,0.262303678345116,"not significant"
"PC_.39.1.","H vs Q",0.451061569867961,0.464647761731454,"not significant"
"PC_.39.1.","H vs R",0.0245526718666759,0.0839701377840315,"not significant"
"PC_.39.1.","H vs S",0.393366488739492,0.436790062171773,"not significant"
"PC_.39.1.","I vs J",0.245510269402928,0.335858048543206,"not significant"
"PC_.39.1.","I vs K",0.0194114230723046,0.0691531946950851,"not significant"
"PC_.39.1.","I vs L",0.402856798133989,0.441593028723796,"not significant"
"PC_.39.1.","I vs M",0.365294070613556,0.416435240499454,"not significant"
"PC_.39.1.","I vs N",0.00649231100047822,0.0396494707529206,"*"
"PC_.39.1.","I vs O",0.0472104712990765,0.128142707811779,"not significant"
"PC_.39.1.","I vs P",0.1004504090031,0.202082587523884,"not significant"
"PC_.39.1.","I vs Q",0.187955871095499,0.289553639255227,"not significant"
"PC_.39.1.","I vs R",0.00972960335814285,0.0504170355831039,"not significant"
"PC_.39.1.","I vs S",0.109386487328986,0.207834325925074,"not significant"
"PC_.39.1.","J vs K",0.0920591245522887,0.191976954859041,"not significant"
"PC_.39.1.","J vs L",0.20849156913275,0.302136087472037,"not significant"
"PC_.39.1.","J vs M",0.38393912042077,0.429108428705566,"not significant"
"PC_.39.1.","J vs N",0.0362866994696243,0.110804028737603,"not significant"
"PC_.39.1.","J vs O",0.460813771543105,0.466267188957816,"not significant"
"PC_.39.1.","J vs P",0.194658074647254,0.291987111970882,"not significant"
"PC_.39.1.","J vs Q",0.0291199370538544,0.0957597930040212,"not significant"
"PC_.39.1.","J vs R",0.337925625527522,0.395789602501413,"not significant"
"PC_.39.1.","J vs S",0.302747411819881,0.377881805994158,"not significant"
"PC_.39.1.","K vs L",0.431651296941582,0.458461936503171,"not significant"
"PC_.39.1.","K vs M",0.07685265833339,0.175224061000129,"not significant"
"PC_.39.1.","K vs N",0.269310807427087,0.35699339589172,"not significant"
"PC_.39.1.","K vs O",0.00972960335814285,0.0504170355831039,"not significant"
"PC_.39.1.","K vs P",0.431651296941582,0.458461936503171,"not significant"
"PC_.39.1.","K vs Q",0.1004504090031,0.202082587523884,"not significant"
"PC_.39.1.","K vs R",0.431651296941582,0.458461936503171,"not significant"
"PC_.39.1.","K vs S",0.00852084608440091,0.0470020864655663,"*"
"PC_.39.1.","L vs M",0.402856798133989,0.441593028723796,"not significant"
"PC_.39.1.","L vs N",0.0880634154681644,0.188235550563201,"not significant"
"PC_.39.1.","L vs O",0.230294157151499,0.322789351417265,"not significant"
"PC_.39.1.","L vs P",0.168718426427638,0.267137508510427,"not significant"
"PC_.39.1.","L vs Q",0.0275248360783194,0.0922891562626003,"not significant"
"PC_.39.1.","L vs R",0.20150369386175,0.299627231742254,"not significant"
"PC_.39.1.","L vs S",0.0700045819205918,0.166260882061406,"not significant"
"PC_.39.1.","M vs N",0.0577274628289681,0.145167590349317,"not significant"
"PC_.39.1.","M vs O",0.109386487328986,0.207834325925074,"not significant"
"PC_.39.1.","M vs P",0.145113042011931,0.248143301840402,"not significant"
"PC_.39.1.","M vs Q",0.128940519458914,0.234562008802918,"not significant"
"PC_.39.1.","M vs R",0.37457993910773,0.424193176075642,"not significant"
"PC_.39.1.","M vs S",0.00424711123875621,0.0315763487751005,"*"
"PC_.39.1.","N vs O",0.320134394694817,0.393397553172435,"not significant"
"PC_.39.1.","N vs P",0.162597601781183,0.262303678345116,"not significant"
"PC_.39.1.","N vs Q",0.451061569867961,0.464647761731454,"not significant"
"PC_.39.1.","N vs R",0.00367058234153595,0.0315763487751005,"*"
"PC_.39.1.","N vs S",0.29421558500115,0.37267307433479,"not significant"
"PC_.39.1.","O vs P",0.0496836677483712,0.130706264384176,"not significant"
"PC_.39.1.","O vs Q",0.328981579553557,0.393397553172435,"not significant"
"PC_.39.1.","O vs R",0.104849530913002,0.206083560760039,"not significant"
"PC_.39.1.","O vs S",0.0134269365646253,0.0588719526295111,"not significant"
"PC_.39.1.","P vs Q",0.294215585001149,0.37267307433479,"not significant"
"PC_.39.1.","P vs R",0.0382879772358842,0.114863931707652,"not significant"
"PC_.39.1.","P vs S",0.0307910948306294,0.0993448531327854,"not significant"
"PC_.39.1.","Q vs R",0.0636359342367773,0.153264010626604,"not significant"
"PC_.39.1.","Q vs S",0.0880634154681644,0.188235550563201,"not significant"
"PC_.39.1.","R vs S",0.38393912042077,0.429108428705566,"not significant"
"PC_.39.2.","A vs B",0.230290523820829,0.330921677087074,"not significant"
"PC_.39.2.","A vs C",8.3862683213308e-05,0.00528984390133493,"**"
"PC_.39.2.","A vs D",0.00124172500159268,0.0164472531280711,"*"
"PC_.39.2.","A vs E",0.0343696296890768,0.110890692015701,"not significant"
"PC_.39.2.","A vs F",0.139573112372245,0.250342426353985,"not significant"
"PC_.39.2.","A vs G",0.026001349331375,0.0946006539503219,"not significant"
"PC_.39.2.","A vs H",0.460813138588327,0.486413868509901,"not significant"
"PC_.39.2.","A vs I",0.261247224121919,0.354549804165462,"not significant"
"PC_.39.2.","A vs J",0.000123739038627718,0.00528984390133493,"**"
"PC_.39.2.","A vs K",0.0425579254081596,0.117377503948311,"not significant"
"PC_.39.2.","A vs L",0.0961839105479776,0.206944529197067,"not significant"
"PC_.39.2.","A vs M",0.285793435105402,0.359776485968351,"not significant"
"PC_.39.2.","A vs N",0.00695392487816585,0.0471523363591717,"*"
"PC_.39.2.","A vs O",0.302744489681855,0.359776485968351,"not significant"
"PC_.39.2.","A vs P",0.114058998495255,0.219147064524591,"not significant"
"PC_.39.2.","A vs Q",7.9830936950705e-05,0.00528984390133493,"**"
"PC_.39.2.","A vs R",0.00119215808026167,0.0164472531280711,"*"
"PC_.39.2.","A vs S",0.495093862297541,0.5,"not significant"
"PC_.39.2.","B vs C",0.0252673729136773,0.0946006539503219,"not significant"
"PC_.39.2.","B vs D",0.000117925391790221,0.00528984390133493,"**"
"PC_.39.2.","B vs E",0.00671923741614509,0.0471523363591717,"*"
"PC_.39.2.","B vs F",0.0343696296890768,0.110890692015701,"not significant"
"PC_.39.2.","B vs G",0.139573112372245,0.250342426353985,"not significant"
"PC_.39.2.","B vs H",0.026001349331375,0.0946006539503219,"not significant"
"PC_.39.2.","B vs I",0.5,0.5,"not significant"
"PC_.39.2.","B vs J",0.0425579254081596,0.117377503948311,"not significant"
"PC_.39.2.","B vs K",0.302744489681855,0.359776485968351,"not significant"
"PC_.39.2.","B vs L",0.0252673729136773,0.0946006539503219,"not significant"
"PC_.39.2.","B vs M",0.00216423038539301,0.0246722263934803,"*"
"PC_.39.2.","B vs N",0.0172027963277942,0.0840479477729373,"not significant"
"PC_.39.2.","B vs O",0.181394158448462,0.276950009773992,"not significant"
"PC_.39.2.","B vs P",0.150791052131348,0.250342426353985,"not significant"
"PC_.39.2.","B vs Q",0.00293648314420632,0.0300660590182954,"*"
"PC_.39.2.","B vs R",0.0606223960130602,0.159483534126666,"not significant"
"PC_.39.2.","B vs S",0.178169628357726,0.276950009773992,"not significant"
"PC_.39.2.","C vs D",0.150791052131348,0.250342426353985,"not significant"
"PC_.39.2.","C vs E",0.222884772339347,0.322994034491766,"not significant"
"PC_.39.2.","C vs F",0.490188466558766,0.5,"not significant"
"PC_.39.2.","C vs G",0.00134655873563155,0.0164472531280711,"*"
"PC_.39.2.","C vs H",0.145109133745106,0.250342426353985,"not significant"
"PC_.39.2.","C vs I",0.253312717290322,0.34653179725316,"not significant"
"PC_.39.2.","C vs J",0.294212563273615,0.359776485968351,"not significant"
"PC_.39.2.","C vs K",0.00129317083733994,0.0164472531280711,"*"
"PC_.39.2.","C vs L",0.145109133745106,0.250342426353985,"not significant"
"PC_.39.2.","C vs M",0.0182779537714735,0.0868202804144989,"not significant"
"PC_.39.2.","C vs N",0.0291178998880428,0.103732518351152,"not significant"
"PC_.39.2.","C vs O",0.12383478924637,0.232700538034388,"not significant"
"PC_.39.2.","C vs P",0.0307889888784764,0.105298341964389,"not significant"
"PC_.39.2.","C vs Q",0.470589123673247,0.487701455443183,"not significant"
"PC_.39.2.","C vs R",0.0362843837865759,0.112811447772809,"not significant"
"PC_.39.2.","C vs S",0.277490638197646,0.359776485968351,"not significant"
"PC_.39.2.","D vs E",0.0299437774794915,0.10449767242843,"not significant"
"PC_.39.2.","D vs F",0.470589123673247,0.487701455443183,"not significant"
"PC_.39.2.","D vs G",0.16871451199383,0.272171524065519,"not significant"
"PC_.39.2.","D vs H",0.128936662913817,0.239654014763726,"not significant"
"PC_.39.2.","D vs I",0.00053524462302958,0.0155420904160748,"*"
"PC_.39.2.","D vs J",0.00564771579912685,0.0450297495067602,"*"
"PC_.39.2.","D vs K",0.311385496627579,0.359776485968351,"not significant"
"PC_.39.2.","D vs L",0.0733642499190192,0.179218381945033,"not significant"
"PC_.39.2.","D vs M",0.000754547748374295,0.0161284581215006,"*"
"PC_.39.2.","D vs N",0.0245508363790204,0.0946006539503219,"not significant"
"PC_.39.2.","D vs O",0.307051597541958,0.359776485968351,"not significant"
"PC_.39.2.","D vs P",0.0733642499190192,0.179218381945033,"not significant"
"PC_.39.2.","D vs Q",0.337923148685893,0.382681181624422,"not significant"
"PC_.39.2.","D vs R",0.00605663297459347,0.0450297495067602,"*"
"PC_.39.2.","D vs S",0.0841950124926296,0.19455874508432,"not significant"
"PC_.39.2.","E vs F",0.294212563273615,0.359776485968351,"not significant"
"PC_.39.2.","E vs G",0.422003460783386,0.456725264518728,"not significant"
"PC_.39.2.","E vs H",0.000636225923465051,0.0155420904160748,"*"
"PC_.39.2.","E vs I",0.100446759785711,0.206944529197067,"not significant"
"PC_.39.2.","E vs J",0.328978984633675,0.377553062901734,"not significant"
"PC_.39.2.","E vs K",0.222884772339347,0.322994034491766,"not significant"
"PC_.39.2.","E vs L",0.000609451113056277,0.0155420904160748,"*"
"PC_.39.2.","E vs M",0.100446759785711,0.206944529197067,"not significant"
"PC_.39.2.","E vs N",0.010387281796188,0.0555070370983794,"not significant"
"PC_.39.2.","E vs O",0.41240329484853,0.449178110949673,"not significant"
"PC_.39.2.","E vs P",0.0880599128720684,0.200776601348316,"not significant"
"PC_.39.2.","E vs Q",0.00316484831771531,0.0300660590182954,"*"
"PC_.39.2.","E vs R",0.00605663297459347,0.0450297495067602,"*"
"PC_.39.2.","E vs S",0.0382855908698165,0.112876483426528,"not significant"
"PC_.39.2.","F vs G",0.104845838609109,0.210925157672442,"not significant"
"PC_.39.2.","F vs H",0.245506757193929,0.344111930165261,"not significant"
"PC_.39.2.","F vs I",0.00796660217924867,0.0486531775946972,"*"
"PC_.39.2.","F vs J",0.114058998495255,0.219147064524591,"not significant"
"PC_.39.2.","F vs K",0.102629167280828,0.208923661964543,"not significant"
"PC_.39.2.","F vs L",0.245506757193929,0.344111930165261,"not significant"
"PC_.39.2.","F vs M",0.365291972666394,0.405616411207489,"not significant"
"PC_.39.2.","F vs N",0.0403758894658471,0.117021645739998,"not significant"
"PC_.39.2.","F vs O",0.269307517018816,0.359776485968351,"not significant"
"PC_.39.2.","F vs P",0.222884772339347,0.322994034491766,"not significant"
"PC_.39.2.","F vs Q",0.0245508363790205,0.0946006539503219,"not significant"
"PC_.39.2.","F vs R",0.000970417349795521,0.0164472531280711,"*"
"PC_.39.2.","F vs S",0.00910674079524313,0.0536983681374681,"not significant"
"PC_.39.2.","G vs H",0.253312717290322,0.34653179725316,"not significant"
"PC_.39.2.","G vs I",0.100446759785711,0.206944529197067,"not significant"
"PC_.39.2.","G vs J",0.00134655873563155,0.0164472531280711,"*"
"PC_.39.2.","G vs K",0.0362843837865758,0.112811447772809,"not significant"
"PC_.39.2.","G vs L",0.249393504111729,0.34653179725316,"not significant"
"PC_.39.2.","G vs M",0.100446759785711,0.206944529197067,"not significant"
"PC_.39.2.","G vs N",0.402855255447035,0.444440314073826,"not significant"
"PC_.39.2.","G vs O",0.00972861811152976,0.0554531232357196,"not significant"
"PC_.39.2.","G vs P",0.114058998495255,0.219147064524591,"not significant"
"PC_.39.2.","G vs Q",0.431650200272505,0.46132615154124,"not significant"
"PC_.39.2.","G vs R",0.00526350060286794,0.0450029301545209,"*"
"PC_.39.2.","G vs S",0.277490638197646,0.359776485968351,"not significant"
"PC_.39.2.","H vs I",0.00316484831771531,0.0300660590182954,"*"
"PC_.39.2.","H vs J",0.0231688508265024,0.0946006539503219,"not significant"
"PC_.39.2.","H vs K",0.150791052131348,0.250342426353985,"not significant"
"PC_.39.2.","H vs L",0.181394158448462,0.276950009773992,"not significant"
"PC_.39.2.","H vs M",0.00424657818637327,0.0382192036773595,"*"
"PC_.39.2.","H vs N",0.0768493246701745,0.182517146091664,"not significant"
"PC_.39.2.","H vs O",0.147931831974198,0.250342426353985,"not significant"
"PC_.39.2.","H vs P",0.181394158448462,0.276950009773992,"not significant"
"PC_.39.2.","H vs Q",0.451060780825478,0.479076978392278,"not significant"
"PC_.39.2.","H vs R",0.0245508363790205,0.0946006539503219,"not significant"
"PC_.39.2.","H vs S",0.201499882918659,0.304924601584874,"not significant"
"PC_.39.2.","I vs J",0.294212563273615,0.359776485968351,"not significant"
"PC_.39.2.","I vs K",0.0142956989893727,0.0718989566818451,"not significant"
"PC_.39.2.","I vs L",0.41240329484853,0.449178110949673,"not significant"
"PC_.39.2.","I vs M",0.356084284106595,0.397976552825018,"not significant"
"PC_.39.2.","I vs N",0.0100532433058728,0.0554549872678792,"not significant"
"PC_.39.2.","I vs O",0.0563170031577018,0.152860437142334,"not significant"
"PC_.39.2.","I vs P",0.0750913702051433,0.180853863451824,"not significant"
"PC_.39.2.","I vs Q",0.307051597541958,0.359776485968351,"not significant"
"PC_.39.2.","I vs R",0.013008115553057,0.0674056896840226,"not significant"
"PC_.39.2.","I vs S",0.153686828761762,0.25269661267559,"not significant"
"PC_.39.2.","J vs K",0.0733642499190191,0.179218381945033,"not significant"
"PC_.39.2.","J vs L",0.307051597541958,0.359776485968351,"not significant"
"PC_.39.2.","J vs M",0.298464654774446,0.359776485968351,"not significant"
"PC_.39.2.","J vs N",0.0591595403600202,0.158066896899429,"not significant"
"PC_.39.2.","J vs O",0.333439230180244,0.380120722405478,"not significant"
"PC_.39.2.","J vs P",0.171829744498385,0.274606414104895,"not significant"
"PC_.39.2.","J vs Q",0.037274016020541,0.112876483426528,"not significant"
"PC_.39.2.","J vs R",0.426821359267504,0.45903429204241,"not significant"
"PC_.39.2.","J vs S",0.219233377973121,0.322994034491766,"not significant"
"PC_.39.2.","K vs L",0.342430184086095,0.385233957096857,"not significant"
"PC_.39.2.","K vs M",0.0343696296890768,0.110890692015701,"not significant"
"PC_.39.2.","K vs N",0.139573112372245,0.250342426353985,"not significant"
"PC_.39.2.","K vs O",0.026001349331375,0.0946006539503219,"not significant"
"PC_.39.2.","K vs P",0.5,0.5,"not significant"
"PC_.39.2.","K vs Q",0.0425579254081596,0.117377503948311,"not significant"
"PC_.39.2.","K vs R",0.302744489681855,0.359776485968351,"not significant"
"PC_.39.2.","K vs S",0.0252673729136773,0.0946006539503219,"not significant"
"PC_.39.2.","L vs M",0.5,0.5,"not significant"
"PC_.39.2.","L vs N",0.150791052131348,0.250342426353985,"not significant"
"PC_.39.2.","L vs O",0.145109133745106,0.250342426353985,"not significant"
"PC_.39.2.","L vs P",0.470589123673247,0.487701455443183,"not significant"
"PC_.39.2.","L vs Q",0.0733642499190192,0.179218381945033,"not significant"
"PC_.39.2.","L vs R",0.100446759785711,0.206944529197067,"not significant"
"PC_.39.2.","L vs S",0.245506757193929,0.344111930165261,"not significant"
"PC_.39.2.","M vs N",0.100446759785711,0.206944529197067,"not significant"
"PC_.39.2.","M vs O",0.181394158448462,0.276950009773992,"not significant"
"PC_.39.2.","M vs P",0.307051597541958,0.359776485968351,"not significant"
"PC_.39.2.","M vs Q",0.0920555703658479,0.206944529197067,"not significant"
"PC_.39.2.","M vs R",0.277490638197646,0.359776485968351,"not significant"
"PC_.39.2.","M vs S",0.00744510574092185,0.0471523363591717,"*"
"PC_.39.2.","N vs O",0.311385496627579,0.359776485968351,"not significant"
"PC_.39.2.","N vs P",0.109382755124752,0.217493617748053,"not significant"
"PC_.39.2.","N vs Q",0.490188466558766,0.5,"not significant"
"PC_.39.2.","N vs R",0.00719581977303543,0.0471523363591717,"*"
"PC_.39.2.","N vs S",0.311385496627579,0.359776485968351,"not significant"
"PC_.39.2.","O vs P",0.0636328522630164,0.164866935408724,"not significant"
"PC_.39.2.","O vs Q",0.285793435105402,0.359776485968351,"not significant"
"PC_.39.2.","O vs R",0.285793435105402,0.359776485968351,"not significant"
"PC_.39.2.","O vs S",0.026001349331375,0.0946006539503219,"not significant"
"PC_.39.2.","P vs Q",0.215616610030817,0.322994034491766,"not significant"
"PC_.39.2.","P vs R",0.118875932506687,0.225864271762704,"not significant"
"PC_.39.2.","P vs S",0.0382855908698165,0.112876483426528,"not significant"
"PC_.39.2.","Q vs R",0.0804588511002214,0.188472103262162,"not significant"
"PC_.39.2.","Q vs S",0.159588136046491,0.259900678704286,"not significant"
"PC_.39.2.","R vs S",0.311385496627579,0.359776485968351,"not significant"
"PC_.39.5.","A vs B",0.261250593760922,0.36920538457122,"not significant"
"PC_.39.5.","A vs C",0.00972960335814285,0.0616208212682381,"not significant"
"PC_.39.5.","A vs D",0.00145965180964502,0.0333177284051695,"*"
"PC_.39.5.","A vs E",0.00910768052148183,0.0599005141989767,"not significant"
"PC_.39.5.","A vs F",0.00134677376510587,0.0333177284051695,"*"
"PC_.39.5.","A vs G",0.490188625517065,0.490188625517065,"not significant"
"PC_.39.5.","A vs H",0.294215585001149,0.393053633087473,"not significant"
"PC_.39.5.","A vs I",0.460813771543105,0.474693704420909,"not significant"
"PC_.39.5.","A vs J",0.00200276464133265,0.0333177284051695,"*"
"PC_.39.5.","A vs K",0.00185203849174955,0.0333177284051695,"*"
"PC_.39.5.","A vs L",0.412404691269307,0.460922890242167,"not significant"
"PC_.39.5.","A vs M",0.194658074647254,0.320062795814236,"not significant"
"PC_.39.5.","A vs N",0.0172042562097214,0.0795115624827663,"not significant"
"PC_.39.5.","A vs O",0.0161835461031627,0.0790681823897379,"not significant"
"PC_.39.5.","A vs P",0.222888458140793,0.346490239473414,"not significant"
"PC_.39.5.","A vs Q",0.00114459700683091,0.0333177284051695,"*"
"PC_.39.5.","A vs R",0.000112395199984961,0.0140818899616755,"*"
"PC_.39.5.","A vs S",0.237835481018576,0.356753221527865,"not significant"
"PC_.39.5.","B vs C",0.245510269402928,0.361916000585351,"not significant"
"PC_.39.5.","B vs D",0.000164700467388018,0.0140818899616755,"*"
"PC_.39.5.","B vs E",0.00233808620387154,0.0333177284051695,"*"
"PC_.39.5.","B vs F",0.00340952470383759,0.0364392952722642,"*"
"PC_.39.5.","B vs G",0.000411340200346296,0.0234463914197389,"*"
"PC_.39.5.","B vs H",0.356086512275489,0.436820182342084,"not significant"
"PC_.39.5.","B vs I",0.365294070613556,0.436820182342084,"not significant"
"PC_.39.5.","B vs J",0.000583828323614969,0.0249586608345399,"*"
"PC_.39.5.","B vs K",0.00649231100047824,0.0482689209165991,"*"
"PC_.39.5.","B vs L",0.365294070613556,0.436820182342084,"not significant"
"PC_.39.5.","B vs M",0.20849156913275,0.333196806744863,"not significant"
"PC_.39.5.","B vs N",0.0733675231429942,0.169538465641243,"not significant"
"PC_.39.5.","B vs O",0.0636359342367773,0.151135343812346,"not significant"
"PC_.39.5.","B vs P",0.0606254114957381,0.146013315010862,"not significant"
"PC_.39.5.","B vs Q",0.0880634154681644,0.188235550563201,"not significant"
"PC_.39.5.","B vs R",0.277493844157187,0.385784124803894,"not significant"
"PC_.39.5.","B vs S",0.0126029876240227,0.0653063904153905,"not significant"
"PC_.39.5.","C vs D",0.0291199370538544,0.0939530044567756,"not significant"
"PC_.39.5.","C vs E",0.460813771543105,0.474693704420909,"not significant"
"PC_.39.5.","C vs F",0.230294157151499,0.354777485341498,"not significant"
"PC_.39.5.","C vs G",0.0126029876240227,0.0653063904153905,"not significant"
"PC_.39.5.","C vs H",0.0118231701254045,0.0652181319820699,"not significant"
"PC_.39.5.","C vs I",0.261250593760922,0.36920538457122,"not significant"
"PC_.39.5.","C vs J",0.451061569867961,0.473199561027125,"not significant"
"PC_.39.5.","C vs K",0.00158110203805655,0.0333177284051695,"*"
"PC_.39.5.","C vs L",0.00456469404648637,0.0371696515213891,"*"
"PC_.39.5.","C vs M",0.237835481018576,0.356753221527865,"not significant"
"PC_.39.5.","C vs N",0.0961875136673965,0.195810295680057,"not significant"
"PC_.39.5.","C vs O",0.0260032511803724,0.0907460398335443,"not significant"
"PC_.39.5.","C vs P",0.150794968930418,0.268603538407306,"not significant"
"PC_.39.5.","C vs Q",0.145113042011931,0.268603538407306,"not significant"
"PC_.39.5.","C vs R",0.0325408770944018,0.101172545148049,"not significant"
"PC_.39.5.","C vs S",0.13957700765905,0.262282069337336,"not significant"
"PC_.39.5.","D vs E",0.0403783467110407,0.113191758812917,"not significant"
"PC_.39.5.","D vs F",0.0804622432566168,0.176397994831814,"not significant"
"PC_.39.5.","D vs G",0.311388314345416,0.40646871567226,"not significant"
"PC_.39.5.","D vs H",0.114062767241323,0.219154305598496,"not significant"
"PC_.39.5.","D vs I",0.0134269365646253,0.0675295927220862,"not significant"
"PC_.39.5.","D vs J",0.00216454529737518,0.0333177284051695,"*"
"PC_.39.5.","D vs K",0.451061569867961,0.473199561027125,"not significant"
"PC_.39.5.","D vs L",0.441338820634263,0.473199561027125,"not significant"
"PC_.39.5.","D vs M",0.0029368837862612,0.0358719376750476,"*"
"PC_.39.5.","D vs N",0.0231706209204002,0.0900494585770098,"not significant"
"PC_.39.5.","D vs O",0.20150369386175,0.32816315857485,"not significant"
"PC_.39.5.","D vs P",0.311388314345416,0.40646871567226,"not significant"
"PC_.39.5.","D vs Q",0.0804622432566168,0.176397994831814,"not significant"
"PC_.39.5.","D vs R",0.0172042562097213,0.0795115624827663,"not significant"
"PC_.39.5.","D vs S",0.181398046875521,0.304108490350138,"not significant"
"PC_.39.5.","E vs F",0.393366488739492,0.45144744680841,"not significant"
"PC_.39.5.","E vs G",0.181398046875521,0.304108490350138,"not significant"
"PC_.39.5.","E vs H",0.0194114230723046,0.0829838336341021,"not significant"
"PC_.39.5.","E vs I",0.0182794732762806,0.0801484597498456,"not significant"
"PC_.39.5.","E vs J",0.20849156913275,0.333196806744863,"not significant"
"PC_.39.5.","E vs K",0.480383184435834,0.483208967873692,"not significant"
"PC_.39.5.","E vs L",0.00272345580182921,0.0358239186240612,"*"
"PC_.39.5.","E vs M",0.0074459176646383,0.0530521633605479,"not significant"
"PC_.39.5.","E vs N",0.294215585001149,0.393053633087473,"not significant"
"PC_.39.5.","E vs O",0.431651296941582,0.470142495394972,"not significant"
"PC_.39.5.","E vs P",0.150794968930418,0.268603538407306,"not significant"
"PC_.39.5.","E vs Q",0.0260032511803724,0.0907460398335443,"not significant"
"PC_.39.5.","E vs R",0.0182794732762806,0.0801484597498456,"not significant"
"PC_.39.5.","E vs S",0.00316527309030221,0.0360841132294452,"*"
"PC_.39.5.","F vs G",0.402856798133989,0.459256749872747,"not significant"
"PC_.39.5.","F vs H",0.393366488739492,0.45144744680841,"not significant"
"PC_.39.5.","F vs I",0.00424711123875621,0.0371696515213891,"*"
"PC_.39.5.","F vs J",0.0307910948306294,0.0975051336303264,"not significant"
"PC_.39.5.","F vs K",0.168718426427638,0.294396437950266,"not significant"
"PC_.39.5.","F vs L",0.269310807427087,0.377476623524852,"not significant"
"PC_.39.5.","F vs M",0.1004504090031,0.202082587523884,"not significant"
"PC_.39.5.","F vs N",0.0231706209204002,0.0900494585770098,"not significant"
"PC_.39.5.","F vs O",0.21562034291106,0.341398876275845,"not significant"
"PC_.39.5.","F vs P",0.451061569867961,0.473199561027125,"not significant"
"PC_.39.5.","F vs Q",0.0343718750022714,0.103115625006814,"not significant"
"PC_.39.5.","F vs R",0.253316160879275,0.367093758562339,"not significant"
"PC_.39.5.","F vs S",0.0961875136673963,0.195810295680057,"not significant"
"PC_.39.5.","G vs H",0.0472104712990765,0.12614047800222,"not significant"
"PC_.39.5.","G vs I",0.0448369463493841,0.121700282948328,"not significant"
"PC_.39.5.","G vs J",0.114062767241323,0.219154305598496,"not significant"
"PC_.39.5.","G vs K",0.328981579553557,0.422976316568859,"not significant"
"PC_.39.5.","G vs L",0.00852084608440091,0.0582825872173022,"not significant"
"PC_.39.5.","G vs M",0.0206023783795067,0.0859269927535525,"not significant"
"PC_.39.5.","G vs N",0.441338820634263,0.473199561027125,"not significant"
"PC_.39.5.","G vs O",0.285796551474663,0.393053633087473,"not significant"
"PC_.39.5.","G vs P",0.261250593760922,0.36920538457122,"not significant"
"PC_.39.5.","G vs Q",0.0606254114957381,0.146013315010862,"not significant"
"PC_.39.5.","G vs R",0.346962124970598,0.43625384830862,"not significant"
"PC_.39.5.","G vs S",0.0768526583333901,0.175224061000129,"not significant"
"PC_.39.5.","H vs I",0.0218546572267015,0.0889796758515706,"not significant"
