"lipid","comparison","p_value","p_value_adj","significance"
"LPI_.20.2.","D vs Q",0.126360097203816,0.237445896943435,"not significant"
"LPI_.20.2.","D vs R",0.0188335663413668,0.114432504250554,"not significant"
"LPI_.20.2.","D vs S",0.0667520710542472,0.178353189848067,"not significant"
"LPI_.20.2.","E vs F",0.0636266882144437,0.175486511043062,"not significant"
"LPI_.20.2.","E vs G",0.0606163649599202,0.172756640135773,"not significant"
"LPI_.20.2.","E vs H",0.446193551675776,0.49443027980159,"not significant"
"LPI_.20.2.","E vs I",0.0577186190578015,0.172756640135773,"not significant"
"LPI_.20.2.","E vs J",0.0307847770247877,0.142275591114559,"not significant"
"LPI_.20.2.","E vs K",0.201492260606228,0.324533535854562,"not significant"
"LPI_.20.2.","E vs L",0.441335989380457,0.493257870484041,"not significant"
"LPI_.20.2.","E vs M",0.0245471654815118,0.131173915541829,"not significant"
"LPI_.20.2.","E vs N",0.38863933550795,0.461509210915691,"not significant"
"LPI_.20.2.","E vs O",0.257257255280758,0.357650330512274,"not significant"
"LPI_.20.2.","E vs P",0.470588172159367,0.495093703291582,"not significant"
"LPI_.20.2.","E vs Q",0.0768426571873762,0.185909505290279,"not significant"
"LPI_.20.2.","E vs R",0.080452066616846,0.185909505290279,"not significant"
"LPI_.20.2.","E vs S",0.0768426571873762,0.185909505290279,"not significant"
"LPI_.20.2.","F vs G",0.495093703291582,0.495093703291582,"not significant"
"LPI_.20.2.","F vs H",0.0448291490487203,0.159703843486066,"not significant"
"LPI_.20.2.","F vs I",0.0403709749814015,0.158185665227041,"not significant"
"LPI_.20.2.","F vs J",0.237824754194748,0.347590025361556,"not significant"
"LPI_.20.2.","F vs K",0.490188148618989,0.495093703291582,"not significant"
"LPI_.20.2.","F vs L",0.0182749148631364,0.114432504250554,"not significant"
"LPI_.20.2.","F vs M",0.342425351344252,0.433738778369385,"not significant"
"LPI_.20.2.","F vs N",0.298458709292819,0.401861726685607,"not significant"
"LPI_.20.2.","F vs O",0.480382231504845,0.495093703291582,"not significant"
"LPI_.20.2.","F vs P",0.0606163649599202,0.172756640135773,"not significant"
"LPI_.20.2.","F vs Q",0.451059202626011,0.49443027980159,"not significant"
"LPI_.20.2.","F vs R",0.0114458931218216,0.091871914407903,"not significant"
"LPI_.20.2.","F vs S",0.0107288421285051,0.0917316001987185,"not significant"
"LPI_.20.2.","G vs H",0.187944267263741,0.314504209617206,"not significant"
"LPI_.20.2.","G vs I",0.204968548960776,0.324533535854562,"not significant"
"LPI_.20.2.","G vs J",0.00440170141413137,0.0433485428359794,"*"
"LPI_.20.2.","G vs K",0.0563111755939698,0.172756640135773,"not significant"
"LPI_.20.2.","G vs L",0.184647222237445,0.314504209617206,"not significant"
"LPI_.20.2.","G vs M",0.11169587061532,0.219132581832035,"not significant"
"LPI_.20.2.","G vs N",0.320126268536543,0.414709029695068,"not significant"
"LPI_.20.2.","G vs O",0.0804520666168458,0.185909505290279,"not significant"
"LPI_.20.2.","G vs P",0.204968548960776,0.324533535854562,"not significant"
"LPI_.20.2.","G vs Q",0.249386546546248,0.349549995568921,"not significant"
"LPI_.20.2.","G vs R",0.226563246229588,0.342852346064244,"not significant"
"LPI_.20.2.","G vs S",0.191277414036196,0.314504209617206,"not significant"
"LPI_.20.2.","H vs I",0.00456300450905046,0.0433485428359794,"*"
"LPI_.20.2.","H vs J",0.00424551218335453,0.0433485428359794,"*"
"LPI_.20.2.","H vs K",0.11169587061532,0.219132581832035,"not significant"
"LPI_.20.2.","H vs L",0.31137986081409,0.409584278455457,"not significant"
"LPI_.20.2.","H vs M",0.00158036755392235,0.024567531974611,"*"
"LPI_.20.2.","H vs N",0.0275189288367452,0.138404024443631,"not significant"
"LPI_.20.2.","H vs O",0.109375290446378,0.219132581832035,"not significant"
"LPI_.20.2.","H vs P",0.187944267263741,0.314504209617206,"not significant"
"LPI_.20.2.","H vs Q",0.212027172694808,0.329605877552838,"not significant"
"LPI_.20.2.","H vs R",0.041450289303116,0.158185665227041,"not significant"
"LPI_.20.2.","H vs S",0.123827126776063,0.23527154087452,"not significant"
"LPI_.20.2.","I vs J",0.365287776478177,0.446172926984059,"not significant"
"LPI_.20.2.","I vs K",0.139565321452318,0.253890106046239,"not significant"
"LPI_.20.2.","I vs L",0.114051460719597,0.219132581832035,"not significant"
"LPI_.20.2.","I vs M",0.369921430676434,0.448628118054399,"not significant"
"LPI_.20.2.","I vs N",0.0667520710542472,0.178353189848067,"not significant"
"LPI_.20.2.","I vs O",0.0636266882144436,0.175486511043062,"not significant"
"LPI_.20.2.","I vs P",0.455932218586253,0.495093703291582,"not significant"
"LPI_.20.2.","I vs Q",0.0549309274748674,0.172756640135773,"not significant"
"LPI_.20.2.","I vs R",0.0325343510337249,0.146404579651762,"not significant"
"LPI_.20.2.","I vs S",0.208480244950461,0.327065338408522,"not significant"
"LPI_.20.2.","J vs K",0.451059202626011,0.49443027980159,"not significant"
"LPI_.20.2.","J vs L",0.0231653107221187,0.127782843015558,"not significant"
"LPI_.20.2.","J vs M",0.379244995365584,0.453502756695909,"not significant"
"LPI_.20.2.","J vs N",0.265255165796451,0.365795430251557,"not significant"
"LPI_.20.2.","J vs O",0.480382231504845,0.495093703291582,"not significant"
"LPI_.20.2.","J vs P",0.0733577033288005,0.185909505290279,"not significant"
"LPI_.20.2.","J vs Q",0.490188148618989,0.495093703291582,"not significant"
"LPI_.20.2.","J vs R",0.460811872586752,0.495093703291582,"not significant"
"LPI_.20.2.","J vs S",0.219225957512157,0.337726475086295,"not significant"
"LPI_.20.2.","K vs L",0.134174747457592,0.246708406615573,"not significant"
"LPI_.20.2.","K vs M",0.00293568194947109,0.0358572580971112,"*"
"LPI_.20.2.","K vs N",0.00272232301750297,0.0358090181533083,"*"
"LPI_.20.2.","K vs O",0.0861042901725716,0.188767097686022,"not significant"
"LPI_.20.2.","K vs P",0.365287776478177,0.446172926984059,"not significant"
"LPI_.20.2.","K vs Q",0.000970088382858958,0.0207356391836102,"*"
"LPI_.20.2.","K vs R",0.0194066820074039,0.114432504250554,"not significant"
"LPI_.20.2.","K vs S",0.084188115254468,0.186963216993689,"not significant"
"LPI_.20.2.","L vs M",0.230283256725747,0.34542488508862,"not significant"
"LPI_.20.2.","L vs N",0.171821924480031,0.302902567897786,"not significant"
"LPI_.20.2.","L vs O",0.0299396345852466,0.142213264279922,"not significant"
"LPI_.20.2.","L vs P",0.0961767040813168,0.205577704973815,"not significant"
"LPI_.20.2.","L vs Q",0.422000965279291,0.493257870484041,"not significant"
"LPI_.20.2.","L vs R",0.109375290446378,0.219132581832035,"not significant"
"LPI_.20.2.","L vs S",0.0880529074806616,0.190595533913837,"not significant"
"LPI_.20.2.","M vs N",0.315740166241411,0.41214937730749,"not significant"
"LPI_.20.2.","M vs O",0.441335989380457,0.493257870484041,"not significant"
"LPI_.20.2.","M vs P",0.10483845374527,0.218626531590746,"not significant"
"LPI_.20.2.","M vs Q",0.0606163649599202,0.172756640135773,"not significant"
"LPI_.20.2.","M vs R",0.0577186190578015,0.172756640135773,"not significant"
"LPI_.20.2.","M vs S",0.436487235737329,0.493257870484041,"not significant"
"LPI_.20.2.","N vs O",0.0606163649599202,0.172756640135773,"not significant"
"LPI_.20.2.","N vs P",0.0291138256145504,0.142213264279922,"not significant"
"LPI_.20.2.","N vs Q",0.194646548229018,0.31699580711583,"not significant"
"LPI_.20.2.","N vs R",0.43164800677598,0.493257870484041,"not significant"
"LPI_.20.2.","N vs S",0.0259975457051017,0.134714555017345,"not significant"
"LPI_.20.2.","O vs P",0.398099263478162,0.469482579688039,"not significant"
"LPI_.20.2.","O vs Q",0.249386546546248,0.349549995568921,"not significant"
"LPI_.20.2.","O vs R",0.460811872586752,0.495093703291582,"not significant"
"LPI_.20.2.","O vs S",0.0804520666168459,0.185909505290279,"not significant"
"LPI_.20.2.","P vs Q",0.490188148618989,0.495093703291582,"not significant"
"LPI_.20.2.","P vs R",0.441335989380457,0.493257870484041,"not significant"
"LPI_.20.2.","P vs S",0.234037180632155,0.347590025361556,"not significant"
"LPI_.20.2.","Q vs R",0.145101316853984,0.261182370337172,"not significant"
"LPI_.20.2.","Q vs S",0.480382231504845,0.495093703291582,"not significant"
"LPI_.20.2.","R vs S",0.114051460719597,0.219132581832035,"not significant"
"LPI_.20.3.","A vs B",0.393366488739492,0.445468010426842,"not significant"
"LPI_.20.3.","A vs C",0.0606254114957381,0.17838925827031,"not significant"
"LPI_.20.3.","A vs D",0.1004504090031,0.209475852921099,"not significant"
"LPI_.20.3.","A vs E",0.00114459700683091,0.0244657610210106,"*"
"LPI_.20.3.","A vs F",0.00272345580182921,0.0332650672937711,"*"
"LPI_.20.3.","A vs G",0.0667615127897664,0.181209820429366,"not significant"
"LPI_.20.3.","A vs H",0.412404691269307,0.45497549811001,"not significant"
"LPI_.20.3.","A vs I",0.480383184435834,0.488961455586474,"not significant"
"LPI_.20.3.","A vs J",0.0920591245522887,0.201821926903095,"not significant"
"LPI_.20.3.","A vs K",0.00233808620387154,0.0332650672937711,"*"
"LPI_.20.3.","A vs L",0.0733675231429942,0.187251439663463,"not significant"
"LPI_.20.3.","A vs M",0.118879734266694,0.225871495106718,"not significant"
"LPI_.20.3.","A vs N",0.460813771543105,0.480482652035798,"not significant"
"LPI_.20.3.","A vs O",0.0549395656877061,0.17081210422905,"not significant"
"LPI_.20.3.","A vs P",0.109386487328986,0.220059874508901,"not significant"
"LPI_.20.3.","A vs Q",0.00272345580182921,0.0332650672937711,"*"
"LPI_.20.3.","A vs R",0.0060573300271095,0.0517901717317862,"not significant"
"LPI_.20.3.","A vs S",0.109386487328986,0.220059874508901,"not significant"
"LPI_.20.3.","B vs C",0.393366488739492,0.445468010426842,"not significant"
"LPI_.20.3.","B vs D",0.0052641280471795,0.0517901717317862,"not significant"
"LPI_.20.3.","B vs E",0.0920591245522888,0.201821926903095,"not significant"
"LPI_.20.3.","B vs F",6.22813606166709e-05,0.00773564551862216,"**"
"LPI_.20.3.","B vs G",0.000180950772365431,0.00773564551862216,"**"
"LPI_.20.3.","B vs H",0.0110855666828517,0.0718370294569295,"not significant"
"LPI_.20.3.","B vs I",0.21562034291106,0.32343051436659,"not significant"
"LPI_.20.3.","B vs J",0.000149823832265789,0.00773564551862216,"**"
"LPI_.20.3.","B vs K",0.00852084608440091,0.0633506382796764,"not significant"
"LPI_.20.3.","B vs L",0.145113042011931,0.253207450857553,"not significant"
"LPI_.20.3.","B vs M",0.0522591627393496,0.17081210422905,"not significant"
"LPI_.20.3.","B vs N",0.0880634154681644,0.201821926903095,"not significant"
"LPI_.20.3.","B vs O",0.470589599395558,0.48476398491952,"not significant"
"LPI_.20.3.","B vs P",0.07685265833339,0.193261831985437,"not significant"
"LPI_.20.3.","B vs Q",0.0804622432566168,0.199406428940311,"not significant"
"LPI_.20.3.","B vs R",0.431651296941582,0.46716690998108,"not significant"
"LPI_.20.3.","B vs S",0.1238386203266,0.232707737097238,"not significant"
"LPI_.20.3.","C vs D",0.0134269365646253,0.0740647145984171,"not significant"
"LPI_.20.3.","C vs E",0.187955871095499,0.289553639255228,"not significant"
"LPI_.20.3.","C vs F",0.269310807427087,0.36261533913411,"not significant"
"LPI_.20.3.","C vs G",0.253316160879275,0.355057897625869,"not significant"
"LPI_.20.3.","C vs H",0.015215165765255,0.0765233337017236,"not significant"
"LPI_.20.3.","C vs I",0.253316160879275,0.355057897625869,"not significant"
"LPI_.20.3.","C vs J",0.285796551474663,0.375454216680571,"not significant"
"LPI_.20.3.","C vs K",0.0291199370538544,0.121451444785588,"not significant"
"LPI_.20.3.","C vs L",0.00158110203805655,0.0300409387230745,"*"
"LPI_.20.3.","C vs M",0.230294157151499,0.336583768144498,"not significant"
"LPI_.20.3.","C vs N",0.0549395656877061,0.17081210422905,"not significant"
"LPI_.20.3.","C vs O",0.0920591245522887,0.201821926903095,"not significant"
"LPI_.20.3.","C vs P",0.480383184435834,0.488961455586474,"not significant"
"LPI_.20.3.","C vs Q",0.0733675231429943,0.187251439663463,"not significant"
"LPI_.20.3.","C vs R",0.08419846101927,0.201821926903095,"not significant"
"LPI_.20.3.","C vs S",0.441338820634263,0.468751169741981,"not significant"
"LPI_.20.3.","D vs E",0.118879734266694,0.225871495106718,"not significant"
"LPI_.20.3.","D vs F",0.0126029876240227,0.0718370294569295,"not significant"
"LPI_.20.3.","D vs G",0.490188625517065,0.495989674339752,"not significant"
"LPI_.20.3.","D vs H",0.237835481018576,0.341763590371232,"not significant"
"LPI_.20.3.","D vs I",0.000893006389544039,0.0218148703731472,"*"
"LPI_.20.3.","D vs J",0.00216454529737519,0.0332650672937711,"*"
"LPI_.20.3.","D vs K",0.057727462828968,0.173182388486904,"not significant"
"LPI_.20.3.","D vs L",0.470589599395558,0.48476398491952,"not significant"
"LPI_.20.3.","D vs M",0.00185203849174955,0.0316698582089173,"*"
"LPI_.20.3.","D vs N",0.0472104712990765,0.164754910043716,"not significant"
"LPI_.20.3.","D vs O",0.365294070613556,0.433786708853598,"not significant"
"LPI_.20.3.","D vs P",0.237835481018576,0.341763590371232,"not significant"
"LPI_.20.3.","D vs Q",0.0667615127897664,0.181209820429366,"not significant"
"LPI_.20.3.","D vs R",0.0126029876240227,0.0718370294569295,"not significant"
"LPI_.20.3.","D vs S",0.0636359342367773,0.17838925827031,"not significant"
"LPI_.20.3.","E vs F",0.0060573300271095,0.0517901717317862,"not significant"
"LPI_.20.3.","E vs G",0.0126029876240227,0.0718370294569295,"not significant"
"LPI_.20.3.","E vs H",0.168718426427638,0.27741202806852,"not significant"
"LPI_.20.3.","E vs I",0.29421558500115,0.375454216680571,"not significant"
"LPI_.20.3.","E vs J",0.0110855666828517,0.0718370294569295,"not significant"
"LPI_.20.3.","E vs K",0.145113042011931,0.253207450857553,"not significant"
"LPI_.20.3.","E vs L",0.393366488739492,0.445468010426842,"not significant"
"LPI_.20.3.","E vs M",0.0920591245522887,0.201821926903095,"not significant"
"LPI_.20.3.","E vs N",0.187955871095499,0.289553639255228,"not significant"
"LPI_.20.3.","E vs O",0.0522591627393496,0.17081210422905,"not significant"
"LPI_.20.3.","E vs P",0.181398046875521,0.289553639255228,"not significant"
"LPI_.20.3.","E vs Q",0.269310807427087,0.36261533913411,"not significant"
"LPI_.20.3.","E vs R",0.0182794732762806,0.0868274980623326,"not significant"
"LPI_.20.3.","E vs S",0.0343718750022714,0.130613125008631,"not significant"
"LPI_.20.3.","F vs G",0.294215585001149,0.375454216680571,"not significant"
"LPI_.20.3.","F vs H",0.168718426427638,0.27741202806852,"not significant"
"LPI_.20.3.","F vs I",0.0307910948306293,0.122448307349712,"not significant"
"LPI_.20.3.","F vs J",0.261250593760922,0.36027299623482,"not significant"
"LPI_.20.3.","F vs K",0.245510269402928,0.349852133899173,"not significant"
"LPI_.20.3.","F vs L",0.0403783467110407,0.146908452927404,"not significant"
"LPI_.20.3.","F vs M",0.320134394694817,0.399583806516888,"not significant"
"LPI_.20.3.","F vs N",0.114062767241323,0.224192335612255,"not significant"
"LPI_.20.3.","F vs O",0.311388314345416,0.391525012890192,"not significant"
"LPI_.20.3.","F vs P",0.150794968930418,0.257859396871014,"not significant"
"LPI_.20.3.","F vs Q",0.337925625527522,0.412752014037187,"not significant"
"LPI_.20.3.","F vs R",0.0060573300271095,0.0517901717317862,"not significant"
"LPI_.20.3.","F vs S",0.0126029876240227,0.0718370294569295,"not significant"
"LPI_.20.3.","G vs H",0.168718426427638,0.27741202806852,"not significant"
"LPI_.20.3.","G vs I",0.29421558500115,0.375454216680571,"not significant"
"LPI_.20.3.","G vs J",0.0110855666828517,0.0718370294569295,"not significant"
"LPI_.20.3.","G vs K",0.145113042011931,0.253207450857553,"not significant"
"LPI_.20.3.","G vs L",0.393366488739492,0.445468010426842,"not significant"
"LPI_.20.3.","G vs M",0.0920591245522887,0.201821926903095,"not significant"
"LPI_.20.3.","G vs N",0.187955871095499,0.289553639255228,"not significant"
"LPI_.20.3.","G vs O",0.0522591627393496,0.17081210422905,"not significant"
"LPI_.20.3.","G vs P",0.181398046875521,0.289553639255228,"not significant"
"LPI_.20.3.","G vs Q",0.269310807427087,0.36261533913411,"not significant"
"LPI_.20.3.","G vs R",0.5,0.5,"not significant"
"LPI_.20.3.","G vs S",0.337925625527522,0.412752014037187,"not significant"
"LPI_.20.3.","H vs I",0.000149823832265789,0.00773564551862216,"**"
"LPI_.20.3.","H vs J",0.000411340200346297,0.0117231957098695,"*"
"LPI_.20.3.","H vs K",0.0194114230723046,0.0897122525774076,"not significant"
"LPI_.20.3.","H vs L",0.285796551474663,0.375454216680571,"not significant"
"LPI_.20.3.","H vs M",0.000344095659428447,0.0117231957098695,"*"
"LPI_.20.3.","H vs N",0.015215165765255,0.0765233337017236,"not significant"
"LPI_.20.3.","H vs O",0.20150369386175,0.30493036858725,"not significant"
"LPI_.20.3.","H vs P",0.412404691269307,0.45497549811001,"not significant"
"LPI_.20.3.","H vs Q",0.0231706209204002,0.101594260958678,"not significant"
"LPI_.20.3.","H vs R",0.00316527309030221,0.0360841132294452,"*"
"LPI_.20.3.","H vs S",0.0218546572267015,0.098345957520157,"not significant"
"LPI_.20.3.","I vs J",0.311388314345416,0.391525012890192,"not significant"
"LPI_.20.3.","I vs K",0.134186381785512,0.246729798766909,"not significant"
"LPI_.20.3.","I vs L",0.0636359342367773,0.17838925827031,"not significant"
"LPI_.20.3.","I vs M",0.134186381785512,0.246729798766909,"not significant"
"LPI_.20.3.","I vs N",0.114062767241323,0.224192335612255,"not significant"
"LPI_.20.3.","I vs O",0.174985372151831,0.28497617750441,"not significant"
"LPI_.20.3.","I vs P",0.365294070613556,0.433786708853598,"not significant"
"LPI_.20.3.","I vs Q",0.0325408770944018,0.126465681435061,"not significant"
"LPI_.20.3.","I vs R",0.162597601781183,0.27528900895626,"not significant"
"LPI_.20.3.","I vs S",0.402856798133989,0.450251715561517,"not significant"
"LPI_.20.3.","J vs K",0.057727462828968,0.173182388486904,"not significant"
"LPI_.20.3.","J vs L",0.00424711123875621,0.045391001364207,"*"
"LPI_.20.3.","J vs M",0.337925625527522,0.412752014037187,"not significant"
"LPI_.20.3.","J vs N",0.37457993910773,0.441745997154634,"not significant"
"LPI_.20.3.","J vs O",0.346962124970598,0.420783853687747,"not significant"
"LPI_.20.3.","J vs P",0.0275248360783194,0.117668674234815,"not significant"
"LPI_.20.3.","J vs Q",0.0961875136673964,0.203062528853392,"not significant"
"LPI_.20.3.","J vs R",0.187955871095499,0.289553639255228,"not significant"
"LPI_.20.3.","J vs S",0.0961875136673964,0.203062528853392,"not significant"
"LPI_.20.3.","K vs L",0.00796745525095818,0.0633506382796764,"not significant"
"LPI_.20.3.","K vs M",0.0403783467110407,0.146908452927404,"not significant"
"LPI_.20.3.","K vs N",0.0700045819205918,0.187043492319081,"not significant"
"LPI_.20.3.","K vs O",0.422004708445621,0.4625820842577,"not significant"
"LPI_.20.3.","K vs P",0.0961875136673964,0.203062528853392,"not significant"
"LPI_.20.3.","K vs Q",0.0636359342367773,0.17838925827031,"not significant"
"LPI_.20.3.","K vs R",0.38393912042077,0.445468010426842,"not significant"
"LPI_.20.3.","K vs S",0.150794968930418,0.257859396871014,"not significant"
"LPI_.20.3.","L vs M",0.0182794732762806,0.0868274980623326,"not significant"
"LPI_.20.3.","L vs N",0.451061569867961,0.476120545971736,"not significant"
"LPI_.20.3.","L vs O",0.194658074647254,0.29720116754179,"not significant"
"LPI_.20.3.","L vs P",0.441338820634263,0.468751169741981,"not significant"
"LPI_.20.3.","L vs Q",0.08419846101927,0.201821926903095,"not significant"
"LPI_.20.3.","L vs R",0.222888458140793,0.328568330535134,"not significant"
"LPI_.20.3.","L vs S",0.365294070613556,0.433786708853598,"not significant"
"LPI_.20.3.","M vs N",0.222888458140793,0.328568330535134,"not significant"
"LPI_.20.3.","M vs O",0.0307910948306293,0.122448307349712,"not significant"
"LPI_.20.3.","M vs P",0.29421558500115,0.375454216680571,"not significant"
"LPI_.20.3.","M vs Q",0.0733675231429942,0.187251439663463,"not significant"
"LPI_.20.3.","M vs R",0.118879734266694,0.225871495106718,"not significant"
"LPI_.20.3.","M vs S",0.460813771543105,0.480482652035798,"not significant"
"LPI_.20.3.","N vs O",0.0549395656877061,0.17081210422905,"not significant"
"LPI_.20.3.","N vs P",0.109386487328986,0.220059874508901,"not significant"
"LPI_.20.3.","N vs Q",0.5,0.5,"not significant"
"LPI_.20.3.","N vs R",0.0920591245522888,0.201821926903095,"not significant"
"LPI_.20.3.","N vs S",0.00852084608440091,0.0633506382796764,"not significant"
"LPI_.20.3.","O vs P",0.431651296941582,0.46716690998108,"not significant"
"LPI_.20.3.","O vs Q",0.285796551474663,0.375454216680571,"not significant"
"LPI_.20.3.","O vs R",0.441338820634263,0.468751169741981,"not significant"
"LPI_.20.3.","O vs S",0.0472104712990765,0.164754910043716,"not significant"
"LPI_.20.3.","P vs Q",0.145113042011931,0.253207450857553,"not significant"
"LPI_.20.3.","P vs R",0.261250593760922,0.36027299623482,"not significant"
"LPI_.20.3.","P vs S",0.145113042011931,0.253207450857553,"not significant"
"LPI_.20.3.","Q vs R",0.015215165765255,0.0765233337017236,"not significant"
"LPI_.20.3.","Q vs S",0.402856798133989,0.450251715561517,"not significant"
"LPI_.20.3.","R vs S",0.38393912042077,0.445468010426842,"not significant"
"LPI_.20.4.","A vs B",0.412404691269307,0.443529573629255,"not significant"
"LPI_.20.4.","A vs C",0.0126029876240227,0.0798189216188106,"not significant"
"LPI_.20.4.","A vs D",0.0218546572267015,0.098345957520157,"not significant"
"LPI_.20.4.","A vs E",0.00564837736360697,0.0603670330735495,"not significant"
"LPI_.20.4.","A vs F",0.010388314029068,0.0710560679588252,"not significant"
"LPI_.20.4.","A vs G",0.38393912042077,0.429108428705566,"not significant"
"LPI_.20.4.","A vs H",0.422004708445621,0.451017532151257,"not significant"
"LPI_.20.4.","A vs I",0.337925625527522,0.415721452987095,"not significant"
"LPI_.20.4.","A vs J",0.0074459176646383,0.0636625960326575,"not significant"
"LPI_.20.4.","A vs K",0.00316527309030221,0.0492056089492435,"*"
"LPI_.20.4.","A vs L",0.21562034291106,0.33519162397992,"not significant"
"LPI_.20.4.","A vs M",0.285796551474663,0.3878667484299,"not significant"
"LPI_.20.4.","A vs N",0.0733675231429943,0.193013022422339,"not significant"
"LPI_.20.4.","A vs O",0.0403783467110407,0.140912189542612,"not significant"
"LPI_.20.4.","A vs P",0.162597601781183,0.30221945548459,"not significant"
"LPI_.20.4.","A vs Q",0.0052641280471795,0.0600110597378463,"not significant"
"LPI_.20.4.","A vs R",0.00972960335814285,0.0710560679588252,"not significant"
"LPI_.20.4.","A vs S",0.37457993910773,0.429108428705566,"not significant"
"LPI_.20.4.","B vs C",0.490188625517065,0.493072088020106,"not significant"
"LPI_.20.4.","B vs D",0.00293688378626121,0.0492056089492435,"*"
"LPI_.20.4.","B vs E",0.0382879772358841,0.139303066113536,"not significant"
"LPI_.20.4.","B vs F",0.00145965180964502,0.0450614080846117,"*"
"LPI_.20.4.","B vs G",0.0029368837862612,0.0492056089492435,"*"
"LPI_.20.4.","B vs H",0.230294157151499,0.354777485341498,"not significant"
"LPI_.20.4.","B vs I",0.328981579553557,0.415721452987095,"not significant"
"LPI_.20.4.","B vs J",0.000754681381730356,0.0322626290689727,"*"
"LPI_.20.4.","B vs K",0.0142969879547751,0.087313747866662,"not significant"
"LPI_.20.4.","B vs L",0.337925625527522,0.415721452987095,"not significant"
"LPI_.20.4.","B vs M",0.0172042562097213,0.0919352441206984,"not significant"
"LPI_.20.4.","B vs N",0.0291199370538544,0.121451444785588,"not significant"
"LPI_.20.4.","B vs O",0.451061569867961,0.47031419785013,"not significant"
"LPI_.20.4.","B vs P",0.337925625527522,0.415721452987095,"not significant"
"LPI_.20.4.","B vs Q",0.010388314029068,0.0710560679588252,"not significant"
"LPI_.20.4.","B vs R",0.0920591245522887,0.228146526064368,"not significant"
"LPI_.20.4.","B vs S",0.328981579553557,0.415721452987095,"not significant"
"LPI_.20.4.","C vs D",0.194658074647254,0.32317020159884,"not significant"
"LPI_.20.4.","C vs E",0.311388314345416,0.40646871567226,"not significant"
"LPI_.20.4.","C vs F",0.393366488739492,0.431190189579828,"not significant"
"LPI_.20.4.","C vs G",0.0403783467110407,0.140912189542612,"not significant"
"LPI_.20.4.","C vs H",0.0206023783795067,0.098345957520157,"not significant"
"LPI_.20.4.","C vs I",0.245510269402928,0.361916000585351,"not significant"
"LPI_.20.4.","C vs J",0.38393912042077,0.429108428705566,"not significant"
"LPI_.20.4.","C vs K",0.0194114230723046,0.098345957520157,"not significant"
"LPI_.20.4.","C vs L",0.00649231100047822,0.0636625960326575,"not significant"
"LPI_.20.4.","C vs M",0.0522591627393496,0.165487348674607,"not significant"
"LPI_.20.4.","C vs N",0.07685265833339,0.196146336940443,"not significant"
"LPI_.20.4.","C vs O",0.114062767241323,0.250968327896353,"not significant"
"LPI_.20.4.","C vs P",0.20849156913275,0.330111651126855,"not significant"
"LPI_.20.4.","C vs Q",0.134186381785512,0.26374564695773,"not significant"
"LPI_.20.4.","C vs R",0.0522591627393496,0.165487348674607,"not significant"
"LPI_.20.4.","C vs S",0.261250593760922,0.375410517085022,"not significant"
"LPI_.20.4.","D vs E",0.128940519458914,0.25939798620558,"not significant"
"LPI_.20.4.","D vs F",0.0606254114957381,0.181876234487214,"not significant"
"LPI_.20.4.","D vs G",0.245510269402928,0.361916000585351,"not significant"
"LPI_.20.4.","D vs H",0.17498537215183,0.314973669873295,"not significant"
"LPI_.20.4.","D vs I",0.00456469404648638,0.0557544772820837,"not significant"
"LPI_.20.4.","D vs J",0.00852084608440091,0.0693840324015503,"not significant"
"LPI_.20.4.","D vs K",0.356086512275489,0.428808405627525,"not significant"
"LPI_.20.4.","D vs L",0.470589599395558,0.48476398491952,"not significant"
"LPI_.20.4.","D vs M",0.00252412966620923,0.0492056089492435,"*"
"LPI_.20.4.","D vs N",0.0343718750022714,0.133581605122464,"not significant"
"LPI_.20.4.","D vs O",0.480383184435834,0.488961455586474,"not significant"
"LPI_.20.4.","D vs P",0.356086512275489,0.428808405627525,"not significant"
"LPI_.20.4.","D vs Q",0.311388314345416,0.40646871567226,"not significant"
"LPI_.20.4.","D vs R",0.0172042562097213,0.0919352441206984,"not significant"
"LPI_.20.4.","D vs S",0.118879734266694,0.250968327896353,"not significant"
"LPI_.20.4.","E vs F",0.13957700765905,0.27122350351929,"not significant"
"LPI_.20.4.","E vs G",0.194658074647254,0.32317020159884,"not significant"
"LPI_.20.4.","E vs H",0.1238386203266,0.255137398504201,"not significant"
"LPI_.20.4.","E vs I",0.0733675231429943,0.193013022422339,"not significant"
"LPI_.20.4.","E vs J",0.1004504090031,0.241929858303242,"not significant"
"LPI_.20.4.","E vs K",0.38393912042077,0.429108428705566,"not significant"
"LPI_.20.4.","E vs L",0.0700045819205918,0.193013022422339,"not significant"
"LPI_.20.4.","E vs M",0.0291199370538544,0.121451444785588,"not significant"
"LPI_.20.4.","E vs N",0.150794968930417,0.286510440967793,"not significant"
"LPI_.20.4.","E vs O",0.277493844157187,0.382672962507088,"not significant"
"LPI_.20.4.","E vs P",0.365294070613556,0.429108428705566,"not significant"
"LPI_.20.4.","E vs Q",0.0636359342367773,0.187616288870498,"not significant"
"LPI_.20.4.","E vs R",0.07685265833339,0.196146336940443,"not significant"
"LPI_.20.4.","E vs S",0.114062767241323,0.250968327896353,"not significant"
"LPI_.20.4.","F vs G",0.20849156913275,0.330111651126855,"not significant"
"LPI_.20.4.","F vs H",0.134186381785512,0.26374564695773,"not significant"
"LPI_.20.4.","F vs I",0.0522591627393496,0.165487348674607,"not significant"
"LPI_.20.4.","F vs J",0.261250593760922,0.375410517085022,"not significant"
