"lipid","comparison","p_value","p_value_adj","significance"
"CL_.73.06.","B vs Q",0.5,0.5,"not significant"
"CL_.73.06.","B vs R",0.108817048715306,0.273642872504666,"not significant"
"CL_.73.06.","B vs S",0.225603451479956,0.350710820027932,"not significant"
"CL_.73.06.","C vs D",0.00107600247471415,0.0306660705293531,"*"
"CL_.73.06.","C vs E",0.5,0.5,"not significant"
"CL_.73.06.","C vs F",0.5,0.5,"not significant"
"CL_.73.06.","C vs G",0.0473422672783353,0.219745788828634,"not significant"
"CL_.73.06.","C vs H",0.0732485962762112,0.219745788828634,"not significant"
"CL_.73.06.","C vs I",0.5,0.5,"not significant"
"CL_.73.06.","C vs J",0.108817048715306,0.273642872504666,"not significant"
"CL_.73.06.","C vs K",0.225603451479956,0.350710820027932,"not significant"
"CL_.73.06.","C vs L",0.00107600247471415,0.0306660705293531,"*"
"CL_.73.06.","C vs M",0.5,0.5,"not significant"
"CL_.73.06.","C vs N",0.019952089225972,0.1483394459844,"not significant"
"CL_.73.06.","C vs O",0.019952089225972,0.1483394459844,"not significant"
"CL_.73.06.","C vs P",0.350655497590091,0.437679489692741,"not significant"
"CL_.73.06.","C vs Q",0.273346299897596,0.383132928544991,"not significant"
"CL_.73.06.","C vs R",0.019952089225972,0.1483394459844,"not significant"
"CL_.73.06.","C vs S",0.20556810874142,0.350710820027932,"not significant"
"CL_.73.06.","D vs E",0.0965719097617441,0.273642872504666,"not significant"
"CL_.73.06.","D vs F",0.155369774211978,0.350710820027932,"not significant"
"CL_.73.06.","D vs G",0.019952089225972,0.1483394459844,"not significant"
"CL_.73.06.","D vs H",0.019952089225972,0.1483394459844,"not significant"
"CL_.73.06.","D vs I",0.20556810874142,0.350710820027932,"not significant"
"CL_.73.06.","D vs J",0.20556810874142,0.350710820027932,"not significant"
"CL_.73.06.","D vs K",0.197859331803891,0.350710820027932,"not significant"
"CL_.73.06.","D vs L",0.264308006702424,0.383022619882326,"not significant"
"CL_.73.06.","D vs M",0.20556810874142,0.350710820027932,"not significant"
"CL_.73.06.","D vs N",0.340555373519969,0.431370139791961,"not significant"
"CL_.73.06.","D vs O",0.472697266881834,0.5,"not significant"
"CL_.73.06.","D vs P",0.0123355160898106,0.131835828209851,"not significant"
"CL_.73.06.","D vs Q",0.20556810874142,0.350710820027932,"not significant"
"CL_.73.06.","D vs R",0.20556810874142,0.350710820027932,"not significant"
"CL_.73.06.","D vs S",0.108817048715306,0.273642872504666,"not significant"
"CL_.73.06.","E vs F",0.301345721461901,0.399458281937869,"not significant"
"CL_.73.06.","E vs G",0.301345721461901,0.399458281937869,"not significant"
"CL_.73.06.","E vs H",0.124937286312505,0.30520394227769,"not significant"
"CL_.73.06.","E vs I",0.175802176979523,0.350710820027932,"not significant"
"CL_.73.06.","E vs J",0.301345721461901,0.399458281937869,"not significant"
"CL_.73.06.","E vs K",0.238136517988466,0.363583433714533,"not significant"
"CL_.73.06.","E vs L",0.407930994912784,0.484021300469185,"not significant"
"CL_.73.06.","E vs M",0.00541903532290832,0.0832894536157383,"not significant"
"CL_.73.06.","E vs N",0.301345721461901,0.399458281937869,"not significant"
"CL_.73.06.","E vs O",0.301345721461901,0.399458281937869,"not significant"
"CL_.73.06.","E vs P",0.0624895589327869,0.219745788828634,"not significant"
"CL_.73.06.","E vs Q",0.381569316082165,0.466059664643216,"not significant"
"CL_.73.06.","E vs R",0.197859331803891,0.350710820027932,"not significant"
"CL_.73.06.","E vs S",0.197859331803891,0.350710820027932,"not significant"
"CL_.73.06.","F vs G",0.20556810874142,0.350710820027932,"not significant"
"CL_.73.06.","F vs H",0.273346299897596,0.383132928544991,"not significant"
"CL_.73.06.","F vs I",0.197859331803891,0.350710820027932,"not significant"
"CL_.73.06.","F vs J",0.350655497590091,0.437679489692741,"not significant"
"CL_.73.06.","F vs K",0.461804825984565,0.5,"not significant"
"CL_.73.06.","F vs L",0.0132393286837874,0.133172070878096,"not significant"
"CL_.73.06.","F vs M",0.197859331803891,0.350710820027932,"not significant"
"CL_.73.06.","F vs N",0.197859331803891,0.350710820027932,"not significant"
"CL_.73.06.","F vs O",0.114015366823089,0.282559822126786,"not significant"
"CL_.73.06.","F vs P",0.489071734589479,0.5,"not significant"
"CL_.73.06.","F vs Q",0.371169188302182,0.45661821006959,"not significant"
"CL_.73.06.","F vs R",0.0732485962762112,0.219745788828634,"not significant"
"CL_.73.06.","F vs S",0.0732485962762112,0.219745788828634,"not significant"
"CL_.73.06.","G vs H",0.413257952447375,0.484021300469185,"not significant"
"CL_.73.06.","G vs I",0.5,0.5,"not significant"
"CL_.73.06.","G vs J",0.0732485962762112,0.219745788828634,"not significant"
"CL_.73.06.","G vs K",0.413257952447375,0.484021300469185,"not significant"
"CL_.73.06.","G vs L",0.242397455815419,0.363596183723128,"not significant"
"CL_.73.06.","G vs M",0.053004466629951,0.219745788828634,"not significant"
"CL_.73.06.","G vs N",0.0732485962762112,0.219745788828634,"not significant"
"CL_.73.06.","G vs O",0.0732485962762112,0.219745788828634,"not significant"
"CL_.73.06.","G vs P",0.273346299897596,0.383132928544991,"not significant"
"CL_.73.06.","G vs Q",0.264308006702424,0.383022619882326,"not significant"
"CL_.73.06.","G vs R",0.175802176979523,0.350710820027932,"not significant"
"CL_.73.06.","G vs S",0.273346299897596,0.383132928544991,"not significant"
"CL_.73.06.","H vs I",0.00633194676610876,0.0832894536157383,"not significant"
"CL_.73.06.","H vs J",0.00633194676610876,0.0832894536157383,"not significant"
"CL_.73.06.","H vs K",0.20556810874142,0.350710820027932,"not significant"
"CL_.73.06.","H vs L",0.148921999000272,0.348844682589679,"not significant"
"CL_.73.06.","H vs M",0.00633194676610876,0.0832894536157383,"not significant"
"CL_.73.06.","H vs N",0.103791364476246,0.273642872504666,"not significant"
"CL_.73.06.","H vs O",0.0409576649910433,0.219745788828634,"not significant"
"CL_.73.06.","H vs P",0.282535067724465,0.392792655129135,"not significant"
"CL_.73.06.","H vs Q",0.00633194676610876,0.0832894536157383,"not significant"
"CL_.73.06.","H vs R",0.00633194676610876,0.0832894536157383,"not significant"
"CL_.73.06.","H vs S",0.330568317388632,0.421844643831762,"not significant"
"CL_.73.06.","I vs J",0.0473422672783353,0.219745788828634,"not significant"
"CL_.73.06.","I vs K",0.0242734350984608,0.172948225076533,"not significant"
"CL_.73.06.","I vs L",0.0501096335878522,0.219745788828634,"not significant"
"CL_.73.06.","I vs M",0.148921999000272,0.348844682589679,"not significant"
"CL_.73.06.","I vs N",0.213452422790722,0.350710820027932,"not significant"
"CL_.73.06.","I vs O",0.213452422790722,0.350710820027932,"not significant"
"CL_.73.06.","I vs P",0.190327838481625,0.350710820027932,"not significant"
"CL_.73.06.","I vs Q",0.255424393832306,0.376530787459692,"not significant"
"CL_.73.06.","I vs R",0.213452422790722,0.350710820027932,"not significant"
"CL_.73.06.","I vs S",0.330568317388632,0.421844643831762,"not significant"
"CL_.73.06.","J vs K",0.483610164524602,0.5,"not significant"
"CL_.73.06.","J vs L",0.0114856496809821,0.130936406363196,"not significant"
"CL_.73.06.","J vs M",0.213452422790722,0.350710820027932,"not significant"
"CL_.73.06.","J vs N",0.213452422790722,0.350710820027932,"not significant"
"CL_.73.06.","J vs O",0.103791364476246,0.273642872504666,"not significant"
"CL_.73.06.","J vs P",0.489071734589479,0.5,"not significant"
"CL_.73.06.","J vs Q",0.39205566011228,0.47547175800851,"not significant"
"CL_.73.06.","J vs R",0.478151668012951,0.5,"not significant"
"CL_.73.06.","J vs S",0.255424393832306,0.376530787459692,"not significant"
"CL_.73.06.","K vs L",0.0446987397947143,0.219745788828634,"not significant"
"CL_.73.06.","K vs M",0.0575935797187897,0.219745788828634,"not significant"
"CL_.73.06.","K vs N",0.0575935797187897,0.219745788828634,"not significant"
"CL_.73.06.","K vs O",0.461804825984565,0.5,"not significant"
"CL_.73.06.","K vs P",0.450940960123901,0.5,"not significant"
"CL_.73.06.","K vs Q",0.0575935797187897,0.219745788828634,"not significant"
"CL_.73.06.","K vs R",0.36600365999887,0.453526274346426,"not significant"
"CL_.73.06.","K vs S",0.205568108741421,0.350710820027932,"not significant"
"CL_.73.06.","L vs M",0.0677041114439959,0.219745788828634,"not significant"
"CL_.73.06.","L vs N",0.0575935797187897,0.219745788828634,"not significant"
"CL_.73.06.","L vs O",0.0575935797187897,0.219745788828634,"not significant"
"CL_.73.06.","L vs P",0.315813105131045,0.412244587613806,"not significant"
"CL_.73.06.","L vs Q",0.225603451479956,0.350710820027932,"not significant"
"CL_.73.06.","L vs R",0.145766122955014,0.348844682589679,"not significant"
"CL_.73.06.","L vs S",0.233916953037164,0.360358549273469,"not significant"
"CL_.73.06.","M vs N",0.450940960123901,0.5,"not significant"
"CL_.73.06.","M vs O",0.179366080735908,0.350710820027932,"not significant"
"CL_.73.06.","M vs P",0.217459776800275,0.350710820027932,"not significant"
"CL_.73.06.","M vs Q",0.5,0.5,"not significant"
"CL_.73.06.","M vs R",0.5,0.5,"not significant"
"CL_.73.06.","M vs S",0.0473422672783353,0.219745788828634,"not significant"
"CL_.73.06.","N vs O",0.0732485962762112,0.219745788828634,"not significant"
"CL_.73.06.","N vs P",0.5,0.5,"not significant"
"CL_.73.06.","N vs Q",0.108817048715306,0.273642872504666,"not significant"
"CL_.73.06.","N vs R",0.225603451479956,0.350710820027932,"not significant"
"CL_.73.06.","N vs S",0.00107600247471415,0.0306660705293531,"*"
"CL_.73.06.","O vs P",0.5,0.5,"not significant"
"CL_.73.06.","O vs Q",0.5,0.5,"not significant"
"CL_.73.06.","O vs R",0.019952089225972,0.1483394459844,"not significant"
"CL_.73.06.","O vs S",0.20556810874142,0.350710820027932,"not significant"
"CL_.73.06.","P vs Q",0.301345721461901,0.399458281937869,"not significant"
"CL_.73.06.","P vs R",0.197859331803891,0.350710820027932,"not significant"
"CL_.73.06.","P vs S",0.0732485962762112,0.219745788828634,"not significant"
"CL_.73.06.","Q vs R",0.00633194676610876,0.0832894536157383,"not significant"
"CL_.73.06.","Q vs S",0.213452422790722,0.350710820027932,"not significant"
"CL_.73.06.","R vs S",0.0575935797187897,0.219745788828634,"not significant"
"CL_.74.05.","A vs B",0.5,0.5,"not significant"
"CL_.74.05.","A vs C",0.0132847149568809,0.0901903719167928,"not significant"
"CL_.74.05.","A vs D",0.0132847149568809,0.0901903719167928,"not significant"
"CL_.74.05.","A vs E",0.0059492100581615,0.063582182496601,"not significant"
"CL_.74.05.","A vs F",0.0059492100581615,0.063582182496601,"not significant"
"CL_.74.05.","A vs G",0.383097069606064,0.445098936987387,"not significant"
"CL_.74.05.","A vs H",0.5,0.5,"not significant"
"CL_.74.05.","A vs I",0.5,0.5,"not significant"
"CL_.74.05.","A vs J",0.0132847149568809,0.0901903719167928,"not significant"
"CL_.74.05.","A vs K",0.0059492100581615,0.063582182496601,"not significant"
"CL_.74.05.","A vs L",0.0266292464723887,0.123070301264283,"not significant"
"CL_.74.05.","A vs M",0.0266292464723887,0.123070301264283,"not significant"
"CL_.74.05.","A vs N",0.387834746263863,0.445098936987387,"not significant"
"CL_.74.05.","A vs O",0.280174336473353,0.38023659949955,"not significant"
"CL_.74.05.","A vs P",0.0266292464723887,0.123070301264283,"not significant"
"CL_.74.05.","A vs Q",0.0258749197117065,0.123070301264283,"not significant"
"CL_.74.05.","A vs R",0.0258749197117065,0.123070301264283,"not significant"
"CL_.74.05.","A vs S",0.392589179594591,0.447551664737834,"not significant"
"CL_.74.05.","B vs C",0.284361292055062,0.382880164893037,"not significant"
"CL_.74.05.","B vs D",0.0258749197117065,0.123070301264283,"not significant"
"CL_.74.05.","B vs E",0.495057285184606,0.5,"not significant"
"CL_.74.05.","B vs F",0.000328149365127846,0.0187045138122873,"*"
"CL_.74.05.","B vs G",0.000328149365127846,0.0187045138122873,"*"
"CL_.74.05.","B vs H",0.117135819683818,0.260132794362766,"not significant"
"CL_.74.05.","B vs I",0.186177618388081,0.319693542503592,"not significant"
"CL_.74.05.","B vs J",0.000328149365127846,0.0187045138122873,"*"
"CL_.74.05.","B vs K",0.0701877671214192,0.190509653615281,"not significant"
"CL_.74.05.","B vs L",0.0718700360545121,0.192027752583149,"not significant"
"CL_.74.05.","B vs M",0.0342798540705153,0.127431631436046,"not significant"
"CL_.74.05.","B vs N",0.0342798540705153,0.127431631436046,"not significant"
"CL_.74.05.","B vs O",0.345877064598271,0.419467929406413,"not significant"
"CL_.74.05.","B vs P",0.24389363585181,0.362162995037521,"not significant"
"CL_.74.05.","B vs Q",0.0342798540705153,0.127431631436046,"not significant"
"CL_.74.05.","B vs R",0.455606447333736,0.483904984435211,"not significant"
"CL_.74.05.","B vs S",0.450697758178584,0.481683229053362,"not significant"
"CL_.74.05.","C vs D",0.0563806792743961,0.166225795791754,"not significant"
"CL_.74.05.","C vs E",0.247795733446725,0.362162995037521,"not significant"
"CL_.74.05.","C vs F",0.247795733446725,0.362162995037521,"not significant"
"CL_.74.05.","C vs G",0.0622270968627464,0.177347226058827,"not significant"
"CL_.74.05.","C vs H",0.0333492601957419,0.127431631436046,"not significant"
"CL_.74.05.","C vs I",0.247795733446725,0.362162995037521,"not significant"
"CL_.74.05.","C vs J",0.105398585276716,0.240308774430912,"not significant"
"CL_.74.05.","C vs K",0.103156960008387,0.238376218397758,"not significant"
"CL_.74.05.","C vs L",0.00320757979121652,0.0498632858452749,"*"
"CL_.74.05.","C vs M",0.12717072344918,0.278797355253972,"not significant"
"CL_.74.05.","C vs N",0.00245790489966633,0.0498632858452749,"*"
"CL_.74.05.","C vs O",0.00245790489966633,0.0498632858452749,"*"
"CL_.74.05.","C vs P",0.27601748031094,0.377591913065366,"not significant"
"CL_.74.05.","C vs Q",0.383097069606064,0.445098936987387,"not significant"
"CL_.74.05.","C vs R",0.00245790489966633,0.0498632858452749,"*"
"CL_.74.05.","C vs S",0.189516217649685,0.319693542503592,"not significant"
"CL_.74.05.","D vs E",0.192891403264019,0.319693542503592,"not significant"
"CL_.74.05.","D vs F",0.27601748031094,0.377591913065366,"not significant"
"CL_.74.05.","D vs G",0.160796588022803,0.305513517243326,"not significant"
"CL_.74.05.","D vs H",0.0165422274490598,0.101025746206758,"not significant"
"CL_.74.05.","D vs I",0.00308919745673126,0.0498632858452749,"*"
"CL_.74.05.","D vs J",0.00308919745673126,0.0498632858452749,"*"
"CL_.74.05.","D vs K",0.30140133887873,0.390150676370979,"not significant"
"CL_.74.05.","D vs L",0.411760911120618,0.459591615555169,"not significant"
"CL_.74.05.","D vs M",0.00308919745673126,0.0498632858452749,"*"
"CL_.74.05.","D vs N",0.210311386234053,0.332522042216129,"not significant"
"CL_.74.05.","D vs O",0.213903068092247,0.332522042216129,"not significant"
"CL_.74.05.","D vs P",0.251730915428865,0.364796496087593,"not significant"
"CL_.74.05.","D vs Q",0.179610607764995,0.319693542503592,"not significant"
"CL_.74.05.","D vs R",0.0198566940307219,0.117086023422533,"not significant"
"CL_.74.05.","D vs S",0.470370245428999,0.484538023905776,"not significant"
"CL_.74.05.","E vs F",0.196303052414486,0.319693542503592,"not significant"
"CL_.74.05.","E vs G",0.196303052414486,0.319693542503592,"not significant"
"CL_.74.05.","E vs H",0.0864593427253956,0.214268805884676,"not significant"
"CL_.74.05.","E vs I",0.0484328889453591,0.153370814993637,"not significant"
"CL_.74.05.","E vs J",0.196303052414486,0.319693542503592,"not significant"
"CL_.74.05.","E vs K",0.140535105515687,0.289526498927939,"not significant"
"CL_.74.05.","E vs L",0.137788706303688,0.289526498927939,"not significant"
"CL_.74.05.","E vs M",0.00535052706503388,0.063582182496601,"not significant"
"CL_.74.05.","E vs N",0.166919650074359,0.306916775943175,"not significant"
"CL_.74.05.","E vs O",0.431145672224638,0.46959178312365,"not significant"
"CL_.74.05.","E vs P",0.0251385553338361,0.123070301264283,"not significant"
"CL_.74.05.","E vs Q",0.0298325987567898,0.127431631436046,"not significant"
"CL_.74.05.","E vs R",0.0414075061434095,0.138836932363196,"not significant"
"CL_.74.05.","E vs S",0.0414075061434095,0.138836932363196,"not significant"
"CL_.74.05.","F vs G",0.314475177205707,0.395406288986588,"not significant"
"CL_.74.05.","F vs H",0.217530210100767,0.335114107452533,"not significant"
"CL_.74.05.","F vs I",0.0414075061434095,0.138836932363196,"not significant"
"CL_.74.05.","F vs J",0.421429487091631,0.461951553158134,"not significant"
"CL_.74.05.","F vs K",0.416588891292697,0.459591615555169,"not significant"
"CL_.74.05.","F vs L",0.0471998945756499,0.152286452310116,"not significant"
"CL_.74.05.","F vs M",0.465443438507022,0.484538023905776,"not significant"
"CL_.74.05.","F vs N",0.146138740698564,0.289526498927939,"not significant"
"CL_.74.05.","F vs O",0.140535105515687,0.289526498927939,"not significant"
"CL_.74.05.","F vs P",0.157790761199093,0.303171013090392,"not significant"
"CL_.74.05.","F vs Q",0.189516217649685,0.319693542503592,"not significant"
"CL_.74.05.","F vs R",0.0807484509668723,0.203058604637282,"not significant"
"CL_.74.05.","F vs S",0.0807484509668723,0.203058604637282,"not significant"
"CL_.74.05.","G vs H",0.206755363771485,0.330422123410504,"not significant"
"CL_.74.05.","G vs I",0.132406375387329,0.283018627390415,"not significant"
"CL_.74.05.","G vs J",0.0807484509668723,0.203058604637282,"not significant"
"CL_.74.05.","G vs K",0.297098400685014,0.387815469596468,"not significant"
"CL_.74.05.","G vs L",0.292823771759946,0.385175884391929,"not significant"
"CL_.74.05.","G vs M",0.0223664081466567,0.123070301264283,"not significant"
"CL_.74.05.","G vs N",0.336784284805634,0.411357947869739,"not significant"
"CL_.74.05.","G vs O",0.236189943973234,0.360611432316277,"not significant"
"CL_.74.05.","G vs P",0.0789095329094435,0.203058604637282,"not significant"
"CL_.74.05.","G vs Q",0.0904310248743357,0.216600673606167,"not significant"
"CL_.74.05.","G vs R",0.292823771759946,0.385175884391929,"not significant"
"CL_.74.05.","G vs S",0.368991196356492,0.438177045673334,"not significant"
"CL_.74.05.","H vs I",0.00897945194363548,0.0697948310164394,"not significant"
"CL_.74.05.","H vs J",0.00897945194363548,0.0697948310164394,"not significant"
"CL_.74.05.","H vs K",0.440903707643225,0.474179459163469,"not significant"
"CL_.74.05.","H vs L",0.440903707643225,0.474179459163469,"not significant"
"CL_.74.05.","H vs M",0.00897945194363548,0.0697948310164394,"not significant"
"CL_.74.05.","H vs N",0.332273017165848,0.411357947869739,"not significant"
"CL_.74.05.","H vs O",0.336784284805634,0.411357947869739,"not significant"
"CL_.74.05.","H vs P",0.148996093015547,0.289526498927939,"not significant"
"CL_.74.05.","H vs Q",0.292823771759946,0.385175884391929,"not significant"
"CL_.74.05.","H vs R",0.045992189123561,0.151243545002479,"not significant"
"CL_.74.05.","H vs S",0.327785922391045,0.409134253495391,"not significant"
"CL_.74.05.","I vs J",0.355059612615476,0.424581774526199,"not significant"
"CL_.74.05.","I vs K",0.0653224569072788,0.18311705133024,"not significant"
"CL_.74.05.","I vs L",0.263731617161284,0.377591913065366,"not significant"
"CL_.74.05.","I vs M",0.166919650074358,0.306916775943175,"not significant"
"CL_.74.05.","I vs N",0.186177618388081,0.319693542503592,"not significant"
"CL_.74.05.","I vs O",0.186177618388081,0.319693542503592,"not significant"
"CL_.74.05.","I vs P",0.0924669542295331,0.216600673606167,"not significant"
"CL_.74.05.","I vs Q",0.05228696378392,0.162564923764551,"not significant"
"CL_.74.05.","I vs R",0.186177618388081,0.319693542503592,"not significant"
"CL_.74.05.","I vs S",0.148996093015547,0.289526498927939,"not significant"
"CL_.74.05.","J vs K",0.146138740698564,0.289526498927939,"not significant"
"CL_.74.05.","J vs L",0.0059492100581615,0.063582182496601,"not significant"
"CL_.74.05.","J vs M",0.176382379876721,0.319693542503592,"not significant"
"CL_.74.05.","J vs N",0.416588891292697,0.459591615555169,"not significant"
"CL_.74.05.","J vs O",0.0274018551685024,0.123308348258261,"not significant"
"CL_.74.05.","J vs P",0.0324395701342266,0.127431631436046,"not significant"
"CL_.74.05.","J vs Q",0.485174889933042,0.49679584538054,"not significant"
"CL_.74.05.","J vs R",0.199751029703241,0.322239868672209,"not significant"
"CL_.74.05.","J vs S",0.305732108969071,0.390150676370979,"not significant"
"CL_.74.05.","K vs L",0.0701877671214192,0.190509653615281,"not significant"
"CL_.74.05.","K vs M",0.00732731227564593,0.0659458104808133,"not significant"
"CL_.74.05.","K vs N",0.00732731227564593,0.0659458104808133,"not significant"
"CL_.74.05.","K vs O",0.411760911120618,0.459591615555169,"not significant"
"CL_.74.05.","K vs P",0.470370245428999,0.484538023905776,"not significant"
"CL_.74.05.","K vs Q",0.00732731227564593,0.0659458104808133,"not significant"
"CL_.74.05.","K vs R",0.305732108969071,0.390150676370979,"not significant"
"CL_.74.05.","K vs S",0.310090221924569,0.39278094777112,"not significant"
"CL_.74.05.","L vs M",0.166919650074359,0.306916775943175,"not significant"
"CL_.74.05.","L vs N",0.267795722206048,0.377591913065366,"not significant"
"CL_.74.05.","L vs O",0.0392581119093641,0.138836932363196,"not significant"
"CL_.74.05.","L vs P",0.355059612615476,0.424581774526199,"not significant"
"CL_.74.05.","L vs Q",0.383097069606064,0.445098936987387,"not significant"
"CL_.74.05.","L vs R",0.0563806792743961,0.166225795791754,"not significant"
"CL_.74.05.","L vs S",0.240024938409625,0.362162995037521,"not significant"
"CL_.74.05.","M vs N",0.148996093015547,0.289526498927939,"not significant"
"CL_.74.05.","M vs O",0.470370245428999,0.484538023905776,"not significant"
"CL_.74.05.","M vs P",0.0607229332954497,0.17599358633088,"not significant"
"CL_.74.05.","M vs Q",0.271891140657294,0.377591913065366,"not significant"
"CL_.74.05.","M vs R",0.271891140657294,0.377591913065366,"not significant"
"CL_.74.05.","M vs S",0.0536244665477318,0.163746138922538,"not significant"
"CL_.74.05.","N vs O",0.0281930674169914,0.123615757136039,"not significant"
"CL_.74.05.","N vs P",0.271891140657294,0.377591913065366,"not significant"
"CL_.74.05.","N vs Q",0.0924669542295331,0.216600673606167,"not significant"
"CL_.74.05.","N vs R",0.0904310248743357,0.216600673606167,"not significant"
"CL_.74.05.","N vs S",0.00255426255831524,0.0498632858452749,"*"
"CL_.74.05.","O vs P",0.11233437497436,0.25275234369231,"not significant"
"CL_.74.05.","O vs Q",0.470370245428999,0.484538023905776,"not significant"
"CL_.74.05.","O vs R",0.0137131559639568,0.0901903719167928,"not significant"
"CL_.74.05.","O vs S",0.0165422274490598,0.101025746206758,"not significant"
"CL_.74.05.","P vs Q",0.40214561666634,0.455409936754598,"not significant"
"CL_.74.05.","P vs R",0.129770265353621,0.280895131335052,"not significant"
"CL_.74.05.","P vs S",0.213903068092247,0.332522042216129,"not significant"
"CL_.74.05.","Q vs R",0.0392581119093641,0.138836932363196,"not significant"
"CL_.74.05.","Q vs S",0.387834746263863,0.445098936987387,"not significant"
"CL_.74.05.","R vs S",0.0333492601957418,0.127431631436046,"not significant"
"CL_.74.08.","A vs B",0.168702767900793,0.339390274247477,"not significant"
"CL_.74.08.","A vs C",0.01108124418326,0.119683470400524,"not significant"
"CL_.74.08.","A vs D",0.0920449073794374,0.296975078526109,"not significant"
"CL_.74.08.","A vs E",0.00744267020102993,0.113487615560285,"not significant"
"CL_.74.08.","A vs F",0.0699917376076363,0.254650790019272,"not significant"
"CL_.74.08.","A vs G",0.441335045538088,0.474643350861717,"not significant"
"CL_.74.08.","A vs H",0.431646909948524,0.470137717205081,"not significant"
"CL_.74.08.","A vs I",0.215605410526046,0.373641226526109,"not significant"
"CL_.74.08.","A vs J",0.0171984168913105,0.140044251829242,"not significant"
"CL_.74.08.","A vs K",0.0118186479850207,0.119683470400524,"not significant"
"CL_.74.08.","A vs L",0.0125982600421605,0.119683470400524,"not significant"
"CL_.74.08.","A vs M",0.100435811649524,0.300033158138314,"not significant"
"CL_.74.08.","A vs N",0.480381913830321,0.491888067454999,"not significant"
"CL_.74.08.","A vs O",0.421999717437422,0.468584101829865,"not significant"
"CL_.74.08.","A vs P",0.0194051017174315,0.150830563349127,"not significant"
"CL_.74.08.","A vs Q",0.0275169597996726,0.162255176749793,"not significant"
"CL_.74.08.","A vs R",0.168702767900793,0.339390274247477,"not significant"
"CL_.74.08.","A vs S",0.35607759897943,0.447715216363842,"not significant"
"CL_.74.08.","B vs C",0.302735722491175,0.422583129403569,"not significant"
"CL_.74.08.","B vs D",0.0403685177421576,0.177000423946383,"not significant"
"CL_.74.08.","B vs E",0.374572082277437,0.459249714717566,"not significant"
"CL_.74.08.","B vs F",0.00075414694012662,0.0429863755872174,"*"
"CL_.74.08.","B vs G",0.0134219977937399,0.120797980143659,"not significant"
"CL_.74.08.","B vs H",0.187940399042018,0.353162727870166,"not significant"
"CL_.74.08.","B vs I",0.230279622961316,0.378632841599856,"not significant"
"CL_.74.08.","B vs J",0.00134591377273832,0.0575378137845633,"not significant"
"CL_.74.08.","B vs K",0.174969755580356,0.339998047775464,"not significant"
"CL_.74.08.","B vs L",0.104834761185322,0.300033158138314,"not significant"
"CL_.74.08.","B vs M",0.0275169597996726,0.162255176749793,"not significant"
"CL_.74.08.","B vs N",0.168702767900793,0.339390274247477,"not significant"
"CL_.74.08.","B vs O",0.35607759897943,0.447715216363842,"not significant"
"CL_.74.08.","B vs P",0.302735722491175,0.422583129403569,"not significant"
"CL_.74.08.","B vs Q",0.0403685177421576,0.177000423946383,"not significant"
"CL_.74.08.","B vs R",0.374572082277437,0.459249714717566,"not significant"
"CL_.74.08.","B vs S",0.5,0.5,"not significant"
"CL_.74.08.","C vs D",0.104834761185322,0.300033158138314,"not significant"
"CL_.74.08.","C vs E",0.0880494046853507,0.289547080792211,"not significant"
"CL_.74.08.","C vs F",0.346952706194786,0.442753080293346,"not significant"
"CL_.74.08.","C vs G",0.174969755580356,0.339998047775464,"not significant"
"CL_.74.08.","C vs H",0.139561425819187,0.338985687137324,"not significant"
"CL_.74.08.","C vs I",0.118864526632956,0.303370657525902,"not significant"
"CL_.74.08.","C vs J",0.187940399042018,0.353162727870166,"not significant"
"CL_.74.08.","C vs K",0.285784085185527,0.422583129403569,"not significant"
"CL_.74.08.","C vs L",0.0343628938178127,0.177000423946383,"not significant"
"CL_.74.08.","C vs M",0.285784085185527,0.422583129403569,"not significant"
"CL_.74.08.","C vs N",0.00010191209605853,0.0169732883881412,"*"
"CL_.74.08.","C vs O",0.00293528139679143,0.0717047312644764,"not significant"
"CL_.74.08.","C vs P",0.0768393233677954,0.268153557059041,"not significant"
"CL_.74.08.","C vs Q",0.100435811649524,0.300033158138314,"not significant"
"CL_.74.08.","C vs R",0.000198517992843756,0.0169732883881412,"*"
"CL_.74.08.","C vs S",0.0699917376076363,0.254650790019272,"not significant"
"CL_.74.08.","D vs E",0.0362774367878674,0.177000423946383,"not significant"
"CL_.74.08.","D vs F",0.294203497295584,0.422583129403569,"not significant"
"CL_.74.08.","D vs G",0.0362774367878674,0.177000423946383,"not significant"
"CL_.74.08.","D vs H",0.00910392185185139,0.119683470400524,"not significant"
"CL_.74.08.","D vs I",0.00796404319721298,0.113487615560285,"not significant"
"CL_.74.08.","D vs J",0.0733544299625596,0.261325156741618,"not significant"
"CL_.74.08.","D vs K",0.451058413469021,0.479074463995047,"not significant"
"CL_.74.08.","D vs L",0.490187989637509,0.493071448400083,"not significant"
"CL_.74.08.","D vs M",0.0125982600421605,0.119683470400524,"not significant"
"CL_.74.08.","D vs N",0.431646909948524,0.470137717205081,"not significant"
"CL_.74.08.","D vs O",0.311377042718419,0.422583129403569,"not significant"
"CL_.74.08.","D vs P",0.222873714068205,0.373641226526109,"not significant"
"CL_.74.08.","D vs Q",0.311377042718419,0.422583129403569,"not significant"
"CL_.74.08.","D vs R",0.145097408229677,0.338985687137324,"not significant"
"CL_.74.08.","D vs S",0.0961731007340732,0.299010913191391,"not significant"
"CL_.74.08.","E vs F",0.0259956439278342,0.162255176749793,"not significant"
