"lipid","comparison","p_value","p_value_adj","significance"
"CL_.72.06.","H - M",0.0804622432566168,0.245697207087169,"not significant"
"CL_.72.06.","I - M",0.38393912042077,0.446623058448651,"not significant"
"CL_.72.06.","J - M",0.237835481018576,0.36972606594706,"not significant"
"CL_.72.06.","K - M",0.0325408770944017,0.168620908580082,"not significant"
"CL_.72.06.","L - M",0.222888458140793,0.35956534284977,"not significant"
"CL_.72.06.","A - N",0.0245526718666759,0.139950229640052,"not significant"
"CL_.72.06.","B - N",0.1238386203266,0.29008772706642,"not significant"
"CL_.72.06.","C - N",0.320134394694817,0.421099857637028,"not significant"
"CL_.72.06.","D - N",0.365294070613556,0.44481367769043,"not significant"
"CL_.72.06.","E - N",0.0231706209204002,0.136626764737532,"not significant"
"CL_.72.06.","F - N",0.441338820634263,0.471680864552868,"not significant"
"CL_.72.06.","G - N",0.346962124970598,0.433069513649433,"not significant"
"CL_.72.06.","H - N",0.118879734266693,0.29008772706642,"not significant"
"CL_.72.06.","I - N",0.470589599395558,0.47899298509905,"not significant"
"CL_.72.06.","J - N",0.174985372151831,0.332472207088478,"not significant"
"CL_.72.06.","K - N",0.0522591627393496,0.203098109737018,"not significant"
"CL_.72.06.","L - N",0.29421558500115,0.405732782541908,"not significant"
"CL_.72.06.","M - N",0.412404691269307,0.457929884461373,"not significant"
"CL_.72.06.","A - O",0.0425604536058319,0.181945939164931,"not significant"
"CL_.72.06.","B - O",0.181398046875521,0.33716376104037,"not significant"
"CL_.72.06.","C - O",0.237835481018576,0.36972606594706,"not significant"
"CL_.72.06.","D - O",0.277493844157187,0.398751658410747,"not significant"
"CL_.72.06.","E - O",0.0403783467110407,0.181702560199683,"not significant"
"CL_.72.06.","F - O",0.346962124970598,0.433069513649433,"not significant"
"CL_.72.06.","G - O",0.261250593760922,0.385119409768256,"not significant"
"CL_.72.06.","H - O",0.07685265833339,0.245697207087169,"not significant"
"CL_.72.06.","I - O",0.37457993910773,0.44481367769043,"not significant"
"CL_.72.06.","J - O",0.245510269402928,0.374841572034828,"not significant"
"CL_.72.06.","K - O",0.0307910948306293,0.164539913001176,"not significant"
"CL_.72.06.","L - O",0.21562034291106,0.357971637260109,"not significant"
"CL_.72.06.","M - O",0.490188625517065,0.490188625517065,"not significant"
"CL_.72.06.","N - O",0.402856798133989,0.456215314443127,"not significant"
"CL_.72.06.","A - P",0.00233808620387154,0.0665301345875421,"not significant"
"CL_.72.06.","B - P",0.0218546572267015,0.133469513777356,"not significant"
"CL_.72.06.","C - P",0.346962124970598,0.433069513649433,"not significant"
"CL_.72.06.","D - P",0.302747411819881,0.410871487469838,"not significant"
"CL_.72.06.","E - P",0.00216454529737519,0.0665301345875421,"not significant"
"CL_.72.06.","F - P",0.237835481018576,0.36972606594706,"not significant"
"CL_.72.06.","G - P",0.320134394694817,0.421099857637028,"not significant"
"CL_.72.06.","H - P",0.37457993910773,0.44481367769043,"not significant"
"CL_.72.06.","I - P",0.21562034291106,0.357971637260109,"not significant"
"CL_.72.06.","J - P",0.0362866994696243,0.177286445980165,"not significant"
"CL_.72.06.","K - P",0.222888458140793,0.35956534284977,"not significant"
"CL_.72.06.","L - P",0.37457993910773,0.44481367769043,"not significant"
"CL_.72.06.","M - P",0.13957700765905,0.294662571724661,"not significant"
"CL_.72.06.","N - P",0.194658074647254,0.346734695465422,"not significant"
"CL_.72.06.","O - P",0.134186381785512,0.294177836991314,"not significant"
"CL_.72.06.","A - Q",0.114062767241323,0.282677292728495,"not significant"
"CL_.72.06.","B - Q",0.346962124970598,0.433069513649433,"not significant"
"CL_.72.06.","C - Q",0.109386487328986,0.2791804378098,"not significant"
"CL_.72.06.","D - Q",0.134186381785512,0.294177836991314,"not significant"
"CL_.72.06.","E - Q",0.109386487328986,0.2791804378098,"not significant"
"CL_.72.06.","F - Q",0.181398046875521,0.33716376104037,"not significant"
"CL_.72.06.","G - Q",0.123838620326601,0.29008772706642,"not significant"
"CL_.72.06.","H - Q",0.0260032511803724,0.143437288769151,"not significant"
"CL_.72.06.","I - Q",0.20150369386175,0.348051834852114,"not significant"
"CL_.72.06.","J - Q",0.431651296941582,0.46716690998108,"not significant"
"CL_.72.06.","K - Q",0.0085208460844009,0.0831881087121214,"not significant"
"CL_.72.06.","L - Q",0.0961875136673965,0.27413441395208,"not significant"
"CL_.72.06.","M - Q",0.29421558500115,0.405732782541908,"not significant"
"CL_.72.06.","N - Q",0.222888458140793,0.35956534284977,"not significant"
"CL_.72.06.","O - Q",0.302747411819881,0.410871487469838,"not significant"
"CL_.72.06.","P - Q",0.0522591627393496,0.203098109737018,"not significant"
"CL_.72.06.","A - R",0.00456469404648637,0.0831881087121214,"not significant"
"CL_.72.06.","B - R",0.0362866994696243,0.177286445980165,"not significant"
"CL_.72.06.","C - R",0.431651296941582,0.46716690998108,"not significant"
"CL_.72.06.","D - R",0.38393912042077,0.446623058448651,"not significant"
"CL_.72.06.","E - R",0.00424711123875621,0.0831881087121214,"not significant"
"CL_.72.06.","F - R",0.311388314345416,0.419270879945402,"not significant"
"CL_.72.06.","G - R",0.402856798133989,0.456215314443127,"not significant"
"CL_.72.06.","H - R",0.294215585001149,0.405732782541908,"not significant"
"CL_.72.06.","I - R",0.285796551474663,0.403894300017913,"not significant"
"CL_.72.06.","J - R",0.057727462828968,0.219364358750079,"not significant"
"CL_.72.06.","K - R",0.162597601781183,0.319588389707842,"not significant"
"CL_.72.06.","L - R",0.460813771543105,0.47899298509905,"not significant"
"CL_.72.06.","M - R",0.194658074647254,0.346734695465422,"not significant"
"CL_.72.06.","N - R",0.261250593760922,0.385119409768256,"not significant"
"CL_.72.06.","O - R",0.187955871095499,0.345596279111078,"not significant"
"CL_.72.06.","P - R",0.412404691269307,0.457929884461373,"not significant"
"CL_.72.06.","Q - R",0.0804622432566168,0.245697207087169,"not significant"
"CL_.72.06.","A - S",0.134186381785512,0.294177836991314,"not significant"
"CL_.72.06.","B - S",0.38393912042077,0.446623058448651,"not significant"
"CL_.72.06.","C - S",0.0920591245522888,0.271415694800714,"not significant"
"CL_.72.06.","D - S",0.114062767241323,0.282677292728495,"not significant"
"CL_.72.06.","E - S",0.128940519458914,0.294177836991314,"not significant"
"CL_.72.06.","F - S",0.156623106476673,0.311425014040827,"not significant"
"CL_.72.06.","G - S",0.104849530913002,0.2791804378098,"not significant"
"CL_.72.06.","H - S",0.0206023783795067,0.130481729736876,"not significant"
"CL_.72.06.","I - S",0.174985372151831,0.332472207088478,"not significant"
"CL_.72.06.","J - S",0.470589599395558,0.47899298509905,"not significant"
"CL_.72.06.","K - S",0.00649231100047822,0.0831881087121214,"not significant"
"CL_.72.06.","L - S",0.0804622432566169,0.245697207087169,"not significant"
"CL_.72.06.","M - S",0.261250593760922,0.385119409768256,"not significant"
"CL_.72.06.","N - S",0.194658074647254,0.346734695465422,"not significant"
"CL_.72.06.","O - S",0.269310807427087,0.390272441271457,"not significant"
"CL_.72.06.","P - S",0.0425604536058319,0.181945939164931,"not significant"
"CL_.72.06.","Q - S",0.460813771543105,0.47899298509905,"not significant"
"CL_.72.06.","R - S",0.0667615127897664,0.232984054837756,"not significant"
"CL_.72.07.","A - B",0.20150369386175,0.358928454691242,"not significant"
"CL_.72.07.","A - C",0.0161835461031627,0.127909904863581,"not significant"
"CL_.72.07.","B - C",0.0961875136673964,0.281590490811969,"not significant"
"CL_.72.07.","A - D",0.0245526718666758,0.139950229640052,"not significant"
"CL_.72.07.","B - D",0.128940519458914,0.319548243876439,"not significant"
"CL_.72.07.","C - D",0.431651296941582,0.487701948464487,"not significant"
"CL_.72.07.","A - E",0.441338820634263,0.487701948464487,"not significant"
"CL_.72.07.","B - E",0.162597601781183,0.339075486641248,"not significant"
"CL_.72.07.","C - E",0.0110855666828517,0.118927181849657,"not significant"
"CL_.72.07.","D - E",0.0172042562097213,0.127909904863581,"not significant"
"CL_.72.07.","A - F",0.0194114230723046,0.13830638939017,"not significant"
"CL_.72.07.","B - F",0.109386487328986,0.292267020832135,"not significant"
"CL_.72.07.","C - F",0.470589599395558,0.487701948464487,"not significant"
"CL_.72.07.","D - F",0.460813771543105,0.487701948464487,"not significant"
"CL_.72.07.","E - F",0.0134269365646253,0.127555897363941,"not significant"
"CL_.72.07.","A - G",0.0172042562097214,0.127909904863581,"not significant"
"CL_.72.07.","B - G",0.1004504090031,0.281590490811969,"not significant"
"CL_.72.07.","C - G",0.490188625517065,0.493072088020106,"not significant"
"CL_.72.07.","D - G",0.441338820634263,0.487701948464487,"not significant"
"CL_.72.07.","E - G",0.0118231701254045,0.118927181849657,"not significant"
"CL_.72.07.","F - G",0.480383184435834,0.491889368494177,"not significant"
"CL_.72.07.","A - H",0.00424711123875621,0.0806951135363679,"not significant"
"CL_.72.07.","B - H",0.0362866994696243,0.177286445980165,"not significant"
"CL_.72.07.","C - H",0.311388314345416,0.429414530266662,"not significant"
"CL_.72.07.","D - H",0.253316160879275,0.38333684522439,"not significant"
"CL_.72.07.","E - H",0.00272345580182921,0.0773230997773826,"not significant"
"CL_.72.07.","F - H",0.285796551474663,0.403894300017913,"not significant"
"CL_.72.07.","G - H",0.302747411819881,0.420892743261786,"not significant"
"CL_.72.07.","A - I",0.0172042562097214,0.127909904863581,"not significant"
"CL_.72.07.","B - I",0.1004504090031,0.281590490811969,"not significant"
"CL_.72.07.","C - I",0.490188625517065,0.493072088020106,"not significant"
"CL_.72.07.","D - I",0.441338820634263,0.487701948464487,"not significant"
"CL_.72.07.","E - I",0.0118231701254045,0.118927181849657,"not significant"
"CL_.72.07.","F - I",0.480383184435834,0.491889368494177,"not significant"
"CL_.72.07.","G - I",0.5,0.5,"not significant"
"CL_.72.07.","H - I",0.302747411819881,0.420892743261786,"not significant"
"CL_.72.07.","A - J",0.128940519458914,0.319548243876439,"not significant"
"CL_.72.07.","B - J",0.38393912042077,0.468954211371083,"not significant"
"CL_.72.07.","C - J",0.156623106476673,0.339019635538115,"not significant"
"CL_.72.07.","D - J",0.20150369386175,0.358928454691242,"not significant"
"CL_.72.07.","E - J",0.1004504090031,0.281590490811969,"not significant"
"CL_.72.07.","F - J",0.17498537215183,0.340028393613216,"not significant"
"CL_.72.07.","G - J",0.162597601781183,0.339075486641248,"not significant"
"CL_.72.07.","H - J",0.0667615127897664,0.248178667109784,"not significant"
"CL_.72.07.","I - J",0.162597601781183,0.339075486641248,"not significant"
"CL_.72.07.","A - K",0.000344095659428447,0.0294201788811322,"*"
"CL_.72.07.","B - K",0.0052641280471795,0.0818332632788813,"not significant"
"CL_.72.07.","C - K",0.104849530913002,0.289181770743926,"not significant"
"CL_.72.07.","D - K",0.0768526583333901,0.279612863298079,"not significant"
"CL_.72.07.","E - K",0.000198690853548,0.0294201788811322,"*"
"CL_.72.07.","F - K",0.0920591245522887,0.281590490811969,"not significant"
"CL_.72.07.","G - K",0.1004504090031,0.281590490811969,"not significant"
"CL_.72.07.","H - K",0.222888458140793,0.373665944530153,"not significant"
"CL_.72.07.","I - K",0.1004504090031,0.281590490811969,"not significant"
"CL_.72.07.","J - K",0.0118231701254045,0.118927181849657,"not significant"
"CL_.72.07.","A - L",0.00316527309030221,0.0773230997773826,"not significant"
"CL_.72.07.","B - L",0.0291199370538544,0.155609663631535,"not significant"
"CL_.72.07.","C - L",0.277493844157187,0.395428727923991,"not significant"
"CL_.72.07.","D - L",0.222888458140793,0.373665944530153,"not significant"
"CL_.72.07.","E - L",0.00200276464133265,0.0773230997773826,"not significant"
"CL_.72.07.","F - L",0.253316160879275,0.38333684522439,"not significant"
"CL_.72.07.","G - L",0.269310807427087,0.393608103162666,"not significant"
"CL_.72.07.","H - L",0.460813771543105,0.487701948464487,"not significant"
"CL_.72.07.","I - L",0.269310807427087,0.393608103162666,"not significant"
"CL_.72.07.","J - L",0.0549395656877061,0.218480598432506,"not significant"
"CL_.72.07.","K - L",0.253316160879275,0.38333684522439,"not significant"
"CL_.72.07.","A - M",0.0325408770944018,0.163661470092432,"not significant"
"CL_.72.07.","B - M",0.156623106476673,0.339019635538115,"not significant"
"CL_.72.07.","C - M",0.38393912042077,0.468954211371083,"not significant"
"CL_.72.07.","D - M",0.451061569867961,0.487701948464487,"not significant"
"CL_.72.07.","E - M",0.0231706209204002,0.139950229640052,"not significant"
"CL_.72.07.","F - M",0.412404691269307,0.486353118669321,"not significant"
"CL_.72.07.","G - M",0.393366488739492,0.473701898411642,"not significant"
"CL_.72.07.","H - M",0.21562034291106,0.372435137755467,"not significant"
"CL_.72.07.","I - M",0.393366488739492,0.473701898411642,"not significant"
"CL_.72.07.","J - M",0.237835481018576,0.38333684522439,"not significant"
"CL_.72.07.","K - M",0.0606254114957381,0.230376563683805,"not significant"
"CL_.72.07.","L - M",0.187955871095499,0.353191801728904,"not significant"
"CL_.72.07.","A - N",0.0382879772358842,0.18186789187045,"not significant"
"CL_.72.07.","B - N",0.17498537215183,0.340028393613216,"not significant"
"CL_.72.07.","C - N",0.356086512275489,0.468390719993143,"not significant"
"CL_.72.07.","D - N",0.422004708445621,0.487701948464487,"not significant"
"CL_.72.07.","E - N",0.0275248360783194,0.151830547399762,"not significant"
"CL_.72.07.","F - N",0.38393912042077,0.468954211371083,"not significant"
"CL_.72.07.","G - N",0.365294070613556,0.468954211371083,"not significant"
"CL_.72.07.","H - N",0.194658074647254,0.357919685641726,"not significant"
"CL_.72.07.","I - N",0.365294070613556,0.468954211371083,"not significant"
"CL_.72.07.","J - N",0.261250593760922,0.388468274201023,"not significant"
"CL_.72.07.","K - N",0.0522591627393496,0.217958947034848,"not significant"
"CL_.72.07.","L - N",0.168718426427638,0.33942177551913,"not significant"
"CL_.72.07.","M - N",0.470589599395558,0.487701948464487,"not significant"
"CL_.72.07.","A - O",0.0231706209204002,0.139950229640052,"not significant"
"CL_.72.07.","B - O",0.1238386203266,0.316065732475353,"not significant"
"CL_.72.07.","C - O",0.441338820634263,0.487701948464487,"not significant"
"CL_.72.07.","D - O",0.490188625517065,0.493072088020106,"not significant"
"CL_.72.07.","E - O",0.0161835461031627,0.127909904863581,"not significant"
"CL_.72.07.","F - O",0.470589599395558,0.487701948464487,"not significant"
"CL_.72.07.","G - O",0.451061569867961,0.487701948464487,"not significant"
"CL_.72.07.","H - O",0.261250593760922,0.388468274201023,"not significant"
"CL_.72.07.","I - O",0.451061569867961,0.487701948464487,"not significant"
"CL_.72.07.","J - O",0.194658074647254,0.357919685641726,"not significant"
"CL_.72.07.","K - O",0.0804622432566168,0.281590490811969,"not significant"
"CL_.72.07.","L - O",0.230294157151499,0.378656739162561,"not significant"
"CL_.72.07.","M - O",0.441338820634263,0.487701948464487,"not significant"
"CL_.72.07.","N - O",0.412404691269307,0.486353118669321,"not significant"
"CL_.72.07.","A - P",0.00252412966620923,0.0773230997773826,"not significant"
"CL_.72.07.","B - P",0.0245526718666758,0.139950229640052,"not significant"
"CL_.72.07.","C - P",0.253316160879275,0.38333684522439,"not significant"
"CL_.72.07.","D - P",0.20150369386175,0.358928454691242,"not significant"
"CL_.72.07.","E - P",0.00158110203805655,0.0773230997773826,"not significant"
"CL_.72.07.","F - P",0.230294157151499,0.378656739162561,"not significant"
"CL_.72.07.","G - P",0.245510269402928,0.38333684522439,"not significant"
"CL_.72.07.","H - P",0.431651296941582,0.487701948464487,"not significant"
"CL_.72.07.","I - P",0.245510269402928,0.38333684522439,"not significant"
"CL_.72.07.","J - P",0.0472104712990765,0.201824764803552,"not significant"
"CL_.72.07.","K - P",0.277493844157187,0.395428727923991,"not significant"
"CL_.72.07.","L - P",0.470589599395558,0.487701948464487,"not significant"
"CL_.72.07.","M - P",0.168718426427638,0.33942177551913,"not significant"
"CL_.72.07.","N - P",0.150794968930418,0.339019635538115,"not significant"
"CL_.72.07.","O - P",0.20849156913275,0.36754699300722,"not significant"
"CL_.72.07.","A - Q",0.222888458140793,0.373665944530153,"not significant"
"CL_.72.07.","B - Q",0.470589599395558,0.487701948464487,"not significant"
"CL_.72.07.","C - Q",0.08419846101927,0.281590490811969,"not significant"
"CL_.72.07.","D - Q",0.114062767241323,0.29552626057979,"not significant"
"CL_.72.07.","E - Q",0.181398046875521,0.34465628906349,"not significant"
"CL_.72.07.","F - Q",0.0961875136673965,0.281590490811969,"not significant"
"CL_.72.07.","G - Q",0.0880634154681644,0.281590490811969,"not significant"
"CL_.72.07.","H - Q",0.0307910948306294,0.159553855031443,"not significant"
"CL_.72.07.","I - Q",0.0880634154681644,0.281590490811969,"not significant"
"CL_.72.07.","J - Q",0.356086512275489,0.468390719993143,"not significant"
"CL_.72.07.","K - Q",0.00424711123875621,0.0806951135363679,"not significant"
"CL_.72.07.","L - Q",0.0245526718666759,0.139950229640052,"not significant"
"CL_.72.07.","M - Q",0.13957700765905,0.335328786270813,"not significant"
"CL_.72.07.","N - Q",0.156623106476673,0.339019635538115,"not significant"
"CL_.72.07.","O - Q",0.109386487328986,0.292267020832135,"not significant"
"CL_.72.07.","P - Q",0.0206023783795067,0.139950229640052,"not significant"
"CL_.72.07.","A - R",0.0074459176646383,0.106104326721096,"not significant"
"CL_.72.07.","B - R",0.0549395656877061,0.218480598432506,"not significant"
"CL_.72.07.","C - R",0.38393912042077,0.468954211371083,"not significant"
"CL_.72.07.","D - R",0.320134394694817,0.43794385194251,"not significant"
"CL_.72.07.","E - R",0.00490330817509771,0.0818332632788813,"not significant"
"CL_.72.07.","F - R",0.356086512275489,0.468390719993143,"not significant"
"CL_.72.07.","G - R",0.37457993910773,0.468954211371083,"not significant"
"CL_.72.07.","H - R",0.422004708445621,0.487701948464487,"not significant"
"CL_.72.07.","I - R",0.37457993910773,0.468954211371083,"not significant"
"CL_.72.07.","J - R",0.0961875136673964,0.281590490811969,"not significant"
"CL_.72.07.","K - R",0.168718426427638,0.33942177551913,"not significant"
"CL_.72.07.","L - R",0.38393912042077,0.468954211371083,"not significant"
"CL_.72.07.","M - R",0.277493844157187,0.395428727923991,"not significant"
"CL_.72.07.","N - R",0.253316160879275,0.38333684522439,"not significant"
"CL_.72.07.","O - R",0.328981579553557,0.446475000822685,"not significant"
"CL_.72.07.","P - R",0.356086512275489,0.468390719993143,"not significant"
"CL_.72.07.","Q - R",0.0472104712990765,0.201824764803552,"not significant"
"CL_.72.07.","A - S",0.145113042011931,0.335328786270813,"not significant"
"CL_.72.07.","B - S",0.412404691269307,0.486353118669321,"not significant"
"CL_.72.07.","C - S",0.13957700765905,0.335328786270813,"not significant"
"CL_.72.07.","D - S",0.181398046875521,0.34465628906349,"not significant"
"CL_.72.07.","E - S",0.114062767241323,0.29552626057979,"not significant"
"CL_.72.07.","F - S",0.156623106476673,0.339019635538115,"not significant"
"CL_.72.07.","G - S",0.145113042011931,0.335328786270813,"not significant"
"CL_.72.07.","H - S",0.057727462828968,0.224349912358035,"not significant"
"CL_.72.07.","I - S",0.145113042011931,0.335328786270813,"not significant"
"CL_.72.07.","J - S",0.470589599395558,0.487701948464487,"not significant"
"CL_.72.07.","K - S",0.00972960335814285,0.118927181849657,"not significant"
"CL_.72.07.","L - S",0.0472104712990765,0.201824764803552,"not significant"
"CL_.72.07.","M - S",0.21562034291106,0.372435137755467,"not significant"
"CL_.72.07.","N - S",0.237835481018576,0.38333684522439,"not significant"
"CL_.72.07.","O - S",0.17498537215183,0.340028393613216,"not significant"
"CL_.72.07.","P - S",0.0403783467110407,0.18661344020508,"not significant"
"CL_.72.07.","Q - S",0.38393912042077,0.468954211371083,"not significant"
"CL_.72.07.","R - S",0.08419846101927,0.281590490811969,"not significant"
"CL_.72.08.","A - B",0.302744489681855,0.407647872263467,"not significant"
"CL_.72.08.","A - C",0.0414552747425858,0.208495646499476,"not significant"
"CL_.72.08.","B - C",0.111703372703321,0.285093682571163,"not significant"
"CL_.72.08.","A - D",0.0212190318001504,0.136616327287307,"not significant"
"CL_.72.08.","B - D",0.0651810734319103,0.222919271137133,"not significant"
"CL_.72.08.","C - D",0.383937293671783,0.440626021596475,"not significant"
"CL_.72.08.","A - E",0.37457797503851,0.435733562799899,"not significant"
"CL_.72.08.","B - E",0.201499882918659,0.358921666448862,"not significant"
"CL_.72.08.","C - E",0.0199977699119735,0.136616327287307,"not significant"
"CL_.72.08.","D - E",0.00941318865406221,0.104483834538126,"not significant"
"CL_.72.08.","A - F",0.0472078014950915,0.212435106727912,"not significant"
"CL_.72.08.","B - F",0.12383478924637,0.302510699444704,"not significant"
"CL_.72.08.","C - F",0.475484143694629,0.486872985459769,"not significant"
"CL_.72.08.","D - F",0.360678032052984,0.435733562799899,"not significant"
"CL_.72.08.","E - F",0.0231688508265024,0.136616327287307,"not significant"
"CL_.72.08.","A - G",0.0142956989893727,0.128661290904354,"not significant"
"CL_.72.08.","B - G",0.0472078014950916,0.212435106727912,"not significant"
"CL_.72.08.","C - G",0.324542958033651,0.407647872263467,"not significant"
"CL_.72.08.","D - G",0.436489276718707,0.469431863640874,"not significant"
"CL_.72.08.","E - G",0.00605663297459347,0.094153112605044,"not significant"
"CL_.72.08.","F - G",0.302744489681855,0.407647872263467,"not significant"
"CL_.72.08.","A - H",0.0015808571873502,0.0666259152406057,"not significant"
"CL_.72.08.","B - H",0.00744510574092185,0.104483834538126,"not significant"
"CL_.72.08.","C - H",0.111703372703321,0.285093682571163,"not significant"
"CL_.72.08.","D - H",0.178169628357726,0.350195476427255,"not significant"
"CL_.72.08.","E - H",0.00053524462302958,0.030508943512686,"*"
"CL_.72.08.","F - H",0.100446759785711,0.281580261038632,"not significant"
"CL_.72.08.","G - H",0.222884772339347,0.35955939688706,"not significant"
"CL_.72.08.","A - I",0.0218529514891595,0.136616327287307,"not significant"
"CL_.72.08.","B - I",0.0667583655827851,0.223836872836397,"not significant"
"CL_.72.08.","C - I",0.388642849492606,0.44305284842157,"not significant"
"CL_.72.08.","D - I",0.495093862297541,0.5,"not significant"
"CL_.72.08.","E - I",0.00972861811152976,0.104483834538126,"not significant"
"CL_.72.08.","F - I",0.365291972666394,0.435733562799899,"not significant"
"CL_.72.08.","G - I",0.431650200272505,0.469431863640874,"not significant"
"CL_.72.08.","H - I",0.174981468210756,0.347928268186503,"not significant"
"CL_.72.08.","A - J",0.16871451199383,0.347592548806566,"not significant"
"CL_.72.08.","B - J",0.328978984633675,0.407647872263467,"not significant"
"CL_.72.08.","C - J",0.219233377973121,0.35955939688706,"not significant"
"CL_.72.08.","D - J",0.142322912364127,0.310170773380164,"not significant"
"CL_.72.08.","E - J",0.100446759785711,0.281580261038632,"not significant"
"CL_.72.08.","F - J",0.23783190555498,0.366389692341456,"not significant"
"CL_.72.08.","G - J",0.109382755124752,0.285093682571163,"not significant"
"CL_.72.08.","H - J",0.0231688508265024,0.136616327287307,"not significant"
"CL_.72.08.","I - J",0.145109133745106,0.310170773380164,"not significant"
"CL_.72.08.","A - K",0.00053524462302958,0.030508943512686,"*"
"CL_.72.08.","B - K",0.00293648314420632,0.0717340882370401,"not significant"
"CL_.72.08.","C - K",0.0621133960952258,0.221278973589242,"not significant"
"CL_.72.08.","D - K",0.107096971219121,0.285093682571163,"not significant"
"CL_.72.08.","E - K",0.000164663693956301,0.0281574916665275,"*"
"CL_.72.08.","F - K",0.0549366863041406,0.220562334430496,"not significant"
"CL_.72.08.","G - K",0.139573112372245,0.310170773380164,"not significant"
"CL_.72.08.","H - K",0.37457797503851,0.435733562799899,"not significant"
"CL_.72.08.","I - K",0.104845838609109,0.285093682571163,"not significant"
"CL_.72.08.","J - K",0.010387281796188,0.104483834538126,"not significant"
"CL_.72.08.","A - L",0.00605663297459347,0.094153112605044,"not significant"
"CL_.72.08.","B - L",0.0231688508265024,0.136616327287307,"not significant"
"CL_.72.08.","C - L",0.219233377973121,0.35955939688706,"not significant"
"CL_.72.08.","D - L",0.315745694086519,0.407647872263467,"not significant"
"CL_.72.08.","E - L",0.00233775141195108,0.0666259152406057,"not significant"
"CL_.72.08.","F - L",0.201499882918659,0.358921666448862,"not significant"
"CL_.72.08.","G - L",0.37457797503851,0.435733562799899,"not significant"
"CL_.72.08.","H - L",0.328978984633675,0.407647872263467,"not significant"
"CL_.72.08.","I - L",0.311385496627579,0.407647872263467,"not significant"
"CL_.72.08.","J - L",0.0606223960130603,0.220562334430496,"not significant"
"CL_.72.08.","K - L",0.222884772339347,0.35955939688706,"not significant"
"CL_.72.08.","A - M",0.0110844859993084,0.10530261699343,"not significant"
"CL_.72.08.","B - M",0.0382855908698165,0.204588626210582,"not significant"
"CL_.72.08.","C - M",0.289988674219429,0.407647872263467,"not significant"
"CL_.72.08.","D - M",0.398102493322178,0.44732629013924,"not significant"
"CL_.72.08.","E - M",0.00456413083268231,0.094153112605044,"not significant"
"CL_.72.08.","F - M",0.269307517018816,0.390267672967945,"not significant"
"CL_.72.08.","G - M",0.460813138588327,0.483429734347263,"not significant"
"CL_.72.08.","H - M",0.253312717290322,0.383331634129602,"not significant"
"CL_.72.08.","I - M",0.393364802529064,0.445466100877284,"not significant"
"CL_.72.08.","J - M",0.0920555703658479,0.28109825951,"not significant"
"CL_.72.08.","K - M",0.162593681779153,0.343253328200434,"not significant"
"CL_.72.08.","L - M",0.41240329484853,0.452057457814735,"not significant"
"CL_.72.08.","A - N",0.0577245149301811,0.220562334430496,"not significant"
"CL_.72.08.","B - N",0.145109133745106,0.310170773380164,"not significant"
"CL_.72.08.","C - N",0.436489276718707,0.469431863640874,"not significant"
"CL_.72.08.","D - N",0.324542958033651,0.407647872263467,"not significant"
"CL_.72.08.","E - N",0.0291178998880428,0.165972029361844,"not significant"
"CL_.72.08.","F - N",0.460813138588327,0.483429734347263,"not significant"
"CL_.72.08.","G - N",0.269307517018816,0.390267672967945,"not significant"
"CL_.72.08.","H - N",0.0841950124926296,0.266617539559994,"not significant"
"CL_.72.08.","I - N",0.328978984633675,0.407647872263467,"not significant"
"CL_.72.08.","J - N",0.269307517018816,0.390267672967945,"not significant"
"CL_.72.08.","K - N",0.0448343472542026,0.212435106727912,"not significant"
"CL_.72.08.","L - N",0.174981468210756,0.347928268186503,"not significant"
"CL_.72.08.","M - N",0.23783190555498,0.366389692341456,"not significant"
"CL_.72.08.","A - O",0.0768493246701745,0.252716048434612,"not significant"
"CL_.72.08.","B - O",0.181394158448462,0.352481830621444,"not significant"
"CL_.72.08.","C - O",0.379248787284622,0.438186098822097,"not significant"
"CL_.72.08.","D - O",0.273383916573595,0.392845796084745,"not significant"
"CL_.72.08.","E - O",0.0403758894658471,0.208495646499476,"not significant"
"CL_.72.08.","F - O",0.402855255447035,0.44732629013924,"not significant"
"CL_.72.08.","G - O",0.222884772339347,0.35955939688706,"not significant"
"CL_.72.08.","H - O",0.0636328522630164,0.222065668101547,"not significant"
"CL_.72.08.","I - O",0.277490638197646,0.395424159431646,"not significant"
"CL_.72.08.","J - O",0.320131686097489,0.407647872263467,"not significant"
"CL_.72.08.","K - O",0.0325387017266346,0.179487677266275,"not significant"
"CL_.72.08.","L - O",0.139573112372245,0.310170773380164,"not significant"
"CL_.72.08.","M - O",0.194654232648484,0.358921666448862,"not significant"
"CL_.72.08.","N - O",0.441337876928541,0.471679855967379,"not significant"
"CL_.72.08.","A - P",0.00605663297459347,0.094153112605044,"not significant"
"CL_.72.08.","B - P",0.0231688508265024,0.136616327287307,"not significant"
"CL_.72.08.","C - P",0.219233377973121,0.35955939688706,"not significant"
"CL_.72.08.","D - P",0.315745694086519,0.407647872263467,"not significant"
"CL_.72.08.","E - P",0.00233775141195108,0.0666259152406057,"not significant"
"CL_.72.08.","F - P",0.201499882918659,0.358921666448862,"not significant"
"CL_.72.08.","G - P",0.37457797503851,0.435733562799899,"not significant"
"CL_.72.08.","H - P",0.328978984633675,0.407647872263467,"not significant"
"CL_.72.08.","I - P",0.311385496627579,0.407647872263467,"not significant"
