"family","lipid","comparison","p_value","p_value_adj","significance"
"GM_Gangliosides","GM2_.36.1.","P vs S",0.181398046875521,0.304108490350138,"not significant"
"GM_Gangliosides","GM2_.36.1.","Q vs R",0.0425604536058319,0.151621615970776,"not significant"
"GM_Gangliosides","GM2_.36.1.","Q vs S",0.162597601781183,0.283716223516146,"not significant"
"GM_Gangliosides","GM2_.36.1.","R vs S",0.015215165765255,0.0897170119261588,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs B",0.451056835040509,0.476115548098315,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs C",0.337910762776643,0.415703168595727,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs D",0.383928158633265,0.440108774358657,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs E",0.0768326555722762,0.190411363809554,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs F",0.096165893811755,0.210825228741156,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs G",0.156599580074463,0.276067300956011,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs H",0.131522193285025,0.25850913852574,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs I",0.107078406588229,0.226054413908483,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs J",0.0620981512480614,0.168552124816167,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs K",0.00544938012924408,0.044373523909559,"*"
"GM_Gangliosides","GM3_.34.0.","A vs L",0.351499871321048,0.423285056309149,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs M",0.398094418136336,0.447856220403378,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs N",0.485283362500445,0.485283362500445,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs O",0.147912264673369,0.271967712463937,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs P",0.066742628975032,0.177086393833995,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs Q",0.178150142234813,0.298663473746598,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs R",0.147912264673369,0.271967712463937,"not significant"
"GM_Gangliosides","GM3_.34.0.","A vs S",0.090023629790593,0.205253875922552,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs C",0.00940837772680267,0.0643533036513303,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs D",0.421997221574017,0.459627547064694,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs E",0.0961658938117552,0.210825228741156,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs F",0.194635020544881,0.305344848744722,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs G",0.230272354998627,0.339139899914406,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs H",0.328966008265421,0.407631792850631,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs I",0.285777851228772,0.375907788924,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs J",0.0238424182064587,0.11648724323727,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs K",0.315731873543153,0.402911569969248,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs L",0.0372622611604763,0.140901916463399,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs M",0.0307784593708618,0.131577913810434,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs N",0.0403636032696475,0.140901916463399,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs O",0.073347883087822,0.184448353059082,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs P",0.328966008265421,0.407631792850631,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs Q",0.00140084304127575,0.0342205942940219,"*"
"GM_Gangliosides","GM3_.34.0.","B vs R",0.0683491344622437,0.177086393833995,"not significant"
"GM_Gangliosides","GM3_.34.0.","B vs S",0.00261988343040571,0.0373333388832814,"*"
"GM_Gangliosides","GM3_.34.0.","C vs D",0.156599580074463,0.276067300956011,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs E",0.475482159579805,0.485283362500445,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs F",0.426815496279112,0.461933226985622,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs G",0.315731873543153,0.402911569969248,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs H",0.0683491344622436,0.177086393833995,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs I",0.145089590623544,0.271967712463937,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs J",0.328966008265421,0.407631792850631,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs K",0.194635020544881,0.305344848744722,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs L",0.178150142234813,0.298663473746598,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs M",0.0267433998987987,0.123597875207962,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs N",0.0103821212203598,0.0682824126415975,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs O",0.0142892547238903,0.0840295908151434,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs P",0.0291077143497034,0.127626132148699,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs Q",0.187932662181817,0.30034098348683,"not significant"
"GM_Gangliosides","GM3_.34.0.","C vs R",0.000300161483323099,0.0128319034120625,"*"
"GM_Gangliosides","GM3_.34.0.","C vs S",0.0267433998987987,0.123597875207962,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs E",0.000608891986419333,0.017353421612951,"*"
"GM_Gangliosides","GM3_.34.0.","D vs F",0.073347883087822,0.184448353059082,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs G",0.328966008265421,0.407631792850631,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs H",0.00880447682745344,0.0627318973956058,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs I",0.0436713542254981,0.140901916463399,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs J",0.0563024340773333,0.157831413561049,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs K",0.0982802775998719,0.212733259108584,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs L",0.388634063907352,0.440108774358657,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs M",0.00233607785929781,0.0363153921763569,"*"
"GM_Gangliosides","GM3_.34.0.","D vs N",0.0920377983659191,0.207085046323318,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs O",0.00424391343320749,0.0425504501571858,"*"
"GM_Gangliosides","GM3_.34.0.","D vs P",0.198040060248543,0.307618046948952,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs Q",0.436484173896302,0.466492460851672,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs R",0.0382736591185743,0.140901916463399,"not significant"
"GM_Gangliosides","GM3_.34.0.","D vs S",0.273367670332531,0.368077729345376,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs F",0.485283362500445,0.485283362500445,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs G",0.465695770943467,0.479722751995981,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs H",0.351499871321048,0.423285056309149,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs I",0.0822938650107597,0.19820071713859,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs J",0.123815632295936,0.25122795671337,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs K",0.365281481461006,0.436805128180644,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs L",0.168694937845687,0.288468343716125,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs M",0.204957166960048,0.310156420797948,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs N",0.0334327998367654,0.133529249165105,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs O",0.460809973354305,0.479722751995981,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs P",0.0114425772200871,0.0724696557272182,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs Q",0.0471944523437791,0.14411163126404,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs R",0.269291062880211,0.365466442480286,"not significant"
"GM_Gangliosides","GM3_.34.0.","E vs S",0.311371406149179,0.402911569969248,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs G",0.421997221574017,0.459627547064694,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs H",0.208468919479176,0.312703379218764,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs I",0.0414428111460716,0.140901916463399,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs J",0.407615065334256,0.45261153358544,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs K",0.0620981512480614,0.168552124816167,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs L",0.402847540909856,0.450241369252192,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs M",0.10482737580936,0.224068515792506,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs N",0.249376109122944,0.349302661465911,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs O",0.0448213517027548,0.141934280392057,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs P",0.136840230528646,0.262917746296613,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs Q",0.281611470695584,0.37329892627089,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs R",0.388634063907352,0.440108774358657,"not significant"
"GM_Gangliosides","GM3_.34.0.","F vs S",0.342418101398716,0.418239252422718,"not significant"
"GM_Gangliosides","GM3_.34.0.","G vs H",0.241635065815826,0.344329968787552,"not significant"
"GM_Gangliosides","GM3_.34.0.","G vs I",0.043671354225498,0.140901916463399,"not significant"
"GM_Gangliosides","GM3_.34.0.","G vs J",0.201480826071828,0.307618046948952,"not significant"
"GM_Gangliosides","GM3_.34.0.","G vs K",0.253295497203351,0.349302661465911,"not significant"
"GM_Gangliosides","GM3_.34.0.","G vs L",0.261230373804438,0.357363151364471,"not significant"
"GM_Gangliosides","GM3_.34.0.","G vs M",0.126348563025437,0.25122795671337,"not significant"
"GM_Gangliosides","GM3_.34.0.","G vs N",0.0156847119959735,0.0865188952035959,"not significant"
"GM_Gangliosides","GM3_.34.0.","G vs O",0.412396311742854,0.454966253600181,"not significant"
"GM_Gangliosides","GM3_.34.0.","G vs P",0.00472782779524286,0.0425504501571858,"*"
"GM_Gangliosides","GM3_.34.0.","G vs Q",0.023160000774135,0.11648724323727,"not significant"
"GM_Gangliosides","GM3_.34.0.","G vs R",0.374568153308808,0.438706535724699,"not significant"
"GM_Gangliosides","GM3_.34.0.","G vs S",0.184635584303742,0.30034098348683,"not significant"
"GM_Gangliosides","GM3_.34.0.","H vs I",0.16561622276929,0.286064384783319,"not significant"
"GM_Gangliosides","GM3_.34.0.","H vs J",0.136840230528646,0.262917746296613,"not significant"
"GM_Gangliosides","GM3_.34.0.","H vs K",0.0822938650107597,0.19820071713859,"not significant"
"GM_Gangliosides","GM3_.34.0.","H vs L",0.00823482633871442,0.0612241436487029,"not significant"
"GM_Gangliosides","GM3_.34.0.","H vs M",0.441333157716674,0.46874515509038,"not significant"
"GM_Gangliosides","GM3_.34.0.","H vs N",0.0880423988955137,0.205253875922552,"not significant"
"GM_Gangliosides","GM3_.34.0.","H vs O",0.480381278434971,0.485283362500445,"not significant"
"GM_Gangliosides","GM3_.34.0.","H vs P",0.0334327998367653,0.133529249165105,"not significant"
"GM_Gangliosides","GM3_.34.0.","H vs Q",0.00224785223238555,0.0363153921763569,"*"
"GM_Gangliosides","GM3_.34.0.","H vs R",0.18137471426028,0.30034098348683,"not significant"
"GM_Gangliosides","GM3_.34.0.","H vs S",0.000511945441158094,0.017353421612951,"*"
"GM_Gangliosides","GM3_.34.0.","I vs J",0.00366772383401015,0.0418120517077158,"*"
"GM_Gangliosides","GM3_.34.0.","I vs K",0.156599580074463,0.276067300956011,"not significant"
"GM_Gangliosides","GM3_.34.0.","I vs L",0.0563024340773333,0.157831413561049,"not significant"
"GM_Gangliosides","GM3_.34.0.","I vs M",0.245489193992458,0.346931009691821,"not significant"
"GM_Gangliosides","GM3_.34.0.","I vs N",0.03930732959414,0.140901916463399,"not significant"
"GM_Gangliosides","GM3_.34.0.","I vs O",0.0509418128934616,0.152825438680385,"not significant"
"GM_Gangliosides","GM3_.34.0.","I vs P",0.090023629790593,0.205253875922552,"not significant"
"GM_Gangliosides","GM3_.34.0.","I vs Q",0.369915335178456,0.438706535724699,"not significant"
"GM_Gangliosides","GM3_.34.0.","I vs R",0.00200098895312492,0.0363153921763569,"*"
"GM_Gangliosides","GM3_.34.0.","I vs S",0.0841777689350282,0.199922201220692,"not significant"
"GM_Gangliosides","GM3_.34.0.","J vs K",0.00366772383401016,0.0418120517077158,"*"
"GM_Gangliosides","GM3_.34.0.","J vs L",0.184635584303742,0.30034098348683,"not significant"
"GM_Gangliosides","GM3_.34.0.","J vs M",0.45593008469512,0.478307021367273,"not significant"
"GM_Gangliosides","GM3_.34.0.","J vs N",0.0343584032939451,0.133529249165105,"not significant"
"GM_Gangliosides","GM3_.34.0.","J vs O",0.289973323840923,0.378514796769449,"not significant"
"GM_Gangliosides","GM3_.34.0.","J vs P",0.480381278434971,0.485283362500445,"not significant"
"GM_Gangliosides","GM3_.34.0.","J vs Q",0.0425452843980007,0.140901916463399,"not significant"
"GM_Gangliosides","GM3_.34.0.","J vs R",0.126348563025437,0.25122795671337,"not significant"
"GM_Gangliosides","GM3_.34.0.","J vs S",0.0205925239500698,0.110041299858186,"not significant"
"GM_Gangliosides","GM3_.34.0.","K vs L",0.00316272491464693,0.0416019969542019,"*"
"GM_Gangliosides","GM3_.34.0.","K vs M",0.00472782779524286,0.0425504501571858,"*"
"GM_Gangliosides","GM3_.34.0.","K vs N",0.00671547351121669,0.0521975441099116,"not significant"
"GM_Gangliosides","GM3_.34.0.","K vs O",0.0147420334763409,0.0840295908151434,"not significant"
"GM_Gangliosides","GM3_.34.0.","K vs P",0.121318462867541,0.24994526687168,"not significant"
"GM_Gangliosides","GM3_.34.0.","K vs Q",0.00010186359341966,0.0124125922056122,"*"
"GM_Gangliosides","GM3_.34.0.","K vs R",0.0134195286364815,0.0819549784585117,"not significant"
"GM_Gangliosides","GM3_.34.0.","K vs S",0.000217764775537057,0.0124125922056122,"*"
"GM_Gangliosides","GM3_.34.0.","L vs M",0.0414428111460716,0.140901916463399,"not significant"
"GM_Gangliosides","GM3_.34.0.","L vs N",0.234026363683625,0.339139899914406,"not significant"
"GM_Gangliosides","GM3_.34.0.","L vs O",0.00394640918037852,0.0421772481152954,"*"
"GM_Gangliosides","GM3_.34.0.","L vs P",0.388634063907352,0.440108774358657,"not significant"
"GM_Gangliosides","GM3_.34.0.","L vs Q",0.187932662181817,0.30034098348683,"not significant"
"GM_Gangliosides","GM3_.34.0.","L vs R",0.00526036392174943,0.044373523909559,"*"
"GM_Gangliosides","GM3_.34.0.","L vs S",0.0238424182064587,0.11648724323727,"not significant"
"GM_Gangliosides","GM3_.34.0.","M vs N",0.00200098895312492,0.0363153921763569,"*"
"GM_Gangliosides","GM3_.34.0.","M vs O",0.000180711574368896,0.0124125922056122,"*"
"GM_Gangliosides","GM3_.34.0.","M vs P",0.201480826071828,0.307618046948952,"not significant"
"GM_Gangliosides","GM3_.34.0.","M vs Q",0.241635065815826,0.344329968787552,"not significant"
"GM_Gangliosides","GM3_.34.0.","M vs R",0.281611470695584,0.37329892627089,"not significant"
"GM_Gangliosides","GM3_.34.0.","M vs S",0.388634063907352,0.440108774358657,"not significant"
"GM_Gangliosides","GM3_.34.0.","N vs O",0.234026363683625,0.339139899914406,"not significant"
"GM_Gangliosides","GM3_.34.0.","N vs P",0.0343584032939451,0.133529249165105,"not significant"
"GM_Gangliosides","GM3_.34.0.","N vs Q",0.374568153308808,0.438706535724699,"not significant"
"GM_Gangliosides","GM3_.34.0.","N vs R",0.0522423019228873,0.154024717738168,"not significant"
"GM_Gangliosides","GM3_.34.0.","N vs S",0.436484173896302,0.466492460851672,"not significant"
"GM_Gangliosides","GM3_.34.0.","O vs P",0.121318462867541,0.24994526687168,"not significant"
"GM_Gangliosides","GM3_.34.0.","O vs Q",0.222866341165014,0.331392559471456,"not significant"
"GM_Gangliosides","GM3_.34.0.","O vs R",0.0535690192333255,0.155259360828791,"not significant"
"GM_Gangliosides","GM3_.34.0.","O vs S",0.156599580074463,0.276067300956011,"not significant"
"GM_Gangliosides","GM3_.34.0.","P vs Q",0.253295497203351,0.349302661465911,"not significant"
"GM_Gangliosides","GM3_.34.0.","P vs R",0.465695770943467,0.479722751995981,"not significant"
"GM_Gangliosides","GM3_.34.0.","P vs S",0.162574079832632,0.283675180116123,"not significant"
"GM_Gangliosides","GM3_.34.0.","Q vs R",0.0471944523437791,0.14411163126404,"not significant"
"GM_Gangliosides","GM3_.34.0.","Q vs S",0.145089590623544,0.271967712463937,"not significant"
"GM_Gangliosides","GM3_.34.0.","R vs S",0.0291077143497034,0.127626132148699,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs B",0.45105999174483,0.485102255272741,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs C",0.422002213061277,0.477034326404023,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs D",0.470588647927851,0.49067474875404,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs E",0.134178625678443,0.259416696759462,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs F",0.16258976164804,0.275275735067474,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs G",0.181390269884554,0.289885384581858,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs H",0.480382549163938,0.491888718006188,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs I",0.470588647927851,0.49067474875404,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs J",0.441336933177274,0.483773176752012,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs K",0.145105225359125,0.263496605284017,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs L",0.0275208978955468,0.104579412003078,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs M",0.0362820681119308,0.119312185521926,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs N",0.042555397209029,0.125465050392137,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs O",0.208484019821101,0.310006672951377,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs P",0.0307868829431944,0.107439938434413,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs Q",0.16258976164804,0.275275735067474,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs R",0.194650390509075,0.308196451639368,"not significant"
"GM_Gangliosides","GM3_.34.1.","A vs S",0.215612877006572,0.312455948882406,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs C",0.45105999174483,0.485102255272741,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs D",0.174977564135157,0.284963461591541,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs E",0.174977564135157,0.284963461591541,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs F",0.0172013364807475,0.0976646957928914,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs G",0.0231670807604072,0.10457144800018,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs H",0.0275208978955468,0.104579412003078,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs I",0.156615264846619,0.275275735067474,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs J",0.0194082623298762,0.100568915599121,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs K",0.422002213061277,0.477034326404023,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs L",0.128932806261237,0.259382469066724,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs M",0.00796574914638656,0.0676996517176622,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs N",0.0110834053548601,0.0789692631533784,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs O",0.0134244671031298,0.085021624986489,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs P",0.0961803073526179,0.213595228016853,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs Q",0.00910580110822356,0.0676996517176622,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs R",0.311382678783807,0.397361478149485,"not significant"
"GM_Gangliosides","GM3_.34.1.","B vs S",0.0768459909548362,0.193245065489367,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs D",0.383935466836565,0.465623864035835,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs E",0.201496071833488,0.310006672951377,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs F",0.237828329947041,0.333349544433967,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs G",0.261243854341432,0.357381592739079,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs H",0.39336311623866,0.467118700533408,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs I",0.215612877006572,0.312455948882406,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs J",0.139569216970003,0.259416696759462,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs K",0.441336933177274,0.483773176752012,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs L",0.100443110487652,0.214697148667357,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs M",0.057721567006458,0.151852122432374,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs N",0.017731934351603,0.0976646957928914,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs O",0.023849628491269,0.10457144800018,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs P",0.0283090328768958,0.105235752651069,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs Q",0.159584214946616,0.275275735067474,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs R",0.0199961586571351,0.100568915599121,"not significant"
"GM_Gangliosides","GM3_.34.1.","C vs S",0.426820186782547,0.477034326404023,"not significant"
"GM_Gangliosides","GM3_.34.1.","D vs E",0.131537665948765,0.259416696759462,"not significant"
"GM_Gangliosides","GM3_.34.1.","D vs F",0.495093782796494,0.498006099165885,"not significant"
"GM_Gangliosides","GM3_.34.1.","D vs G",0.379246891369738,0.465623864035835,"not significant"
"GM_Gangliosides","GM3_.34.1.","D vs H",0.10262549604977,0.21665382499396,"not significant"
"GM_Gangliosides","GM3_.34.1.","D vs I",0.000692937217456174,0.019748710697501,"*"
"GM_Gangliosides","GM3_.34.1.","D vs J",0.00105394926829281,0.0225281656097588,"*"
"GM_Gangliosides","GM3_.34.1.","D vs K",0.00134634372707908,0.0230224777330522,"*"
"GM_Gangliosides","GM3_.34.1.","D vs L",0.0182764343004241,0.0976646957928914,"not significant"
"GM_Gangliosides","GM3_.34.1.","D vs M",0.000820880942330957,0.0200529487340848,"*"
"GM_Gangliosides","GM3_.34.1.","D vs N",0.100443110487652,0.214697148667357,"not significant"
"GM_Gangliosides","GM3_.34.1.","D vs O",0.0134244671031298,0.085021624986489,"not significant"
"GM_Gangliosides","GM3_.34.1.","D vs P",0.139569216970003,0.259416696759462,"not significant"
"GM_Gangliosides","GM3_.34.1.","D vs Q",0.215612877006573,0.312455948882406,"not significant"
"GM_Gangliosides","GM3_.34.1.","D vs R",0.00910580110822357,0.0676996517176622,"not significant"
"GM_Gangliosides","GM3_.34.1.","D vs S",0.136855780805779,0.259416696759462,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs F",0.034367384387266,0.11753645460445,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs G",0.0448317481539801,0.129936083632722,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs H",0.0522535425336046,0.139614933956975,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs I",0.237828329947041,0.333349544433967,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs J",0.0382832045090164,0.123283159108396,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs K",0.460812505602877,0.486413200358592,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs L",0.201496071833488,0.310006672951377,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs M",0.383935466836565,0.465623864035835,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs N",0.277487432100351,0.367832177435349,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs O",0.16258976164804,0.275275735067474,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs P",0.388641092541848,0.467118700533408,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs Q",0.0841915639043622,0.20170449333536,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs R",0.0275208978955468,0.104579412003078,"not significant"
"GM_Gangliosides","GM3_.34.1.","E vs S",0.0362820681119308,0.119312185521926,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs G",0.042555397209029,0.125465050392137,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs H",0.208484019821101,0.310006672951377,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs I",0.0307868829431944,0.107439938434413,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs J",0.5,0.5,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs K",0.174977564135157,0.284963461591541,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs L",0.422002213061277,0.477034326404023,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs M",0.311382678783807,0.397361478149485,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs N",0.139569216970003,0.259416696759462,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs O",0.426820186782547,0.477034326404023,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs P",0.100443110487652,0.214697148667357,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs Q",0.460812505602877,0.486413200358592,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs R",0.431649103550639,0.479298679916618,"not significant"
"GM_Gangliosides","GM3_.34.1.","F vs S",0.480382549163938,0.491888718006188,"not significant"
"GM_Gangliosides","GM3_.34.1.","G vs H",0.490188307592741,0.49598935265301,"not significant"
"GM_Gangliosides","GM3_.34.1.","G vs I",0.174977564135157,0.284963461591541,"not significant"
"GM_Gangliosides","GM3_.34.1.","G vs J",0.45105999174483,0.485102255272741,"not significant"
"GM_Gangliosides","GM3_.34.1.","G vs K",0.0403734322226327,0.123283159108396,"not significant"
"GM_Gangliosides","GM3_.34.1.","G vs L",0.208484019821101,0.310006672951377,"not significant"
"GM_Gangliosides","GM3_.34.1.","G vs M",0.0259994475062834,0.104579412003078,"not significant"
"GM_Gangliosides","GM3_.34.1.","G vs N",0.0126006237560962,0.085021624986489,"not significant"
"GM_Gangliosides","GM3_.34.1.","G vs O",0.253309273558568,0.349321659504154,"not significant"
"GM_Gangliosides","GM3_.34.1.","G vs P",0.0267511410554284,0.104579412003078,"not significant"
"GM_Gangliosides","GM3_.34.1.","G vs Q",0.00124152371497899,0.0230224777330522,"*"
"GM_Gangliosides","GM3_.34.1.","G vs R",0.0496781873655241,0.137015645798462,"not significant"
"GM_Gangliosides","GM3_.34.1.","G vs S",0.0403734322226327,0.123283159108396,"not significant"
"GM_Gangliosides","GM3_.34.1.","H vs I",0.230286890345581,0.328158818742454,"not significant"
"GM_Gangliosides","GM3_.34.1.","H vs J",0.26930422647074,0.359773615050755,"not significant"
"GM_Gangliosides","GM3_.34.1.","H vs K",0.294209541413515,0.381135087740236,"not significant"
"GM_Gangliosides","GM3_.34.1.","H vs L",0.356082055834293,0.447720820203412,"not significant"
"GM_Gangliosides","GM3_.34.1.","H vs M",0.245503244841178,0.341309389169443,"not significant"
"GM_Gangliosides","GM3_.34.1.","H vs N",0.11887213064773,0.244905233021226,"not significant"
"GM_Gangliosides","GM3_.34.1.","H vs O",0.402853712686595,0.470967444181786,"not significant"
"GM_Gangliosides","GM3_.34.1.","H vs P",0.0841915639043621,0.20170449333536,"not significant"
