"lipid","comparison","p_value","p_value_adj","significance"
"TG_.58.5.","K vs R",0.0920591245522888,0.253047151340381,"not significant"
"TG_.58.5.","K vs S",0.010388314029068,0.135402278769117,"not significant"
"TG_.58.5.","L vs M",0.311388314345416,0.43290570530948,"not significant"
"TG_.58.5.","L vs N",0.08419846101927,0.253047151340381,"not significant"
"TG_.58.5.","L vs O",0.156623106476673,0.314973669873295,"not significant"
"TG_.58.5.","L vs P",0.374579939107731,0.441745997154634,"not significant"
"TG_.58.5.","L vs Q",0.0260032511803724,0.210611088641505,"not significant"
"TG_.58.5.","L vs R",0.08419846101927,0.253047151340381,"not significant"
"TG_.58.5.","L vs S",0.00340952470383759,0.096479021420069,"not significant"
"TG_.58.5.","M vs N",0.168718426427638,0.314973669873295,"not significant"
"TG_.58.5.","M vs O",0.0667615127897664,0.242898269937235,"not significant"
"TG_.58.5.","M vs P",0.0549395656877061,0.229138188599945,"not significant"
"TG_.58.5.","M vs Q",0.245510269402928,0.396059019508497,"not significant"
"TG_.58.5.","M vs R",0.480383184435834,0.488961455586474,"not significant"
"TG_.58.5.","M vs S",0.109386487328986,0.271088251206618,"not significant"
"TG_.58.5.","N vs O",0.393366488739492,0.454497767394954,"not significant"
"TG_.58.5.","N vs P",0.0733675231429943,0.253047151340381,"not significant"
"TG_.58.5.","N vs Q",0.0522591627393496,0.22340792071072,"not significant"
"TG_.58.5.","N vs R",0.00456469404648638,0.0975703352436464,"not significant"
"TG_.58.5.","N vs S",0.422004708445621,0.465566484801298,"not significant"
"TG_.58.5.","O vs P",0.0472104712990765,0.22340792071072,"not significant"
"TG_.58.5.","O vs Q",0.0961875136673965,0.253047151340381,"not significant"
"TG_.58.5.","O vs R",0.269310807427087,0.403966211140631,"not significant"
"TG_.58.5.","O vs S",0.0126029876240227,0.143674058913859,"not significant"
"TG_.58.5.","P vs Q",0.0472104712990765,0.22340792071072,"not significant"
"TG_.58.5.","P vs R",0.00134677376510587,0.0767661046110348,"not significant"
"TG_.58.5.","P vs S",0.104849530913002,0.263665732148874,"not significant"
"TG_.58.5.","Q vs R",0.0362866994696243,0.221608057475206,"not significant"
"TG_.58.5.","Q vs S",0.0291199370538544,0.210611088641505,"not significant"
"TG_.58.5.","R vs S",0.38393912042077,0.44968212049282,"not significant"
"TG_.58.6.","A vs B",0.490188625517065,0.498941993829869,"not significant"
"TG_.58.6.","A vs C",0.0362866994696243,0.172295897561479,"not significant"
"TG_.58.6.","A vs D",0.0382879772358842,0.172295897561479,"not significant"
"TG_.58.6.","A vs E",0.222888458140793,0.352906725389588,"not significant"
"TG_.58.6.","A vs F",0.230294157151499,0.354777485341498,"not significant"
"TG_.58.6.","A vs G",0.150794968930418,0.310673972133752,"not significant"
"TG_.58.6.","A vs H",0.20849156913275,0.352906725389588,"not significant"
"TG_.58.6.","A vs I",0.21562034291106,0.352906725389588,"not significant"
"TG_.58.6.","A vs J",0.162597601781183,0.319588389707842,"not significant"
"TG_.58.6.","A vs K",0.480383184435834,0.497851663869864,"not significant"
"TG_.58.6.","A vs L",0.0700045819205918,0.236714084102868,"not significant"
"TG_.58.6.","A vs M",0.0733675231429943,0.236714084102868,"not significant"
"TG_.58.6.","A vs N",0.37457993910773,0.421402431496197,"not significant"
"TG_.58.6.","A vs O",0.237835481018576,0.363123814769434,"not significant"
"TG_.58.6.","A vs P",0.253316160879275,0.376670117481357,"not significant"
"TG_.58.6.","A vs Q",0.00490330817509771,0.0900165896067696,"not significant"
"TG_.58.6.","A vs R",0.00526412804717951,0.0900165896067696,"not significant"
"TG_.58.6.","A vs S",0.21562034291106,0.352906725389588,"not significant"
"TG_.58.6.","B vs C",0.0343718750022714,0.172295897561479,"not significant"
"TG_.58.6.","B vs D",0.0382879772358842,0.172295897561479,"not significant"
"TG_.58.6.","B vs E",0.134186381785512,0.294177836991314,"not significant"
"TG_.58.6.","B vs F",0.337925625527522,0.401286680313932,"not significant"
"TG_.58.6.","B vs G",0.328981579553557,0.401286680313932,"not significant"
"TG_.58.6.","B vs H",0.0134269365646253,0.125790290165492,"not significant"
"TG_.58.6.","B vs I",0.118879734266694,0.278471706295953,"not significant"
"TG_.58.6.","B vs J",0.109386487328986,0.259792907406342,"not significant"
"TG_.58.6.","B vs K",0.0291199370538544,0.169847652130246,"not significant"
"TG_.58.6.","B vs L",0.00134677376510587,0.058540017382844,"not significant"
"TG_.58.6.","B vs M",0.0291199370538544,0.169847652130246,"not significant"
"TG_.58.6.","B vs N",0.0307910948306294,0.169847652130246,"not significant"
"TG_.58.6.","B vs O",0.460813771543105,0.483430398367306,"not significant"
"TG_.58.6.","B vs P",0.128940519458914,0.286348426330835,"not significant"
"TG_.58.6.","B vs Q",0.13957700765905,0.298345853871219,"not significant"
"TG_.58.6.","B vs R",0.337925625527522,0.401286680313932,"not significant"
"TG_.58.6.","B vs S",0.245510269402928,0.371524389981422,"not significant"
"TG_.58.6.","C vs D",0.010388314029068,0.125790290165492,"not significant"
"TG_.58.6.","C vs E",0.1004504090031,0.256132425516049,"not significant"
"TG_.58.6.","C vs F",0.104849530913002,0.256132425516049,"not significant"
"TG_.58.6.","C vs G",0.302747411819881,0.399583806516888,"not significant"
"TG_.58.6.","C vs H",0.302747411819881,0.399583806516888,"not significant"
"TG_.58.6.","C vs I",0.320134394694817,0.399583806516888,"not significant"
"TG_.58.6.","C vs J",0.422004708445621,0.465566484801298,"not significant"
"TG_.58.6.","C vs K",0.0961875136673965,0.256132425516049,"not significant"
"TG_.58.6.","C vs L",0.0448369463493841,0.182550424422492,"not significant"
"TG_.58.6.","C vs M",0.269310807427087,0.397001276465793,"not significant"
"TG_.58.6.","C vs N",0.20849156913275,0.352906725389588,"not significant"
"TG_.58.6.","C vs O",0.21562034291106,0.352906725389588,"not significant"
"TG_.58.6.","C vs P",0.162597601781183,0.319588389707842,"not significant"
"TG_.58.6.","C vs Q",0.480383184435834,0.497851663869864,"not significant"
"TG_.58.6.","C vs R",0.5,0.5,"not significant"
"TG_.58.6.","C vs S",0.253316160879275,0.376670117481357,"not significant"
"TG_.58.6.","D vs E",0.0382879772358842,0.172295897561479,"not significant"
"TG_.58.6.","D vs F",0.109386487328986,0.259792907406342,"not significant"
"TG_.58.6.","D vs G",0.13957700765905,0.298345853871219,"not significant"
"TG_.58.6.","D vs H",0.320134394694817,0.399583806516888,"not significant"
"TG_.58.6.","D vs I",0.0134269365646253,0.125790290165492,"not significant"
"TG_.58.6.","D vs J",0.0142969879547751,0.125790290165492,"not significant"
"TG_.58.6.","D vs K",0.337925625527522,0.401286680313932,"not significant"
"TG_.58.6.","D vs L",0.0733675231429943,0.236714084102868,"not significant"
"TG_.58.6.","D vs M",0.0804622432566168,0.241386729769851,"not significant"
"TG_.58.6.","D vs N",0.230294157151499,0.354777485341498,"not significant"
"TG_.58.6.","D vs O",0.356086512275489,0.417060230130881,"not significant"
"TG_.58.6.","D vs P",0.00424711123875621,0.0900165896067696,"not significant"
"TG_.58.6.","D vs Q",0.37457993910773,0.421402431496197,"not significant"
"TG_.58.6.","D vs R",0.174985372151831,0.326516484375938,"not significant"
"TG_.58.6.","D vs S",0.0804622432566168,0.241386729769851,"not significant"
"TG_.58.6.","E vs F",0.0961875136673964,0.256132425516049,"not significant"
"TG_.58.6.","E vs G",0.1004504090031,0.256132425516049,"not significant"
"TG_.58.6.","E vs H",0.311388314345416,0.399583806516888,"not significant"
"TG_.58.6.","E vs I",0.29421558500115,0.399583806516888,"not significant"
"TG_.58.6.","E vs J",0.311388314345416,0.399583806516888,"not significant"
"TG_.58.6.","E vs K",0.431651296941582,0.46716690998108,"not significant"
"TG_.58.6.","E vs L",0.1004504090031,0.256132425516049,"not significant"
"TG_.58.6.","E vs M",0.0425604536058319,0.17750823333164,"not significant"
"TG_.58.6.","E vs N",0.277493844157187,0.398751658410747,"not significant"
"TG_.58.6.","E vs O",0.490188625517065,0.498941993829869,"not significant"
"TG_.58.6.","E vs P",0.311388314345416,0.399583806516888,"not significant"
"TG_.58.6.","E vs Q",0.181398046875521,0.326516484375938,"not significant"
"TG_.58.6.","E vs R",0.00158110203805655,0.058540017382844,"not significant"
"TG_.58.6.","E vs S",0.00171169641470304,0.058540017382844,"not significant"
"TG_.58.6.","F vs G",0.1238386203266,0.282352054344649,"not significant"
"TG_.58.6.","F vs H",0.0142969879547751,0.125790290165492,"not significant"
"TG_.58.6.","F vs I",0.0161835461031627,0.125790290165492,"not significant"
"TG_.58.6.","F vs J",0.0700045819205918,0.236714084102868,"not significant"
"TG_.58.6.","F vs K",0.356086512275489,0.417060230130881,"not significant"
"TG_.58.6.","F vs L",0.000376325496623887,0.058540017382844,"not significant"
"TG_.58.6.","F vs M",0.145113042011931,0.30634975535852,"not significant"
"TG_.58.6.","F vs N",0.0472104712990765,0.187743967259118,"not significant"
"TG_.58.6.","F vs O",0.0161835461031627,0.125790290165492,"not significant"
"TG_.58.6.","F vs P",0.230294157151499,0.354777485341498,"not significant"
"TG_.58.6.","F vs Q",0.0496836677483712,0.18879793744381,"not significant"
"TG_.58.6.","F vs R",0.0961875136673964,0.256132425516049,"not significant"
"TG_.58.6.","F vs S",0.1004504090031,0.256132425516049,"not significant"
"TG_.58.6.","G vs H",0.311388314345416,0.399583806516888,"not significant"
"TG_.58.6.","G vs I",0.29421558500115,0.399583806516888,"not significant"
"TG_.58.6.","G vs J",0.311388314345416,0.399583806516888,"not significant"
"TG_.58.6.","G vs K",0.431651296941582,0.46716690998108,"not significant"
"TG_.58.6.","G vs L",0.1004504090031,0.256132425516049,"not significant"
"TG_.58.6.","G vs M",0.0425604536058319,0.17750823333164,"not significant"
"TG_.58.6.","G vs N",0.277493844157187,0.398751658410747,"not significant"
"TG_.58.6.","G vs O",0.490188625517065,0.498941993829869,"not significant"
"TG_.58.6.","G vs P",0.311388314345416,0.399583806516888,"not significant"
"TG_.58.6.","G vs Q",0.181398046875521,0.326516484375938,"not significant"
"TG_.58.6.","G vs R",0.5,0.5,"not significant"
"TG_.58.6.","G vs S",0.0496836677483712,0.18879793744381,"not significant"
"TG_.58.6.","H vs I",0.0362866994696243,0.172295897561479,"not significant"
"TG_.58.6.","H vs J",0.0382879772358842,0.172295897561479,"not significant"
"TG_.58.6.","H vs K",0.5,0.5,"not significant"
"TG_.58.6.","H vs L",0.150794968930418,0.310673972133752,"not significant"
"TG_.58.6.","H vs M",0.162597601781183,0.319588389707842,"not significant"
"TG_.58.6.","H vs N",0.37457993910773,0.421402431496197,"not significant"
"TG_.58.6.","H vs O",0.21562034291106,0.352906725389588,"not significant"
"TG_.58.6.","H vs P",0.0134269365646253,0.125790290165492,"not significant"
"TG_.58.6.","H vs Q",0.460813771543105,0.483430398367306,"not significant"
"TG_.58.6.","H vs R",0.302747411819881,0.399583806516888,"not significant"
"TG_.58.6.","H vs S",0.162597601781183,0.319588389707842,"not significant"
"TG_.58.6.","I vs J",0.337925625527522,0.401286680313932,"not significant"
"TG_.58.6.","I vs K",0.311388314345416,0.399583806516888,"not significant"
"TG_.58.6.","I vs L",0.1238386203266,0.282352054344649,"not significant"
"TG_.58.6.","I vs M",0.311388314345416,0.399583806516888,"not significant"
"TG_.58.6.","I vs N",0.0194114230723046,0.144319710668004,"not significant"
"TG_.58.6.","I vs O",0.0206023783795067,0.146791945953985,"not significant"
"TG_.58.6.","I vs P",0.393366488739492,0.436790062171773,"not significant"
"TG_.58.6.","I vs Q",0.0961875136673964,0.256132425516049,"not significant"
"TG_.58.6.","I vs R",0.104849530913002,0.256132425516049,"not significant"
"TG_.58.6.","I vs S",0.277493844157187,0.398751658410747,"not significant"
"TG_.58.6.","J vs K",0.302747411819881,0.399583806516888,"not significant"
"TG_.58.6.","J vs L",0.00649231100047822,0.100925925552889,"not significant"
"TG_.58.6.","J vs M",0.431651296941582,0.46716690998108,"not significant"
"TG_.58.6.","J vs N",0.21562034291106,0.352906725389588,"not significant"
"TG_.58.6.","J vs O",0.104849530913002,0.256132425516049,"not significant"
"TG_.58.6.","J vs P",0.441338820634263,0.474647410870811,"not significant"
"TG_.58.6.","J vs Q",0.222888458140793,0.352906725389588,"not significant"
"TG_.58.6.","J vs R",0.187955871095499,0.334796395388857,"not significant"
"TG_.58.6.","J vs S",0.222888458140793,0.352906725389588,"not significant"
"TG_.58.6.","K vs L",0.393366488739492,0.436790062171773,"not significant"
"TG_.58.6.","K vs M",0.365294070613556,0.421402431496197,"not significant"
"TG_.58.6.","K vs N",0.37457993910773,0.421402431496197,"not significant"
"TG_.58.6.","K vs O",0.0733675231429943,0.236714084102868,"not significant"
"TG_.58.6.","K vs P",0.337925625527522,0.401286680313932,"not significant"
"TG_.58.6.","K vs Q",0.320134394694817,0.399583806516888,"not significant"
"TG_.58.6.","K vs R",0.128940519458914,0.286348426330835,"not significant"
"TG_.58.6.","K vs S",0.0126029876240227,0.125790290165492,"not significant"
"TG_.58.6.","L vs M",0.222888458140793,0.352906725389588,"not significant"
"TG_.58.6.","L vs N",0.0606254114957381,0.220573305654707,"not significant"
"TG_.58.6.","L vs O",0.174985372151831,0.326516484375938,"not significant"
"TG_.58.6.","L vs P",0.320134394694817,0.399583806516888,"not significant"
"TG_.58.6.","L vs Q",0.0307910948306294,0.169847652130246,"not significant"
"TG_.58.6.","L vs R",0.168718426427638,0.324166864259844,"not significant"
"TG_.58.6.","L vs S",0.00456469404648638,0.0900165896067696,"not significant"
"TG_.58.6.","M vs N",0.168718426427638,0.324166864259844,"not significant"
"TG_.58.6.","M vs O",0.0733675231429943,0.236714084102868,"not significant"
"TG_.58.6.","M vs P",0.0425604536058319,0.17750823333164,"not significant"
"TG_.58.6.","M vs Q",0.460813771543105,0.483430398367306,"not significant"
"TG_.58.6.","M vs R",0.451061569867961,0.482072052796383,"not significant"
"TG_.58.6.","M vs S",0.0291199370538544,0.169847652130246,"not significant"
"TG_.58.6.","N vs O",0.194658074647254,0.343160110976088,"not significant"
"TG_.58.6.","N vs P",0.181398046875521,0.326516484375938,"not significant"
"TG_.58.6.","N vs Q",0.057727462828968,0.214595568342468,"not significant"
"TG_.58.6.","N vs R",0.00367058234153595,0.0900165896067696,"not significant"
"TG_.58.6.","N vs S",0.37457993910773,0.421402431496197,"not significant"
"TG_.58.6.","O vs P",0.0231706209204002,0.158487047095537,"not significant"
"TG_.58.6.","O vs Q",0.08419846101927,0.248240290246469,"not significant"
"TG_.58.6.","O vs R",0.181398046875521,0.326516484375938,"not significant"
"TG_.58.6.","O vs S",0.010388314029068,0.125790290165492,"not significant"
"TG_.58.6.","P vs Q",0.0804622432566169,0.241386729769851,"not significant"
"TG_.58.6.","P vs R",0.00114459700683091,0.058540017382844,"not significant"
"TG_.58.6.","P vs S",0.0804622432566169,0.241386729769851,"not significant"
"TG_.58.6.","Q vs R",0.0291199370538544,0.169847652130246,"not significant"
"TG_.58.6.","Q vs S",0.015215165765255,0.125790290165492,"not significant"
"TG_.58.6.","R vs S",0.328981579553557,0.401286680313932,"not significant"
"TG_.58.7.","A vs B",0.364103662021011,0.429391215210986,"not significant"
"TG_.58.7.","A vs C",0.0185316071496916,0.132037700941553,"not significant"
"TG_.58.7.","A vs D",0.041144549954807,0.185150474796632,"not significant"
"TG_.58.7.","A vs E",0.14858219485692,0.302470896673017,"not significant"
"TG_.58.7.","A vs F",0.243520647124756,0.365280970687135,"not significant"
"TG_.58.7.","A vs G",0.14858219485692,0.302470896673017,"not significant"
"TG_.58.7.","A vs H",0.206355129423533,0.339295453186771,"not significant"
"TG_.58.7.","A vs I",0.318598199737327,0.409626256805135,"not significant"
"TG_.58.7.","A vs J",0.102768433458861,0.262289583902467,"not significant"
"TG_.58.7.","A vs K",0.411612086001517,0.448316348447512,"not significant"
"TG_.58.7.","A vs L",0.0433807755922631,0.185452815656925,"not significant"
"TG_.58.7.","A vs M",0.0860915680846693,0.253821692111697,"not significant"
"TG_.58.7.","A vs N",0.354822315939038,0.424298014164863,"not significant"
"TG_.58.7.","A vs O",0.251365112227184,0.367379779408962,"not significant"
"TG_.58.7.","A vs P",0.18576792872113,0.327487791869209,"not significant"
"TG_.58.7.","A vs Q",0.0060872620970904,0.104092181860246,"not significant"
"TG_.58.7.","A vs R",0.0154043915327326,0.12543575962368,"not significant"
"TG_.58.7.","A vs S",0.336520590245754,0.420036649138861,"not significant"
"TG_.58.7.","B vs C",0.0715271375390479,0.226502602206985,"not significant"
"TG_.58.7.","B vs D",0.0457141165823545,0.186121760371015,"not significant"
"TG_.58.7.","B vs E",0.213507125606116,0.34443130640232,"not significant"
"TG_.58.7.","B vs F",0.440803108241855,0.459617875057056,"not significant"
"TG_.58.7.","B vs G",0.309790404719498,0.404382894710185,"not significant"
"TG_.58.7.","B vs H",0.012741522865653,0.121044467223704,"not significant"
"TG_.58.7.","B vs I",0.116735173985653,0.273448147281462,"not significant"
"TG_.58.7.","B vs J",0.166505493036774,0.31636043676987,"not significant"
"TG_.58.7.","B vs K",0.0313250205270747,0.162320560913024,"not significant"
"TG_.58.7.","B vs L",0.00395393547321397,0.103937408626105,"not significant"
"TG_.58.7.","B vs M",0.0135811246857519,0.122230122171768,"not significant"
"TG_.58.7.","B vs N",0.0313250205270747,0.162320560913024,"not significant"
"TG_.58.7.","B vs O",0.450613641258385,0.461406782366371,"not significant"
"TG_.58.7.","B vs P",0.121676949675683,0.273773136770287,"not significant"
"TG_.58.7.","B vs Q",0.0822576516129948,0.246772954838984,"not significant"
"TG_.58.7.","B vs R",0.309790404719498,0.404382894710185,"not significant"
"TG_.58.7.","B vs S",0.38290244381438,0.441460694452241,"not significant"
"TG_.58.7.","C vs D",0.00918408624126201,0.112177053375415,"not significant"
"TG_.58.7.","C vs E",0.102768433458861,0.262289583902467,"not significant"
"TG_.58.7.","C vs F",0.179198885829231,0.327487791869209,"not significant"
"TG_.58.7.","C vs G",0.206355129423533,0.339295453186771,"not significant"
"TG_.58.7.","C vs H",0.411612086001517,0.448316348447512,"not significant"
"TG_.58.7.","C vs I",0.327509705657092,0.41484562716565,"not significant"
"TG_.58.7.","C vs J",0.327509705657092,0.41484562716565,"not significant"
"TG_.58.7.","C vs K",0.107282310124654,0.265873551178489,"not significant"
"TG_.58.7.","C vs L",0.0785537578866045,0.239869510689453,"not significant"
"TG_.58.7.","C vs M",0.172777897669252,0.324670554960901,"not significant"
"TG_.58.7.","C vs N",0.116735173985653,0.273448147281462,"not significant"
"TG_.58.7.","C vs O",0.199347077022761,0.339295453186771,"not significant"
"TG_.58.7.","C vs P",0.18576792872113,0.327487791869209,"not significant"
"TG_.58.7.","C vs Q",0.440803108241855,0.459617875057056,"not significant"
"TG_.58.7.","C vs R",0.354822315939038,0.424298014164863,"not significant"
"TG_.58.7.","C vs S",0.301090475406541,0.404382894710185,"not significant"
"TG_.58.7.","D vs E",0.0941578570547785,0.255571326291542,"not significant"
"TG_.58.7.","D vs F",0.0900576273774151,0.255571326291542,"not significant"
"TG_.58.7.","D vs G",0.15440758769889,0.310631735253061,"not significant"
"TG_.58.7.","D vs H",0.470319526315883,0.475885437869917,"not significant"
"TG_.58.7.","D vs I",0.00271719671710447,0.100281624930594,"not significant"
"TG_.58.7.","D vs J",0.00749587629750718,0.106816237239478,"not significant"
"TG_.58.7.","D vs K",0.243520647124756,0.365280970687135,"not significant"
"TG_.58.7.","D vs L",0.041144549954807,0.185150474796632,"not significant"
"TG_.58.7.","D vs M",0.0249420825821964,0.152324861484128,"not significant"
"TG_.58.7.","D vs N",0.142905610178745,0.302470896673017,"not significant"
"TG_.58.7.","D vs O",0.392409506179769,0.441460694452241,"not significant"
"TG_.58.7.","D vs P",0.00170014757920171,0.0969084120144974,"not significant"
"TG_.58.7.","D vs Q",0.284029913398756,0.394870855212905,"not significant"
"TG_.58.7.","D vs R",0.0649931598067091,0.222276606538945,"not significant"
"TG_.58.7.","D vs S",0.056072820668679,0.21307671854098,"not significant"
"TG_.58.7.","E vs F",0.0941578570547784,0.255571326291542,"not significant"
"TG_.58.7.","E vs G",0.166505493036774,0.31636043676987,"not significant"
"TG_.58.7.","E vs H",0.220801526594939,0.346395055483803,"not significant"
"TG_.58.7.","E vs I",0.392409506179769,0.441460694452241,"not significant"
"TG_.58.7.","E vs J",0.309790404719498,0.404382894710185,"not significant"
"TG_.58.7.","E vs K",0.345626349856883,0.422157898753764,"not significant"
"TG_.58.7.","E vs L",0.116735173985653,0.273448147281462,"not significant"
"TG_.58.7.","E vs M",0.0715271375390478,0.226502602206985,"not significant"
"TG_.58.7.","E vs N",0.18576792872113,0.327487791869209,"not significant"
"TG_.58.7.","E vs O",0.480202860687384,0.48302758339731,"not significant"
"TG_.58.7.","E vs P",0.450613641258385,0.461406782366371,"not significant"
"TG_.58.7.","E vs Q",0.0715271375390479,0.226502602206985,"not significant"
"TG_.58.7.","E vs R",0.00144752505558194,0.0969084120144974,"not significant"
"TG_.58.7.","E vs S",0.00425474772153645,0.103937408626105,"not significant"
"TG_.58.7.","F vs G",0.18576792872113,0.327487791869209,"not significant"
"TG_.58.7.","F vs H",0.0264256644255852,0.155820297130175,"not significant"
"TG_.58.7.","F vs I",0.0154043915327326,0.12543575962368,"not significant"
"TG_.58.7.","F vs J",0.102768433458861,0.262289583902467,"not significant"
"TG_.58.7.","F vs K",0.318598199737327,0.409626256805135,"not significant"
"TG_.58.7.","F vs L",0.000881197530114659,0.0969084120144974,"not significant"
"TG_.58.7.","F vs M",0.220801526594939,0.346395055483803,"not significant"
"TG_.58.7.","F vs N",0.0433807755922631,0.185452815656925,"not significant"
"TG_.58.7.","F vs O",0.0369525578201504,0.180539639635592,"not significant"
"TG_.58.7.","F vs P",0.421296504645222,0.453092467259956,"not significant"
"TG_.58.7.","F vs Q",0.0481472909061825,0.187117880567209,"not significant"
"TG_.58.7.","F vs R",0.0619048258028176,0.216035208413914,"not significant"
"TG_.58.7.","F vs S",0.116735173985653,0.273448147281462,"not significant"
"TG_.58.7.","G vs H",0.292502383659109,0.400143260845661,"not significant"
"TG_.58.7.","G vs I",0.309790404719498,0.404382894710185,"not significant"
"TG_.58.7.","G vs J",0.235810347227993,0.363275399783665,"not significant"
"TG_.58.7.","G vs K",0.431028774557727,0.459617875057056,"not significant"
"TG_.58.7.","G vs L",0.166505493036774,0.31636043676987,"not significant"
"TG_.58.7.","G vs M",0.0457141165823545,0.186121760371015,"not significant"
"TG_.58.7.","G vs N",0.251365112227184,0.367379779408962,"not significant"
"TG_.58.7.","G vs O",0.392409506179769,0.441460694452241,"not significant"
"TG_.58.7.","G vs P",0.364103662021011,0.429391215210986,"not significant"
"TG_.58.7.","G vs Q",0.107282310124654,0.265873551178489,"not significant"
"TG_.58.7.","G vs R",0.411612086001517,0.448316348447512,"not significant"
"TG_.58.7.","G vs S",0.0749776812779014,0.233112427245839,"not significant"
"TG_.58.7.","H vs I",0.0174339468687085,0.129617604980398,"not significant"
"TG_.58.7.","H vs J",0.0390027176719235,0.185150474796632,"not significant"
"TG_.58.7.","H vs K",0.490098381033431,0.490098381033431,"not significant"
"TG_.58.7.","H vs L",0.142905610178745,0.302470896673017,"not significant"
"TG_.58.7.","H vs M",0.0983941851995719,0.262289583902467,"not significant"
"TG_.58.7.","H vs N",0.345626349856883,0.422157898753764,"not significant"
"TG_.58.7.","H vs O",0.345626349856883,0.422157898753764,"not significant"
"TG_.58.7.","H vs P",0.0119472097484002,0.121044467223704,"not significant"
"TG_.58.7.","H vs Q",0.460454442774625,0.468676843538458,"not significant"
"TG_.58.7.","H vs R",0.199347077022761,0.339295453186771,"not significant"
"TG_.58.7.","H vs S",0.179198885829231,0.327487791869209,"not significant"
"TG_.58.7.","I vs J",0.251365112227184,0.367379779408962,"not significant"
"TG_.58.7.","I vs K",0.213507125606116,0.34443130640232,"not significant"
"TG_.58.7.","I vs L",0.192484300873578,0.335865463769202,"not significant"
"TG_.58.7.","I vs M",0.284029913398756,0.394870855212905,"not significant"
"TG_.58.7.","I vs N",0.00918408624126201,0.112177053375415,"not significant"
"TG_.58.7.","I vs O",0.0221838422746273,0.15173748115845,"not significant"
"TG_.58.7.","I vs P",0.392409506179769,0.441460694452241,"not significant"
"TG_.58.7.","I vs Q",0.0941578570547784,0.255571326291542,"not significant"
"TG_.58.7.","I vs R",0.0619048258028176,0.216035208413914,"not significant"
"TG_.58.7.","I vs S",0.259341161465757,0.372666711013819,"not significant"
"TG_.58.7.","J vs K",0.440803108241855,0.459617875057056,"not significant"
"TG_.58.7.","J vs L",0.00608726209709039,0.104092181860246,"not significant"
"TG_.58.7.","J vs M",0.440803108241855,0.459617875057056,"not significant"
"TG_.58.7.","J vs N",0.137377439416023,0.30117361718128,"not significant"
"TG_.58.7.","J vs O",0.121676949675683,0.273773136770287,"not significant"
"TG_.58.7.","J vs P",0.336520590245754,0.420036649138861,"not significant"
"TG_.58.7.","J vs Q",0.14858219485692,0.302470896673017,"not significant"
"TG_.58.7.","J vs R",0.26744600702526,0.381110560010996,"not significant"
"TG_.58.7.","J vs S",0.206355129423533,0.339295453186771,"not significant"
"TG_.58.7.","K vs L",0.401981218867689,0.448316348447512,"not significant"
"TG_.58.7.","K vs M",0.292502383659109,0.400143260845661,"not significant"
"TG_.58.7.","K vs N",0.421296504645222,0.453092467259956,"not significant"
"TG_.58.7.","K vs O",0.0619048258028176,0.216035208413914,"not significant"
"TG_.58.7.","K vs P",0.309790404719498,0.404382894710185,"not significant"
"TG_.58.7.","K vs Q",0.392409506179769,0.441460694452241,"not significant"
"TG_.58.7.","K vs R",0.121676949675683,0.273773136770287,"not significant"
"TG_.58.7.","K vs S",0.0249420825821964,0.152324861484128,"not significant"
"TG_.58.7.","L vs M",0.243520647124756,0.365280970687135,"not significant"
"TG_.58.7.","L vs N",0.0481472909061825,0.187117880567209,"not significant"
"TG_.58.7.","L vs O",0.235810347227993,0.363275399783665,"not significant"
"TG_.58.7.","L vs P",0.259341161465757,0.372666711013819,"not significant"
"TG_.58.7.","L vs Q",0.012741522865653,0.121044467223704,"not significant"
"TG_.58.7.","L vs R",0.220801526594939,0.346395055483803,"not significant"
"TG_.58.7.","L vs S",0.00749587629750719,0.106816237239478,"not significant"
"TG_.58.7.","M vs N",0.160382007577004,0.31636043676987,"not significant"
"TG_.58.7.","M vs O",0.0589322380017266,0.216035208413914,"not significant"
"TG_.58.7.","M vs P",0.0349913554247204,0.175985934636094,"not significant"
"TG_.58.7.","M vs Q",0.411612086001517,0.448316348447512,"not significant"
"TG_.58.7.","M vs R",0.450613641258385,0.461406782366371,"not significant"
"TG_.58.7.","M vs S",0.0313250205270747,0.162320560913024,"not significant"
"TG_.58.7.","N vs O",0.206355129423533,0.339295453186771,"not significant"
"TG_.58.7.","N vs P",0.275676656135317,0.389592629744953,"not significant"
"TG_.58.7.","N vs Q",0.0681997706846891,0.226502602206985,"not significant"
"TG_.58.7.","N vs R",0.0111962052749609,0.121044467223704,"not significant"
"TG_.58.7.","N vs S",0.354822315939038,0.424298014164863,"not significant"
"TG_.58.7.","O vs P",0.0235289816464881,0.152324861484128,"not significant"
"TG_.58.7.","O vs Q",0.14858219485692,0.302470896673017,"not significant"
"TG_.58.7.","O vs R",0.166505493036774,0.31636043676987,"not significant"
"TG_.58.7.","O vs S",0.00528367684862583,0.104092181860246,"not significant"
"TG_.58.7.","P vs Q",0.137377439416023,0.30117361718128,"not significant"
"TG_.58.7.","P vs R",0.00293221125528052,0.100281624930594,"not significant"
"TG_.58.7.","P vs S",0.0941578570547784,0.255571326291542,"not significant"
"TG_.58.7.","Q vs R",0.0296145285394665,0.162320560913024,"not significant"
"TG_.58.7.","Q vs S",0.0163922912007069,0.127412808878221,"not significant"
"TG_.58.7.","R vs S",0.373465411157185,0.437414967862183,"not significant"
"TG_.58.8.","A vs B",0.277493844157187,0.382672962507088,"not significant"
