"family","lipid","comparison","p_value","p_value_adj","significance"
"LPEs","LPE_.22.3.","G vs R",0.0606223960130603,0.167403349799628,"not significant"
"LPEs","LPE_.22.3.","G vs S",0.100446759785711,0.201123130390673,"not significant"
"LPEs","LPE_.22.3.","H vs I",0.277490638197646,0.351488141717019,"not significant"
"LPEs","LPE_.22.3.","H vs J",0.311385496627579,0.374978309319127,"not significant"
"LPEs","LPE_.22.3.","H vs K",0.00272307817814104,0.0310430912308079,"*"
"LPEs","LPE_.22.3.","H vs L",0.000970417349795521,0.0180255431042492,"*"
"LPEs","LPE_.22.3.","H vs M",0.208487794548528,0.315131968506578,"not significant"
"LPEs","LPE_.22.3.","H vs N",0.41240329484853,0.454973957542572,"not significant"
"LPEs","LPE_.22.3.","H vs O",0.333439230180244,0.390534988772752,"not significant"
"LPEs","LPE_.22.3.","H vs P",0.107096971219121,0.201123130390673,"not significant"
"LPEs","LPE_.22.3.","H vs Q",0.00394892946836415,0.0337633469545135,"*"
"LPEs","LPE_.22.3.","H vs R",0.00649157707098842,0.0440415242283838,"*"
"LPEs","LPE_.22.3.","H vs S",0.0343696296890768,0.104950119229145,"not significant"
"LPEs","LPE_.22.3.","I vs J",0.261247224121919,0.346304459882544,"not significant"
"LPEs","LPE_.22.3.","I vs K",0.328978984633675,0.387968319809368,"not significant"
"LPEs","LPE_.22.3.","I vs L",0.23783190555498,0.330644356503265,"not significant"
"LPEs","LPE_.22.3.","I vs M",0.0231688508265024,0.08085456104759,"not significant"
"LPEs","LPE_.22.3.","I vs N",0.00526350060286793,0.037502441795434,"*"
"LPEs","LPE_.22.3.","I vs O",0.070001370906515,0.178660215298717,"not significant"
"LPEs","LPE_.22.3.","I vs P",0.208487794548528,0.315131968506578,"not significant"
"LPEs","LPE_.22.3.","I vs Q",0.128936662913817,0.229668430815237,"not significant"
"LPEs","LPE_.22.3.","I vs R",0.00272307817814104,0.0310430912308079,"*"
"LPEs","LPE_.22.3.","I vs S",0.0142956989893727,0.0660693115454792,"not significant"
"LPEs","LPE_.22.3.","J vs K",0.0621133960952258,0.167403349799628,"not significant"
"LPEs","LPE_.22.3.","J vs L",0.234044391208542,0.330644356503265,"not significant"
"LPEs","LPE_.22.3.","J vs M",0.245506757193929,0.338561737743241,"not significant"
"LPEs","LPE_.22.3.","J vs N",0.302744489681855,0.36978076953998,"not significant"
"LPEs","LPE_.22.3.","J vs O",0.441337876928541,0.465856647869016,"not significant"
"LPEs","LPE_.22.3.","J vs P",0.0920555703658479,0.196768781657,"not significant"
"LPEs","LPE_.22.3.","J vs Q",0.0636328522630164,0.167403349799628,"not significant"
"LPEs","LPE_.22.3.","J vs R",0.104845838609109,0.201123130390673,"not significant"
"LPEs","LPE_.22.3.","J vs S",0.490188466558766,0.493071928126759,"not significant"
"LPEs","LPE_.22.3.","K vs L",0.0245508363790205,0.08396386041625,"not significant"
"LPEs","LPE_.22.3.","K vs M",0.0218529514891595,0.0795075469073677,"not significant"
"LPEs","LPE_.22.3.","K vs N",0.174981468210756,0.27964328097233,"not significant"
"LPEs","LPE_.22.3.","K vs O",0.0880599128720683,0.193054424373381,"not significant"
"LPEs","LPE_.22.3.","K vs P",0.0472078014950915,0.139181621649322,"not significant"
"LPEs","LPE_.22.3.","K vs Q",0.0126018056708122,0.0637720836206136,"not significant"
"LPEs","LPE_.22.3.","K vs R",0.0496809275632585,0.143990484971478,"not significant"
"LPEs","LPE_.22.3.","K vs S",0.159588136046491,0.264947293824757,"not significant"
"LPEs","LPE_.22.3.","L vs M",0.426821359267504,0.46132615154124,"not significant"
"LPEs","LPE_.22.3.","L vs N",0.109382755124752,0.201123130390673,"not significant"
"LPEs","LPE_.22.3.","L vs O",0.145109133745106,0.248136618704131,"not significant"
"LPEs","LPE_.22.3.","L vs P",0.34695977043949,0.403606263572468,"not significant"
"LPEs","LPE_.22.3.","L vs Q",0.215616610030817,0.315131968506578,"not significant"
"LPEs","LPE_.22.3.","L vs R",0.162593681779153,0.2673415344638,"not significant"
"LPEs","LPE_.22.3.","L vs S",0.23783190555498,0.330644356503265,"not significant"
"LPEs","LPE_.22.3.","M vs N",0.285793435105402,0.356720273014772,"not significant"
"LPEs","LPE_.22.3.","M vs O",0.0768493246701745,0.182517146091665,"not significant"
"LPEs","LPE_.22.3.","M vs P",0.294212563273615,0.36456774144774,"not significant"
"LPEs","LPE_.22.3.","M vs Q",0.00695392487816586,0.0440415242283838,"*"
"LPEs","LPE_.22.3.","M vs R",0.0841950124926296,0.189438778108417,"not significant"
"LPEs","LPE_.22.3.","M vs S",0.181394158448462,0.287207417543399,"not significant"
"LPEs","LPE_.22.3.","N vs O",0.109382755124752,0.201123130390673,"not significant"
"LPEs","LPE_.22.3.","N vs P",0.00367010584277503,0.0337633469545135,"*"
"LPEs","LPE_.22.3.","N vs Q",0.0182779537714735,0.0781382523730491,"not significant"
"LPEs","LPE_.22.3.","N vs R",0.0750913702051434,0.182517146091665,"not significant"
"LPEs","LPE_.22.3.","N vs S",0.265261827578793,0.348875647047102,"not significant"
"LPEs","LPE_.22.3.","O vs P",0.215616610030817,0.315131968506578,"not significant"
"LPEs","LPE_.22.3.","O vs Q",0.269307517018816,0.348875647047102,"not significant"
"LPEs","LPE_.22.3.","O vs R",0.480382866807601,0.486067871148519,"not significant"
"LPEs","LPE_.22.3.","O vs S",0.109382755124752,0.201123130390673,"not significant"
"LPEs","LPE_.22.3.","P vs Q",0.0768493246701745,0.182517146091665,"not significant"
"LPEs","LPE_.22.3.","P vs R",0.12383478924637,0.222902620643466,"not significant"
"LPEs","LPE_.22.3.","P vs S",0.451060780825478,0.470313375129005,"not significant"
"LPEs","LPE_.22.3.","Q vs R",0.0307889888784764,0.10124840573499,"not significant"
"LPEs","LPE_.22.3.","Q vs S",0.460813138588327,0.477569979991539,"not significant"
"LPEs","LPE_.22.3.","R vs S",0.328978984633675,0.387968319809368,"not significant"
"LPEs","LPE_.22.4.","A vs B",0.107085832703604,0.220622619184533,"not significant"
"LPEs","LPE_.22.4.","A vs C",0.00177953245165048,0.0234076960947871,"*"
"LPEs","LPE_.22.4.","A vs D",0.0471997920305672,0.134519407287117,"not significant"
"LPEs","LPE_.22.4.","A vs E",0.0138510276883979,0.0678862035093785,"not significant"
"LPEs","LPE_.22.4.","A vs F",0.168702767900793,0.282825228539564,"not significant"
"LPEs","LPE_.22.4.","A vs G",0.237821178298094,0.312826319145954,"not significant"
"LPEs","LPE_.22.4.","A vs H",0.219222247065241,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","A vs I",0.0218478344536543,0.0889518974184498,"not significant"
"LPEs","LPE_.22.4.","A vs J",0.000112289595780526,0.00960076043923495,"**"
"LPEs","LPE_.22.4.","A vs K",0.00145873380678896,0.0216360907663194,"*"
"LPEs","LPE_.22.4.","A vs L",0.234033575127182,0.312654229271469,"not significant"
"LPEs","LPE_.22.4.","A vs M",0.302735722491175,0.375129047434716,"not significant"
"LPEs","LPE_.22.4.","A vs N",0.0142918323177639,0.0678862035093785,"not significant"
"LPEs","LPE_.22.4.","A vs O",0.0699917376076363,0.170187636810904,"not significant"
"LPEs","LPE_.22.4.","A vs P",0.0667489237326946,0.170187636810904,"not significant"
"LPEs","LPE_.22.4.","A vs Q",0.32453500035707,0.393585000433043,"not significant"
"LPEs","LPE_.22.4.","A vs R",0.215605410526046,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","A vs S",0.00695160846410941,0.0495302103067795,"*"
"LPEs","LPE_.22.4.","B vs C",0.0403685177421576,0.123268152391231,"not significant"
"LPEs","LPE_.22.4.","B vs D",0.109371557972234,0.222649243014906,"not significant"
"LPEs","LPE_.22.4.","B vs E",0.393359743417898,0.44546037168517,"not significant"
"LPEs","LPE_.22.4.","B vs F",0.441335045538088,0.471676829918831,"not significant"
"LPEs","LPE_.22.4.","B vs G",0.136848005894261,0.262932685482232,"not significant"
"LPEs","LPE_.22.4.","B vs H",0.00282679849741683,0.0302114089411423,"*"
"LPEs","LPE_.22.4.","B vs I",0.0199929362428872,0.0854698024383429,"not significant"
"LPEs","LPE_.22.4.","B vs J",0.178157937091202,0.287405728703731,"not significant"
"LPEs","LPE_.22.4.","B vs K",0.281617795528653,0.354092963495585,"not significant"
"LPEs","LPE_.22.4.","B vs L",0.379243099272154,0.438179526861746,"not significant"
"LPEs","LPE_.22.4.","B vs M",0.0114447877822477,0.0674847831298054,"not significant"
"LPEs","LPE_.22.4.","B vs N",0.150779300998037,0.271402741796467,"not significant"
"LPEs","LPE_.22.4.","B vs O",0.261237114355963,0.330900344850887,"not significant"
"LPEs","LPE_.22.4.","B vs P",0.470587696367795,0.484762024571644,"not significant"
"LPEs","LPE_.22.4.","B vs Q",0.00114384378930723,0.0216360907663194,"*"
"LPEs","LPE_.22.4.","B vs R",0.0606133493894631,0.164521948342828,"not significant"
"LPEs","LPE_.22.4.","B vs S",0.0343628938178127,0.117521096856919,"not significant"
"LPEs","LPE_.22.4.","C vs D",0.0166815030039749,0.0750667635178871,"not significant"
"LPEs","LPE_.22.4.","C vs E",0.0750814588789942,0.173499046869027,"not significant"
"LPEs","LPE_.22.4.","C vs F",0.421999717437422,0.462576613344867,"not significant"
"LPEs","LPE_.22.4.","C vs G",0.0699917376076363,0.170187636810904,"not significant"
"LPEs","LPE_.22.4.","C vs H",0.222873714068205,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","C vs I",0.0134219977937399,0.0678862035093785,"not significant"
"LPEs","LPE_.22.4.","C vs J",0.237821178298094,0.312826319145954,"not significant"
"LPEs","LPE_.22.4.","C vs K",0.16258192099854,0.278015084907504,"not significant"
"LPEs","LPE_.22.4.","C vs L",0.0982875313723627,0.210089598308425,"not significant"
"LPEs","LPE_.22.4.","C vs M",0.20148844923687,0.307629685888435,"not significant"
"LPEs","LPE_.22.4.","C vs N",0.0786283033708912,0.179272531685632,"not significant"
"LPEs","LPE_.22.4.","C vs O",0.431646909948524,0.470137717205081,"not significant"
"LPEs","LPE_.22.4.","C vs P",0.0667489237326946,0.170187636810904,"not significant"
"LPEs","LPE_.22.4.","C vs Q",0.215605410526046,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","C vs R",0.0142918323177639,0.0678862035093785,"not significant"
"LPEs","LPE_.22.4.","C vs S",0.245496219704381,0.318029193707948,"not significant"
"LPEs","LPE_.22.4.","D vs E",0.168702767900793,0.282825228539564,"not significant"
"LPEs","LPE_.22.4.","D vs F",0.1026181533386,0.216638323714823,"not significant"
"LPEs","LPE_.22.4.","D vs G",0.194642705808306,0.30258093357473,"not significant"
"LPEs","LPE_.22.4.","D vs H",0.490187989637509,0.493071448400083,"not significant"
"LPEs","LPE_.22.4.","D vs I",0.0823007067798965,0.182771699472238,"not significant"
"LPEs","LPE_.22.4.","D vs J",0.441335045538088,0.471676829918831,"not significant"
"LPEs","LPE_.22.4.","D vs K",0.0636236061396364,0.169994322654341,"not significant"
"LPEs","LPE_.22.4.","D vs L",0.2084764699366,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","D vs M",0.0152097876735125,0.0702938835721793,"not significant"
"LPEs","LPE_.22.4.","D vs N",0.253302385666619,0.323244089171581,"not significant"
"LPEs","LPE_.22.4.","D vs O",0.174969755580356,0.287405728703731,"not significant"
"LPEs","LPE_.22.4.","D vs P",0.107085832703604,0.220622619184533,"not significant"
"LPEs","LPE_.22.4.","D vs Q",0.187940399042018,0.294842277396193,"not significant"
"LPEs","LPE_.22.4.","D vs R",0.480381913830321,0.488960162291576,"not significant"
"LPEs","LPE_.22.4.","D vs S",0.490187989637509,0.493071448400083,"not significant"
"LPEs","LPE_.22.4.","E vs F",0.480381913830321,0.488960162291576,"not significant"
"LPEs","LPE_.22.4.","E vs G",0.0982875313723626,0.210089598308425,"not significant"
"LPEs","LPE_.22.4.","E vs H",0.00151832215903995,0.0216360907663194,"*"
"LPEs","LPE_.22.4.","E vs I",0.0122030594054755,0.0678862035093785,"not significant"
"LPEs","LPE_.22.4.","E vs J",0.234033575127182,0.312654229271469,"not significant"
"LPEs","LPE_.22.4.","E vs K",0.219222247065241,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","E vs L",0.307042985203786,0.377729140070845,"not significant"
"LPEs","LPE_.22.4.","E vs M",0.421999717437422,0.462576613344867,"not significant"
"LPEs","LPE_.22.4.","E vs N",0.0100502178719271,0.0660995098499819,"not significant"
"LPEs","LPE_.22.4.","E vs O",0.068355493425344,0.170187636810904,"not significant"
"LPEs","LPE_.22.4.","E vs P",0.0716579523414333,0.170187636810904,"not significant"
"LPEs","LPE_.22.4.","E vs Q",0.0750814588789941,0.173499046869027,"not significant"
"LPEs","LPE_.22.4.","E vs R",0.360671540864575,0.422430366355085,"not significant"
"LPEs","LPE_.22.4.","E vs S",0.187940399042018,0.294842277396193,"not significant"
"LPEs","LPE_.22.4.","F vs G",0.00526161848610394,0.0428446076725606,"*"
"LPEs","LPE_.22.4.","F vs H",0.0325321757085909,0.116689074864349,"not significant"
"LPEs","LPE_.22.4.","F vs I",0.12892509263361,0.253404492417785,"not significant"
"LPEs","LPE_.22.4.","F vs J",0.35607759897943,0.41992599603781,"not significant"
"LPEs","LPE_.22.4.","F vs K",0.46081123953995,0.483427742094058,"not significant"
"LPEs","LPE_.22.4.","F vs L",0.417193239600133,0.462576613344867,"not significant"
"LPEs","LPE_.22.4.","F vs M",0.0275169597996726,0.104564447238756,"not significant"
"LPEs","LPE_.22.4.","F vs N",0.139561425819187,0.265166709056455,"not significant"
"LPEs","LPE_.22.4.","F vs O",0.145097408229677,0.269691921818204,"not significant"
"LPEs","LPE_.22.4.","F vs P",0.150779300998037,0.271402741796467,"not significant"
"LPEs","LPE_.22.4.","F vs Q",0.342422934806784,0.412354379239156,"not significant"
"LPEs","LPE_.22.4.","F vs R",0.0651717289421999,0.170187636810904,"not significant"
"LPEs","LPE_.22.4.","F vs S",0.393359743417898,0.44546037168517,"not significant"
"LPEs","LPE_.22.4.","G vs H",0.0804486742898672,0.181009517152201,"not significant"
"LPEs","LPE_.22.4.","G vs I",0.245496219704381,0.318029193707948,"not significant"
"LPEs","LPE_.22.4.","G vs J",0.01108124418326,0.0674847831298054,"not significant"
"LPEs","LPE_.22.4.","G vs K",0.215605410526046,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","G vs L",0.145097408229677,0.269691921818204,"not significant"
"LPEs","LPE_.22.4.","G vs M",0.0861008141204191,0.18875947711015,"not significant"
"LPEs","LPE_.22.4.","G vs N",0.222873714068205,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","G vs O",0.470587696367795,0.484762024571644,"not significant"
"LPEs","LPE_.22.4.","G vs P",0.46081123953995,0.483427742094058,"not significant"
"LPEs","LPE_.22.4.","G vs Q",0.451058413469021,0.479074463995047,"not significant"
"LPEs","LPE_.22.4.","G vs R",0.0591505947460519,0.163141156477014,"not significant"
"LPEs","LPE_.22.4.","G vs S",0.12382329538598,0.246206785011658,"not significant"
"LPEs","LPE_.22.4.","H vs I",0.346952706194786,0.414887501813345,"not significant"
"LPEs","LPE_.22.4.","H vs J",0.0509473634407784,0.142819658170051,"not significant"
"LPEs","LPE_.22.4.","H vs K",0.000469204531295692,0.0176573561181833,"*"
"LPEs","LPE_.22.4.","H vs L",0.00472898503608379,0.0419029490313343,"*"
"LPEs","LPE_.22.4.","H vs M",0.351504455964807,0.417411541458208,"not significant"
"LPEs","LPE_.22.4.","H vs N",0.131529929835983,0.255586568204013,"not significant"
"LPEs","LPE_.22.4.","H vs O",0.19804771578275,0.305100535124777,"not significant"
"LPEs","LPE_.22.4.","H vs P",0.294203497295584,0.367217503923685,"not significant"
"LPEs","LPE_.22.4.","H vs Q",0.00380575980044051,0.0361547181041849,"*"
"LPEs","LPE_.22.4.","H vs R",0.0334372202827668,0.116689074864349,"not significant"
"LPEs","LPE_.22.4.","H vs S",0.0353095233200204,0.118390754661245,"not significant"
"LPEs","LPE_.22.4.","I vs J",0.0372669630839048,0.120238692214108,"not significant"
"LPEs","LPE_.22.4.","I vs K",0.365285678237107,0.424924156316635,"not significant"
"LPEs","LPE_.22.4.","I vs L",0.226559585555242,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","I vs M",0.0283050269036102,0.105220860880812,"not significant"
"LPEs","LPE_.22.4.","I vs N",0.00744267020102993,0.0509078641750447,"not significant"
"LPEs","LPE_.22.4.","I vs O",0.11643844131158,0.23424674663859,"not significant"
"LPEs","LPE_.22.4.","I vs P",0.315737402132747,0.385650684033569,"not significant"
"LPEs","LPE_.22.4.","I vs Q",0.407618005728252,0.455573065225693,"not significant"
"LPEs","LPE_.22.4.","I vs R",0.000663722577392489,0.0176573561181833,"*"
"LPEs","LPE_.22.4.","I vs S",0.0436764815775868,0.128770316375299,"not significant"
"LPEs","LPE_.22.4.","J vs K",0.0238460232950646,0.0948295344989777,"not significant"
"LPEs","LPE_.22.4.","J vs L",0.01108124418326,0.0674847831298054,"not significant"
"LPEs","LPE_.22.4.","J vs M",0.436486215172852,0.471676829918831,"not significant"
"LPEs","LPE_.22.4.","J vs N",0.159576372364138,0.278015084907504,"not significant"
"LPEs","LPE_.22.4.","J vs O",0.153675069947912,0.273733718344719,"not significant"
"LPEs","LPE_.22.4.","J vs P",0.147920091956573,0.271402741796467,"not significant"
"LPEs","LPE_.22.4.","J vs Q",0.00648937550882872,0.0495302103067795,"*"
"LPEs","LPE_.22.4.","J vs R",0.0188320166493179,0.0825711499239324,"not significant"
"LPEs","LPE_.22.4.","J vs S",0.178157937091201,0.287405728703731,"not significant"
"LPEs","LPE_.22.4.","K vs L",0.00233674719896897,0.0266389180682462,"*"
"LPEs","LPE_.22.4.","K vs M",0.00072281574752797,0.0176573561181833,"*"
"LPEs","LPE_.22.4.","K vs N",0.0259956439278342,0.101028525264992,"not significant"
"LPEs","LPE_.22.4.","K vs O",0.393359743417898,0.44546037168517,"not significant"
"LPEs","LPE_.22.4.","K vs P",0.16258192099854,0.278015084907504,"not significant"
"LPEs","LPE_.22.4.","K vs Q",3.74428206870966e-05,0.00640272233749352,"**"
"LPEs","LPE_.22.4.","K vs R",0.00695160846410941,0.0495302103067795,"*"
"LPEs","LPE_.22.4.","K vs S",0.00316357418389928,0.0318218344380457,"*"
"LPEs","LPE_.22.4.","L vs M",0.00119157401338773,0.0216360907663194,"*"
"LPEs","LPE_.22.4.","L vs N",0.181382492346161,0.289872955057883,"not significant"
"LPEs","LPE_.22.4.","L vs O",0.0403685177421576,0.123268152391231,"not significant"
"LPEs","LPE_.22.4.","L vs P",0.0382784318032356,0.121215034043579,"not significant"
"LPEs","LPE_.22.4.","L vs Q",0.0362774367878674,0.119296955590872,"not significant"
"LPEs","LPE_.22.4.","L vs R",0.000609115596503485,0.0176573561181833,"*"
"LPEs","LPE_.22.4.","L vs S",0.00233674719896897,0.0266389180682462,"*"
"LPEs","LPE_.22.4.","M vs N",0.0471997920305672,0.134519407287117,"not significant"
"LPEs","LPE_.22.4.","M vs O",0.00017249369260129,0.00983214047827354,"**"
"LPEs","LPE_.22.4.","M vs P",0.226559585555242,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","M vs Q",0.0142918323177639,0.0678862035093785,"not significant"
"LPEs","LPE_.22.4.","M vs R",0.171818014270945,0.285251266410987,"not significant"
"LPEs","LPE_.22.4.","M vs S",0.234033575127182,0.312654229271469,"not significant"
"LPEs","LPE_.22.4.","N vs O",0.495093623782805,0.495093623782805,"not significant"
"LPEs","LPE_.22.4.","N vs P",0.00151832215903996,0.0216360907663194,"*"
"LPEs","LPE_.22.4.","N vs Q",0.0716579523414333,0.170187636810904,"not significant"
"LPEs","LPE_.22.4.","N vs R",0.0414477965838092,0.124343389751428,"not significant"
"LPEs","LPE_.22.4.","N vs S",0.0205958086355261,0.0858995921140237,"not significant"
"LPEs","LPE_.22.4.","O vs P",0.46569688011353,0.484762024571644,"not significant"
"LPEs","LPE_.22.4.","O vs Q",0.226559585555242,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","O vs R",0.219222247065241,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","O vs S",0.212023417861331,0.309933513039571,"not significant"
"LPEs","LPE_.22.4.","P vs Q",0.0125982600421605,0.0678862035093785,"not significant"
"LPEs","LPE_.22.4.","P vs R",0.0334372202827668,0.116689074864349,"not significant"
"LPEs","LPE_.22.4.","P vs S",0.249383067548501,0.320635372562358,"not significant"
"LPEs","LPE_.22.4.","Q vs R",0.00490092971126717,0.0419029490313343,"*"
"LPEs","LPE_.22.4.","Q vs S",0.402850626945233,0.453206955313387,"not significant"
"LPEs","LPE_.22.4.","R vs S",0.159576372364138,0.278015084907504,"not significant"
"LPEs","LPE_.22.5.","A vs B",0.0861077661607093,0.245368169905551,"not significant"
"LPEs","LPE_.22.5.","A vs C",0.156615264846619,0.30091247515474,"not significant"
"LPEs","LPE_.22.5.","A vs D",0.360675868424246,0.425348782762387,"not significant"
"LPEs","LPE_.22.5.","A vs E",0.171825834555842,0.314959615443283,"not significant"
"LPEs","LPE_.22.5.","A vs F",0.337920671730868,0.412745963328418,"not significant"
"LPEs","LPE_.22.5.","A vs G",0.4754837469102,0.486872579171522,"not significant"
"LPEs","LPE_.22.5.","A vs H",0.111699621705446,0.258116693400422,"not significant"
"LPEs","LPE_.22.5.","A vs I",0.00490211887245209,0.0668168732338728,"not significant"
"LPEs","LPE_.22.5.","A vs J",0.0130069074184373,0.122559522425326,"not significant"
"LPEs","LPE_.22.5.","A vs K",0.0152124766459514,0.122559522425326,"not significant"
"LPEs","LPE_.22.5.","A vs L",0.226566906759352,0.352208555053175,"not significant"
"LPEs","LPE_.22.5.","A vs M",0.0172013364807475,0.122559522425326,"not significant"
"LPEs","LPE_.22.5.","A vs N",0.0393170166976959,0.163980728178195,"not significant"
"LPEs","LPE_.22.5.","A vs O",0.0448317481539801,0.174232475780241,"not significant"
"LPEs","LPE_.22.5.","A vs P",0.320128977378068,0.396681558924997,"not significant"
"LPEs","LPE_.22.5.","A vs Q",0.388641092541848,0.440116733938119,"not significant"
"LPEs","LPE_.22.5.","A vs R",0.0496781873655241,0.188777111988991,"not significant"
"LPEs","LPE_.22.5.","A vs S",0.0982947848316018,0.245368169905551,"not significant"
"LPEs","LPE_.22.5.","B vs C",0.10937902283055,0.256216615123617,"not significant"
"LPEs","LPE_.22.5.","B vs D",0.174977564135157,0.314959615443283,"not significant"
"LPEs","LPE_.22.5.","B vs E",0.320128977378068,0.396681558924997,"not significant"
"LPEs","LPE_.22.5.","B vs F",0.25726066284261,0.366169664691679,"not significant"
"LPEs","LPE_.22.5.","B vs G",0.237828329947041,0.356742494920561,"not significant"
"LPEs","LPE_.22.5.","B vs H",0.360675868424246,0.425348782762387,"not significant"
"LPEs","LPE_.22.5.","B vs I",0.383935466836565,0.440116733938119,"not significant"
"LPEs","LPE_.22.5.","B vs J",0.0307868829431944,0.150415913808179,"not significant"
"LPEs","LPE_.22.5.","B vs K",0.0804554588869642,0.237204887408119,"not significant"
"LPEs","LPE_.22.5.","B vs L",0.174977564135157,0.314959615443283,"not significant"
"LPEs","LPE_.22.5.","B vs M",0.0212173578618447,0.134376599791683,"not significant"
"LPEs","LPE_.22.5.","B vs N",0.253309273558568,0.363999040155589,"not significant"
"LPEs","LPE_.22.5.","B vs O",0.153682909281517,0.30091247515474,"not significant"
"LPEs","LPE_.22.5.","B vs P",0.139569216970003,0.291052879291103,"not significant"
"LPEs","LPE_.22.5.","B vs Q",0.000583612528469547,0.0412152002308341,"*"
"LPEs","LPE_.22.5.","B vs R",0.00272270058336554,0.0668168732338728,"not significant"
"LPEs","LPE_.22.5.","B vs S",0.0103862496025425,0.111003042627173,"not significant"
"LPEs","LPE_.22.5.","C vs D",0.0841915639043622,0.244012837756711,"not significant"
"LPEs","LPE_.22.5.","C vs E",0.10937902283055,0.256216615123617,"not significant"
"LPEs","LPE_.22.5.","C vs F",0.446194418329007,0.476118880175098,"not significant"
"LPEs","LPE_.22.5.","C vs G",0.412401898360974,0.454972416901462,"not significant"
"LPEs","LPE_.22.5.","C vs H",0.388641092541848,0.440116733938119,"not significant"
"LPEs","LPE_.22.5.","C vs I",0.00719502792137186,0.0878821267538992,"not significant"
"LPEs","LPE_.22.5.","C vs J",0.023849628491269,0.134724409805287,"not significant"
"LPEs","LPE_.22.5.","C vs K",0.0651779586379323,0.232196477647634,"not significant"
"LPEs","LPE_.22.5.","C vs L",0.281624119815227,0.376232222565655,"not significant"
"LPEs","LPE_.22.5.","C vs M",0.212030927384624,0.345307510312102,"not significant"
"LPEs","LPE_.22.5.","C vs N",0.485284316051856,0.491027325709274,"not significant"
"LPEs","LPE_.22.5.","C vs O",0.0804554588869642,0.237204887408119,"not significant"
"LPEs","LPE_.22.5.","C vs P",0.147927918755939,0.30091247515474,"not significant"
"LPEs","LPE_.22.5.","C vs Q",0.16258976164804,0.308920547131276,"not significant"
"LPEs","LPE_.22.5.","C vs R",0.11887213064773,0.267462293957392,"not significant"
"LPEs","LPE_.22.5.","C vs S",0.237828329947041,0.356742494920561,"not significant"
"LPEs","LPE_.22.5.","D vs E",0.402853712686595,0.450248267120312,"not significant"
"LPEs","LPE_.22.5.","D vs F",0.245503244841178,0.358812434767876,"not significant"
"LPEs","LPE_.22.5.","D vs G",0.0194082623298762,0.12764664840034,"not significant"
"LPEs","LPE_.22.5.","D vs H",0.10262549604977,0.247168448232545,"not significant"
"LPEs","LPE_.22.5.","D vs I",0.465697989176011,0.485575342372548,"not significant"
"LPEs","LPE_.22.5.","D vs J",0.100443110487652,0.245368169905551,"not significant"
"LPEs","LPE_.22.5.","D vs K",0.178165731404616,0.317357709064472,"not significant"
"LPEs","LPE_.22.5.","D vs L",0.194650390509075,0.336214310879311,"not significant"
"LPEs","LPE_.22.5.","D vs M",0.096180307352618,0.245368169905551,"not significant"
"LPEs","LPE_.22.5.","D vs N",0.201496071833488,0.337802238073788,"not significant"
"LPEs","LPE_.22.5.","D vs O",0.356082055834293,0.425348782762387,"not significant"
"LPEs","LPE_.22.5.","D vs P",0.285790318600799,0.378838329308035,"not significant"
"LPEs","LPE_.22.5.","D vs Q",0.0259994475062834,0.134724409805287,"not significant"
"LPEs","LPE_.22.5.","D vs R",0.126363941719124,0.273521949797091,"not significant"
"LPEs","LPE_.22.5.","D vs S",0.45105999174483,0.476118880175098,"not significant"
"LPEs","LPE_.22.5.","E vs F",0.398100878438553,0.447863488243372,"not significant"
"LPEs","LPE_.22.5.","E vs G",0.134178625678443,0.283265987543379,"not significant"
"LPEs","LPE_.22.5.","E vs H",0.226566906759352,0.352208555053175,"not significant"
"LPEs","LPE_.22.5.","E vs I",0.245503244841178,0.358812434767876,"not significant"
"LPEs","LPE_.22.5.","E vs J",0.0699981598496624,0.234699712437103,"not significant"
"LPEs","LPE_.22.5.","E vs K",0.156615264846619,0.30091247515474,"not significant"
"LPEs","LPE_.22.5.","E vs L",0.294209541413515,0.386998704474701,"not significant"
"LPEs","LPE_.22.5.","E vs M",0.346957415799824,0.417814916209647,"not significant"
"LPEs","LPE_.22.5.","E vs N",0.0382832045090164,0.163980728178195,"not significant"
"LPEs","LPE_.22.5.","E vs O",0.16563189590518,0.3112423538438,"not significant"
"LPEs","LPE_.22.5.","E vs P",0.383935466836566,0.440116733938119,"not significant"
"LPEs","LPE_.22.5.","E vs Q",0.431649103550639,0.464226394384649,"not significant"
"LPEs","LPE_.22.5.","E vs R",0.226566906759352,0.352208555053175,"not significant"
"LPEs","LPE_.22.5.","E vs S",0.0172013364807475,0.122559522425326,"not significant"
"LPEs","LPE_.22.5.","F vs G",0.0393170166976959,0.163980728178195,"not significant"
"LPEs","LPE_.22.5.","F vs H",0.0448317481539801,0.174232475780241,"not significant"
